,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
7448,Murray St.,2025-02-21,St. Thomas (MN),Home,Canceled,Murray St.,St. Thomas (MN),0,0,1398.64,1419.75,2.18,-4.13,0.8740000000000001,46.97,6.52,Murray St. -6.52,-0.9183,81.0,,,,0.2519999999999998,,
7449,Murray St.,2025-02-22,St. Thomas (MN),Home,Canceled,Murray St.,St. Thomas (MN),0,0,1398.64,1419.75,2.18,-4.13,0.8740000000000001,46.97,6.52,Murray St. -6.52,-0.9183,81.0,,,,0.2519999999999998,,
7450,Murray St.,2025-02-23,St. Thomas (MN),Home,Canceled,Murray St.,St. Thomas (MN),0,0,1398.64,1419.75,2.18,-4.13,0.8740000000000001,46.97,6.52,Murray St. -6.52,-0.9183,81.0,,,,0.2519999999999998,,
7451,Murray St.,2025-02-24,Western Ky.,Home,W2 - 1(12 Innings),Murray St.,Western Ky.,2,1,1398.64,1617.03,2.18,5.61,0.2586,22.15,-3.97,Western Ky. -3.97,0.639,81.0,16.0,48.5,0.8406040268456376,0.5172,0.7818791946308725,7.7
7452,Murray St.,2025-02-25,UT Martin,Home,W18 - 7(7 Innings),Murray St.,UT Martin,18,7,1398.64,1237.38,2.18,-2.26,0.7963,71.67,5.39,Murray St. -5.39,0.13639999999999997,81.0,233.0,157.0,0.47651006711409394,0.4074,0.4899328859060402,4.6
7453,Murray St.,2025-02-28,Little Rock,Away,W9 - 8,Little Rock,Murray St.,8,9,1200.85,1398.64,-1.07,2.18,0.26940000000000003,24.26,-3.72,Murray St. -3.72,0.21489999999999998,251.0,81.0,166.0,0.4463087248322148,0.5388000000000001,0.4295302013422819,4.6
7454,Murray St.,2025-03-01,Little Rock,Away,W21 - 2,Little Rock,Murray St.,2,21,1200.85,1398.64,-1.07,2.18,0.26940000000000003,24.26,-3.72,Murray St. -3.72,0.21489999999999998,251.0,81.0,166.0,0.4463087248322148,0.5388000000000001,0.4295302013422819,4.6
7455,Murray St.,2025-03-02,Little Rock,Away,W6 - 4,Little Rock,Murray St.,4,6,1200.85,1398.64,-1.07,2.18,0.26940000000000003,24.26,-3.72,Murray St. -3.72,0.21489999999999998,251.0,81.0,166.0,0.4463087248322148,0.5388000000000001,0.4295302013422819,4.6
7456,Murray St.,2025-03-05,Ole Miss,Away,L7 - 8(10 Innings),Ole Miss,Murray St.,8,7,1634.71,1398.64,3.81,2.18,0.6225999999999999,79.56,2.82,Ole Miss -2.82,-0.4495,10.0,81.0,45.5,0.8506711409395973,0.7548000000000001,0.761744966442953,8.2
7457,Murray St.,2025-03-07,Western Ill.,Home,W10 - 9,Murray St.,Western Ill.,10,9,1398.64,1161.36,2.18,-3.43,0.8484,79.67,6.8,Murray St. -6.8,0.09939999999999993,81.0,263.0,172.0,0.4261744966442953,0.3031999999999999,0.38926174496644295,4.0
7458,Murray St.,2025-03-08,Western Ill.,Home,L3 - 5,Murray St.,Western Ill.,3,5,1398.64,1161.36,2.18,-3.43,0.8484,79.67,6.8,Murray St. -6.8,-0.9006000000000001,81.0,263.0,172.0,0.4261744966442953,0.3031999999999999,0.38926174496644295,4.0
7459,Murray St.,2025-03-09,Western Ill.,Home,L1 - 3,Murray St.,Western Ill.,1,3,1398.64,1161.36,2.18,-3.43,0.8484,79.67,6.8,Murray St. -6.8,-0.9006000000000001,81.0,263.0,172.0,0.4261744966442953,0.3031999999999999,0.38926174496644295,4.0
7460,Murray St.,2025-03-11,Lindenwood,Home,W12 - 11(10 Innings),Murray St.,Lindenwood,12,11,1398.64,1305.04,2.18,-4.13,0.8740000000000001,63.15,7.0,Murray St. -7.0,0.0817,81.0,,,,0.2519999999999998,,
7461,Murray St.,2025-03-12,Lindenwood,Home,W11 - 9,Murray St.,Lindenwood,11,9,1398.64,1305.04,2.18,-4.13,0.8740000000000001,63.15,7.0,Murray St. -7.0,0.0817,81.0,,,,0.2519999999999998,,
7462,Murray St.,2025-03-14,Southern Ind.,Away,W5 - 4,Southern Ind.,Murray St.,4,5,1321.32,1398.64,-4.13,2.18,0.126,39.05,-6.34,Murray St. -6.34,0.09660000000000002,,81.0,,,0.252,,
7463,Murray St.,2025-03-16,Southern Ind.,Neutral,W17 - 6(7 Innings),Southern Ind.,Murray St.,6,17,1321.32,1398.64,-4.13,2.18,0.126,39.05,-6.64,Murray St. -6.64,0.08889999999999998,,81.0,,,0.252,,
7464,Murray St.,2025-03-16,Southern Ind.,Neutral,L7 - 8(11 Innings),Southern Ind.,Murray St.,8,7,1321.32,1398.64,-4.13,2.18,0.126,39.05,-6.64,Murray St. -6.64,-0.9111,,81.0,,,0.252,,
7465,Murray St.,2025-03-18,Kentucky,Away,W5 - 4,Kentucky,Murray St.,4,5,1531.91,1398.64,3.37,2.18,0.5903,68.29,2.04,Kentucky -2.04,0.5169,43.0,81.0,62.0,0.7953020134228188,0.8193999999999999,0.87248322147651,8.1
7466,Murray St.,2025-03-21,Evansville,Home,L5 - 6,Murray St.,Evansville,5,6,1398.64,1350.22,2.18,-1.06,0.73,56.92,3.75,Murray St. -3.75,-0.8140999999999999,81.0,226.0,153.5,0.48825503355704697,0.54,0.5134228187919463,5.0
7467,Murray St.,2025-03-22,Evansville,Home,L10 - 15,Murray St.,Evansville,10,15,1398.64,1350.22,2.18,-1.06,0.73,56.92,3.75,Murray St. -3.75,-0.8140999999999999,81.0,226.0,153.5,0.48825503355704697,0.54,0.5134228187919463,5.0
7468,Murray St.,2025-03-22,Evansville,Home,W9 - 5,Murray St.,Evansville,9,5,1398.64,1350.22,2.18,-1.06,0.73,56.92,3.75,Murray St. -3.75,0.18590000000000007,81.0,226.0,153.5,0.48825503355704697,0.54,0.5134228187919463,5.0
7469,Murray St.,2025-03-28,Illinois St.,Away,W19 - 8(7 Innings),Illinois St.,Murray St.,8,19,1434.85,1398.64,-0.63,2.18,0.2968,55.19,-2.35,Murray St. -2.35,0.23860000000000003,167.0,81.0,124.0,0.587248322147651,0.5936,0.7114093959731543,6.0
7470,Murray St.,2025-03-29,Illinois St.,Away,L10 - 13,Illinois St.,Murray St.,13,10,1434.85,1398.64,-0.63,2.18,0.2968,55.19,-2.35,Murray St. -2.35,-0.7614,167.0,81.0,124.0,0.587248322147651,0.5936,0.7114093959731543,6.0
7471,Murray St.,2025-03-29,Illinois St.,Away,L1 - 7,Illinois St.,Murray St.,7,1,1434.85,1398.64,-0.63,2.18,0.2968,55.19,-2.35,Murray St. -2.35,-0.7614,167.0,81.0,124.0,0.587248322147651,0.5936,0.7114093959731543,6.0
7472,Murray St.,2025-04-01,North Ala.,Home,W5 - 3,Murray St.,North Ala.,5,3,1398.64,1200.13,2.18,-2.66,0.8155,75.82,5.91,Murray St. -5.91,0.12260000000000004,81.0,240.0,160.5,0.46476510067114096,0.369,0.4664429530201343,4.5
7473,Murray St.,2025-04-06,Bradley,Home,3:00 PM,Murray St.,Bradley,0,0,1398.64,1093.44,2.18,-4.8,0.895,85.28,8.34,Murray St. -8.34,-0.9323999999999999,81.0,281.0,181.0,0.3959731543624161,0.20999999999999996,0.32885906040268453,3.5
7474,Murray St.,2025-04-07,Bradley,Home,TBA,Murray St.,Bradley,0,0,1398.64,1093.44,2.18,-4.8,0.895,85.28,8.34,Murray St. -8.34,-0.9323999999999999,81.0,281.0,181.0,0.3959731543624161,0.20999999999999996,0.32885906040268453,3.5
7475,Murray St.,2025-04-07,Bradley,Home,TBA,Murray St.,Bradley,0,0,1398.64,1093.44,2.18,-4.8,0.895,85.28,8.34,Murray St. -8.34,-0.9323999999999999,81.0,281.0,181.0,0.3959731543624161,0.20999999999999996,0.32885906040268453,3.5
7476,Murray St.,2025-04-11,UIC,Home,TBA,Murray St.,UIC,0,0,1398.64,1282.94,2.18,-2.15,0.7907,66.06,5.11,Murray St. -5.11,-0.8595,81.0,243.0,162.0,0.4597315436241611,0.4186000000000001,0.4563758389261745,4.5
7477,Murray St.,2025-04-12,UIC,Home,TBA,Murray St.,UIC,0,0,1398.64,1282.94,2.18,-2.15,0.7907,66.06,5.11,Murray St. -5.11,-0.8595,81.0,243.0,162.0,0.4597315436241611,0.4186000000000001,0.4563758389261745,4.5
7478,Murray St.,2025-04-13,UIC,Home,TBA,Murray St.,UIC,0,0,1398.64,1282.94,2.18,-2.15,0.7907,66.06,5.11,Murray St. -5.11,-0.8595,81.0,243.0,162.0,0.4597315436241611,0.4186000000000001,0.4563758389261745,4.5
7479,Murray St.,2025-04-17,Valparaiso,Away,4:00 PM,Valparaiso,Murray St.,0,0,1222.61,1398.64,-3.65,2.18,0.1431,26.63,-6.23,Murray St. -6.23,-0.8897,259.0,81.0,170.0,0.43288590604026844,0.2862,0.40268456375838924,4.0
7480,Murray St.,2025-04-18,Valparaiso,Away,2:00 PM,Valparaiso,Murray St.,0,0,1222.61,1398.64,-3.65,2.18,0.1431,26.63,-6.23,Murray St. -6.23,-0.8897,259.0,81.0,170.0,0.43288590604026844,0.2862,0.40268456375838924,4.0
7481,Murray St.,2025-04-19,Valparaiso,Away,2:00 PM,Valparaiso,Murray St.,0,0,1222.61,1398.64,-3.65,2.18,0.1431,26.63,-6.23,Murray St. -6.23,-0.8897,259.0,81.0,170.0,0.43288590604026844,0.2862,0.40268456375838924,4.0
7482,Murray St.,2025-04-22,North Ala.,Home,TBA,Murray St.,North Ala.,0,0,1398.64,1200.13,2.18,-2.66,0.8155,75.82,5.91,Murray St. -5.91,-0.8774,81.0,240.0,160.5,0.46476510067114096,0.369,0.4664429530201343,4.5
7483,Murray St.,2025-04-25,Indiana St.,Away,6:30 PM,Indiana St.,Murray St.,0,0,1369.82,1398.64,1.75,2.18,0.467,45.86,-0.25,Murray St. -0.25,-0.6058,121.0,81.0,101.0,0.6644295302013423,0.934,0.8657718120805369,7.4
7484,Murray St.,2025-04-26,Indiana St.,Away,2:00 PM,Indiana St.,Murray St.,0,0,1369.82,1398.64,1.75,2.18,0.467,45.86,-0.25,Murray St. -0.25,-0.6058,121.0,81.0,101.0,0.6644295302013423,0.934,0.8657718120805369,7.4
7485,Murray St.,2025-04-27,Indiana St.,Away,1:00 PM,Indiana St.,Murray St.,0,0,1369.82,1398.64,1.75,2.18,0.467,45.86,-0.25,Murray St. -0.25,-0.6058,121.0,81.0,101.0,0.6644295302013423,0.934,0.8657718120805369,7.4
7486,Murray St.,2025-04-29,Southeast Mo. St.,Away,7:00 PM,Southeast Mo. St.,Murray St.,0,0,1435.12,1398.64,1.93,2.18,0.4808,55.23,0.21,Southeast Mo. St. -0.21,-0.5926,109.0,81.0,95.0,0.6845637583892618,0.9616,0.9060402684563759,7.6
7487,Murray St.,2025-05-02,Southern Ill.,Home,6:00 PM,Murray St.,Southern Ill.,0,0,1398.64,1497.54,2.18,1.85,0.5253,36.14,0.21,Murray St. -0.21,-0.6418,81.0,66.0,73.5,0.7567114093959731,0.9494,0.9496644295302014,8.1
7488,Murray St.,2025-05-03,Southern Ill.,Home,3:00 PM,Murray St.,Southern Ill.,0,0,1398.64,1497.54,2.18,1.85,0.5253,36.14,0.21,Murray St. -0.21,-0.6418,81.0,66.0,73.5,0.7567114093959731,0.9494,0.9496644295302014,8.1
7489,Murray St.,2025-05-04,Southern Ill.,Home,2:00 PM,Murray St.,Southern Ill.,0,0,1398.64,1497.54,2.18,1.85,0.5253,36.14,0.21,Murray St. -0.21,-0.6418,81.0,66.0,73.5,0.7567114093959731,0.9494,0.9496644295302014,8.1
7490,Murray St.,2025-05-09,Belmont,Away,5:00 PM,Belmont,Murray St.,0,0,1309.99,1398.64,-1.46,2.18,0.2465,37.51,-3.71,Murray St. -3.71,-0.8046,238.0,81.0,159.5,0.46812080536912754,0.493,0.4731543624161074,4.7
7491,Murray St.,2025-05-10,Belmont,Away,3:00 PM,Belmont,Murray St.,0,0,1309.99,1398.64,-1.46,2.18,0.2465,37.51,-3.71,Murray St. -3.71,-0.8046,238.0,81.0,159.5,0.46812080536912754,0.493,0.4731543624161074,4.7
7492,Murray St.,2025-05-11,Belmont,Away,2:00 PM,Belmont,Murray St.,0,0,1309.99,1398.64,-1.46,2.18,0.2465,37.51,-3.71,Murray St. -3.71,-0.8046,238.0,81.0,159.5,0.46812080536912754,0.493,0.4731543624161074,4.7
7493,Murray St.,2025-05-15,Missouri St.,Home,6:00 PM,Murray St.,Missouri St.,0,0,1398.64,1432.9,2.18,1.3,0.5671,45.09,1.03,Murray St. -1.03,-0.6797,81.0,123.0,102.0,0.6610738255033557,0.8657999999999999,0.8590604026845637,7.2
7494,Murray St.,2025-05-16,Missouri St.,Home,6:00 PM,Murray St.,Missouri St.,0,0,1398.64,1432.9,2.18,1.3,0.5671,45.09,1.03,Murray St. -1.03,-0.6797,81.0,123.0,102.0,0.6610738255033557,0.8657999999999999,0.8590604026845637,7.2
7495,Murray St.,2025-05-17,Missouri St.,Home,2:00 PM,Murray St.,Missouri St.,0,0,1398.64,1432.9,2.18,1.3,0.5671,45.09,1.03,Murray St. -1.03,-0.6797,81.0,123.0,102.0,0.6610738255033557,0.8657999999999999,0.8590604026845637,7.2
7496,Tennessee Tech,2025-02-14,Le Moyne,Home,W6 - 2,Tennessee Tech,Le Moyne,6,2,1398.71,1216.21,-0.95,-4.13,0.7264,74.09,4.2,Tennessee Tech -4.2,0.0817,110.0,,,,0.5471999999999999,,
7497,Tennessee Tech,2025-02-14,Le Moyne,Home,W4 - 2(7 Innings),Tennessee Tech,Le Moyne,4,2,1398.71,1216.21,-0.95,-4.13,0.7264,74.09,4.2,Tennessee Tech -4.2,0.0817,110.0,,,,0.5471999999999999,,
7498,Tennessee Tech,2025-02-15,Le Moyne,Home,W6 - 3,Tennessee Tech,Le Moyne,6,3,1398.71,1216.21,-0.95,-4.13,0.7264,74.09,4.2,Tennessee Tech -4.2,0.0817,110.0,,,,0.5471999999999999,,
7499,Tennessee Tech,2025-02-16,Le Moyne,Home,W4 - 1,Tennessee Tech,Le Moyne,4,1,1398.71,1216.21,-0.95,-4.13,0.7264,74.09,4.2,Tennessee Tech -4.2,0.0817,110.0,,,,0.5471999999999999,,
7500,Tennessee Tech,2025-02-18,Belmont,Home,W10 - 8,Tennessee Tech,Belmont,10,8,1398.71,1309.99,-0.95,-1.46,0.5390999999999999,62.5,1.18,Tennessee Tech -1.18,0.16799999999999993,110.0,238.0,174.0,0.41946308724832215,0.9218000000000002,0.5704697986577181,5.4
7501,Tennessee Tech,2025-02-22,Southern Ill.,Home,W3 - 2,Tennessee Tech,Southern Ill.,3,2,1398.71,1497.54,-0.95,1.85,0.2974,36.15,-2.92,Southern Ill. -2.92,0.35819999999999996,110.0,66.0,88.0,0.7080536912751678,0.5948,0.8523489932885906,7.0
7502,Tennessee Tech,2025-02-23,Southern Ill.,Home,L1 - 9,Tennessee Tech,Southern Ill.,1,9,1398.71,1497.54,-0.95,1.85,0.2974,36.15,-2.92,Southern Ill. -2.92,-0.6418,110.0,66.0,88.0,0.7080536912751678,0.5948,0.8523489932885906,7.0
7503,Tennessee Tech,2025-02-24,Southern Ill.,Home,L4 - 10,Tennessee Tech,Southern Ill.,4,10,1398.71,1497.54,-0.95,1.85,0.2974,36.15,-2.92,Southern Ill. -2.92,-0.6418,110.0,66.0,88.0,0.7080536912751678,0.5948,0.8523489932885906,7.0
7504,Tennessee Tech,2025-02-25,Vanderbilt,Away,L3 - 16(7 Innings),Vanderbilt,Tennessee Tech,16,3,1681.79,1398.71,4.79,-0.95,0.8534999999999999,83.61,7.05,Vanderbilt -7.05,-0.37670000000000003,9.0,110.0,59.5,0.8036912751677853,0.29300000000000015,0.6610738255033557,6.9
7505,Tennessee Tech,2025-02-28,UIC,Home,W11 - 5,Tennessee Tech,UIC,11,5,1398.71,1282.94,-0.95,-2.15,0.5911,66.07,1.98,Tennessee Tech -1.98,0.14049999999999996,110.0,243.0,176.5,0.4110738255033557,0.8178000000000001,0.5536912751677852,5.1
7506,Tennessee Tech,2025-03-01,UIC,Home,W6 - 4,Tennessee Tech,UIC,6,4,1398.71,1282.94,-0.95,-2.15,0.5911,66.07,1.98,Tennessee Tech -1.98,0.14049999999999996,110.0,243.0,176.5,0.4110738255033557,0.8178000000000001,0.5536912751677852,5.1
7507,Tennessee Tech,2025-03-02,UIC,Home,W8 - 3,Tennessee Tech,UIC,8,3,1398.71,1282.94,-0.95,-2.15,0.5911,66.07,1.98,Tennessee Tech -1.98,0.14049999999999996,110.0,243.0,176.5,0.4110738255033557,0.8178000000000001,0.5536912751677852,5.1
7508,Tennessee Tech,2025-03-03,Western Ky.,Home,L4 - 15(8 Innings),Tennessee Tech,Western Ky.,4,15,1398.71,1617.03,-0.95,5.61,0.1177,22.15,-7.1,Western Ky. -7.1,-0.361,110.0,16.0,63.0,0.7919463087248322,0.23540000000000005,0.6845637583892618,6.7
7509,Tennessee Tech,2025-03-05,Belmont,Away,W16 - 3(8 Innings),Belmont,Tennessee Tech,3,16,1309.99,1398.71,-1.46,-0.95,0.46090000000000003,37.5,-0.58,Tennessee Tech -0.58,0.19540000000000002,238.0,110.0,174.0,0.41946308724832215,0.9218000000000001,0.5704697986577181,5.4
7510,Tennessee Tech,2025-03-07,Purdue Fort Wayne,Home,W2 - 1(10 Innings),Tennessee Tech,Purdue Fort Wayne,2,1,1398.71,1149.95,-0.95,-4.64,0.7564,80.72,4.91,Tennessee Tech -4.91,0.07069999999999999,110.0,285.0,197.5,0.34060402684563756,0.4872000000000001,0.412751677852349,3.8
7511,Tennessee Tech,2025-03-08,Purdue Fort Wayne,Home,W5 - 0,Tennessee Tech,Purdue Fort Wayne,5,0,1398.71,1149.95,-0.95,-4.64,0.7564,80.72,4.91,Tennessee Tech -4.91,0.07069999999999999,110.0,285.0,197.5,0.34060402684563756,0.4872000000000001,0.412751677852349,3.8
7512,Tennessee Tech,2025-03-09,Purdue Fort Wayne,Home,W8 - 6,Tennessee Tech,Purdue Fort Wayne,8,6,1398.71,1149.95,-0.95,-4.64,0.7564,80.72,4.91,Tennessee Tech -4.91,0.07069999999999999,110.0,285.0,197.5,0.34060402684563756,0.4872000000000001,0.412751677852349,3.8
7513,Tennessee Tech,2025-03-11,Middle Tenn.,Away,W13 - 3(7 Innings),Middle Tenn.,Tennessee Tech,3,13,1339.11,1398.71,-0.93,-0.95,0.5015,41.51,0.07,Middle Tenn. -0.07,0.22219999999999995,164.0,110.0,137.0,0.5436241610738255,0.9970000000000001,0.8187919463087249,6.6
7514,Tennessee Tech,2025-03-14,Mercer,Away,L1 - 9,Mercer,Tennessee Tech,9,1,1449.86,1398.71,2.19,-0.95,0.7239,57.31,3.66,Mercer -3.66,-0.5731999999999999,84.0,110.0,97.0,0.6778523489932886,0.5522,0.912751677852349,6.8
7515,Tennessee Tech,2025-03-15,Mercer,Away,W9 - 7,Mercer,Tennessee Tech,7,9,1449.86,1398.71,2.19,-0.95,0.7239,57.31,3.66,Mercer -3.66,0.42680000000000007,84.0,110.0,97.0,0.6778523489932886,0.5522,0.912751677852349,6.8
7516,Tennessee Tech,2025-03-16,Mercer,Away,L3 - 6,Mercer,Tennessee Tech,6,3,1449.86,1398.71,2.19,-0.95,0.7239,57.31,3.66,Mercer -3.66,-0.5731999999999999,84.0,110.0,97.0,0.6778523489932886,0.5522,0.912751677852349,6.8
7517,Tennessee Tech,2025-03-18,Austin Peay,Home,L3 - 13(8 Innings),Tennessee Tech,Austin Peay,3,13,1398.71,1557.27,-0.95,2.31,0.2688,28.64,-3.6,Austin Peay -3.6,-0.6088,110.0,73.0,91.5,0.6963087248322147,0.5376,0.8758389261744967,6.8
7518,Tennessee Tech,2025-03-21,Little Rock,Away,W5 - 2,Little Rock,Tennessee Tech,2,5,1200.85,1398.71,-1.07,-0.95,0.49079999999999996,24.25,-0.59,Tennessee Tech -0.59,0.21489999999999998,251.0,110.0,180.5,0.3976510067114094,0.9815999999999999,0.5268456375838926,5.3
7519,Tennessee Tech,2025-03-22,Little Rock,Away,W14 - 9,Little Rock,Tennessee Tech,9,14,1200.85,1398.71,-1.07,-0.95,0.49079999999999996,24.25,-0.59,Tennessee Tech -0.59,0.21489999999999998,251.0,110.0,180.5,0.3976510067114094,0.9815999999999999,0.5268456375838926,5.3
7520,Tennessee Tech,2025-03-23,Little Rock,Away,W9 - 7,Little Rock,Tennessee Tech,7,9,1200.85,1398.71,-1.07,-0.95,0.49079999999999996,24.25,-0.59,Tennessee Tech -0.59,0.21489999999999998,251.0,110.0,180.5,0.3976510067114094,0.9815999999999999,0.5268456375838926,5.3
7521,Tennessee Tech,2025-03-25,Austin Peay,Away,L5 - 6,Austin Peay,Tennessee Tech,6,5,1557.27,1398.71,2.31,-0.95,0.7312000000000001,71.36,4.2,Austin Peay -4.2,-0.5641,73.0,110.0,91.5,0.6963087248322147,0.5375999999999999,0.8758389261744967,6.8
7522,Tennessee Tech,2025-03-28,SIUE,Home,L1 - 5,Tennessee Tech,SIUE,1,5,1398.71,1335.64,-0.95,-2.06,0.5844,58.98,1.68,Tennessee Tech -1.68,-0.8562000000000001,110.0,210.0,160.0,0.4664429530201342,0.8311999999999999,0.6644295302013423,5.6
7523,Tennessee Tech,2025-03-29,SIUE,Home,L12 - 18,Tennessee Tech,SIUE,12,18,1398.71,1335.64,-0.95,-2.06,0.5844,58.98,1.68,Tennessee Tech -1.68,-0.8562000000000001,110.0,210.0,160.0,0.4664429530201342,0.8311999999999999,0.6644295302013423,5.6
7524,Tennessee Tech,2025-03-29,SIUE,Home,W12 - 11,Tennessee Tech,SIUE,12,11,1398.71,1335.64,-0.95,-2.06,0.5844,58.98,1.68,Tennessee Tech -1.68,0.14379999999999993,110.0,210.0,160.0,0.4664429530201342,0.8311999999999999,0.6644295302013423,5.6
7525,Tennessee Tech,2025-04-01,Tennessee,Away,L1 - 7,Tennessee,Tennessee Tech,7,1,1727.87,1398.71,7.9,-0.95,0.938,86.93,10.26,Tennessee -10.26,-0.1887000000000001,1.0,110.0,55.5,0.8171140939597316,0.12400000000000011,0.6342281879194631,6.6
7526,Tennessee Tech,2025-04-05,Western Ill.,Away,W14 - 2,Western Ill.,Tennessee Tech,2,14,1161.36,1398.71,-3.43,-0.95,0.31829999999999997,20.32,-3.07,Tennessee Tech -3.07,0.11709999999999998,263.0,110.0,186.5,0.3775167785234899,0.6365999999999999,0.4865771812080537,4.4
7527,Tennessee Tech,2025-04-06,Western Ill.,Away,Bottom 1st0 - 0,Western Ill.,Tennessee Tech,0,0,1161.36,1398.71,-3.43,-0.95,0.31829999999999997,20.32,-3.07,Tennessee Tech -3.07,-0.8829,263.0,110.0,186.5,0.3775167785234899,0.6365999999999999,0.4865771812080537,4.4
7528,Tennessee Tech,2025-04-07,Western Ill.,Away,2:00 PM,Western Ill.,Tennessee Tech,0,0,1161.36,1398.71,-3.43,-0.95,0.31829999999999997,20.32,-3.07,Tennessee Tech -3.07,-0.8829,263.0,110.0,186.5,0.3775167785234899,0.6365999999999999,0.4865771812080537,4.4
7529,Tennessee Tech,2025-04-08,Lipscomb,Home,7:00 PM,Tennessee Tech,Lipscomb,0,0,1398.71,1342.24,-0.95,-2.05,0.5836,58.06,1.64,Tennessee Tech -1.64,-0.8558,110.0,191.0,150.5,0.4983221476510067,0.8328,0.7281879194630873,5.9
7530,Tennessee Tech,2025-04-11,Southern Ind.,Home,7:00 PM,Tennessee Tech,Southern Ind.,0,0,1398.71,1321.32,-0.95,-4.13,0.7264,60.96,3.81,Tennessee Tech -3.81,-0.9183,110.0,,,,0.5471999999999999,,
7531,Tennessee Tech,2025-04-12,Southern Ind.,Home,3:00 PM,Tennessee Tech,Southern Ind.,0,0,1398.71,1321.32,-0.95,-4.13,0.7264,60.96,3.81,Tennessee Tech -3.81,-0.9183,110.0,,,,0.5471999999999999,,
7532,Tennessee Tech,2025-04-13,Southern Ind.,Home,2:00 PM,Tennessee Tech,Southern Ind.,0,0,1398.71,1321.32,-0.95,-4.13,0.7264,60.96,3.81,Tennessee Tech -3.81,-0.9183,110.0,,,,0.5471999999999999,,
7533,Tennessee Tech,2025-04-17,Eastern Ill.,Away,4:00 PM,Eastern Ill.,Tennessee Tech,0,0,1290.07,1398.71,-1.28,-0.95,0.4747,34.86,-0.48,Tennessee Tech -0.48,-0.7958,193.0,110.0,151.5,0.4949664429530201,0.9494,0.7214765100671141,6.1
7534,Tennessee Tech,2025-04-18,Eastern Ill.,Away,2:00 PM,Eastern Ill.,Tennessee Tech,0,0,1290.07,1398.71,-1.28,-0.95,0.4747,34.86,-0.48,Tennessee Tech -0.48,-0.7958,193.0,110.0,151.5,0.4949664429530201,0.9494,0.7214765100671141,6.1
7535,Tennessee Tech,2025-04-19,Eastern Ill.,Away,2:00 PM,Eastern Ill.,Tennessee Tech,0,0,1290.07,1398.71,-1.28,-0.95,0.4747,34.86,-0.48,Tennessee Tech -0.48,-0.7958,193.0,110.0,151.5,0.4949664429530201,0.9494,0.7214765100671141,6.1
7536,Tennessee Tech,2025-04-22,USC Upstate,Home,7:00 PM,Tennessee Tech,USC Upstate,0,0,1398.71,1482.26,-0.95,1.24,0.33799999999999997,38.2,-2.24,USC Upstate -2.24,-0.6837000000000001,110.0,104.0,107.0,0.6442953020134228,0.6759999999999999,0.9798657718120806,6.8
7537,Tennessee Tech,2025-04-23,USC Upstate,Home,4:00 PM,Tennessee Tech,USC Upstate,0,0,1398.71,1482.26,-0.95,1.24,0.33799999999999997,38.2,-2.24,USC Upstate -2.24,-0.6837000000000001,110.0,104.0,107.0,0.6442953020134228,0.6759999999999999,0.9798657718120806,6.8
7538,Tennessee Tech,2025-04-25,UT Martin,Home,7:00 PM,Tennessee Tech,UT Martin,0,0,1398.71,1237.38,-0.95,-2.26,0.5992000000000001,71.68,2.26,Tennessee Tech -2.26,-0.8636,110.0,233.0,171.5,0.4278523489932886,0.8015999999999999,0.587248322147651,5.2
7539,Tennessee Tech,2025-04-26,UT Martin,Home,3:00 PM,Tennessee Tech,UT Martin,0,0,1398.71,1237.38,-0.95,-2.26,0.5992000000000001,71.68,2.26,Tennessee Tech -2.26,-0.8636,110.0,233.0,171.5,0.4278523489932886,0.8015999999999999,0.587248322147651,5.2
7540,Tennessee Tech,2025-04-27,UT Martin,Home,2:00 PM,Tennessee Tech,UT Martin,0,0,1398.71,1237.38,-0.95,-2.26,0.5992000000000001,71.68,2.26,Tennessee Tech -2.26,-0.8636,110.0,233.0,171.5,0.4278523489932886,0.8015999999999999,0.587248322147651,5.2
7541,Tennessee Tech,2025-04-29,Lipscomb,Away,7:00 PM,Lipscomb,Tennessee Tech,0,0,1342.24,1398.71,-2.05,-0.95,0.4164,41.94,-1.04,Tennessee Tech -1.04,-0.8315,191.0,110.0,150.5,0.4983221476510067,0.8328,0.7281879194630873,5.9
7542,Tennessee Tech,2025-05-02,Southeast Mo. St.,Away,7:00 PM,Southeast Mo. St.,Tennessee Tech,0,0,1435.12,1398.71,1.93,-0.95,0.7077,55.22,3.34,Southeast Mo. St. -3.34,-0.5926,109.0,110.0,109.5,0.6359060402684564,0.5846,0.9966442953020134,6.6
7543,Tennessee Tech,2025-05-03,Southeast Mo. St.,Away,3:00 PM,Southeast Mo. St.,Tennessee Tech,0,0,1435.12,1398.71,1.93,-0.95,0.7077,55.22,3.34,Southeast Mo. St. -3.34,-0.5926,109.0,110.0,109.5,0.6359060402684564,0.5846,0.9966442953020134,6.6
7544,Tennessee Tech,2025-05-04,Southeast Mo. St.,Away,2:00 PM,Southeast Mo. St.,Tennessee Tech,0,0,1435.12,1398.71,1.93,-0.95,0.7077,55.22,3.34,Southeast Mo. St. -3.34,-0.5926,109.0,110.0,109.5,0.6359060402684564,0.5846,0.9966442953020134,6.6
