,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
10250,San Diego St.,2025-03-30,UNLV,"San Diego, CA
Tony Gwynn Stadium",3:00 PM,San Diego St.,UNLV,0,0,1351.86,1371.16,-2.36,-2.35,0.49939999999999996,47.23,-0.09,UNLV -0.09
10251,San Diego St.,2025-04-01,USC,"Irvine, CA
Great Park",9:00 PM,Southern California,San Diego St.,0,0,1536.09,1351.86,3.13,-2.36,0.7797,74.28,6.22,Southern California -6.22
10252,San Diego St.,2025-04-04,Air Force,"Colorado Springs, CO
Erdle Field",5:00 PM,Air Force,San Diego St.,0,0,1356.96,1351.86,0.01,-2.36,0.6331,50.73,2.39,Air Force -2.39
10253,San Diego St.,2025-04-05,Air Force,"Colorado Springs, CO
Erdle Field",3:00 PM,Air Force,San Diego St.,0,0,1356.96,1351.86,0.01,-2.36,0.6331,50.73,2.39,Air Force -2.39
10254,San Diego St.,2025-04-06,Air Force,"Colorado Springs, CO
Erdle Field",2:00 PM,Air Force,San Diego St.,0,0,1356.96,1351.86,0.01,-2.36,0.6331,50.73,2.39,Air Force -2.39
10255,San Diego St.,2025-04-08,California Baptist,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,California Baptist,0,0,1351.86,1464.34,-2.36,1.79,0.2778,34.36,-4.62,California Baptist -4.62
10256,San Diego St.,2025-04-11,Fresno State,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Fresno St.,0,0,1351.86,1352.44,-2.36,0.64,0.33390000000000003,49.92,-3.0,Fresno St. -3.0
10257,San Diego St.,2025-04-12,Fresno State,"San Diego, CA
Tony Gwynn Stadium",7:05 PM,San Diego St.,Fresno St.,0,0,1351.86,1352.44,-2.36,0.64,0.33390000000000003,49.92,-3.0,Fresno St. -3.0
10258,San Diego St.,2025-04-13,Fresno State,"San Diego, CA
Tony Gwynn Stadium",3:05 PM,San Diego St.,Fresno St.,0,0,1351.86,1352.44,-2.36,0.64,0.33390000000000003,49.92,-3.0,Fresno St. -3.0
10259,San Diego St.,2025-04-15,UC San Diego,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,UC San Diego,0,0,1351.86,1366.54,-2.36,0.13,0.3605,47.89,-2.55,UC San Diego -2.55
10260,San Diego St.,2025-04-17,San Jose State,"San Jose, CA
Excite Ballpark",9:00 PM,San Jose St.,San Diego St.,0,0,1431.6,1351.86,-0.13,-2.36,0.6256,61.28,2.57,San Jose St. -2.57
10261,San Diego St.,2025-04-18,San Jose State,"San Jose, CA
Excite Ballpark",9:05 PM,San Jose St.,San Diego St.,0,0,1431.6,1351.86,-0.13,-2.36,0.6256,61.28,2.57,San Jose St. -2.57
10262,San Diego St.,2025-04-19,San Jose State,"San Jose, CA
Excite Ballpark",3:00 PM,San Jose St.,San Diego St.,0,0,1431.6,1351.86,-0.13,-2.36,0.6256,61.28,2.57,San Jose St. -2.57
10263,San Diego St.,2025-04-21,San Diego,"San Diego, CA
Fowler Park",9:00 PM,San Diego,San Diego St.,0,0,1444.6,1351.86,4.78,-2.36,0.8381000000000001,63.04,7.53,San Diego -7.53
10264,San Diego St.,2025-04-22,Cal State Fullerton,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Cal St. Fullerton,0,0,1351.86,1259.01,-2.36,-2.89,0.5305,63.05,0.92,San Diego St. -0.92
10265,San Diego St.,2025-04-25,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,San Diego St.,0,0,1371.16,1351.86,-2.35,-2.36,0.5006,52.77,0.09,UNLV -0.09
10266,San Diego St.,2025-04-26,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,San Diego St.,0,0,1371.16,1351.86,-2.35,-2.36,0.5006,52.77,0.09,UNLV -0.09
10267,San Diego St.,2025-04-27,UNLV,"Paradise, NV
Earl Wilson Stadium",3:05 PM,UNLV,San Diego St.,0,0,1371.16,1351.86,-2.35,-2.36,0.5006,52.77,0.09,UNLV -0.09
10268,San Diego St.,2025-04-29,UC Riverside,"Riverside, CA
Riverside Sports Complex",9:30 PM,UC Riverside,San Diego St.,0,0,1296.2,1351.86,-2.55,-2.36,0.4891,42.06,-0.43,San Diego St. -0.43
10269,San Diego St.,2025-05-02,New Mexico,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,New Mexico,0,0,1351.86,1374.32,-2.36,-1.63,0.4581,46.77,-0.83,New Mexico -0.83
10270,San Diego St.,2025-05-03,New Mexico,"San Diego, CA
Tony Gwynn Stadium",7:00 PM,San Diego St.,New Mexico,0,0,1351.86,1374.32,-2.36,-1.63,0.4581,46.77,-0.83,New Mexico -0.83
10271,San Diego St.,2025-05-04,New Mexico,"San Diego, CA
Tony Gwynn Stadium",3:00 PM,San Diego St.,New Mexico,0,0,1351.86,1374.32,-2.36,-1.63,0.4581,46.77,-0.83,New Mexico -0.83
10272,San Diego St.,2025-05-06,Cal State Northridge,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,CSUN,0,0,1351.86,1392.54,-2.36,0.49,0.34159999999999996,44.17,-3.02,CSUN -3.02
10273,San Diego St.,2025-05-09,Nevada,"Reno, NV
William Peccole Park",9:05 PM,Nevada,San Diego St.,0,0,1377.22,1351.86,-1.95,-2.36,0.5236,53.64,0.52,Nevada -0.52
10274,San Diego St.,2025-05-10,Nevada,"Reno, NV
William Peccole Park",5:05 PM,Nevada,San Diego St.,0,0,1377.22,1351.86,-1.95,-2.36,0.5236,53.64,0.52,Nevada -0.52
10275,San Diego St.,2025-05-11,Nevada,"Reno, NV
William Peccole Park",3:05 PM,Nevada,San Diego St.,0,0,1377.22,1351.86,-1.95,-2.36,0.5236,53.64,0.52,Nevada -0.52
10276,San Diego St.,2025-05-15,Washington State,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Washington St.,0,0,1351.86,1309.82,-2.36,-2.34,0.4988,56.02,0.16,San Diego St. -0.16
10277,San Diego St.,2025-05-16,Washington State,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Washington St.,0,0,1351.86,1309.82,-2.36,-2.34,0.4988,56.02,0.16,San Diego St. -0.16
10278,San Diego St.,2025-05-17,Washington State,"San Diego, CA
Tony Gwynn Stadium",3:00 PM,San Diego St.,Washington St.,0,0,1351.86,1309.82,-2.36,-2.34,0.4988,56.02,0.16,San Diego St. -0.16
10279,Penn,2025-02-21,Florida State,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",5:00 PM,Florida St.,Penn,0,0,1636.96,1348.0,6.48,-4.88,0.9319,84.07,12.38,Florida St. -12.38
10280,Penn,2025-02-22,Florida State,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Penn,0,0,1636.96,1348.0,6.48,-4.88,0.9319,84.07,12.38,Florida St. -12.38
10281,Penn,2025-02-23,Florida State,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",12:00 PM,Florida St.,Penn,0,0,1636.96,1348.0,6.48,-4.88,0.9319,84.07,12.38,Florida St. -12.38
10282,Penn,2025-02-28,Troy,"Troy, AL
Riddle-Pace Field",5:00 PM,Troy,Penn,0,0,1504.28,1348.0,2.44,-4.88,0.8436,71.09,7.95,Troy -7.95
10283,Penn,2025-03-01,Troy,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Penn,0,0,1504.28,1348.0,2.44,-4.88,0.8436,71.09,7.95,Troy -7.95
10284,Penn,2025-03-02,Troy,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Penn,0,0,1504.28,1348.0,2.44,-4.88,0.8436,71.09,7.95,Troy -7.95
10285,Penn,2025-03-07,Delaware,"Philadelphia, PA
Meiklejohn Stadium",3:00 PM,Penn,Delaware,0,0,1348.0,1379.43,-4.88,-0.5,0.2673,45.49,-4.52,Delaware -4.52
10286,Penn,2025-03-08,Delaware,"Newark, DE
Bob Hannah Stadium",2:00 PM,Delaware,Penn,0,0,1379.43,1348.0,-0.5,-4.88,0.7326999999999999,54.51,4.52,Delaware -4.52
10287,Penn,2025-03-09,Delaware,"Newark, DE
Bob Hannah Stadium",2:00 PM,Delaware,Penn,0,0,1379.43,1348.0,-0.5,-4.88,0.7326999999999999,54.51,4.52,Delaware -4.52
10288,Penn,2025-03-11,Rutgers,"Philadelphia, PA
Meiklejohn Stadium",3:00 PM,Penn,Rutgers,0,0,1348.0,1409.37,-4.88,3.57,0.125,41.26,-8.71,Rutgers -8.71
10289,Penn,2025-03-15,Lafayette,"Forks Township, PA
Kamine Stadium",12:00 PM,Lafayette,Penn,0,0,1235.12,1348.0,-3.83,-4.88,0.5602,34.3,0.58,Lafayette -0.58
10290,Penn,2025-03-15,Lafayette,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Penn,0,0,1235.12,1348.0,-3.83,-4.88,0.5602,34.3,0.58,Lafayette -0.58
10291,Penn,2025-03-16,Lafayette,"Forks Township, PA
Kamine Stadium",12:00 PM,Lafayette,Penn,0,0,1235.12,1348.0,-3.83,-4.88,0.5602,34.3,0.58,Lafayette -0.58
10292,Penn,2025-03-19,Lehigh,"Bethlehem, PA
J. David Walker Field at Legacy Park",TBA,Lehigh,Penn,0,0,1267.43,1348.0,-5.35,-4.88,0.473,38.61,-0.81,Penn -0.81
10293,Penn,2025-03-22,Harvard,"Philadelphia, PA
Meiklejohn Stadium",11:30 AM,Penn,Harvard,0,0,1348.0,1276.75,-4.88,-4.88,0.5,60.11,0.3,Penn -0.3
10294,Penn,2025-03-22,Harvard,"Philadelphia, PA
Meiklejohn Stadium",3:00 PM,Penn,Harvard,0,0,1348.0,1276.75,-4.88,-4.88,0.5,60.11,0.3,Penn -0.3
10295,Penn,2025-03-23,Harvard,"Philadelphia, PA
Meiklejohn Stadium",12:00 PM,Penn,Harvard,0,0,1348.0,1276.75,-4.88,-4.88,0.5,60.11,0.3,Penn -0.3
10296,Penn,2025-03-25,Saint Joseph's,"Philadelphia, PA
Meiklejohn Stadium",3:00 PM,Penn,Saint Joseph's,0,0,1348.0,1383.51,-4.88,-0.93,0.2871,44.91,-4.1,Saint Joseph's -4.1
10297,Penn,2025-03-29,Dartmouth,"Hanover, NH
Red Rolfe Field at Biondi Park",11:30 AM,Dartmouth,Penn,0,0,1254.9,1348.0,-4.88,-4.88,0.5,36.91,-0.39,Penn -0.39
10298,Penn,2025-03-29,Dartmouth,"Hanover, NH
Red Rolfe Field at Biondi Park",3:00 PM,Dartmouth,Penn,0,0,1254.9,1348.0,-4.88,-4.88,0.5,36.91,-0.39,Penn -0.39
10299,Penn,2025-03-30,Dartmouth,"Hanover, NH
Red Rolfe Field at Biondi Park",12:00 PM,Dartmouth,Penn,0,0,1254.9,1348.0,-4.88,-4.88,0.5,36.91,-0.39,Penn -0.39
10300,Penn,2025-04-01,TBD,"Philadelphia, PA
Meiklejohn Stadium",3:00 PM,Penn,TBD,0,0,1348.0,,-4.88,-4.88,0.5,,,Penn nan
10301,Penn,2025-04-05,Princeton,"Philadelphia, PA
Meiklejohn Stadium",11:30 AM,Penn,Princeton,0,0,1348.0,1310.95,-4.88,-4.88,0.5,55.31,0.16,Penn -0.16
10302,Penn,2025-04-05,Princeton,"Philadelphia, PA
Meiklejohn Stadium",3:00 PM,Penn,Princeton,0,0,1348.0,1310.95,-4.88,-4.88,0.5,55.31,0.16,Penn -0.16
10303,Penn,2025-04-06,Princeton,"Philadelphia, PA
Meiklejohn Stadium",12:00 PM,Penn,Princeton,0,0,1348.0,1310.95,-4.88,-4.88,0.5,55.31,0.16,Penn -0.16
10304,Penn,2025-04-08,TBD,"Philadelphia, PA
Citizens Bank Park",TBA,Penn,TBD,0,0,1348.0,,-4.88,-4.88,0.5,,,Penn nan
10305,Penn,2025-04-12,Cornell,"Ithaca, NY
Booth Field",11:30 AM,Cornell,Penn,0,0,1305.25,1348.0,-4.88,-4.88,0.5,43.88,-0.18,Penn -0.18
10306,Penn,2025-04-12,Cornell,"Ithaca, NY
Booth Field",2:00 PM,Cornell,Penn,0,0,1305.25,1348.0,-4.88,-4.88,0.5,43.88,-0.18,Penn -0.18
10307,Penn,2025-04-13,Cornell,"Ithaca, NY
Booth Field",12:00 PM,Cornell,Penn,0,0,1305.25,1348.0,-4.88,-4.88,0.5,43.88,-0.18,Penn -0.18
10308,Penn,2025-04-19,Yale,"Philadelphia, PA
Meiklejohn Stadium",11:30 AM,Penn,Yale,0,0,1348.0,1311.9,-4.88,-4.88,0.5,55.18,0.16,Penn -0.16
10309,Penn,2025-04-19,Yale,"Philadelphia, PA
Meiklejohn Stadium",3:00 PM,Penn,Yale,0,0,1348.0,1311.9,-4.88,-4.88,0.5,55.18,0.16,Penn -0.16
10310,Penn,2025-04-20,Yale,"Philadelphia, PA
Meiklejohn Stadium",12:00 PM,Penn,Yale,0,0,1348.0,1311.9,-4.88,-4.88,0.5,55.18,0.16,Penn -0.16
10311,Penn,2025-04-23,Rider,"Philadelphia, PA
Meiklejohn Stadium",3:00 PM,Penn,Rider,0,0,1348.0,1360.35,-4.88,-4.88,0.5,48.22,-0.05,Rider -0.05
10312,Penn,2025-04-26,Columbia,"Philadelphia, PA
Meiklejohn Stadium",11:30 AM,Penn,Columbia,0,0,1348.0,1405.0,-4.88,-4.88,0.5,41.87,-0.24,Columbia -0.24
10313,Penn,2025-04-26,Columbia,"Philadelphia, PA
Meiklejohn Stadium",3:30 PM,Penn,Columbia,0,0,1348.0,1405.0,-4.88,-4.88,0.5,41.87,-0.24,Columbia -0.24
10314,Penn,2025-04-27,Columbia,"Philadelphia, PA
Meiklejohn Stadium",12:00 PM,Penn,Columbia,0,0,1348.0,1405.0,-4.88,-4.88,0.5,41.87,-0.24,Columbia -0.24
10315,Penn,2025-04-30,Wagner,"Philadelphia, PA
Meiklejohn Stadium",3:00 PM,Penn,Wagner,0,0,1348.0,1293.48,-4.88,-3.67,0.43079999999999996,57.78,-0.98,Wagner -0.98
10316,Penn,2025-05-02,Brown,"Providence, RI
Murray Stadium",3:00 PM,Brown,Penn,0,0,1251.1,1348.0,-4.88,-4.88,0.5,36.41,-0.41,Penn -0.41
10317,Penn,2025-05-03,Brown,"Providence, RI
Murray Stadium",11:30 AM,Brown,Penn,0,0,1251.1,1348.0,-4.88,-4.88,0.5,36.41,-0.41,Penn -0.41
10318,Penn,2025-05-03,Brown,"Providence, RI
Murray Stadium",2:30 PM,Brown,Penn,0,0,1251.1,1348.0,-4.88,-4.88,0.5,36.41,-0.41,Penn -0.41
10319,Utah Valley,2025-02-14,UC Riverside,"Riverside, CA
Riverside Sports Complex",L   2 - 3,UC Riverside,Utah Valley,3,2,1296.2,1346.57,-2.55,0.2,0.3468,42.8,-2.97,Utah Valley -2.97
10320,Utah Valley,2025-02-15,UC Riverside,"Riverside, CA
Riverside Sports Complex",W   11 - 6,UC Riverside,Utah Valley,6,11,1296.2,1346.57,-2.55,0.2,0.3468,42.8,-2.97,Utah Valley -2.97
10321,Utah Valley,2025-02-16,UC Riverside,"Riverside, CA
Riverside Sports Complex",L   6 - 7,UC Riverside,Utah Valley,7,6,1296.2,1346.57,-2.55,0.2,0.3468,42.8,-2.97,Utah Valley -2.97
10322,Utah Valley,2025-02-17,UC Riverside,"Riverside, CA
Riverside Sports Complex",W   10 - 7 (11 Innings),UC Riverside,Utah Valley,7,10,1296.2,1346.57,-2.55,0.2,0.3468,42.8,-2.97,Utah Valley -2.97
10323,Utah Valley,2025-02-20,San Jose State,"San Jose, CA
Excite Ballpark",L   7 - 8,San Jose St.,Utah Valley,8,7,1431.6,1346.57,-0.13,0.2,0.48100000000000004,62.0,0.03,San Jose St. -0.03
10324,Utah Valley,2025-02-21,San Jose State,"San Jose, CA
Excite Ballpark",6:05 PM,San Jose St.,Utah Valley,0,0,1431.6,1346.57,-0.13,0.2,0.48100000000000004,62.0,0.03,San Jose St. -0.03
10325,Utah Valley,2025-02-22,San Jose State,"San Jose, CA
Excite Ballpark",5:05 PM,San Jose St.,Utah Valley,0,0,1431.6,1346.57,-0.13,0.2,0.48100000000000004,62.0,0.03,San Jose St. -0.03
10326,Utah Valley,2025-02-23,San Jose State,"San Jose, CA
Excite Ballpark",3:05 PM,San Jose St.,Utah Valley,0,0,1431.6,1346.57,-0.13,0.2,0.48100000000000004,62.0,0.03,San Jose St. -0.03
10327,Utah Valley,2025-02-28,UC Davis,"Orem, UT
UCCU Ballpark",6:00 PM,Utah Valley,UC Davis,0,0,1346.57,1413.16,0.2,0.67,0.473,40.53,-0.75,UC Davis -0.75
10328,Utah Valley,2025-03-01,UC Davis,"Orem, UT
UCCU Ballpark",1:00 PM,Utah Valley,UC Davis,0,0,1346.57,1413.16,0.2,0.67,0.473,40.53,-0.75,UC Davis -0.75
10329,Utah Valley,2025-03-01,UC Davis,"Orem, UT
UCCU Ballpark",5:00 PM,Utah Valley,UC Davis,0,0,1346.57,1413.16,0.2,0.67,0.473,40.53,-0.75,UC Davis -0.75
10330,Utah Valley,2025-03-02,UC Davis,"Orem, UT
UCCU Ballpark",2:00 PM,Utah Valley,UC Davis,0,0,1346.57,1413.16,0.2,0.67,0.473,40.53,-0.75,UC Davis -0.75
10331,Utah Valley,2025-03-07,Northern Colorado,"Greeley, CO
Jackson Field",4:00 PM,Northern Colo.,Utah Valley,0,0,1273.12,1346.57,-5.07,0.2,0.2291,39.58,-5.58,Utah Valley -5.58
10332,Utah Valley,2025-03-08,Northern Colorado,"Greeley, CO
Jackson Field",1:00 PM,Northern Colo.,Utah Valley,0,0,1273.12,1346.57,-5.07,0.2,0.2291,39.58,-5.58,Utah Valley -5.58
10333,Utah Valley,2025-03-09,Northern Colorado,"Greeley, CO
Jackson Field",2:00 PM,Northern Colo.,Utah Valley,0,0,1273.12,1346.57,-5.07,0.2,0.2291,39.58,-5.58,Utah Valley -5.58
10334,Utah Valley,2025-03-10,Northern Colorado,"Greeley, CO
Jackson Field",2:00 PM,Northern Colo.,Utah Valley,0,0,1273.12,1346.57,-5.07,0.2,0.2291,39.58,-5.58,Utah Valley -5.58
10335,Utah Valley,2025-03-14,,"Orem, UT
UCCU Ballpark",8:05 PM,Utah Valley,Non Div I - Embry-Riddle (AZ),0,0,1346.57,,0.2,-4.88,0.7631,,,Utah Valley nan
10336,Utah Valley,2025-03-15,,"Orem, UT
UCCU Ballpark",6:05 PM,Utah Valley,Non Div I - Embry-Riddle (AZ),0,0,1346.57,,0.2,-4.88,0.7631,,,Utah Valley nan
10337,Utah Valley,2025-03-16,,"Orem, UT
UCCU Ballpark",4:05 PM,Utah Valley,Non Div I - Embry-Riddle (AZ),0,0,1346.57,,0.2,-4.88,0.7631,,,Utah Valley nan
10338,Utah Valley,2025-03-17,,"Orem, UT
UCCU Ballpark",2:05 PM,Utah Valley,Non Div I - Embry-Riddle (AZ),0,0,1346.57,,0.2,-4.88,0.7631,,,Utah Valley nan
10339,Utah Valley,2025-03-21,Seattle University,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Utah Valley,0,0,1243.31,1346.57,-3.88,0.2,0.281,35.56,-4.51,Utah Valley -4.51
10340,Utah Valley,2025-03-22,Seattle University,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Utah Valley,0,0,1243.31,1346.57,-3.88,0.2,0.281,35.56,-4.51,Utah Valley -4.51
10341,Utah Valley,2025-03-23,Seattle University,"Bellevue, WA
Bannerwood Park",3:00 PM,Seattle U,Utah Valley,0,0,1243.31,1346.57,-3.88,0.2,0.281,35.56,-4.51,Utah Valley -4.51
10342,Utah Valley,2025-03-24,Portland,"Portland, OR
Joe Etzel Field",5:00 PM,Portland,Utah Valley,0,0,1442.4,1346.57,2.16,0.2,0.6109,63.45,2.36,Portland -2.36
10343,Utah Valley,2025-03-28,Abilene Christian,"Orem, UT
UCCU Ballpark",8:05 PM,Utah Valley,Abilene Christian,0,0,1346.57,1376.09,0.2,-0.57,0.5442,45.76,0.64,Utah Valley -0.64
10344,Utah Valley,2025-03-29,Abilene Christian,"Orem, UT
UCCU Ballpark",5:05 PM,Utah Valley,Abilene Christian,0,0,1346.57,1376.09,0.2,-0.57,0.5442,45.76,0.64,Utah Valley -0.64
10345,Utah Valley,2025-03-30,Abilene Christian,"Orem, UT
UCCU Ballpark",2:05 PM,Utah Valley,Abilene Christian,0,0,1346.57,1376.09,0.2,-0.57,0.5442,45.76,0.64,Utah Valley -0.64
10346,Utah Valley,2025-04-04,Utah Tech,"Saint George, UT
Bruce Hurst Field",8:05 PM,Utah Tech,Utah Valley,0,0,1265.18,1346.57,-4.39,0.2,0.2579,38.5,-4.93,Utah Valley -4.93
10347,Utah Valley,2025-04-05,Utah Tech,"Saint George, UT
Bruce Hurst Field",4:05 PM,Utah Tech,Utah Valley,0,0,1265.18,1346.57,-4.39,0.2,0.2579,38.5,-4.93,Utah Valley -4.93
10348,Utah Valley,2025-04-06,Utah Tech,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,Utah Valley,0,0,1265.18,1346.57,-4.39,0.2,0.2579,38.5,-4.93,Utah Valley -4.93
10349,Utah Valley,2025-04-07,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,Utah Valley,0,0,1371.16,1346.57,-2.35,0.2,0.35729999999999995,53.53,-2.44,Utah Valley -2.44
10350,Utah Valley,2025-04-08,UNLV,"Paradise, NV
Earl Wilson Stadium",5:05 PM,UNLV,Utah Valley,0,0,1371.16,1346.57,-2.35,0.2,0.35729999999999995,53.53,-2.44,Utah Valley -2.44
10351,Utah Valley,2025-04-11,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",10:00 PM,Grand Canyon,Utah Valley,0,0,1455.86,1346.57,2.55,0.2,0.6321,65.23,2.81,Grand Canyon -2.81
10352,Utah Valley,2025-04-12,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",10:00 PM,Grand Canyon,Utah Valley,0,0,1455.86,1346.57,2.55,0.2,0.6321,65.23,2.81,Grand Canyon -2.81
10353,Utah Valley,2025-04-13,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",3:00 PM,Grand Canyon,Utah Valley,0,0,1455.86,1346.57,2.55,0.2,0.6321,65.23,2.81,Grand Canyon -2.81
10354,Utah Valley,2025-04-15,BYU,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,Utah Valley,0,0,1399.75,1346.57,-0.48,0.2,0.46090000000000003,57.59,-0.45,Utah Valley -0.45
10355,Utah Valley,2025-04-17,Tarleton State,"Orem, UT
UCCU Ballpark",8:00 PM,Utah Valley,Tarleton St.,0,0,1346.57,1405.53,0.2,0.62,0.4758,41.6,-0.67,Tarleton St. -0.67
10356,Utah Valley,2025-04-18,Tarleton State,"Orem, UT
UCCU Ballpark",5:00 PM,Utah Valley,Tarleton St.,0,0,1346.57,1405.53,0.2,0.62,0.4758,41.6,-0.67,Tarleton St. -0.67
10357,Utah Valley,2025-04-19,Tarleton State,"Orem, UT
UCCU Ballpark",2:00 PM,Utah Valley,Tarleton St.,0,0,1346.57,1405.53,0.2,0.62,0.4758,41.6,-0.67,Tarleton St. -0.67
10358,Utah Valley,2025-04-21,BYU,"Orem, UT
UCCU Ballpark",8:05 PM,Utah Valley,BYU,0,0,1346.57,1399.75,0.2,-0.48,0.5390999999999999,42.41,0.45,Utah Valley -0.45
10359,Utah Valley,2025-04-22,Utah,"Orem, UT
UCCU Ballpark",8:00 PM,Utah Valley,Utah,0,0,1346.57,1473.18,0.2,2.71,0.3594,32.55,-3.03,Utah -3.03
10360,Utah Valley,2025-04-25,California Baptist,"Orem, UT
UCCU Ballpark",8:05 PM,Utah Valley,California Baptist,0,0,1346.57,1464.34,0.2,1.79,0.40950000000000003,33.67,-2.08,California Baptist -2.08
10361,Utah Valley,2025-04-26,California Baptist,"Orem, UT
UCCU Ballpark",6:05 PM,Utah Valley,California Baptist,0,0,1346.57,1464.34,0.2,1.79,0.40950000000000003,33.67,-2.08,California Baptist -2.08
10362,Utah Valley,2025-04-27,California Baptist,"Orem, UT
UCCU Ballpark",2:05 PM,Utah Valley,California Baptist,0,0,1346.57,1464.34,0.2,1.79,0.40950000000000003,33.67,-2.08,California Baptist -2.08
10363,Utah Valley,2025-05-02,UTA,"Arlington, TX
Clay Gould Ballpark",7:00 PM,UT Arlington,Utah Valley,0,0,1341.71,1346.57,-0.74,0.2,0.4461,49.3,-0.96,Utah Valley -0.96
10364,Utah Valley,2025-05-03,UTA,"Arlington, TX
Clay Gould Ballpark",3:00 PM,UT Arlington,Utah Valley,0,0,1341.71,1346.57,-0.74,0.2,0.4461,49.3,-0.96,Utah Valley -0.96
10365,Utah Valley,2025-05-04,UTA,"Arlington, TX
Clay Gould Ballpark",1:00 PM,UT Arlington,Utah Valley,0,0,1341.71,1346.57,-0.74,0.2,0.4461,49.3,-0.96,Utah Valley -0.96
10366,Utah Valley,2025-05-06,Utah,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,Utah Valley,0,0,1473.18,1346.57,2.71,0.2,0.6406000000000001,67.45,3.03,Utah -3.03
10367,Utah Valley,2025-05-09,Sacramento State,"Orem, UT
UCCU Ballpark",8:00 PM,Utah Valley,Sacramento St.,0,0,1346.57,1311.83,0.2,-2.15,0.6321,54.98,2.5,Utah Valley -2.5
10368,Utah Valley,2025-05-10,Sacramento State,"Orem, UT
UCCU Ballpark",6:00 PM,Utah Valley,Sacramento St.,0,0,1346.57,1311.83,0.2,-2.15,0.6321,54.98,2.5,Utah Valley -2.5
10369,Utah Valley,2025-05-11,Sacramento State,"Orem, UT
UCCU Ballpark",2:00 PM,Utah Valley,Sacramento St.,0,0,1346.57,1311.83,0.2,-2.15,0.6321,54.98,2.5,Utah Valley -2.5
10370,Utah Valley,2025-05-14,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Utah Valley,0,0,1282.99,1346.57,-3.47,0.2,0.3005,40.95,-3.94,Utah Valley -3.94
10371,Utah Valley,2025-05-15,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Utah Valley,0,0,1282.99,1346.57,-3.47,0.2,0.3005,40.95,-3.94,Utah Valley -3.94
10372,Utah Valley,2025-05-16,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Utah Valley,0,0,1282.99,1346.57,-3.47,0.2,0.3005,40.95,-3.94,Utah Valley -3.94
10373,Kent St.,2025-02-14,Eastern Kentucky,"Mobile, AL
Eddie Stanky Field",W   4 - 2,Kent St.,Eastern Ky.,4,2,1345.64,1270.33,0.12,-4.34,0.7363,60.67,4.78,Kent St. -4.78
10374,Kent St.,2025-02-15,South Alabama,"Mobile, AL
Eddie Stanky Field",L   3 - 5,South Alabama,Kent St.,5,3,1476.05,1345.64,3.51,0.12,0.6858,67.93,3.93,South Alabama -3.93
10375,Kent St.,2025-02-16,SIUE,"Mobile, AL
Eddie Stanky Field",L   4 - 9,SIUE,Kent St.,9,4,1306.64,1345.64,-2.6,0.12,0.3483,44.41,-2.89,Kent St. -2.89
10376,Kent St.,2025-02-21,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Kent St.,0,0,1396.82,1345.64,2.21,0.12,0.618,57.31,2.31,Mercer -2.31
10377,Kent St.,2025-02-22,Mercer,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Kent St.,0,0,1396.82,1345.64,2.21,0.12,0.618,57.31,2.31,Mercer -2.31
10378,Kent St.,2025-02-23,Mercer,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,Kent St.,0,0,1396.82,1345.64,2.21,0.12,0.618,57.31,2.31,Mercer -2.31
