,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
6174,Western Caro.,2025-03-11,Gardner-Webb,Away,L4 - 11,Gardner-Webb,Western Caro.,11,4,1300.2,1421.22,-1.24,0.17,0.3934,33.26,-1.41,Western Caro. -1.41,-0.7535000000000001,247.0,135.0,191.0,0.3624161073825503,0.7868,0.6241610738255033,4.7
6175,Western Caro.,2025-03-14,Eastern Ill.,Home,W5 - 3,Western Caro.,Eastern Ill.,5,3,1421.22,1293.94,0.17,-1.37,0.616,67.54,2.57,Western Caro. -2.57,0.18779999999999997,135.0,185.0,160.0,0.4664429530201342,0.768,0.8322147651006712,5.6
6176,Western Caro.,2025-03-14,Eastern Ill.,Home,W9 - 2,Western Caro.,Eastern Ill.,9,2,1421.22,1293.94,0.17,-1.37,0.616,67.54,2.57,Western Caro. -2.57,0.18779999999999997,135.0,185.0,160.0,0.4664429530201342,0.768,0.8322147651006712,5.6
6177,Western Caro.,2025-03-15,Eastern Ill.,Home,L5 - 9,Western Caro.,Eastern Ill.,5,9,1421.22,1293.94,0.17,-1.37,0.616,67.54,2.57,Western Caro. -2.57,-0.8122,135.0,185.0,160.0,0.4664429530201342,0.768,0.8322147651006712,5.6
6178,Western Caro.,2025-03-18,Presbyterian,Home,W4 - 2,Western Caro.,Presbyterian,4,2,1421.22,1355.12,0.17,-1.99,0.66,59.4,2.94,Western Caro. -2.94,0.16049999999999998,135.0,198.0,166.5,0.4446308724832215,0.6799999999999999,0.7885906040268457,5.3
6179,Western Caro.,2025-03-21,VMI,Home,W7 - 3,Western Caro.,VMI,7,3,1421.22,1358.28,0.17,1.64,0.38909999999999995,58.96,-0.7,VMI -0.7,0.3681,135.0,150.0,142.5,0.5251677852348994,0.7781999999999999,0.9496644295302014,6.2
6180,Western Caro.,2025-03-22,VMI,Home,L4 - 5,Western Caro.,VMI,4,5,1421.22,1358.28,0.17,1.64,0.38909999999999995,58.96,-0.7,VMI -0.7,-0.6319,135.0,150.0,142.5,0.5251677852348994,0.7781999999999999,0.9496644295302014,6.2
6181,Western Caro.,2025-03-23,VMI,Home,L7 - 11,Western Caro.,VMI,7,11,1421.22,1358.28,0.17,1.64,0.38909999999999995,58.96,-0.7,VMI -0.7,-0.6319,135.0,150.0,142.5,0.5251677852348994,0.7781999999999999,0.9496644295302014,6.2
6182,Western Caro.,2025-03-25,UNC Asheville,Home,W9 - 8,Western Caro.,UNC Asheville,9,8,1421.22,1266.09,0.17,-3.65,0.7636,70.95,4.95,Western Caro. -4.95,0.10299999999999998,135.0,239.0,187.0,0.37583892617449666,0.4728000000000001,0.651006711409396,4.2
6183,Western Caro.,2025-03-28,Mercer,Away,L5 - 6,Mercer,Western Caro.,6,5,1442.07,1421.22,2.94,0.17,0.7006999999999999,53.0,3.36,Mercer -3.36,-0.4586,85.0,135.0,110.0,0.6342281879194631,0.5986000000000002,0.8322147651006712,6.5
6184,Western Caro.,2025-03-29,Mercer,Away,W7 - 3,Mercer,Western Caro.,3,7,1442.07,1421.22,2.94,0.17,0.7006999999999999,53.0,3.36,Mercer -3.36,0.5414,85.0,135.0,110.0,0.6342281879194631,0.5986000000000002,0.8322147651006712,6.5
6185,Western Caro.,2025-03-29,Mercer,Away,L3 - 13(7 Innings),Mercer,Western Caro.,13,3,1442.07,1421.22,2.94,0.17,0.7006999999999999,53.0,3.36,Mercer -3.36,-0.4586,85.0,135.0,110.0,0.6342281879194631,0.5986000000000002,0.8322147651006712,6.5
6186,Western Caro.,2025-04-01,App State,Home,W14 - 10,Western Caro.,App State,14,10,1421.22,1425.42,0.17,1.14,0.4261,49.4,-0.49,App State -0.49,0.33319999999999994,135.0,139.0,137.0,0.5436241610738255,0.8522,0.9865771812080537,6.5
6187,Western Caro.,2025-04-04,Gardner-Webb,Home,W9 - 5,Western Caro.,Gardner-Webb,9,5,1421.22,1300.2,0.17,-1.24,0.6065999999999999,66.74,2.41,Western Caro. -2.41,0.19400000000000006,135.0,247.0,191.0,0.3624161073825503,0.7868000000000002,0.6241610738255033,4.7
6188,Western Caro.,2025-04-05,Gardner-Webb,Home,W12 - 1(8 Innings),Western Caro.,Gardner-Webb,12,1,1421.22,1300.2,0.17,-1.24,0.6065999999999999,66.74,2.41,Western Caro. -2.41,0.19400000000000006,135.0,247.0,191.0,0.3624161073825503,0.7868000000000002,0.6241610738255033,4.7
6189,Western Caro.,2025-04-06,Gardner-Webb,Away,Canceled,Gardner-Webb,Western Caro.,0,0,1300.2,1421.22,-1.24,0.17,0.3934,33.26,-1.41,Western Caro. -1.41,-0.7535000000000001,247.0,135.0,191.0,0.3624161073825503,0.7868,0.6241610738255033,4.7
6190,Western Caro.,2025-04-09,App State,Away,5:00 PM,App State,Western Caro.,0,0,1425.42,1421.22,1.14,0.17,0.5739,50.6,1.49,App State -1.49,-0.5954999999999999,139.0,135.0,137.0,0.5436241610738255,0.8522000000000001,0.9865771812080537,6.5
6191,Western Caro.,2025-04-11,ETSU,Away,5:00 PM,ETSU,Western Caro.,0,0,1508.77,1421.22,4.2,0.17,0.7751,62.34,4.9,ETSU -4.9,-0.36529999999999996,39.0,135.0,87.0,0.7114093959731543,0.4498,0.6778523489932886,6.6
6192,Western Caro.,2025-04-12,ETSU,Away,2:00 PM,ETSU,Western Caro.,0,0,1508.77,1421.22,4.2,0.17,0.7751,62.34,4.9,ETSU -4.9,-0.36529999999999996,39.0,135.0,87.0,0.7114093959731543,0.4498,0.6778523489932886,6.6
6193,Western Caro.,2025-04-13,ETSU,Away,1:00 PM,ETSU,Western Caro.,0,0,1508.77,1421.22,4.2,0.17,0.7751,62.34,4.9,ETSU -4.9,-0.36529999999999996,39.0,135.0,87.0,0.7114093959731543,0.4498,0.6778523489932886,6.6
6194,Western Caro.,2025-04-15,Presbyterian,Away,6:00 PM,Presbyterian,Western Caro.,0,0,1355.12,1421.22,-1.99,0.17,0.34,40.6,-1.94,Western Caro. -1.94,-0.7938,198.0,135.0,166.5,0.4446308724832215,0.68,0.7885906040268457,5.3
6195,Western Caro.,2025-04-17,Wofford,Home,5:00 PM,Western Caro.,Wofford,0,0,1421.22,1458.94,0.17,2.65,0.31829999999999997,44.59,-2.14,Wofford -2.14,-0.5573,135.0,86.0,110.5,0.6325503355704698,0.6365999999999999,0.8355704697986577,6.5
6196,Western Caro.,2025-04-18,Wofford,Home,5:00 PM,Western Caro.,Wofford,0,0,1421.22,1458.94,0.17,2.65,0.31829999999999997,44.59,-2.14,Wofford -2.14,-0.5573,135.0,86.0,110.5,0.6325503355704698,0.6365999999999999,0.8355704697986577,6.5
6197,Western Caro.,2025-04-19,Wofford,Home,2:00 PM,Western Caro.,Wofford,0,0,1421.22,1458.94,0.17,2.65,0.31829999999999997,44.59,-2.14,Wofford -2.14,-0.5573,135.0,86.0,110.5,0.6325503355704698,0.6365999999999999,0.8355704697986577,6.5
6198,Western Caro.,2025-04-23,UNC Asheville,Away,5:00 PM,UNC Asheville,Western Caro.,0,0,1266.09,1421.22,-3.65,0.17,0.2364,29.05,-3.95,Western Caro. -3.95,-0.865,239.0,135.0,187.0,0.37583892617449666,0.4728,0.651006711409396,4.2
6199,Western Caro.,2025-04-25,Samford,Away,5:00 PM,Samford,Western Caro.,0,0,1487.25,1421.22,2.05,0.17,0.6404000000000001,59.39,2.66,Samford -2.66,-0.5267999999999999,88.0,135.0,111.5,0.6291946308724832,0.7191999999999998,0.8422818791946309,6.7
6200,Western Caro.,2025-04-26,Samford,Away,3:00 PM,Samford,Western Caro.,0,0,1487.25,1421.22,2.05,0.17,0.6404000000000001,59.39,2.66,Samford -2.66,-0.5267999999999999,88.0,135.0,111.5,0.6291946308724832,0.7191999999999998,0.8422818791946309,6.7
6201,Western Caro.,2025-04-27,Samford,Away,2:00 PM,Samford,Western Caro.,0,0,1487.25,1421.22,2.05,0.17,0.6404000000000001,59.39,2.66,Samford -2.66,-0.5267999999999999,88.0,135.0,111.5,0.6291946308724832,0.7191999999999998,0.8422818791946309,6.7
6202,Western Caro.,2025-04-29,Gardner-Webb,Home,5:00 PM,Western Caro.,Gardner-Webb,0,0,1421.22,1300.2,0.17,-1.24,0.6065999999999999,66.74,2.41,Western Caro. -2.41,-0.8059999999999999,135.0,247.0,191.0,0.3624161073825503,0.7868000000000002,0.6241610738255033,4.7
6203,Western Caro.,2025-05-02,Georgia Tech,Away,6:00 PM,Georgia Tech,Western Caro.,0,0,1645.14,1421.22,5.66,0.17,0.8436,78.4,6.84,Georgia Tech -6.84,-0.26879999999999993,10.0,135.0,72.5,0.7600671140939598,0.31279999999999997,0.5805369127516778,6.5
6204,Western Caro.,2025-05-03,Georgia Tech,Away,4:00 PM,Georgia Tech,Western Caro.,0,0,1645.14,1421.22,5.66,0.17,0.8436,78.4,6.84,Georgia Tech -6.84,-0.26879999999999993,10.0,135.0,72.5,0.7600671140939598,0.31279999999999997,0.5805369127516778,6.5
6205,Western Caro.,2025-05-04,Georgia Tech,Away,1:00 PM,Georgia Tech,Western Caro.,0,0,1645.14,1421.22,5.66,0.17,0.8436,78.4,6.84,Georgia Tech -6.84,-0.26879999999999993,10.0,135.0,72.5,0.7600671140939598,0.31279999999999997,0.5805369127516778,6.5
6206,Western Caro.,2025-05-07,Presbyterian,Home,5:00 PM,Western Caro.,Presbyterian,0,0,1421.22,1355.12,0.17,-1.99,0.66,59.4,2.94,Western Caro. -2.94,-0.8395,135.0,198.0,166.5,0.4446308724832215,0.6799999999999999,0.7885906040268457,5.3
6207,Western Caro.,2025-05-09,The Citadel,Home,5:00 PM,Western Caro.,The Citadel,0,0,1421.22,1409.07,0.17,-1.19,0.6029,51.75,1.91,Western Caro. -1.91,-0.8036,135.0,163.0,149.0,0.5033557046979866,0.7942,0.9060402684563759,6.0
6208,Western Caro.,2025-05-10,The Citadel,Home,5:00 PM,Western Caro.,The Citadel,0,0,1421.22,1409.07,0.17,-1.19,0.6029,51.75,1.91,Western Caro. -1.91,-0.8036,135.0,163.0,149.0,0.5033557046979866,0.7942,0.9060402684563759,6.0
6209,Western Caro.,2025-05-11,The Citadel,Home,1:00 PM,Western Caro.,The Citadel,0,0,1421.22,1409.07,0.17,-1.19,0.6029,51.75,1.91,Western Caro. -1.91,-0.8036,135.0,163.0,149.0,0.5033557046979866,0.7942,0.9060402684563759,6.0
6210,Western Caro.,2025-05-15,UNC Greensboro,Away,6:00 PM,UNC Greensboro,Western Caro.,0,0,1402.99,1421.22,0.74,0.17,0.5436,47.38,0.99,UNC Greensboro -0.99,-0.6247,131.0,135.0,133.0,0.5570469798657718,0.9128000000000001,0.9865771812080537,6.7
6211,Western Caro.,2025-05-16,UNC Greensboro,Away,6:00 PM,UNC Greensboro,Western Caro.,0,0,1402.99,1421.22,0.74,0.17,0.5436,47.38,0.99,UNC Greensboro -0.99,-0.6247,131.0,135.0,133.0,0.5570469798657718,0.9128000000000001,0.9865771812080537,6.7
6212,Western Caro.,2025-05-17,UNC Greensboro,Away,2:00 PM,UNC Greensboro,Western Caro.,0,0,1402.99,1421.22,0.74,0.17,0.5436,47.38,0.99,UNC Greensboro -0.99,-0.6247,131.0,135.0,133.0,0.5570469798657718,0.9128000000000001,0.9865771812080537,6.7
6213,New Mexico St.,2025-02-14,St. Thomas (MN),Home,W7 - 2,New Mexico St.,St. Thomas (MN),7,2,1422.56,1395.68,-0.17,0.6727450980392155,0.4357,53.86,-0.23,St. Thomas (MN) -0.23,0.3020999999999999,115.0,,,,0.8714,,
6214,New Mexico St.,2025-02-15,St. Thomas (MN),Home,L10 - 11,New Mexico St.,St. Thomas (MN),10,11,1422.56,1395.68,-0.17,0.6727450980392155,0.4357,53.86,-0.23,St. Thomas (MN) -0.23,-0.6979000000000001,115.0,,,,0.8714,,
6215,New Mexico St.,2025-02-16,St. Thomas (MN),Home,W9 - 8,New Mexico St.,St. Thomas (MN),9,8,1422.56,1395.68,-0.17,0.6727450980392155,0.4357,53.86,-0.23,St. Thomas (MN) -0.23,0.3020999999999999,115.0,,,,0.8714,,
6216,New Mexico St.,2025-02-17,St. Thomas (MN),Home,L5 - 7,New Mexico St.,St. Thomas (MN),5,7,1422.56,1395.68,-0.17,0.6727450980392155,0.4357,53.86,-0.23,St. Thomas (MN) -0.23,-0.6979000000000001,115.0,,,,0.8714,,
6217,New Mexico St.,2025-02-21,Western Ill.,Home,W9 - 1,New Mexico St.,Western Ill.,9,1,1422.56,1211.17,-0.17,-3.87,0.7569,77.15,5.01,New Mexico St. -5.01,0.09689999999999999,115.0,255.0,185.0,0.3825503355704698,0.48619999999999997,0.5302013422818792,4.2
6218,New Mexico St.,2025-02-22,Western Ill.,Home,W10 - 8,New Mexico St.,Western Ill.,10,8,1422.56,1211.17,-0.17,-3.87,0.7569,77.15,5.01,New Mexico St. -5.01,0.09689999999999999,115.0,255.0,185.0,0.3825503355704698,0.48619999999999997,0.5302013422818792,4.2
6219,New Mexico St.,2025-02-23,Western Ill.,Home,W9 - 5,New Mexico St.,Western Ill.,9,5,1422.56,1211.17,-0.17,-3.87,0.7569,77.15,5.01,New Mexico St. -5.01,0.09689999999999999,115.0,255.0,185.0,0.3825503355704698,0.48619999999999997,0.5302013422818792,4.2
6220,New Mexico St.,2025-02-25,New Mexico,Away,L0 - 7,New Mexico,New Mexico St.,7,0,1391.7,1422.56,-0.86,-0.17,0.4472,45.57,-0.32,New Mexico St. -0.32,-0.7312000000000001,156.0,115.0,135.5,0.5486577181208053,0.8944,0.8624161073825504,6.5
6221,New Mexico St.,2025-02-28,Oakland,Home,W5 - 4(10 Innings),New Mexico St.,Oakland,5,4,1422.56,1175.29,-0.17,-2.22,0.6523,80.59,3.47,New Mexico St. -3.47,0.1512,115.0,286.0,200.5,0.33053691275167785,0.6954,0.4261744966442953,4.1
6222,New Mexico St.,2025-03-01,Oakland,Home,W13 - 8,New Mexico St.,Oakland,13,8,1422.56,1175.29,-0.17,-2.22,0.6523,80.59,3.47,New Mexico St. -3.47,0.1512,115.0,286.0,200.5,0.33053691275167785,0.6954,0.4261744966442953,4.1
6223,New Mexico St.,2025-03-02,Oakland,Home,L3 - 16(7 Innings),New Mexico St.,Oakland,3,16,1422.56,1175.29,-0.17,-2.22,0.6523,80.59,3.47,New Mexico St. -3.47,-0.8488,115.0,286.0,200.5,0.33053691275167785,0.6954,0.4261744966442953,4.1
6224,New Mexico St.,2025-03-03,Oakland,Home,L5 - 8,New Mexico St.,Oakland,5,8,1422.56,1175.29,-0.17,-2.22,0.6523,80.59,3.47,New Mexico St. -3.47,-0.8488,115.0,286.0,200.5,0.33053691275167785,0.6954,0.4261744966442953,4.1
6225,New Mexico St.,2025-03-07,Texas A&M,Away,L0 - 19(7 Innings),Texas A&M,New Mexico St.,19,0,1551.83,1422.56,4.33,-0.17,0.7992,67.79,5.53,Texas A&M -5.53,-0.35609999999999997,60.0,115.0,87.5,0.709731543624161,0.40159999999999996,0.8154362416107382,6.6
6226,New Mexico St.,2025-03-08,Texas A&M,Away,L1 - 7,Texas A&M,New Mexico St.,7,1,1551.83,1422.56,4.33,-0.17,0.7992,67.79,5.53,Texas A&M -5.53,-0.35609999999999997,60.0,115.0,87.5,0.709731543624161,0.40159999999999996,0.8154362416107382,6.6
6227,New Mexico St.,2025-03-09,Texas A&M,Away,W4 - 1,Texas A&M,New Mexico St.,1,4,1551.83,1422.56,4.33,-0.17,0.7992,67.79,5.53,Texas A&M -5.53,0.6439,60.0,115.0,87.5,0.709731543624161,0.40159999999999996,0.8154362416107382,6.6
6228,New Mexico St.,2025-03-11,Lamar University,Away,L5 - 11,Lamar University,New Mexico St.,11,5,1534.02,1422.56,4.51,-0.17,0.8079999999999999,65.51,5.65,Lamar University -5.65,-0.3434999999999999,40.0,115.0,77.5,0.7432885906040269,0.3840000000000001,0.7483221476510067,6.7
6229,New Mexico St.,2025-03-12,Lamar University,Away,L4 - 5(10 Innings),Lamar University,New Mexico St.,5,4,1534.02,1422.56,4.51,-0.17,0.8079999999999999,65.51,5.65,Lamar University -5.65,-0.3434999999999999,40.0,115.0,77.5,0.7432885906040269,0.3840000000000001,0.7483221476510067,6.7
6230,New Mexico St.,2025-03-14,Portland,Home,W12 - 5,New Mexico St.,Portland,12,5,1422.56,1404.2,-0.17,0.03,0.48469999999999996,52.64,0.38,New Mexico St. -0.38,0.2622,115.0,165.0,140.0,0.5335570469798657,0.9693999999999999,0.8322147651006712,6.5
6231,New Mexico St.,2025-03-15,Portland,Home,L8 - 18(7 Innings),New Mexico St.,Portland,8,18,1422.56,1404.2,-0.17,0.03,0.48469999999999996,52.64,0.38,New Mexico St. -0.38,-0.7378,115.0,165.0,140.0,0.5335570469798657,0.9693999999999999,0.8322147651006712,6.5
6232,New Mexico St.,2025-03-16,Portland,Home,W11 - 10,New Mexico St.,Portland,11,10,1422.56,1404.2,-0.17,0.03,0.48469999999999996,52.64,0.38,New Mexico St. -0.38,0.2622,115.0,165.0,140.0,0.5335570469798657,0.9693999999999999,0.8322147651006712,6.5
6233,New Mexico St.,2025-03-19,UNC Greensboro,Away,W6 - 4,UNC Greensboro,New Mexico St.,4,6,1402.99,1422.56,0.74,-0.17,0.5694,47.19,1.33,UNC Greensboro -1.33,0.37529999999999997,131.0,115.0,123.0,0.5906040268456376,0.8612,0.9463087248322147,6.8
6234,New Mexico St.,2025-03-21,Liberty,Away,L5 - 6,Liberty,New Mexico St.,6,5,1502.63,1422.56,3.0,-0.17,0.7258,61.32,4.01,Liberty -4.01,-0.45409999999999995,58.0,115.0,86.5,0.7130872483221476,0.5484,0.8087248322147651,6.9
6235,New Mexico St.,2025-03-22,Liberty,Away,W10 - 6,Liberty,New Mexico St.,6,10,1502.63,1422.56,3.0,-0.17,0.7258,61.32,4.01,Liberty -4.01,0.5459,58.0,115.0,86.5,0.7130872483221476,0.5484,0.8087248322147651,6.9
6236,New Mexico St.,2025-03-23,Liberty,Away,W8 - 7(10 Innings),Liberty,New Mexico St.,7,8,1502.63,1422.56,3.0,-0.17,0.7258,61.32,4.01,Liberty -4.01,0.5459,58.0,115.0,86.5,0.7130872483221476,0.5484,0.8087248322147651,6.9
6237,New Mexico St.,2025-03-25,UNC Greensboro,Away,W9 - 6,UNC Greensboro,New Mexico St.,6,9,1402.99,1422.56,0.74,-0.17,0.5694,47.19,1.33,UNC Greensboro -1.33,0.37529999999999997,131.0,115.0,123.0,0.5906040268456376,0.8612,0.9463087248322147,6.8
6238,New Mexico St.,2025-03-28,DBU,Home,L7 - 14,New Mexico St.,DBU,7,14,1422.56,1530.9,-0.17,4.17,0.20879999999999999,34.9,-4.29,DBU -4.29,-0.4412,115.0,49.0,82.0,0.7281879194630873,0.41759999999999997,0.7785234899328859,6.7
6239,New Mexico St.,2025-03-29,DBU,Home,L13 - 16,New Mexico St.,DBU,13,16,1422.56,1530.9,-0.17,4.17,0.20879999999999999,34.9,-4.29,DBU -4.29,-0.4412,115.0,49.0,82.0,0.7281879194630873,0.41759999999999997,0.7785234899328859,6.7
6240,New Mexico St.,2025-03-30,DBU,Home,W4 - 3,New Mexico St.,DBU,4,3,1422.56,1530.9,-0.17,4.17,0.20879999999999999,34.9,-4.29,DBU -4.29,0.5588,115.0,49.0,82.0,0.7281879194630873,0.41759999999999997,0.7785234899328859,6.7
6241,New Mexico St.,2025-04-01,New Mexico,Home,L10 - 15,New Mexico St.,New Mexico,10,15,1422.56,1391.7,-0.17,-0.86,0.5528,54.43,1.32,New Mexico St. -1.32,-0.7872,115.0,156.0,135.5,0.5486577181208053,0.8944000000000001,0.8624161073825504,6.5
6242,New Mexico St.,2025-04-04,Sam Houston,Away,W6 - 2,Sam Houston,New Mexico St.,2,6,1316.26,1422.56,-1.26,-0.17,0.4171,35.16,-1.04,New Mexico St. -1.04,0.24530000000000007,231.0,115.0,173.0,0.4228187919463087,0.8342,0.610738255033557,5.2
6243,New Mexico St.,2025-04-05,Sam Houston,Away,L6 - 9,Sam Houston,New Mexico St.,9,6,1316.26,1422.56,-1.26,-0.17,0.4171,35.16,-1.04,New Mexico St. -1.04,-0.7546999999999999,231.0,115.0,173.0,0.4228187919463087,0.8342,0.610738255033557,5.2
6244,New Mexico St.,2025-04-06,Sam Houston,Away,W9 - 6,Sam Houston,New Mexico St.,6,9,1316.26,1422.56,-1.26,-0.17,0.4171,35.16,-1.04,New Mexico St. -1.04,0.24530000000000007,231.0,115.0,173.0,0.4228187919463087,0.8342,0.610738255033557,5.2
6245,New Mexico St.,2025-04-08,Arizona,Away,9:00 PM,Arizona,New Mexico St.,0,0,1608.04,1422.56,4.11,-0.17,0.7881999999999999,74.42,5.51,Arizona -5.51,-0.37170000000000003,19.0,115.0,67.0,0.7785234899328859,0.4236000000000002,0.6778523489932886,7.0
6246,New Mexico St.,2025-04-11,FIU,Away,6:30 PM,FIU,New Mexico St.,0,0,1436.34,1422.56,2.13,-0.17,0.6695,51.98,2.86,FIU -2.86,-0.5206999999999999,100.0,115.0,107.5,0.6426174496644296,0.661,0.9496644295302014,6.8
6247,New Mexico St.,2025-04-12,FIU,Away,5:00 PM,FIU,New Mexico St.,0,0,1436.34,1422.56,2.13,-0.17,0.6695,51.98,2.86,FIU -2.86,-0.5206999999999999,100.0,115.0,107.5,0.6426174496644296,0.661,0.9496644295302014,6.8
6248,New Mexico St.,2025-04-13,FIU,Away,12:00 PM,FIU,New Mexico St.,0,0,1436.34,1422.56,2.13,-0.17,0.6695,51.98,2.86,FIU -2.86,-0.5206999999999999,100.0,115.0,107.5,0.6426174496644296,0.661,0.9496644295302014,6.8
6249,New Mexico St.,2025-04-15,New Mexico,Home,8:00 PM,New Mexico St.,New Mexico,0,0,1422.56,1391.7,-0.17,-0.86,0.5528,54.43,1.32,New Mexico St. -1.32,-0.7872,115.0,156.0,135.5,0.5486577181208053,0.8944000000000001,0.8624161073825504,6.5
6250,New Mexico St.,2025-04-17,Jacksonville St.,Home,8:00 PM,New Mexico St.,Jacksonville St.,0,0,1422.56,1487.69,-0.17,0.44,0.4533,40.74,-0.39,Jacksonville St. -0.39,-0.7127,115.0,59.0,87.0,0.7114093959731543,0.9066,0.8120805369127517,7.6
6251,New Mexico St.,2025-04-18,Jacksonville St.,Home,6:00 PM,New Mexico St.,Jacksonville St.,0,0,1422.56,1487.69,-0.17,0.44,0.4533,40.74,-0.39,Jacksonville St. -0.39,-0.7127,115.0,59.0,87.0,0.7114093959731543,0.9066,0.8120805369127517,7.6
6252,New Mexico St.,2025-04-19,Jacksonville St.,Home,1:00 PM,New Mexico St.,Jacksonville St.,0,0,1422.56,1487.69,-0.17,0.44,0.4533,40.74,-0.39,Jacksonville St. -0.39,-0.7127,115.0,59.0,87.0,0.7114093959731543,0.9066,0.8120805369127517,7.6
6253,New Mexico St.,2025-04-22,New Mexico,Away,8:00 PM,New Mexico,New Mexico St.,0,0,1391.7,1422.56,-0.86,-0.17,0.4472,45.57,-0.32,New Mexico St. -0.32,-0.7312000000000001,156.0,115.0,135.5,0.5486577181208053,0.8944,0.8624161073825504,6.5
6254,New Mexico St.,2025-04-25,Middle Tenn.,Home,8:00 PM,New Mexico St.,Middle Tenn.,0,0,1422.56,1351.13,-0.17,-1.5,0.6007,60.14,2.13,New Mexico St. -2.13,-0.8181999999999999,115.0,168.0,141.5,0.5285234899328859,0.7986,0.8221476510067114,6.1
6255,New Mexico St.,2025-04-26,Middle Tenn.,Home,6:00 PM,New Mexico St.,Middle Tenn.,0,0,1422.56,1351.13,-0.17,-1.5,0.6007,60.14,2.13,New Mexico St. -2.13,-0.8181999999999999,115.0,168.0,141.5,0.5285234899328859,0.7986,0.8221476510067114,6.1
6256,New Mexico St.,2025-04-27,Middle Tenn.,Home,1:00 PM,New Mexico St.,Middle Tenn.,0,0,1422.56,1351.13,-0.17,-1.5,0.6007,60.14,2.13,New Mexico St. -2.13,-0.8181999999999999,115.0,168.0,141.5,0.5285234899328859,0.7986,0.8221476510067114,6.1
6257,New Mexico St.,2025-04-29,Arizona,Away,9:00 PM,Arizona,New Mexico St.,0,0,1608.04,1422.56,4.11,-0.17,0.7881999999999999,74.42,5.51,Arizona -5.51,-0.37170000000000003,19.0,115.0,67.0,0.7785234899328859,0.4236000000000002,0.6778523489932886,7.0
6258,New Mexico St.,2025-05-02,Kennesaw St.,Away,6:00 PM,Kennesaw St.,New Mexico St.,0,0,1415.75,1422.56,-0.48,-0.17,0.47619999999999996,49.02,0.16,Kennesaw St. -0.16,-0.7077,125.0,115.0,120.0,0.6006711409395973,0.9523999999999999,0.9664429530201343,7.1
6259,New Mexico St.,2025-05-03,Kennesaw St.,Away,4:00 PM,Kennesaw St.,New Mexico St.,0,0,1415.75,1422.56,-0.48,-0.17,0.47619999999999996,49.02,0.16,Kennesaw St. -0.16,-0.7077,125.0,115.0,120.0,0.6006711409395973,0.9523999999999999,0.9664429530201343,7.1
6260,New Mexico St.,2025-05-04,Kennesaw St.,Away,1:00 PM,Kennesaw St.,New Mexico St.,0,0,1415.75,1422.56,-0.48,-0.17,0.47619999999999996,49.02,0.16,Kennesaw St. -0.16,-0.7077,125.0,115.0,120.0,0.6006711409395973,0.9523999999999999,0.9664429530201343,7.1
6261,New Mexico St.,2025-05-06,Texas Tech,Away,7:00 PM,Texas Tech,New Mexico St.,0,0,1397.7,1422.56,0.14,-0.17,0.5238,46.43,0.7,Texas Tech -0.7,-0.6668000000000001,141.0,115.0,128.0,0.5738255033557047,0.9523999999999999,0.912751677852349,6.8
6262,New Mexico St.,2025-05-09,Western Ky.,Home,8:00 PM,New Mexico St.,Western Ky.,0,0,1422.56,1564.03,-0.17,5.84,0.1364,30.7,-6.09,Western Ky. -6.09,-0.321,115.0,24.0,69.5,0.7701342281879194,0.27279999999999993,0.6946308724832215,6.6
6263,New Mexico St.,2025-05-10,Western Ky.,Home,6:00 PM,New Mexico St.,Western Ky.,0,0,1422.56,1564.03,-0.17,5.84,0.1364,30.7,-6.09,Western Ky. -6.09,-0.321,115.0,24.0,69.5,0.7701342281879194,0.27279999999999993,0.6946308724832215,6.6
6264,New Mexico St.,2025-05-11,Western Ky.,Home,1:00 PM,New Mexico St.,Western Ky.,0,0,1422.56,1564.03,-0.17,5.84,0.1364,30.7,-6.09,Western Ky. -6.09,-0.321,115.0,24.0,69.5,0.7701342281879194,0.27279999999999993,0.6946308724832215,6.6
6265,New Mexico St.,2025-05-15,Louisiana Tech,Away,7:00 PM,Louisiana Tech,New Mexico St.,0,0,1524.07,1422.56,3.03,-0.17,0.7276,64.21,4.13,Louisiana Tech -4.13,-0.4518,68.0,115.0,91.5,0.6963087248322147,0.5448,0.8422818791946309,6.8
6266,New Mexico St.,2025-05-16,Louisiana Tech,Away,7:00 PM,Louisiana Tech,New Mexico St.,0,0,1524.07,1422.56,3.03,-0.17,0.7276,64.21,4.13,Louisiana Tech -4.13,-0.4518,68.0,115.0,91.5,0.6963087248322147,0.5448,0.8422818791946309,6.8
6267,New Mexico St.,2025-05-17,Louisiana Tech,Away,1:00 PM,Louisiana Tech,New Mexico St.,0,0,1524.07,1422.56,3.03,-0.17,0.7276,64.21,4.13,Louisiana Tech -4.13,-0.4518,68.0,115.0,91.5,0.6963087248322147,0.5448,0.8422818791946309,6.8
6268,Richmond,2025-02-14,Navy,Home,W2 - 1,Richmond,Navy,2,1,1419.36,1342.67,1.0,0.03,0.5739,60.86,1.8,Richmond -1.8,0.2622,75.0,196.0,135.5,0.5486577181208053,0.8522000000000001,0.5939597315436241,6.1
