,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
6013,UTSA,2025-04-18,Tulane,"San Antonio, TX
Roadrunner Field",7:00 PM,UTSA,Tulane,0,0,1415.53,1503.45,0.58,3.0,0.3224,37.61,-2.79,Tulane -2.79
6014,UTSA,2025-04-19,Tulane,"San Antonio, TX
Roadrunner Field",2:00 PM,UTSA,Tulane,0,0,1415.53,1503.45,0.58,3.0,0.3224,37.61,-2.79,Tulane -2.79
6015,UTSA,2025-04-22,A&M-Corpus Christi,"San Antonio, TX
Roadrunner Field",7:00 PM,UTSA,A&M-Corpus Christi,0,0,1415.53,1294.35,0.58,-4.11,0.8084,66.76,5.19,UTSA -5.19
6016,UTSA,2025-04-25,Memphis,"San Antonio, TX
Roadrunner Field",7:00 PM,UTSA,Memphis,0,0,1415.53,1400.77,0.58,-1.48,0.653,52.12,2.12,UTSA -2.12
6017,UTSA,2025-04-26,Memphis,"San Antonio, TX
Roadrunner Field",5:00 PM,UTSA,Memphis,0,0,1415.53,1400.77,0.58,-1.48,0.653,52.12,2.12,UTSA -2.12
6018,UTSA,2025-04-27,Memphis,"San Antonio, TX
Roadrunner Field",1:00 PM,UTSA,Memphis,0,0,1415.53,1400.77,0.58,-1.48,0.653,52.12,2.12,UTSA -2.12
6019,UTSA,2025-04-29,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,UTSA,0,0,1457.85,1415.53,2.16,0.58,0.6189,56.06,1.76,Texas St. -1.76
6020,UTSA,2025-05-02,South Fla.,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,UTSA,0,0,1423.75,1415.53,0.23,0.58,0.4732,51.18,-0.31,UTSA -0.31
6021,UTSA,2025-05-03,South Fla.,"Tampa, FL
USF Baseball Stadium",2:00 PM,South Fla.,UTSA,0,0,1423.75,1415.53,0.23,0.58,0.4732,51.18,-0.31,UTSA -0.31
6022,UTSA,2025-05-04,South Fla.,"Tampa, FL
USF Baseball Stadium",1:00 PM,South Fla.,UTSA,0,0,1423.75,1415.53,0.23,0.58,0.4732,51.18,-0.31,UTSA -0.31
6023,UTSA,2025-05-06,UIW,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,UTSA,0,0,1362.59,1415.53,-0.63,0.58,0.4082,42.44,-1.44,UTSA -1.44
6024,UTSA,2025-05-09,East Carolina,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,UTSA,0,0,1458.8,1415.53,4.65,0.58,0.7772,56.2,4.26,East Carolina -4.26
6025,UTSA,2025-05-10,East Carolina,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,UTSA,0,0,1458.8,1415.53,4.65,0.58,0.7772,56.2,4.26,East Carolina -4.26
6026,UTSA,2025-05-11,East Carolina,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,UTSA,0,0,1458.8,1415.53,4.65,0.58,0.7772,56.2,4.26,East Carolina -4.26
6027,UTSA,2025-05-15,Rice,"San Antonio, TX
Roadrunner Field",7:00 PM,UTSA,Rice,0,0,1415.53,1365.87,0.58,-0.95,0.6153,57.1,1.74,UTSA -1.74
6028,UTSA,2025-05-16,Rice,"San Antonio, TX
Roadrunner Field",7:00 PM,UTSA,Rice,0,0,1415.53,1365.87,0.58,-0.95,0.6153,57.1,1.74,UTSA -1.74
6029,UTSA,2025-05-17,Rice,"San Antonio, TX
Roadrunner Field",2:00 PM,UTSA,Rice,0,0,1415.53,1365.87,0.58,-0.95,0.6153,57.1,1.74,UTSA -1.74
6030,Indiana,2025-02-14,UNLV,"Surprise, AZ
Surprise Stadium",L   2 - 4,UNLV,Indiana,4,2,1360.73,1415.0,-3.71,2.52,0.12869999999999998,42.25,-6.46,Indiana -6.46
6031,Indiana,2025-02-15,Xavier,"Surprise, AZ
Surprise Stadium",L   6 - 8 (10 Innings),Indiana,Xavier,6,8,1415.0,1452.52,2.52,2.97,0.46549999999999997,44.62,-0.61,Xavier -0.61
6032,Indiana,2025-02-16,Oregon St.,"Surprise, AZ
Surprise Stadium",L   0 - 6,Oregon St.,Indiana,6,0,1638.33,1415.0,5.96,2.52,0.7419,78.34,4.29,Oregon St. -4.29
6033,Indiana,2025-02-17,UNLV,"Surprise, AZ
Surprise Stadium",L   12 - 13 (10 Innings),Indiana,UNLV,12,13,1415.0,1360.73,2.52,-3.71,0.8713,57.75,6.46,Indiana -6.46
6034,Indiana,2025-02-19,Purdue Fort Wayne,"Bloomington, IN
Bart Kaufman Field",Canceled,Indiana,Purdue Fort Wayne,0,0,1415.0,1240.25,2.52,-5.56,0.9228000000000001,73.22,8.78,Indiana -8.78
6035,Indiana,2025-02-22,Fordham,"Cary, NC
USA Baseball National Training Complex",W   15 - 2,Fordham,Indiana,2,15,1256.93,1415.0,-4.08,2.52,0.1165,28.7,-7.24,Indiana -7.24
6036,Indiana,2025-02-23,Harvard,"Cary, NC
USA Baseball National Training Complex",10:00 AM,Indiana,Harvard,0,0,1415.0,1247.34,2.52,-5.55,0.9226000000000001,72.41,8.74,Indiana -8.74
6037,Indiana,2025-02-24,Northwestern,"Cary, NC
USA Baseball National Training Complex",11:00 AM,Northwestern,Indiana,0,0,1356.69,1415.0,-0.34,2.52,0.29359999999999997,41.69,-3.11,Indiana -3.11
6038,Indiana,2025-02-25,Xavier,"Bloomington, IN
Bart Kaufman Field",4:00 PM,Indiana,Xavier,0,0,1415.0,1452.52,2.52,2.97,0.46549999999999997,44.62,-0.61,Xavier -0.61
6039,Indiana,2025-02-28,Stetson,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,Indiana,0,0,1483.2,1415.0,2.38,2.52,0.4893,59.69,0.15,Stetson -0.15
6040,Indiana,2025-02-28,Mount St. Mary's,"DeLand, FL
Melching Field at Conrad Park",1:00 PM,Indiana,Mount St. Mary's,0,0,1415.0,1331.5,2.52,-3.2,0.8527,61.79,6.07,Indiana -6.07
6041,Indiana,2025-03-01,Stetson,"DeLand, FL
Melching Field at Conrad Park",1:00 PM,Stetson,Indiana,0,0,1483.2,1415.0,2.38,2.52,0.4893,59.69,0.15,Stetson -0.15
6042,Indiana,2025-03-02,Mount St. Mary's,"DeLand, FL
Melching Field at Conrad Park",11:00 AM,Indiana,Mount St. Mary's,0,0,1415.0,1331.5,2.52,-3.2,0.8527,61.79,6.07,Indiana -6.07
6043,Indiana,2025-03-04,Northern Ky.,"Bloomington, IN
Bart Kaufman Field",4:00 PM,Indiana,Northern Ky.,0,0,1415.0,1365.22,2.52,-1.12,0.7535,57.12,3.85,Indiana -3.85
6044,Indiana,2025-03-07,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",6:00 PM,Penn St.,Indiana,0,0,1478.25,1415.0,2.29,2.52,0.4824,59.0,0.04,Penn St. -0.04
6045,Indiana,2025-03-08,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",2:00 PM,Penn St.,Indiana,0,0,1478.25,1415.0,2.29,2.52,0.4824,59.0,0.04,Penn St. -0.04
6046,Indiana,2025-03-09,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",1:00 PM,Penn St.,Indiana,0,0,1478.25,1415.0,2.29,2.52,0.4824,59.0,0.04,Penn St. -0.04
6047,Indiana,2025-03-11,Indiana St.,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",4:00 PM,Indiana St.,Indiana,0,0,1461.23,1415.0,5.14,2.52,0.6909000000000001,56.61,2.82,Indiana St. -2.82
6048,Indiana,2025-03-14,Ohio St.,"Bloomington, IN
Bart Kaufman Field",6:00 PM,Indiana,Ohio St.,0,0,1415.0,1404.57,2.52,1.54,0.5747,51.5,1.02,Indiana -1.02
6049,Indiana,2025-03-15,Ohio St.,"Bloomington, IN
Bart Kaufman Field",2:00 PM,Indiana,Ohio St.,0,0,1415.0,1404.57,2.52,1.54,0.5747,51.5,1.02,Indiana -1.02
6050,Indiana,2025-03-16,Ohio St.,"Bloomington, IN
Bart Kaufman Field",1:00 PM,Indiana,Ohio St.,0,0,1415.0,1404.57,2.52,1.54,0.5747,51.5,1.02,Indiana -1.02
6051,Indiana,2025-03-18,Evansville,"Bloomington, IN
Bart Kaufman Field",5:00 PM,Indiana,Evansville,0,0,1415.0,1416.3,2.52,2.14,0.5291,49.81,0.37,Indiana -0.37
6052,Indiana,2025-03-21,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,Indiana,0,0,1435.91,1415.0,0.32,2.52,0.3373,53.01,-2.11,Indiana -2.11
6053,Indiana,2025-03-22,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",5:00 PM,UCLA,Indiana,0,0,1435.91,1415.0,0.32,2.52,0.3373,53.01,-2.11,Indiana -2.11
6054,Indiana,2025-03-23,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",4:00 PM,UCLA,Indiana,0,0,1435.91,1415.0,0.32,2.52,0.3373,53.01,-2.11,Indiana -2.11
6055,Indiana,2025-03-25,Bellarmine,"Bloomington, IN
Bart Kaufman Field",5:00 PM,Indiana,Bellarmine,0,0,1415.0,1208.75,2.52,-6.6,0.9427,76.63,9.92,Indiana -9.92
6056,Indiana,2025-03-28,Southern California,"Bloomington, IN
Bart Kaufman Field",6:00 PM,Indiana,Southern California,0,0,1415.0,1545.16,2.52,3.62,0.4164,32.1,-1.64,Southern California -1.64
6057,Indiana,2025-03-29,Southern California,"Bloomington, IN
Bart Kaufman Field",2:00 PM,Indiana,Southern California,0,0,1415.0,1545.16,2.52,3.62,0.4164,32.1,-1.64,Southern California -1.64
6058,Indiana,2025-03-30,Southern California,"Bloomington, IN
Bart Kaufman Field",1:00 PM,Indiana,Southern California,0,0,1415.0,1545.16,2.52,3.62,0.4164,32.1,-1.64,Southern California -1.64
6059,Indiana,2025-04-01,Louisville,"Bloomington, IN
Bart Kaufman Field",6:00 PM,Indiana,Louisville,0,0,1415.0,1511.33,2.52,3.13,0.4533,36.48,-1.02,Louisville -1.02
6060,Indiana,2025-04-04,Michigan St.,"Bloomington, IN
Bart Kaufman Field",6:00 PM,Indiana,Michigan St.,0,0,1415.0,1477.48,2.52,2.77,0.4808,41.1,-0.52,Michigan St. -0.52
6061,Indiana,2025-04-05,Michigan St.,"Bloomington, IN
Bart Kaufman Field",2:00 PM,Indiana,Michigan St.,0,0,1415.0,1477.48,2.52,2.77,0.4808,41.1,-0.52,Michigan St. -0.52
6062,Indiana,2025-04-06,Michigan St.,"Bloomington, IN
Bart Kaufman Field",1:00 PM,Indiana,Michigan St.,0,0,1415.0,1477.48,2.52,2.77,0.4808,41.1,-0.52,Michigan St. -0.52
6063,Indiana,2025-04-08,Ball St.,"Bloomington, IN
Bart Kaufman Field",6:00 PM,Indiana,Ball St.,0,0,1415.0,1401.11,2.52,1.79,0.5558,52.0,0.79,Indiana -0.79
6064,Indiana,2025-04-11,Illinois,"Champaign, IL
Illinois Field",7:00 PM,Illinois,Indiana,0,0,1499.27,1415.0,3.68,2.52,0.5881000000000001,61.9,1.52,Illinois -1.52
6065,Indiana,2025-04-12,Illinois,"Champaign, IL
Illinois Field",4:00 PM,Illinois,Indiana,0,0,1499.27,1415.0,3.68,2.52,0.5881000000000001,61.9,1.52,Illinois -1.52
6066,Indiana,2025-04-13,Illinois,"Champaign, IL
Illinois Field",2:00 PM,Illinois,Indiana,0,0,1499.27,1415.0,3.68,2.52,0.5881000000000001,61.9,1.52,Illinois -1.52
6067,Indiana,2025-04-15,Indiana St.,"Bloomington, IN
Bart Kaufman Field",6:00 PM,Indiana,Indiana St.,0,0,1415.0,1461.23,2.52,5.14,0.3091,43.39,-2.82,Indiana St. -2.82
6068,Indiana,2025-04-18,Maryland,"Bloomington, IN
Bart Kaufman Field",6:00 PM,Indiana,Maryland,0,0,1415.0,1435.83,2.52,4.86,0.32770000000000005,47.01,-2.43,Maryland -2.43
6069,Indiana,2025-04-19,Maryland,"Bloomington, IN
Bart Kaufman Field",2:00 PM,Indiana,Maryland,0,0,1415.0,1435.83,2.52,4.86,0.32770000000000005,47.01,-2.43,Maryland -2.43
6070,Indiana,2025-04-20,Maryland,"Bloomington, IN
Bart Kaufman Field",1:00 PM,Indiana,Maryland,0,0,1415.0,1435.83,2.52,4.86,0.32770000000000005,47.01,-2.43,Maryland -2.43
6071,Indiana,2025-04-23,Ball St.,"Indianapolis, IN
Victory Field",6:00 PM,Ball St.,Indiana,0,0,1401.11,1415.0,1.79,2.52,0.44420000000000004,48.0,-0.79,Indiana -0.79
6072,Indiana,2025-04-25,Iowa,"Iowa City, IA
Duane Banks Field",7:05 PM,Iowa,Indiana,0,0,1421.1,1415.0,1.3,2.52,0.40740000000000004,50.88,-1.19,Indiana -1.19
6073,Indiana,2025-04-26,Iowa,"Iowa City, IA
Duane Banks Field",5:00 PM,Iowa,Indiana,0,0,1421.1,1415.0,1.3,2.52,0.40740000000000004,50.88,-1.19,Indiana -1.19
6074,Indiana,2025-04-27,Iowa,"Iowa City, IA
Duane Banks Field",2:05 PM,Iowa,Indiana,0,0,1421.1,1415.0,1.3,2.52,0.40740000000000004,50.88,-1.19,Indiana -1.19
6075,Indiana,2025-04-29,Evansville,"Evansville, IN
Charles H. Braun Stadium",7:00 PM,Evansville,Indiana,0,0,1416.3,1415.0,2.14,2.52,0.47090000000000004,50.19,-0.37,Indiana -0.37
6076,Indiana,2025-05-02,Abilene Christian,"Abilene, TX
Crutcher Scott Field",7:05 PM,Abilene Christian,Indiana,0,0,1395.76,1415.0,-0.88,2.52,0.26039999999999996,47.23,-3.48,Indiana -3.48
6077,Indiana,2025-05-03,Abilene Christian,"Abilene, TX
Crutcher Scott Field",4:05 PM,Abilene Christian,Indiana,0,0,1395.76,1415.0,-0.88,2.52,0.26039999999999996,47.23,-3.48,Indiana -3.48
6078,Indiana,2025-05-04,Abilene Christian,"Abilene, TX
Crutcher Scott Field",2:05 PM,Abilene Christian,Indiana,0,0,1395.76,1415.0,-0.88,2.52,0.26039999999999996,47.23,-3.48,Indiana -3.48
6079,Indiana,2025-05-09,Purdue,"Bloomington, IN
Bart Kaufman Field",6:00 PM,Indiana,Purdue,0,0,1415.0,1485.54,2.52,2.84,0.4755,39.99,-0.62,Purdue -0.62
6080,Indiana,2025-05-10,Purdue,"Bloomington, IN
Bart Kaufman Field",2:00 PM,Indiana,Purdue,0,0,1415.0,1485.54,2.52,2.84,0.4755,39.99,-0.62,Purdue -0.62
6081,Indiana,2025-05-11,Purdue,"Bloomington, IN
Bart Kaufman Field",1:00 PM,Indiana,Purdue,0,0,1415.0,1485.54,2.52,2.84,0.4755,39.99,-0.62,Purdue -0.62
6082,Indiana,2025-05-13,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Indiana,0,0,1507.8,1415.0,3.58,2.52,0.5806,63.05,1.45,Cincinnati -1.45
6083,Indiana,2025-05-15,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",6:00 PM,Michigan,Indiana,0,0,1489.53,1415.0,3.25,2.52,0.5558,60.56,1.05,Michigan -1.05
6084,Indiana,2025-05-16,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",6:00 PM,Michigan,Indiana,0,0,1489.53,1415.0,3.25,2.52,0.5558,60.56,1.05,Michigan -1.05
6085,Indiana,2025-05-17,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",1:00 PM,Michigan,Indiana,0,0,1489.53,1415.0,3.25,2.52,0.5558,60.56,1.05,Michigan -1.05
6086,Old Dominion,2025-02-14,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",L   2 - 3,Georgia Tech,Old Dominion,3,2,1511.52,1413.25,5.02,1.89,0.7232999999999999,63.78,3.54,Georgia Tech -3.54
6087,Old Dominion,2025-02-15,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",L   3 - 7,Georgia Tech,Old Dominion,7,3,1511.52,1413.25,5.02,1.89,0.7232999999999999,63.78,3.54,Georgia Tech -3.54
6088,Old Dominion,2025-02-16,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",L   4 - 7,Georgia Tech,Old Dominion,7,4,1511.52,1413.25,5.02,1.89,0.7232999999999999,63.78,3.54,Georgia Tech -3.54
6089,Old Dominion,2025-02-21,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",L   9 - 10 (11 Innings),Charlotte,Old Dominion,10,9,1397.66,1413.25,1.22,1.89,0.44880000000000003,47.76,-0.74,Old Dominion -0.74
6090,Old Dominion,2025-02-22,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",W   4 - 2,Charlotte,Old Dominion,2,4,1397.66,1413.25,1.22,1.89,0.44880000000000003,47.76,-0.74,Old Dominion -0.74
6091,Old Dominion,2025-02-23,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",1:00 PM,Charlotte,Old Dominion,0,0,1397.66,1413.25,1.22,1.89,0.44880000000000003,47.76,-0.74,Old Dominion -0.74
6092,Old Dominion,2025-02-25,East Carolina,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Old Dominion,0,0,1458.8,1413.25,4.65,1.89,0.7,56.52,2.96,East Carolina -2.96
6093,Old Dominion,2025-02-28,St. Bonaventure,"Murfreesboro, TN
Reese Smith Jr. Field",4:00 PM,St. Bonaventure,Old Dominion,0,0,1319.38,1413.25,-2.79,1.89,0.192,36.81,-5.08,Old Dominion -5.08
6094,Old Dominion,2025-03-02,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",1:00 PM,Middle Tenn.,Old Dominion,0,0,1327.9,1413.25,-3.1,1.89,0.1777,37.96,-5.35,Old Dominion -5.35
6095,Old Dominion,2025-03-07,Auburn,"Auburn, AL
Plainsman Park",6:00 PM,Auburn,Old Dominion,0,0,1518.79,1413.25,4.35,1.89,0.6803,64.74,2.9,Auburn -2.9
6096,Old Dominion,2025-03-08,Auburn,"Auburn, AL
Plainsman Park",TBA,Auburn,Old Dominion,0,0,1518.79,1413.25,4.35,1.89,0.6803,64.74,2.9,Auburn -2.9
6097,Old Dominion,2025-03-09,Auburn,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,Old Dominion,0,0,1518.79,1413.25,4.35,1.89,0.6803,64.74,2.9,Auburn -2.9
6098,Old Dominion,2025-03-11,Mississippi St.,"Biloxi, MS
Kessler Federal Park",1:00 PM,Mississippi St.,Old Dominion,0,0,1563.58,1413.25,6.19,1.89,0.7892,70.38,4.91,Mississippi St. -4.91
6099,Old Dominion,2025-03-14,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Old Dominion,0,0,1548.2,1413.25,5.71,1.89,0.7636,68.5,4.38,Southern Miss. -4.38
6100,Old Dominion,2025-03-15,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,Old Dominion,0,0,1548.2,1413.25,5.71,1.89,0.7636,68.5,4.38,Southern Miss. -4.38
6101,Old Dominion,2025-03-16,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Old Dominion,0,0,1548.2,1413.25,5.71,1.89,0.7636,68.5,4.38,Southern Miss. -4.38
6102,Old Dominion,2025-03-18,William & Mary,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Old Dominion,0,0,1378.28,1413.25,-0.97,1.89,0.29359999999999997,44.98,-3.01,Old Dominion -3.01
6103,Old Dominion,2025-03-21,Georgia St.,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Georgia St.,0,0,1413.25,1423.14,1.89,2.63,0.4434,48.58,-0.78,Georgia St. -0.78
6104,Old Dominion,2025-03-22,Georgia St.,"Norfolk, VA
Bud Metheny Baseball Complex",2:00 PM,Old Dominion,Georgia St.,0,0,1413.25,1423.14,1.89,2.63,0.4434,48.58,-0.78,Georgia St. -0.78
6105,Old Dominion,2025-03-23,Georgia St.,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Georgia St.,0,0,1413.25,1423.14,1.89,2.63,0.4434,48.58,-0.78,Georgia St. -0.78
6106,Old Dominion,2025-03-26,ETSU,"Johnson City, TN
Thomas Stadium",3:00 PM,ETSU,Old Dominion,0,0,1465.26,1413.25,4.5,1.89,0.6903,57.43,2.83,ETSU -2.83
6107,Old Dominion,2025-03-28,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Old Dominion,0,0,1438.27,1413.25,2.18,1.89,0.5222,53.59,0.4,App State -0.4
6108,Old Dominion,2025-03-29,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",3:00 PM,App State,Old Dominion,0,0,1438.27,1413.25,2.18,1.89,0.5222,53.59,0.4,App State -0.4
6109,Old Dominion,2025-03-30,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",1:00 PM,App State,Old Dominion,0,0,1438.27,1413.25,2.18,1.89,0.5222,53.59,0.4,App State -0.4
6110,Old Dominion,2025-04-01,Virginia,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Old Dominion,0,0,1622.59,1413.25,5.95,1.89,0.7767000000000001,76.94,4.87,Virginia -4.87
6111,Old Dominion,2025-04-04,Troy,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Troy,0,0,1413.25,1524.03,1.89,3.7,0.36450000000000005,34.58,-2.27,Troy -2.27
6112,Old Dominion,2025-04-05,Troy,"Norfolk, VA
Bud Metheny Baseball Complex",4:00 PM,Old Dominion,Troy,0,0,1413.25,1524.03,1.89,3.7,0.36450000000000005,34.58,-2.27,Troy -2.27
6113,Old Dominion,2025-04-06,Troy,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Troy,0,0,1413.25,1524.03,1.89,3.7,0.36450000000000005,34.58,-2.27,Troy -2.27
6114,Old Dominion,2025-04-08,Norfolk St.,"Norfolk, VA
Marty L. Miller Field",3:00 PM,Norfolk St.,Old Dominion,0,0,1176.83,1413.25,-7.34,1.89,0.0555,20.41,-10.12,Old Dominion -10.12
6115,Old Dominion,2025-04-11,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,Old Dominion,0,0,1456.89,1413.25,4.73,1.89,0.7051000000000001,56.25,3.03,Ga. Southern -3.03
6116,Old Dominion,2025-04-12,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,Old Dominion,0,0,1456.89,1413.25,4.73,1.89,0.7051000000000001,56.25,3.03,Ga. Southern -3.03
6117,Old Dominion,2025-04-13,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",1:00 PM,Ga. Southern,Old Dominion,0,0,1456.89,1413.25,4.73,1.89,0.7051000000000001,56.25,3.03,Ga. Southern -3.03
6118,Old Dominion,2025-04-15,VCU,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,VCU,0,0,1413.25,1396.25,1.89,1.92,0.49770000000000003,52.44,0.04,Old Dominion -0.04
6119,Old Dominion,2025-04-17,Louisiana,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Louisiana,0,0,1413.25,1488.58,1.89,3.28,0.39490000000000003,39.33,-1.71,Louisiana -1.71
6120,Old Dominion,2025-04-18,Louisiana,"Norfolk, VA
Bud Metheny Baseball Complex",3:00 PM,Old Dominion,Louisiana,0,0,1413.25,1488.58,1.89,3.28,0.39490000000000003,39.33,-1.71,Louisiana -1.71
6121,Old Dominion,2025-04-19,Louisiana,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Louisiana,0,0,1413.25,1488.58,1.89,3.28,0.39490000000000003,39.33,-1.71,Louisiana -1.71
6122,Old Dominion,2025-04-25,ULM,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Old Dominion,0,0,1392.14,1413.25,-0.02,1.89,0.3575,46.97,-2.0,Old Dominion -2.0
6123,Old Dominion,2025-04-26,ULM,"Monroe, LA
Lou St. Amant Field",3:00 PM,ULM,Old Dominion,0,0,1392.14,1413.25,-0.02,1.89,0.3575,46.97,-2.0,Old Dominion -2.0
6124,Old Dominion,2025-04-27,ULM,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,Old Dominion,0,0,1392.14,1413.25,-0.02,1.89,0.3575,46.97,-2.0,Old Dominion -2.0
6125,Old Dominion,2025-05-02,Marshall,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Marshall,0,0,1413.25,1303.11,1.89,-1.88,0.7609,65.34,4.23,Old Dominion -4.23
6126,Old Dominion,2025-05-03,Marshall,"Norfolk, VA
Bud Metheny Baseball Complex",4:00 PM,Old Dominion,Marshall,0,0,1413.25,1303.11,1.89,-1.88,0.7609,65.34,4.23,Old Dominion -4.23
6127,Old Dominion,2025-05-04,Marshall,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Marshall,0,0,1413.25,1303.11,1.89,-1.88,0.7609,65.34,4.23,Old Dominion -4.23
6128,Old Dominion,2025-05-07,VCU,"Richmond, VA
The Diamond",6:00 PM,VCU,Old Dominion,0,0,1396.25,1413.25,1.92,1.89,0.5023,47.56,-0.04,Old Dominion -0.04
6129,Old Dominion,2025-05-09,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,Old Dominion,0,0,1466.9,1413.25,1.93,1.89,0.5031,57.66,0.27,James Madison -0.27
6130,Old Dominion,2025-05-10,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Old Dominion,0,0,1466.9,1413.25,1.93,1.89,0.5031,57.66,0.27,James Madison -0.27
6131,Old Dominion,2025-05-11,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",1:00 PM,James Madison,Old Dominion,0,0,1466.9,1413.25,1.93,1.89,0.5031,57.66,0.27,James Madison -0.27
6132,Old Dominion,2025-05-13,Richmond,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,Old Dominion,0,0,1403.51,1413.25,-1.35,1.89,0.27,48.6,-3.28,Old Dominion -3.28
6133,Old Dominion,2025-05-15,Coastal Carolina,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Coastal Carolina,0,0,1413.25,1503.2,1.89,5.12,0.2706,37.34,-3.61,Coastal Carolina -3.61
6134,Old Dominion,2025-05-16,Coastal Carolina,"Norfolk, VA
Bud Metheny Baseball Complex",4:00 PM,Old Dominion,Coastal Carolina,0,0,1413.25,1503.2,1.89,5.12,0.2706,37.34,-3.61,Coastal Carolina -3.61
6135,Old Dominion,2025-05-17,Coastal Carolina,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Coastal Carolina,0,0,1413.25,1503.2,1.89,5.12,0.2706,37.34,-3.61,Coastal Carolina -3.61
6136,UC Davis,2025-02-14,Gonzaga,"Davis, CA
Dobbins Stadium",L   1 - 6,UC Davis,Gonzaga,1,6,1410.72,1317.25,0.9,-0.59,0.6124,63.14,1.88,UC Davis -1.88
6137,UC Davis,2025-02-15,Gonzaga,"Davis, CA
Dobbins Stadium",W   3 - 1,UC Davis,Gonzaga,3,1,1410.72,1317.25,0.9,-0.59,0.6124,63.14,1.88,UC Davis -1.88
6138,UC Davis,2025-02-16,Gonzaga,"Davis, CA
Dobbins Stadium",W   5 - 1,UC Davis,Gonzaga,5,1,1410.72,1317.25,0.9,-0.59,0.6124,63.14,1.88,UC Davis -1.88
6139,UC Davis,2025-02-18,Pacific,"Davis, CA
Dobbins Stadium",W   11 - 7,UC Davis,Pacific,11,7,1410.72,1305.67,0.9,-5.54,0.8784000000000001,64.67,6.88,UC Davis -6.88
