,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
7694,Santa Clara,2025-04-19,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",4:00 PM,Loyola-Marymount,Santa Clara,0,0,1384.02,1388.82,-5.44,-0.07,0.1613,49.31,-5.39,Santa Clara -5.39
7695,Santa Clara,2025-04-25,Pacific,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,Pacific,0,0,1388.82,1329.63,-0.07,-5.02,0.8205,58.44,5.2,Santa Clara -5.2
7696,Santa Clara,2025-04-26,Pacific,"Santa Clara, CA
Stephen Schott Stadium",4:00 PM,Santa Clara,Pacific,0,0,1388.82,1329.63,-0.07,-5.02,0.8205,58.44,5.2,Santa Clara -5.2
7697,Santa Clara,2025-04-27,Pacific,"Santa Clara, CA
Stephen Schott Stadium",3:00 PM,Santa Clara,Pacific,0,0,1388.82,1329.63,-0.07,-5.02,0.8205,58.44,5.2,Santa Clara -5.2
7698,Santa Clara,2025-04-29,Cal Poly,"Santa Clara, CA
Stephen Schott Stadium",8:00 PM,Santa Clara,Cal Poly,0,0,1388.82,1429.95,-0.07,0.26,0.4747,44.11,-0.51,Cal Poly -0.51
7699,Santa Clara,2025-05-01,Portland,"Portland, OR
Joe Etzel Field",9:00 PM,Portland,Santa Clara,0,0,1426.69,1388.82,1.67,-0.07,0.6305,55.43,1.9,Portland -1.9
7700,Santa Clara,2025-05-02,Portland,"Portland, OR
Joe Etzel Field",9:00 PM,Portland,Santa Clara,0,0,1426.69,1388.82,1.67,-0.07,0.6305,55.43,1.9,Portland -1.9
7701,Santa Clara,2025-05-03,Portland,"Portland, OR
Joe Etzel Field",3:00 PM,Portland,Santa Clara,0,0,1426.69,1388.82,1.67,-0.07,0.6305,55.43,1.9,Portland -1.9
7702,Santa Clara,2025-05-06,Stanford,"Santa Clara, CA
Stephen Schott Stadium",9:05 PM,Santa Clara,Stanford,0,0,1388.82,1481.54,-0.07,0.01,0.4939,36.96,-0.47,Stanford -0.47
7703,Santa Clara,2025-05-09,San Diego,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,San Diego,0,0,1388.82,1406.75,-0.07,3.65,0.2419,47.42,-3.8,San Diego -3.8
7704,Santa Clara,2025-05-10,San Diego,"Santa Clara, CA
Stephen Schott Stadium",4:00 PM,Santa Clara,San Diego,0,0,1388.82,1406.75,-0.07,3.65,0.2419,47.42,-3.8,San Diego -3.8
7705,Santa Clara,2025-05-11,San Diego,"Santa Clara, CA
Stephen Schott Stadium",3:00 PM,Santa Clara,San Diego,0,0,1388.82,1406.75,-0.07,3.65,0.2419,47.42,-3.8,San Diego -3.8
7706,Santa Clara,2025-05-15,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),Santa Clara,0,0,1438.44,1388.82,2.82,-0.07,0.7082999999999999,57.09,3.1,Saint Mary's (CA) -3.1
7707,Santa Clara,2025-05-16,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),Santa Clara,0,0,1438.44,1388.82,2.82,-0.07,0.7082999999999999,57.09,3.1,Saint Mary's (CA) -3.1
7708,Santa Clara,2025-05-17,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),Santa Clara,0,0,1438.44,1388.82,2.82,-0.07,0.7082999999999999,57.09,3.1,Saint Mary's (CA) -3.1
7709,William & Mary,2025-02-14,Rhode Island,"Williamsburg, VA
Plumeri Park",L   9 - 10,William & Mary,Rhode Island,9,10,1387.21,1358.85,-0.47,-0.37,0.49229999999999996,54.07,0.02,William & Mary -0.02
7710,William & Mary,2025-02-14,Rhode Island,"Williamsburg, VA
Plumeri Park",W   5 - 4 (7 Innings),William & Mary,Rhode Island,5,4,1387.21,1358.85,-0.47,-0.37,0.49229999999999996,54.07,0.02,William & Mary -0.02
7711,William & Mary,2025-02-16,Rhode Island,"Williamsburg, VA
Plumeri Park",L   22 - 36 (7 Innings),William & Mary,Rhode Island,22,36,1387.21,1358.85,-0.47,-0.37,0.49229999999999996,54.07,0.02,William & Mary -0.02
7712,William & Mary,2025-02-18,Richmond,"Williamsburg, VA
Plumeri Park",L   3 - 12,William & Mary,Richmond,3,12,1387.21,1403.3,-0.47,-1.0,0.5406,47.69,0.46,William & Mary -0.46
7713,William & Mary,2025-02-22,Marist,"Williamsburg, VA
Plumeri Park",W   9 - 6,William & Mary,Marist,9,6,1387.21,1204.25,-0.47,-4.78,0.7897,74.14,5.03,William & Mary -5.03
7714,William & Mary,2025-02-22,Marist,"Williamsburg, VA
Plumeri Park",W   5 - 4,William & Mary,Marist,5,4,1387.21,1204.25,-0.47,-4.78,0.7897,74.14,5.03,William & Mary -5.03
7715,William & Mary,2025-02-23,Marist,"Williamsburg, VA
Plumeri Park",W   15 - 4 (7 Innings),William & Mary,Marist,15,4,1387.21,1204.25,-0.47,-4.78,0.7897,74.14,5.03,William & Mary -5.03
7716,William & Mary,2025-02-25,George Mason,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,William & Mary,0,0,1288.64,1387.21,-2.67,-0.47,0.3373,36.18,-2.61,William & Mary -2.61
7717,William & Mary,2025-02-28,Boston College,"Williamsburg, VA
Plumeri Park",4:00 PM,William & Mary,Boston College,0,0,1387.21,1377.78,-0.47,1.68,0.3407,51.36,-2.11,Boston College -2.11
7718,William & Mary,2025-03-01,Toledo,"Williamsburg, VA
Plumeri Park",4:00 PM,William & Mary,Toledo,0,0,1387.21,1304.77,-0.47,-2.98,0.6837000000000001,61.65,2.86,William & Mary -2.86
7719,William & Mary,2025-03-02,Penn St.,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Penn St.,0,0,1387.21,1486.44,-0.47,2.71,0.2736,36.1,-3.6,Penn St. -3.6
7720,William & Mary,2025-03-04,Virginia,"Charlottesville, VA
Davenport Field",3:00 PM,Virginia,William & Mary,0,0,1603.36,1387.21,5.95,-0.47,0.8776999999999999,77.63,7.25,Virginia -7.25
7721,William & Mary,2025-03-05,VCU,"Richmond, VA
The Diamond",3:00 PM,VCU,William & Mary,0,0,1410.08,1387.21,0.85,-0.47,0.5999,53.29,1.42,VCU -1.42
7722,William & Mary,2025-03-07,Kansas St.,"Manhattan, KS
Tointon Family Stadium",4:00 PM,Kansas St.,William & Mary,0,0,1498.52,1387.21,3.12,-0.47,0.7506999999999999,65.49,4.05,Kansas St. -4.05
7723,William & Mary,2025-03-08,Kansas St.,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,William & Mary,0,0,1498.52,1387.21,3.12,-0.47,0.7506999999999999,65.49,4.05,Kansas St. -4.05
7724,William & Mary,2025-03-09,Kansas St.,"Manhattan, KS
Tointon Family Stadium",12:00 PM,Kansas St.,William & Mary,0,0,1498.52,1387.21,3.12,-0.47,0.7506999999999999,65.49,4.05,Kansas St. -4.05
7725,William & Mary,2025-03-11,Princeton,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Princeton,0,0,1387.21,1279.74,-0.47,-5.44,0.8214,64.99,5.42,William & Mary -5.42
7726,William & Mary,2025-03-12,Princeton,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Princeton,0,0,1387.21,1279.74,-0.47,-5.44,0.8214,64.99,5.42,William & Mary -5.42
7727,William & Mary,2025-03-14,East Carolina,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,William & Mary,0,0,1451.17,1387.21,4.3,-0.47,0.8122,59.1,5.04,East Carolina -5.04
7728,William & Mary,2025-03-15,East Carolina,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,William & Mary,0,0,1451.17,1387.21,4.3,-0.47,0.8122,59.1,5.04,East Carolina -5.04
7729,William & Mary,2025-03-16,East Carolina,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,William & Mary,0,0,1451.17,1387.21,4.3,-0.47,0.8122,59.1,5.04,East Carolina -5.04
7730,William & Mary,2025-03-18,Old Dominion,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Old Dominion,0,0,1387.21,1428.53,-0.47,2.09,0.313,44.08,-2.74,Old Dominion -2.74
7731,William & Mary,2025-03-21,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,William & Mary,0,0,1329.16,1387.21,0.81,-0.47,0.597,41.72,1.03,N.C. A&T -1.03
7732,William & Mary,2025-03-22,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",2:00 PM,N.C. A&T,William & Mary,0,0,1329.16,1387.21,0.81,-0.47,0.597,41.72,1.03,N.C. A&T -1.03
7733,William & Mary,2025-03-23,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,William & Mary,0,0,1329.16,1387.21,0.81,-0.47,0.597,41.72,1.03,N.C. A&T -1.03
7734,William & Mary,2025-03-28,Hofstra,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Hofstra,0,0,1387.21,1392.5,-0.47,-2.09,0.6218,49.24,1.6,William & Mary -1.6
7735,William & Mary,2025-03-29,Hofstra,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Hofstra,0,0,1387.21,1392.5,-0.47,-2.09,0.6218,49.24,1.6,William & Mary -1.6
7736,William & Mary,2025-03-30,Hofstra,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Hofstra,0,0,1387.21,1392.5,-0.47,-2.09,0.6218,49.24,1.6,William & Mary -1.6
7737,William & Mary,2025-04-01,VCU,"Williamsburg, VA
Plumeri Park",5:00 PM,William & Mary,VCU,0,0,1387.21,1410.08,-0.47,0.85,0.40009999999999996,46.71,-1.42,VCU -1.42
7738,William & Mary,2025-04-04,Elon,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Elon,0,0,1387.21,1337.23,-0.47,-1.79,0.5999,57.14,1.53,William & Mary -1.53
7739,William & Mary,2025-04-05,Elon,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Elon,0,0,1387.21,1337.23,-0.47,-1.79,0.5999,57.14,1.53,William & Mary -1.53
7740,William & Mary,2025-04-06,Elon,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Elon,0,0,1387.21,1337.23,-0.47,-1.79,0.5999,57.14,1.53,William & Mary -1.53
7741,William & Mary,2025-04-08,Duke,"Durham, NC
Jack Coombs Field",6:00 PM,Duke,William & Mary,0,0,1560.59,1387.21,3.81,-0.47,0.7881999999999999,73.07,4.97,Duke -4.97
7742,William & Mary,2025-04-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,William & Mary,0,0,1504.99,1387.21,3.87,-0.47,0.7912,66.33,4.83,UNCW -4.83
7743,William & Mary,2025-04-12,UNCW,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,William & Mary,0,0,1504.99,1387.21,3.87,-0.47,0.7912,66.33,4.83,UNCW -4.83
7744,William & Mary,2025-04-13,UNCW,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,William & Mary,0,0,1504.99,1387.21,3.87,-0.47,0.7912,66.33,4.83,UNCW -4.83
7745,William & Mary,2025-04-15,Longwood,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Longwood,0,0,1387.21,1284.46,-0.47,-2.99,0.6843,64.37,2.95,William & Mary -2.95
7746,William & Mary,2025-04-18,Campbell,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Campbell,0,0,1387.21,1397.74,-0.47,0.91,0.3956,48.49,-1.43,Campbell -1.43
7747,William & Mary,2025-04-19,Campbell,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Campbell,0,0,1387.21,1397.74,-0.47,0.91,0.3956,48.49,-1.43,Campbell -1.43
7748,William & Mary,2025-04-20,Campbell,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Campbell,0,0,1387.21,1397.74,-0.47,0.91,0.3956,48.49,-1.43,Campbell -1.43
7749,William & Mary,2025-04-22,Navy,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",5:00 PM,Navy,William & Mary,0,0,1289.26,1387.21,-1.72,-0.47,0.4052,36.27,-1.66,William & Mary -1.66
7750,William & Mary,2025-04-25,Stony Brook,"Stony Brook, NY
Joe Nathan Field",2:00 PM,Stony Brook,William & Mary,0,0,1334.38,1387.21,0.41,-0.47,0.5671,42.46,0.65,Stony Brook -0.65
7751,William & Mary,2025-04-26,Stony Brook,"Stony Brook, NY
Joe Nathan Field",1:00 PM,Stony Brook,William & Mary,0,0,1334.38,1387.21,0.41,-0.47,0.5671,42.46,0.65,Stony Brook -0.65
7752,William & Mary,2025-04-27,Stony Brook,"Stony Brook, NY
Joe Nathan Field",12:00 PM,Stony Brook,William & Mary,0,0,1334.38,1387.21,0.41,-0.47,0.5671,42.46,0.65,Stony Brook -0.65
7753,William & Mary,2025-04-30,VMI,"Hampton, VA
War Memorial Stadium",6:30 PM,VMI,William & Mary,0,0,1408.37,1387.21,1.66,-0.47,0.6579,53.04,2.22,VMI -2.22
7754,William & Mary,2025-05-02,Col. of Charleston,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Col. of Charleston,0,0,1387.21,1509.06,-0.47,3.68,0.2186,33.15,-4.66,Col. of Charleston -4.66
7755,William & Mary,2025-05-03,Col. of Charleston,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Col. of Charleston,0,0,1387.21,1509.06,-0.47,3.68,0.2186,33.15,-4.66,Col. of Charleston -4.66
7756,William & Mary,2025-05-04,Col. of Charleston,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Col. of Charleston,0,0,1387.21,1509.06,-0.47,3.68,0.2186,33.15,-4.66,Col. of Charleston -4.66
7757,William & Mary,2025-05-07,George Mason,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,George Mason,0,0,1387.21,1288.64,-0.47,-2.67,0.6627,63.82,2.61,William & Mary -2.61
7758,William & Mary,2025-05-09,Northeastern,"Williamsburg, VA
Plumeri Park",6:15 PM,William & Mary,Northeastern,0,0,1387.21,1477.39,-0.47,3.18,0.2459,37.31,-4.03,Northeastern -4.03
7759,William & Mary,2025-05-10,Northeastern,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Northeastern,0,0,1387.21,1477.39,-0.47,3.18,0.2459,37.31,-4.03,Northeastern -4.03
7760,William & Mary,2025-05-11,Northeastern,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Northeastern,0,0,1387.21,1477.39,-0.47,3.18,0.2459,37.31,-4.03,Northeastern -4.03
7761,William & Mary,2025-05-15,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,William & Mary,0,0,1289.02,1387.21,-2.75,-0.47,0.3318,36.23,-2.69,William & Mary -2.69
7762,William & Mary,2025-05-16,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,William & Mary,0,0,1289.02,1387.21,-2.75,-0.47,0.3318,36.23,-2.69,William & Mary -2.69
7763,William & Mary,2025-05-17,Towson,"Towson, MD
John B. Schuerholz Park",1:00 PM,Towson,William & Mary,0,0,1289.02,1387.21,-2.75,-0.47,0.3318,36.23,-2.69,William & Mary -2.69
7764,Little Rock,2025-02-14,Evansville,"Little Rock, AR
Gary Hogan Field",W   5 - 4,Little Rock,Evansville,5,4,1386.45,1412.21,2.02,1.87,0.5115,46.3,0.04,Little Rock -0.04
7765,Little Rock,2025-02-14,Evansville,"Little Rock, AR
Gary Hogan Field",W   5 - 1,Little Rock,Evansville,5,1,1386.45,1412.21,2.02,1.87,0.5115,46.3,0.04,Little Rock -0.04
7766,Little Rock,2025-02-16,Evansville,"Little Rock, AR
Gary Hogan Field",W   11 - 1 (8 Innings),Little Rock,Evansville,11,1,1386.45,1412.21,2.02,1.87,0.5115,46.3,0.04,Little Rock -0.04
7767,Little Rock,2025-02-21,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",L   6 - 7,Nicholls,Little Rock,7,6,1470.62,1386.45,2.09,2.02,0.5054,61.88,0.43,Nicholls -0.43
7768,Little Rock,2025-02-22,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",L   1 - 4,Nicholls,Little Rock,4,1,1470.62,1386.45,2.09,2.02,0.5054,61.88,0.43,Nicholls -0.43
7769,Little Rock,2025-02-22,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",L   6 - 8,Nicholls,Little Rock,8,6,1470.62,1386.45,2.09,2.02,0.5054,61.88,0.43,Nicholls -0.43
7770,Little Rock,2025-02-24,ULM,"Monroe, LA
Lou St. Amant Field",5:00 PM,ULM,Little Rock,0,0,1392.14,1386.45,0.36,2.02,0.3753,50.82,-1.64,Little Rock -1.64
7771,Little Rock,2025-02-26,Memphis,"Little Rock, AR
Gary Hogan Field",4:00 PM,Little Rock,Memphis,0,0,1386.45,1377.18,2.02,-1.56,0.7501000000000001,51.33,3.62,Little Rock -3.62
7772,Little Rock,2025-02-28,Murray St.,"Little Rock, AR
Gary Hogan Field",4:00 PM,Little Rock,Murray St.,0,0,1386.45,1464.43,2.02,3.61,0.3803,38.96,-1.92,Murray St. -1.92
7773,Little Rock,2025-03-01,Murray St.,"Little Rock, AR
Gary Hogan Field",3:00 PM,Little Rock,Murray St.,0,0,1386.45,1464.43,2.02,3.61,0.3803,38.96,-1.92,Murray St. -1.92
7774,Little Rock,2025-03-02,Murray St.,"Little Rock, AR
Gary Hogan Field",2:00 PM,Little Rock,Murray St.,0,0,1386.45,1464.43,2.02,3.61,0.3803,38.96,-1.92,Murray St. -1.92
7775,Little Rock,2025-03-04,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",3:00 PM,Arkansas St.,Little Rock,0,0,1277.43,1386.45,-2.21,2.02,0.2144,34.81,-4.69,Little Rock -4.69
7776,Little Rock,2025-03-05,Memphis,"Memphis, TN
FedExPark",TBA,Memphis,Little Rock,0,0,1377.18,1386.45,-1.56,2.02,0.24989999999999998,48.67,-3.62,Little Rock -3.62
7777,Little Rock,2025-03-07,Belmont,"Little Rock, AR
Gary Hogan Field",4:00 PM,Little Rock,Belmont,0,0,1386.45,1250.09,2.02,-1.39,0.7402,68.67,3.97,Little Rock -3.97
7778,Little Rock,2025-03-08,Belmont,"Little Rock, AR
Gary Hogan Field",3:00 PM,Little Rock,Belmont,0,0,1386.45,1250.09,2.02,-1.39,0.7402,68.67,3.97,Little Rock -3.97
7779,Little Rock,2025-03-09,Belmont,"Little Rock, AR
Gary Hogan Field",2:00 PM,Little Rock,Belmont,0,0,1386.45,1250.09,2.02,-1.39,0.7402,68.67,3.97,Little Rock -3.97
7780,Little Rock,2025-03-11,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",TBA,Ark.-Pine Bluff,Little Rock,0,0,1152.37,1386.45,-7.32,2.02,0.0538,20.63,-10.22,Little Rock -10.22
7781,Little Rock,2025-03-12,Ark.-Pine Bluff,"Little Rock, AR
Gary Hogan Field",4:00 PM,Little Rock,Ark.-Pine Bluff,0,0,1386.45,1152.37,2.02,-7.32,0.9462,79.37,10.22,Little Rock -10.22
7782,Little Rock,2025-03-14,UT Arlington,"Arlington, TX
Clay Gould Ballpark",7:00 PM,UT Arlington,Little Rock,0,0,1333.14,1386.45,-1.77,2.02,0.23800000000000002,42.39,-4.02,Little Rock -4.02
7783,Little Rock,2025-03-15,UT Arlington,"Arlington, TX
Clay Gould Ballpark",3:00 PM,UT Arlington,Little Rock,0,0,1333.14,1386.45,-1.77,2.02,0.23800000000000002,42.39,-4.02,Little Rock -4.02
7784,Little Rock,2025-03-16,UT Arlington,"Arlington, TX
Clay Gould Ballpark",2:00 PM,UT Arlington,Little Rock,0,0,1333.14,1386.45,-1.77,2.02,0.23800000000000002,42.39,-4.02,Little Rock -4.02
7785,Little Rock,2025-03-18,Central Ark.,"Little Rock, AR
Gary Hogan Field",4:00 PM,Little Rock,Central Ark.,0,0,1386.45,1311.43,2.02,-2.62,0.8059999999999999,60.63,4.96,Little Rock -4.96
7786,Little Rock,2025-03-21,Tennessee Tech,"Little Rock, AR
Gary Hogan Field",7:00 PM,Little Rock,Tennessee Tech,0,0,1386.45,1358.56,2.02,-2.0,0.7746,54.01,4.14,Little Rock -4.14
7787,Little Rock,2025-03-22,Tennessee Tech,"Little Rock, AR
Gary Hogan Field",5:00 PM,Little Rock,Tennessee Tech,0,0,1386.45,1358.56,2.02,-2.0,0.7746,54.01,4.14,Little Rock -4.14
7788,Little Rock,2025-03-23,Tennessee Tech,"Little Rock, AR
Gary Hogan Field",2:00 PM,Little Rock,Tennessee Tech,0,0,1386.45,1358.56,2.02,-2.0,0.7746,54.01,4.14,Little Rock -4.14
7789,Little Rock,2025-03-26,ULM,"Little Rock, AR
Gary Hogan Field",7:00 PM,Little Rock,ULM,0,0,1386.45,1392.14,2.02,0.36,0.6247,49.18,1.64,Little Rock -1.64
7790,Little Rock,2025-03-28,Southern Indiana,"Evansville, IN
USI Baseball Field",7:00 PM,Southern Indiana,Little Rock,0,0,1356.67,1386.45,-5.44,2.02,0.0919,45.72,-7.59,Little Rock -7.59
7791,Little Rock,2025-03-29,Southern Indiana,"Evansville, IN
USI Baseball Field",4:00 PM,Southern Indiana,Little Rock,0,0,1356.67,1386.45,-5.44,2.02,0.0919,45.72,-7.59,Little Rock -7.59
7792,Little Rock,2025-03-30,Southern Indiana,"Evansville, IN
USI Baseball Field",2:00 PM,Southern Indiana,Little Rock,0,0,1356.67,1386.45,-5.44,2.02,0.0919,45.72,-7.59,Little Rock -7.59
7793,Little Rock,2025-04-04,Lindenwood,"Little Rock, AR
Gary Hogan Field",7:00 PM,Little Rock,Lindenwood,0,0,1386.45,1275.93,2.02,-5.44,0.9081,65.39,7.92,Little Rock -7.92
7794,Little Rock,2025-04-05,Lindenwood,"Little Rock, AR
Gary Hogan Field",5:00 PM,Little Rock,Lindenwood,0,0,1386.45,1275.93,2.02,-5.44,0.9081,65.39,7.92,Little Rock -7.92
7795,Little Rock,2025-04-06,Lindenwood,"Little Rock, AR
Gary Hogan Field",2:00 PM,Little Rock,Lindenwood,0,0,1386.45,1275.93,2.02,-5.44,0.9081,65.39,7.92,Little Rock -7.92
7796,Little Rock,2025-04-08,Central Ark.,"Conway, AR
Bear Stadium",7:00 PM,Central Ark.,Little Rock,0,0,1311.43,1386.45,-2.62,2.02,0.19399999999999998,39.37,-4.96,Little Rock -4.96
7797,Little Rock,2025-04-11,Morehead St.,"Morehead, KY
Allen Field",6:00 PM,Morehead St.,Little Rock,0,0,1419.44,1386.45,-0.35,2.02,0.3257,54.73,-2.23,Little Rock -2.23
7798,Little Rock,2025-04-12,Morehead St.,"Morehead, KY
Allen Field",2:00 PM,Morehead St.,Little Rock,0,0,1419.44,1386.45,-0.35,2.02,0.3257,54.73,-2.23,Little Rock -2.23
7799,Little Rock,2025-04-13,Morehead St.,"Morehead, KY
Allen Field",1:00 PM,Morehead St.,Little Rock,0,0,1419.44,1386.45,-0.35,2.02,0.3257,54.73,-2.23,Little Rock -2.23
7800,Little Rock,2025-04-15,Ole Miss,"Oxford, MS
Swayze Field",12:00 PM,Ole Miss,Little Rock,0,0,1504.33,1386.45,4.28,2.02,0.6668000000000001,66.34,2.75,Ole Miss -2.75
7801,Little Rock,2025-04-17,Western Ill.,"Little Rock, AR
Gary Hogan Field",7:00 PM,Little Rock,Western Ill.,0,0,1386.45,1207.35,2.02,-6.45,0.9309000000000001,73.71,9.18,Little Rock -9.18
7802,Little Rock,2025-04-18,Western Ill.,"Little Rock, AR
Gary Hogan Field",7:00 PM,Little Rock,Western Ill.,0,0,1386.45,1207.35,2.02,-6.45,0.9309000000000001,73.71,9.18,Little Rock -9.18
7803,Little Rock,2025-04-19,Western Ill.,"Little Rock, AR
Gary Hogan Field",2:00 PM,Little Rock,Western Ill.,0,0,1386.45,1207.35,2.02,-6.45,0.9309000000000001,73.71,9.18,Little Rock -9.18
7804,Little Rock,2025-04-22,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Little Rock,0,0,1643.71,1386.45,6.24,2.02,0.7851,81.47,5.16,Arkansas -5.16
7805,Little Rock,2025-04-23,Arkansas,"Fayetteville, AR
Baum Stadium",5:00 PM,Arkansas,Little Rock,0,0,1643.71,1386.45,6.24,2.02,0.7851,81.47,5.16,Arkansas -5.16
7806,Little Rock,2025-04-25,SIUE,"Little Rock, AR
Gary Hogan Field",7:00 PM,Little Rock,SIUE,0,0,1386.45,1287.13,2.02,-2.52,0.8012,63.92,4.96,Little Rock -4.96
7807,Little Rock,2025-04-26,SIUE,"Little Rock, AR
Gary Hogan Field",5:00 PM,Little Rock,SIUE,0,0,1386.45,1287.13,2.02,-2.52,0.8012,63.92,4.96,Little Rock -4.96
7808,Little Rock,2025-04-27,SIUE,"Little Rock, AR
Gary Hogan Field",2:00 PM,Little Rock,SIUE,0,0,1386.45,1287.13,2.02,-2.52,0.8012,63.92,4.96,Little Rock -4.96
7809,Little Rock,2025-04-29,Arkansas St.,"Little Rock, AR
Gary Hogan Field",7:00 PM,Little Rock,Arkansas St.,0,0,1386.45,1277.43,2.02,-2.21,0.7856000000000001,65.19,4.69,Little Rock -4.69
7810,Little Rock,2025-05-02,Eastern Ill.,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Little Rock,0,0,1308.97,1386.45,-4.0,2.02,0.1361,39.03,-6.35,Little Rock -6.35
7811,Little Rock,2025-05-03,Eastern Ill.,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Little Rock,0,0,1308.97,1386.45,-4.0,2.02,0.1361,39.03,-6.35,Little Rock -6.35
7812,Little Rock,2025-05-04,Eastern Ill.,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Little Rock,0,0,1308.97,1386.45,-4.0,2.02,0.1361,39.03,-6.35,Little Rock -6.35
7813,Little Rock,2025-05-06,Central Ark.,"Little Rock, AR
Gary Hogan Field",7:00 PM,Little Rock,Central Ark.,0,0,1386.45,1311.43,2.02,-2.62,0.8059999999999999,60.63,4.96,Little Rock -4.96
7814,Little Rock,2025-05-09,UT Martin,"Little Rock, AR
Gary Hogan Field",7:00 PM,Little Rock,UT Martin,0,0,1386.45,1301.03,2.02,-3.36,0.8391,62.05,5.74,Little Rock -5.74
7815,Little Rock,2025-05-10,UT Martin,"Little Rock, AR
Gary Hogan Field",5:00 PM,Little Rock,UT Martin,0,0,1386.45,1301.03,2.02,-3.36,0.8391,62.05,5.74,Little Rock -5.74
7816,Little Rock,2025-05-11,UT Martin,"Little Rock, AR
Gary Hogan Field",2:00 PM,Little Rock,UT Martin,0,0,1386.45,1301.03,2.02,-3.36,0.8391,62.05,5.74,Little Rock -5.74
7817,Little Rock,2025-05-15,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Little Rock,0,0,1421.33,1386.45,1.19,2.02,0.4366,55.0,-0.68,Little Rock -0.68
7818,Little Rock,2025-05-16,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Little Rock,0,0,1421.33,1386.45,1.19,2.02,0.4366,55.0,-0.68,Little Rock -0.68
7819,Little Rock,2025-05-17,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",3:00 PM,Southeast Mo. St.,Little Rock,0,0,1421.33,1386.45,1.19,2.02,0.4366,55.0,-0.68,Little Rock -0.68
