,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
9062,Northern Ky.,2025-03-21,Oakland,"Rochester, MI
Oakland Baseball Field",3:00 PM,Oakland,Northern Ky.,0,0,1281.23,1365.22,-2.91,-1.32,0.40950000000000003,38.14,-1.95,Northern Ky. -1.95
9063,Northern Ky.,2025-03-22,Oakland,"Rochester, MI
Oakland Baseball Field",2:00 PM,Oakland,Northern Ky.,0,0,1281.23,1365.22,-2.91,-1.32,0.40950000000000003,38.14,-1.95,Northern Ky. -1.95
9064,Northern Ky.,2025-03-23,Oakland,"Rochester, MI
Oakland Baseball Field",1:00 PM,Oakland,Northern Ky.,0,0,1281.23,1365.22,-2.91,-1.32,0.40950000000000003,38.14,-1.95,Northern Ky. -1.95
9065,Northern Ky.,2025-03-25,Ohio,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Ohio,0,0,1365.22,1256.87,-1.32,-5.45,0.7212999999999999,65.11,4.58,Northern Ky. -4.58
9066,Northern Ky.,2025-03-28,Milwaukee,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Milwaukee,0,0,1365.22,1254.17,-1.32,-5.14,0.7067,65.46,4.28,Northern Ky. -4.28
9067,Northern Ky.,2025-03-29,Milwaukee,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Milwaukee,0,0,1365.22,1254.17,-1.32,-5.14,0.7067,65.46,4.28,Northern Ky. -4.28
9068,Northern Ky.,2025-03-30,Milwaukee,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Milwaukee,0,0,1365.22,1254.17,-1.32,-5.14,0.7067,65.46,4.28,Northern Ky. -4.28
9069,Northern Ky.,2025-04-01,Southern Indiana,"Evansville, IN
USI Baseball Field",6:00 PM,Southern Indiana,Northern Ky.,0,0,1352.58,1365.22,-5.65,-1.32,0.2695,48.18,-4.38,Northern Ky. -4.38
9070,Northern Ky.,2025-04-04,Wright St.,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Wright St.,0,0,1365.22,1369.67,-1.32,1.38,0.3494,49.36,-2.72,Wright St. -2.72
9071,Northern Ky.,2025-04-05,Wright St.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Wright St.,0,0,1365.22,1369.67,-1.32,1.38,0.3494,49.36,-2.72,Wright St. -2.72
9072,Northern Ky.,2025-04-06,Wright St.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Wright St.,0,0,1365.22,1369.67,-1.32,1.38,0.3494,49.36,-2.72,Wright St. -2.72
9073,Northern Ky.,2025-04-08,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,Northern Ky.,0,0,1263.09,1365.22,-5.12,-1.32,0.2942,35.71,-4.23,Northern Ky. -4.23
9074,Northern Ky.,2025-04-11,Youngstown St.,"Niles, OH
Eastwood Field",6:00 PM,Youngstown St.,Northern Ky.,0,0,1234.73,1365.22,-6.86,-1.32,0.2183,32.06,-6.08,Northern Ky. -6.08
9075,Northern Ky.,2025-04-12,Youngstown St.,"Niles, OH
Eastwood Field",3:00 PM,Youngstown St.,Northern Ky.,0,0,1234.73,1365.22,-6.86,-1.32,0.2183,32.06,-6.08,Northern Ky. -6.08
9076,Northern Ky.,2025-04-13,Youngstown St.,"Niles, OH
Eastwood Field",1:00 PM,Youngstown St.,Northern Ky.,0,0,1234.73,1365.22,-6.86,-1.32,0.2183,32.06,-6.08,Northern Ky. -6.08
9077,Northern Ky.,2025-04-15,Southern Indiana,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Southern Indiana,0,0,1365.22,1352.58,-1.32,-5.65,0.7304999999999999,51.82,4.38,Northern Ky. -4.38
9078,Northern Ky.,2025-04-17,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Northern Ky.,0,0,1240.25,1365.22,-5.78,-1.32,0.2637,32.75,-4.98,Northern Ky. -4.98
9079,Northern Ky.,2025-04-18,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Northern Ky.,0,0,1240.25,1365.22,-5.78,-1.32,0.2637,32.75,-4.98,Northern Ky. -4.98
9080,Northern Ky.,2025-04-19,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",1:00 PM,Purdue Fort Wayne,Northern Ky.,0,0,1240.25,1365.22,-5.78,-1.32,0.2637,32.75,-4.98,Northern Ky. -4.98
9081,Northern Ky.,2025-04-22,Ohio,"Athens, OH
Bob Wren Stadium",6:00 PM,Ohio,Northern Ky.,0,0,1256.87,1365.22,-5.45,-1.32,0.2787,34.89,-4.58,Northern Ky. -4.58
9082,Northern Ky.,2025-04-25,Oakland,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Oakland,0,0,1365.22,1281.23,-1.32,-2.91,0.5905,61.86,1.95,Northern Ky. -1.95
9083,Northern Ky.,2025-04-26,Oakland,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Oakland,0,0,1365.22,1281.23,-1.32,-2.91,0.5905,61.86,1.95,Northern Ky. -1.95
9084,Northern Ky.,2025-04-27,Oakland,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Oakland,0,0,1365.22,1281.23,-1.32,-2.91,0.5905,61.86,1.95,Northern Ky. -1.95
9085,Northern Ky.,2025-04-29,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1669.29,1365.22,7.26,-1.32,0.8782,85.2,9.64,Tennessee -9.64
9086,Northern Ky.,2025-05-02,Milwaukee,"Franklin, WI
Franklin Field",6:00 PM,Milwaukee,Northern Ky.,0,0,1254.17,1365.22,-5.14,-1.32,0.2933,34.54,-4.28,Northern Ky. -4.28
9087,Northern Ky.,2025-05-03,Milwaukee,"Franklin, WI
Franklin Field",4:00 PM,Milwaukee,Northern Ky.,0,0,1254.17,1365.22,-5.14,-1.32,0.2933,34.54,-4.28,Northern Ky. -4.28
9088,Northern Ky.,2025-05-04,Milwaukee,"Franklin, WI
Franklin Field",2:00 PM,Milwaukee,Northern Ky.,0,0,1254.17,1365.22,-5.14,-1.32,0.2933,34.54,-4.28,Northern Ky. -4.28
9089,Northern Ky.,2025-05-09,Wright St.,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Northern Ky.,0,0,1369.67,1365.22,1.38,-1.32,0.6506000000000001,50.64,2.72,Wright St. -2.72
9090,Northern Ky.,2025-05-10,Wright St.,"Dayton, OH
Nischwitz Stadium",2:00 PM,Wright St.,Northern Ky.,0,0,1369.67,1365.22,1.38,-1.32,0.6506000000000001,50.64,2.72,Wright St. -2.72
9091,Northern Ky.,2025-05-11,Wright St.,"Dayton, OH
Nischwitz Stadium",1:00 PM,Wright St.,Northern Ky.,0,0,1369.67,1365.22,1.38,-1.32,0.6506000000000001,50.64,2.72,Wright St. -2.72
9092,Northern Ky.,2025-05-13,Kentucky,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Northern Ky.,0,0,1499.07,1365.22,6.06,-1.32,0.8454,68.36,7.93,Kentucky -7.93
9093,Northern Ky.,2025-05-15,Youngstown St.,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Youngstown St.,0,0,1365.22,1234.73,-1.32,-6.86,0.7817000000000001,67.94,6.08,Northern Ky. -6.08
9094,Northern Ky.,2025-05-16,Youngstown St.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Youngstown St.,0,0,1365.22,1234.73,-1.32,-6.86,0.7817000000000001,67.94,6.08,Northern Ky. -6.08
9095,Northern Ky.,2025-05-17,Youngstown St.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Youngstown St.,0,0,1365.22,1234.73,-1.32,-6.86,0.7817000000000001,67.94,6.08,Northern Ky. -6.08
9096,Saint Joseph's,2025-02-14,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",L   1 - 11 (7 Innings),Coastal Carolina,Saint Joseph's,11,1,1503.2,1364.98,5.31,-0.57,0.7948000000000001,68.9,6.45,Coastal Carolina -6.45
9097,Saint Joseph's,2025-02-15,Washington,"Conway, SC
Springs Brooks Stadium",W   3 - 0,Washington,Saint Joseph's,0,3,1395.19,1364.98,-0.3,-0.57,0.5155,54.34,0.4,Washington -0.4
9098,Saint Joseph's,2025-02-16,Kansas St.,"Conway, SC
Springs Brooks Stadium",L   7 - 12,Saint Joseph's,Kansas St.,7,12,1364.98,1460.22,-0.57,2.9,0.3102,36.63,-3.87,Kansas St. -3.87
9099,Saint Joseph's,2025-02-17,Washington,"Conway, SC
Springs Brooks Stadium",L   9 - 12,Saint Joseph's,Washington,9,12,1364.98,1395.19,-0.57,-0.3,0.48450000000000004,45.66,-0.4,Washington -0.4
9100,Saint Joseph's,2025-02-22,Mount St. Mary's,"Emmitsburg, MD
Straw Family Stadium",L   7 - 10,Mount St. Mary's,Saint Joseph's,10,7,1346.65,1364.98,-2.68,-0.57,0.3809,47.36,-2.19,Saint Joseph's -2.19
9101,Saint Joseph's,2025-02-22,Mount St. Mary's,"Emmitsburg, MD
Straw Family Stadium",Bottom 6th3 - 0,Mount St. Mary's,Saint Joseph's,0,3,1346.65,1364.98,-2.68,-0.57,0.3809,47.36,-2.19,Saint Joseph's -2.19
9102,Saint Joseph's,2025-02-23,Mount St. Mary's,"Merion Station, PA
Smithson Field",2:00 PM,Saint Joseph's,Mount St. Mary's,0,0,1364.98,1346.65,-0.57,-2.68,0.6191,52.64,2.19,Saint Joseph's -2.19
9103,Saint Joseph's,2025-02-25,Rutgers,"Piscataway, NJ
Bainton Field",2:00 PM,Rutgers,Saint Joseph's,0,0,1395.49,1364.98,3.34,-0.57,0.711,54.38,4.04,Rutgers -4.04
9104,Saint Joseph's,2025-03-01,Bucknell,"Lewisburg, PA
Eugene B. Depew Field",12:00 PM,Bucknell,Saint Joseph's,0,0,1339.09,1364.98,-4.7,-0.57,0.2787,46.28,-4.24,Saint Joseph's -4.24
9105,Saint Joseph's,2025-03-01,Bucknell,"Lewisburg, PA
Eugene B. Depew Field",3:00 PM,Bucknell,Saint Joseph's,0,0,1339.09,1364.98,-4.7,-0.57,0.2787,46.28,-4.24,Saint Joseph's -4.24
9106,Saint Joseph's,2025-03-02,Bucknell,"Merion Station, PA
Smithson Field",1:00 PM,Saint Joseph's,Bucknell,0,0,1364.98,1339.09,-0.57,-4.7,0.7212999999999999,53.72,4.24,Saint Joseph's -4.24
9107,Saint Joseph's,2025-03-04,Rider,"Lawrenceville, NJ
Sonny Pittaro Field",2:00 PM,Rider,Saint Joseph's,0,0,1378.91,1364.98,-5.65,-0.57,0.2369,52.0,-5.02,Saint Joseph's -5.02
9108,Saint Joseph's,2025-03-07,Seton Hall,"Merion Station, PA
Smithson Field",1:00 PM,Saint Joseph's,Seton Hall,0,0,1364.98,1315.89,-0.57,-1.66,0.5624,57.02,1.3,Saint Joseph's -1.3
9109,Saint Joseph's,2025-03-08,Seton Hall,"Merion Station, PA
Smithson Field",1:00 PM,Saint Joseph's,Seton Hall,0,0,1364.98,1315.89,-0.57,-1.66,0.5624,57.02,1.3,Saint Joseph's -1.3
9110,Saint Joseph's,2025-03-09,Seton Hall,"South Orange, NJ
Owen T. Carroll Field",12:00 PM,Seton Hall,Saint Joseph's,0,0,1315.89,1364.98,-1.66,-0.57,0.4376,42.98,-1.3,Saint Joseph's -1.3
9111,Saint Joseph's,2025-03-11,Lehigh,"Merion Station, PA
Smithson Field",3:00 PM,Saint Joseph's,Lehigh,0,0,1364.98,1267.43,-0.57,-5.2,0.7439,63.68,5.04,Saint Joseph's -5.04
9112,Saint Joseph's,2025-03-14,Saint Louis,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,Saint Joseph's,0,0,1383.86,1364.98,-0.38,-0.57,0.5109,52.71,0.27,Saint Louis -0.27
9113,Saint Joseph's,2025-03-15,Saint Louis,"St. Louis, MO
Billiken Sports Center",3:00 PM,Saint Louis,Saint Joseph's,0,0,1383.86,1364.98,-0.38,-0.57,0.5109,52.71,0.27,Saint Louis -0.27
9114,Saint Joseph's,2025-03-16,Saint Louis,"St. Louis, MO
Billiken Sports Center",1:00 PM,Saint Louis,Saint Joseph's,0,0,1383.86,1364.98,-0.38,-0.57,0.5109,52.71,0.27,Saint Louis -0.27
9115,Saint Joseph's,2025-03-18,Delaware,"Merion Station, PA
Smithson Field",3:00 PM,Saint Joseph's,Delaware,0,0,1364.98,1365.79,-0.57,-1.19,0.5356000000000001,49.88,0.62,Saint Joseph's -0.62
9116,Saint Joseph's,2025-03-21,Richmond,"Merion Station, PA
Smithson Field",3:00 PM,Saint Joseph's,Richmond,0,0,1364.98,1403.51,-0.57,-0.91,0.5196000000000001,44.48,0.17,Saint Joseph's -0.17
9117,Saint Joseph's,2025-03-22,Richmond,"Merion Station, PA
Smithson Field",2:00 PM,Saint Joseph's,Richmond,0,0,1364.98,1403.51,-0.57,-0.91,0.5196000000000001,44.48,0.17,Saint Joseph's -0.17
9118,Saint Joseph's,2025-03-23,Richmond,"Merion Station, PA
Smithson Field",1:00 PM,Saint Joseph's,Richmond,0,0,1364.98,1403.51,-0.57,-0.91,0.5196000000000001,44.48,0.17,Saint Joseph's -0.17
9119,Saint Joseph's,2025-03-25,Penn,"Philadelphia, PA
Meiklejohn Stadium",3:00 PM,Penn,Saint Joseph's,0,0,1338.05,1364.98,-5.65,-0.57,0.2369,46.13,-5.2,Saint Joseph's -5.2
9120,Saint Joseph's,2025-03-28,VCU,"Richmond, VA
The Diamond",6:00 PM,VCU,Saint Joseph's,0,0,1404.5,1364.98,1.52,-0.57,0.618,55.66,2.26,VCU -2.26
9121,Saint Joseph's,2025-03-29,VCU,"Richmond, VA
The Diamond",2:00 PM,VCU,Saint Joseph's,0,0,1404.5,1364.98,1.52,-0.57,0.618,55.66,2.26,VCU -2.26
9122,Saint Joseph's,2025-03-30,VCU,"Richmond, VA
The Diamond",1:00 PM,VCU,Saint Joseph's,0,0,1404.5,1364.98,1.52,-0.57,0.618,55.66,2.26,VCU -2.26
9123,Saint Joseph's,2025-04-01,TBD,"Merion Station, PA
Smithson Field",3:30 PM,Saint Joseph's,TBD,0,0,1364.98,,-0.57,-5.65,0.7631,,,Saint Joseph's nan
9124,Saint Joseph's,2025-04-04,St. Bonaventure,"St. Bonaventure, NY
Fred Handler Park",3:00 PM,St. Bonaventure,Saint Joseph's,0,0,1332.57,1364.98,-2.99,-0.57,0.3642,45.35,-2.56,Saint Joseph's -2.56
9125,Saint Joseph's,2025-04-05,St. Bonaventure,"St. Bonaventure, NY
Fred Handler Park",1:00 PM,St. Bonaventure,Saint Joseph's,0,0,1332.57,1364.98,-2.99,-0.57,0.3642,45.35,-2.56,Saint Joseph's -2.56
9126,Saint Joseph's,2025-04-06,St. Bonaventure,"St. Bonaventure, NY
Fred Handler Park",12:00 PM,St. Bonaventure,Saint Joseph's,0,0,1332.57,1364.98,-2.99,-0.57,0.3642,45.35,-2.56,Saint Joseph's -2.56
9127,Saint Joseph's,2025-04-08,TBD,"Philadelphia, PA
Citizens Bank Park",TBA,Saint Joseph's,TBD,0,0,1364.98,,-0.57,-5.65,0.7631,,,Saint Joseph's nan
9128,Saint Joseph's,2025-04-11,Fordham,"Merion Station, PA
Smithson Field",3:00 PM,Saint Joseph's,Fordham,0,0,1364.98,1266.89,-0.57,-4.62,0.7176,63.75,4.46,Saint Joseph's -4.46
9129,Saint Joseph's,2025-04-12,Fordham,"Merion Station, PA
Smithson Field",2:00 PM,Saint Joseph's,Fordham,0,0,1364.98,1266.89,-0.57,-4.62,0.7176,63.75,4.46,Saint Joseph's -4.46
9130,Saint Joseph's,2025-04-13,Fordham,"Merion Station, PA
Smithson Field",1:00 PM,Saint Joseph's,Fordham,0,0,1364.98,1266.89,-0.57,-4.62,0.7176,63.75,4.46,Saint Joseph's -4.46
9131,Saint Joseph's,2025-04-17,Davidson,"Merion Station, PA
Smithson Field",3:30 PM,Saint Joseph's,Davidson,0,0,1364.98,1304.44,-0.57,-3.4,0.6574,58.63,3.09,Saint Joseph's -3.09
9132,Saint Joseph's,2025-04-18,Davidson,"Merion Station, PA
Smithson Field",3:00 PM,Saint Joseph's,Davidson,0,0,1364.98,1304.44,-0.57,-3.4,0.6574,58.63,3.09,Saint Joseph's -3.09
9133,Saint Joseph's,2025-04-19,Davidson,"Merion Station, PA
Smithson Field",12:00 PM,Saint Joseph's,Davidson,0,0,1364.98,1304.44,-0.57,-3.4,0.6574,58.63,3.09,Saint Joseph's -3.09
9134,Saint Joseph's,2025-04-22,Delaware,"Newark, DE
Bob Hannah Stadium",6:30 PM,Delaware,Saint Joseph's,0,0,1365.79,1364.98,-1.19,-0.57,0.4644,50.12,-0.62,Saint Joseph's -0.62
9135,Saint Joseph's,2025-04-25,Dayton,"Merion Station, PA
Smithson Field",3:30 PM,Saint Joseph's,Dayton,0,0,1364.98,1361.88,-0.57,-0.29,0.4839,50.45,-0.27,Dayton -0.27
9136,Saint Joseph's,2025-04-26,Dayton,"Merion Station, PA
Smithson Field",2:00 PM,Saint Joseph's,Dayton,0,0,1364.98,1361.88,-0.57,-0.29,0.4839,50.45,-0.27,Dayton -0.27
9137,Saint Joseph's,2025-04-27,Dayton,"Merion Station, PA
Smithson Field",12:00 PM,Saint Joseph's,Dayton,0,0,1364.98,1361.88,-0.57,-0.29,0.4839,50.45,-0.27,Dayton -0.27
9138,Saint Joseph's,2025-04-29,Villanova,"Merion Station, PA
Smithson Field",3:30 PM,Saint Joseph's,Villanova,0,0,1364.98,1348.2,-0.57,-3.31,0.6527,52.41,2.81,Saint Joseph's -2.81
9139,Saint Joseph's,2025-05-02,George Mason,"Fairfax, VA
Spuhler Field",3:00 PM,George Mason,Saint Joseph's,0,0,1274.63,1364.98,-2.97,-0.57,0.3653,37.28,-2.78,Saint Joseph's -2.78
9140,Saint Joseph's,2025-05-03,George Mason,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Saint Joseph's,0,0,1274.63,1364.98,-2.97,-0.57,0.3653,37.28,-2.78,Saint Joseph's -2.78
9141,Saint Joseph's,2025-05-04,George Mason,"Fairfax, VA
Spuhler Field",1:00 PM,George Mason,Saint Joseph's,0,0,1274.63,1364.98,-2.97,-0.57,0.3653,37.28,-2.78,Saint Joseph's -2.78
9142,Saint Joseph's,2025-05-09,George Washington,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,Saint Joseph's,0,0,1347.91,1364.98,-1.72,-0.57,0.43420000000000003,47.55,-1.22,Saint Joseph's -1.22
9143,Saint Joseph's,2025-05-10,George Washington,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,Saint Joseph's,0,0,1347.91,1364.98,-1.72,-0.57,0.43420000000000003,47.55,-1.22,Saint Joseph's -1.22
9144,Saint Joseph's,2025-05-11,George Washington,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,Saint Joseph's,0,0,1347.91,1364.98,-1.72,-0.57,0.43420000000000003,47.55,-1.22,Saint Joseph's -1.22
9145,Saint Joseph's,2025-05-13,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,Saint Joseph's,0,0,1348.2,1364.98,-3.31,-0.57,0.34729999999999994,47.59,-2.81,Saint Joseph's -2.81
9146,Saint Joseph's,2025-05-15,Rhode Island,"Merion Station, PA
Smithson Field",1:00 PM,Saint Joseph's,Rhode Island,0,0,1364.98,1383.51,-0.57,-1.21,0.5367999999999999,47.34,0.56,Saint Joseph's -0.56
9147,Saint Joseph's,2025-05-16,Rhode Island,"Merion Station, PA
Smithson Field",1:00 PM,Saint Joseph's,Rhode Island,0,0,1364.98,1383.51,-0.57,-1.21,0.5367999999999999,47.34,0.56,Saint Joseph's -0.56
9148,Saint Joseph's,2025-05-17,Rhode Island,"Merion Station, PA
Smithson Field",1:00 PM,Saint Joseph's,Rhode Island,0,0,1364.98,1383.51,-0.57,-1.21,0.5367999999999999,47.34,0.56,Saint Joseph's -0.56
9149,Fresno St.,2025-02-14,BYU,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",W   7 - 1,Fresno St.,BYU,7,1,1364.24,1415.42,0.1,0.07,0.5017,42.69,-0.19,BYU -0.19
9150,Fresno St.,2025-02-15,BYU,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",W   13 - 4,Fresno St.,BYU,13,4,1364.24,1415.42,0.1,0.07,0.5017,42.69,-0.19,BYU -0.19
9151,Fresno St.,2025-02-15,BYU,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",L   1 - 7,Fresno St.,BYU,1,7,1364.24,1415.42,0.1,0.07,0.5017,42.69,-0.19,BYU -0.19
9152,Fresno St.,2025-02-17,BYU,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",L   4 - 6,Fresno St.,BYU,4,6,1364.24,1415.42,0.1,0.07,0.5017,42.69,-0.19,BYU -0.19
9153,Fresno St.,2025-02-21,Cal St. Fullerton,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",W   7 - 4,Fresno St.,Cal St. Fullerton,7,4,1364.24,1247.21,0.1,-4.04,0.7218000000000001,66.23,4.63,Fresno St. -4.63
9154,Fresno St.,2025-02-22,Cal St. Fullerton,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",6:05 PM,Fresno St.,Cal St. Fullerton,0,0,1364.24,1247.21,0.1,-4.04,0.7218000000000001,66.23,4.63,Fresno St. -4.63
9155,Fresno St.,2025-02-23,Cal St. Fullerton,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",4:05 PM,Fresno St.,Cal St. Fullerton,0,0,1364.24,1247.21,0.1,-4.04,0.7218000000000001,66.23,4.63,Fresno St. -4.63
9156,Fresno St.,2025-02-25,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",5:00 PM,Saint Mary's (CA),Fresno St.,0,0,1457.84,1364.24,3.33,0.1,0.6778,63.15,3.62,Saint Mary's (CA) -3.62
9157,Fresno St.,2025-02-28,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",7:05 PM,UC Santa Barbara,Fresno St.,0,0,1540.52,1364.24,6.32,0.1,0.8072,73.39,6.92,UC Santa Barbara -6.92
9158,Fresno St.,2025-03-01,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",6:05 PM,UC Santa Barbara,Fresno St.,0,0,1540.52,1364.24,6.32,0.1,0.8072,73.39,6.92,UC Santa Barbara -6.92
9159,Fresno St.,2025-03-02,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",4:05 PM,UC Santa Barbara,Fresno St.,0,0,1540.52,1364.24,6.32,0.1,0.8072,73.39,6.92,UC Santa Barbara -6.92
9160,Fresno St.,2025-03-04,Cal Poly,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",8:05 PM,Fresno St.,Cal Poly,0,0,1364.24,1409.28,0.1,0.18,0.4954,43.55,-0.27,Cal Poly -0.27
9161,Fresno St.,2025-03-07,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Fresno St.,0,0,1584.3,1364.24,5.0,0.1,0.7555,78.02,5.74,TCU -5.74
9162,Fresno St.,2025-03-08,TCU,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,Fresno St.,0,0,1584.3,1364.24,5.0,0.1,0.7555,78.02,5.74,TCU -5.74
9163,Fresno St.,2025-03-09,TCU,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Fresno St.,0,0,1584.3,1364.24,5.0,0.1,0.7555,78.02,5.74,TCU -5.74
9164,Fresno St.,2025-03-11,Sacramento St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",9:00 PM,Fresno St.,Sacramento St.,0,0,1364.24,1352.27,0.1,-2.69,0.6553,51.72,2.84,Fresno St. -2.84
9165,Fresno St.,2025-03-14,Nevada,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",9:05 PM,Fresno St.,Nevada,0,0,1364.24,1389.25,0.1,-2.38,0.639,46.41,2.37,Fresno St. -2.37
9166,Fresno St.,2025-03-15,Nevada,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",6:05 PM,Fresno St.,Nevada,0,0,1364.24,1389.25,0.1,-2.38,0.639,46.41,2.37,Fresno St. -2.37
9167,Fresno St.,2025-03-16,Nevada,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",4:05 PM,Fresno St.,Nevada,0,0,1364.24,1389.25,0.1,-2.38,0.639,46.41,2.37,Fresno St. -2.37
9168,Fresno St.,2025-03-18,CSU Bakersfield,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,Fresno St.,0,0,1277.06,1364.24,-5.77,0.1,0.20559999999999998,37.71,-6.24,Fresno St. -6.24
9169,Fresno St.,2025-03-21,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,Fresno St.,0,0,1360.73,1364.24,-3.61,0.1,0.2985,49.49,-3.73,Fresno St. -3.73
9170,Fresno St.,2025-03-22,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,Fresno St.,0,0,1360.73,1364.24,-3.61,0.1,0.2985,49.49,-3.73,Fresno St. -3.73
9171,Fresno St.,2025-03-23,UNLV,"Paradise, NV
Earl Wilson Stadium",3:05 PM,UNLV,Fresno St.,0,0,1360.73,1364.24,-3.61,0.1,0.2985,49.49,-3.73,Fresno St. -3.73
9172,Fresno St.,2025-03-25,Sacramento St.,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,Fresno St.,0,0,1352.27,1364.24,-2.69,0.1,0.3447,48.28,-2.84,Fresno St. -2.84
9173,Fresno St.,2025-03-28,San Jose St.,"San Jose, CA
Excite Ballpark",9:05 PM,San Jose St.,Fresno St.,0,0,1443.76,1364.24,-0.27,0.1,0.47869999999999996,61.25,-0.03,Fresno St. -0.03
9174,Fresno St.,2025-03-29,San Jose St.,"San Jose, CA
Excite Ballpark",5:05 PM,San Jose St.,Fresno St.,0,0,1443.76,1364.24,-0.27,0.1,0.47869999999999996,61.25,-0.03,Fresno St. -0.03
9175,Fresno St.,2025-03-30,San Jose St.,"San Jose, CA
Excite Ballpark",3:05 PM,San Jose St.,Fresno St.,0,0,1443.76,1364.24,-0.27,0.1,0.47869999999999996,61.25,-0.03,Fresno St. -0.03
9176,Fresno St.,2025-03-31,Cal Poly,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",5:05 PM,Fresno St.,Cal Poly,0,0,1364.24,1409.28,0.1,0.18,0.4954,43.55,-0.27,Cal Poly -0.27
9177,Fresno St.,2025-04-04,New Mexico,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",9:00 PM,Fresno St.,New Mexico,0,0,1364.24,1353.79,0.1,-2.23,0.631,51.5,2.38,Fresno St. -2.38
9178,Fresno St.,2025-04-05,New Mexico,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",6:05 PM,Fresno St.,New Mexico,0,0,1364.24,1353.79,0.1,-2.23,0.631,51.5,2.38,Fresno St. -2.38
9179,Fresno St.,2025-04-06,New Mexico,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",4:05 PM,Fresno St.,New Mexico,0,0,1364.24,1353.79,0.1,-2.23,0.631,51.5,2.38,Fresno St. -2.38
