,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
8448,Sam Houston,2025-02-14,Missouri St.,"Huntsville, TX
Don Sanders Stadium",L   6 - 11,Sam Houston,Missouri St.,6,11,1376.07,1341.0,1.4,0.03,0.6036,55.03,1.52,Sam Houston -1.52
8449,Sam Houston,2025-02-15,Missouri St.,"Huntsville, TX
Don Sanders Stadium",W   13 - 4,Sam Houston,Missouri St.,13,4,1376.07,1341.0,1.4,0.03,0.6036,55.03,1.52,Sam Houston -1.52
8450,Sam Houston,2025-02-16,Missouri St.,"Huntsville, TX
Don Sanders Stadium",L   3 - 9,Sam Houston,Missouri St.,3,9,1376.07,1341.0,1.4,0.03,0.6036,55.03,1.52,Sam Houston -1.52
8451,Sam Houston,2025-02-19,Rice,"Houston, TX
Reckling Park",L   1 - 6,Rice,Sam Houston,6,1,1389.46,1376.07,-0.64,1.4,0.3483,51.93,-1.98,Sam Houston -1.98
8452,Sam Houston,2025-02-21,NJIT,"Huntsville, TX
Don Sanders Stadium",L   5 - 9,Sam Houston,NJIT,5,9,1376.07,1323.48,1.4,-2.86,0.7872,57.51,4.49,Sam Houston -4.49
8453,Sam Houston,2025-02-22,NJIT,"Huntsville, TX
Don Sanders Stadium",L   9 - 12,Sam Houston,NJIT,9,12,1376.07,1323.48,1.4,-2.86,0.7872,57.51,4.49,Sam Houston -4.49
8454,Sam Houston,2025-02-22,NJIT,"Huntsville, TX
Don Sanders Stadium",Canceled,Sam Houston,NJIT,0,0,1376.07,1323.48,1.4,-2.86,0.7872,57.51,4.49,Sam Houston -4.49
8455,Sam Houston,2025-02-23,NJIT,"Huntsville, TX
Don Sanders Stadium",W   6 - 3,Sam Houston,NJIT,6,3,1376.07,1323.48,1.4,-2.86,0.7872,57.51,4.49,Sam Houston -4.49
8456,Sam Houston,2025-02-25,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Sam Houston,0,0,1462.47,1376.07,0.89,1.4,0.46090000000000003,62.18,-0.14,Sam Houston -0.14
8457,Sam Houston,2025-02-28,Nebraska,"Frisco, TX
Riders Field",7:00 PM,Sam Houston,Nebraska,0,0,1376.07,1480.88,1.4,3.79,0.32439999999999997,35.36,-2.83,Nebraska -2.83
8458,Sam Houston,2025-03-01,Kansas St.,"Frisco, TX
Riders Field",1:00 PM,Sam Houston,Kansas St.,0,0,1376.07,1498.52,1.4,3.49,0.34490000000000004,33.07,-2.6,Kansas St. -2.6
8459,Sam Houston,2025-03-01,Nebraska,"Frisco, TX
Riders Field",3:30 PM,Sam Houston,Nebraska,0,0,1376.07,1480.88,1.4,3.79,0.32439999999999997,35.36,-2.83,Nebraska -2.83
8460,Sam Houston,2025-03-02,LSU,"Frisco, TX
Riders Field",5:00 PM,Sam Houston,LSU,0,0,1376.07,1638.32,1.4,6.52,0.17190000000000003,18.1,-6.08,LSU -6.08
8461,Sam Houston,2025-03-05,UT Arlington,"Arlington, TX
Clay Gould Ballpark",7:00 PM,UT Arlington,Sam Houston,0,0,1325.17,1376.07,-2.91,1.4,0.21030000000000001,42.73,-4.53,Sam Houston -4.53
8462,Sam Houston,2025-03-07,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",7:30 PM,Oklahoma,Sam Houston,0,0,1570.62,1376.07,6.18,1.4,0.8127,75.4,5.54,Oklahoma -5.54
8463,Sam Houston,2025-03-08,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",3:00 PM,Oklahoma,Sam Houston,0,0,1570.62,1376.07,6.18,1.4,0.8127,75.4,5.54,Oklahoma -5.54
8464,Sam Houston,2025-03-09,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",3:00 PM,Oklahoma,Sam Houston,0,0,1570.62,1376.07,6.18,1.4,0.8127,75.4,5.54,Oklahoma -5.54
8465,Sam Houston,2025-03-11,Baylor,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Sam Houston,0,0,1448.63,1376.07,2.05,1.4,0.5497,60.29,0.96,Baylor -0.96
8466,Sam Houston,2025-03-12,Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Houston,0,0,1376.07,1462.47,1.4,0.89,0.5390999999999999,37.82,0.14,Sam Houston -0.14
8467,Sam Houston,2025-03-14,Abilene Christian,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,Abilene Christian,0,0,1376.07,1372.48,1.4,-0.49,0.6411,50.52,1.91,Sam Houston -1.91
8468,Sam Houston,2025-03-15,Abilene Christian,"Huntsville, TX
Don Sanders Stadium",4:00 PM,Sam Houston,Abilene Christian,0,0,1376.07,1372.48,1.4,-0.49,0.6411,50.52,1.91,Sam Houston -1.91
8469,Sam Houston,2025-03-16,Abilene Christian,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,Abilene Christian,0,0,1376.07,1372.48,1.4,-0.49,0.6411,50.52,1.91,Sam Houston -1.91
8470,Sam Houston,2025-03-18,Houston,"Sugar Land, TX
Constellation Field",7:30 PM,Sam Houston,Houston,0,0,1376.07,1462.47,1.4,0.89,0.5390999999999999,37.82,0.14,Sam Houston -0.14
8471,Sam Houston,2025-03-21,Louisiana Tech,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,Louisiana Tech,0,0,1376.07,1499.36,1.4,4.65,0.26940000000000003,32.97,-3.76,Louisiana Tech -3.76
8472,Sam Houston,2025-03-22,Louisiana Tech,"Huntsville, TX
Don Sanders Stadium",3:00 PM,Sam Houston,Louisiana Tech,0,0,1376.07,1499.36,1.4,4.65,0.26940000000000003,32.97,-3.76,Louisiana Tech -3.76
8473,Sam Houston,2025-03-23,Louisiana Tech,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,Louisiana Tech,0,0,1376.07,1499.36,1.4,4.65,0.26940000000000003,32.97,-3.76,Louisiana Tech -3.76
8474,Sam Houston,2025-03-25,Texas,"Austin, TX
UFCU Disch-Falk Field",7:30 PM,Texas,Sam Houston,0,0,1567.32,1376.07,4.78,1.4,0.7384000000000001,75.04,4.13,Texas -4.13
8475,Sam Houston,2025-03-28,Western Ky.,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Sam Houston,0,0,1467.68,1376.07,3.12,1.4,0.629,62.89,2.11,Western Ky. -2.11
8476,Sam Houston,2025-03-29,Western Ky.,"Bowling Green, KY
Nick Denes Field",5:00 PM,Western Ky.,Sam Houston,0,0,1467.68,1376.07,3.12,1.4,0.629,62.89,2.11,Western Ky. -2.11
8477,Sam Houston,2025-03-30,Western Ky.,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Sam Houston,0,0,1467.68,1376.07,3.12,1.4,0.629,62.89,2.11,Western Ky. -2.11
8478,Sam Houston,2025-04-01,Rice,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Rice,0,0,1376.07,1389.46,1.4,-0.64,0.6517000000000001,48.07,1.98,Sam Houston -1.98
8479,Sam Houston,2025-04-04,New Mexico St.,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,New Mexico St.,0,0,1376.07,1412.6,1.4,0.46,0.5717,44.76,0.78,Sam Houston -0.78
8480,Sam Houston,2025-04-05,New Mexico St.,"Huntsville, TX
Don Sanders Stadium",3:00 PM,Sam Houston,New Mexico St.,0,0,1376.07,1412.6,1.4,0.46,0.5717,44.76,0.78,Sam Houston -0.78
8481,Sam Houston,2025-04-06,New Mexico St.,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,New Mexico St.,0,0,1376.07,1412.6,1.4,0.46,0.5717,44.76,0.78,Sam Houston -0.78
8482,Sam Houston,2025-04-08,Texas A&M,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Texas A&M,0,0,1376.07,1649.89,1.4,6.15,0.1887,17.13,-5.74,Texas A&M -5.74
8483,Sam Houston,2025-04-11,Kennesaw St.,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,Kennesaw St.,0,0,1376.07,1405.78,1.4,1.66,0.48009999999999997,45.73,-0.39,Kennesaw St. -0.39
8484,Sam Houston,2025-04-12,Kennesaw St.,"Huntsville, TX
Don Sanders Stadium",3:00 PM,Sam Houston,Kennesaw St.,0,0,1376.07,1405.78,1.4,1.66,0.48009999999999997,45.73,-0.39,Kennesaw St. -0.39
8485,Sam Houston,2025-04-13,Kennesaw St.,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,Kennesaw St.,0,0,1376.07,1405.78,1.4,1.66,0.48009999999999997,45.73,-0.39,Kennesaw St. -0.39
8486,Sam Houston,2025-04-15,Lamar University,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Lamar University,0,0,1376.07,1500.98,1.4,4.87,0.2563,32.76,-3.99,Lamar University -3.99
8487,Sam Houston,2025-04-17,DBU,"Dallas, TX
Horner Ballpark",7:00 PM,DBU,Sam Houston,0,0,1550.19,1376.07,5.83,1.4,0.7958,73.15,5.12,DBU -5.12
8488,Sam Houston,2025-04-18,DBU,"Dallas, TX
Horner Ballpark",4:00 PM,DBU,Sam Houston,0,0,1550.19,1376.07,5.83,1.4,0.7958,73.15,5.12,DBU -5.12
8489,Sam Houston,2025-04-19,DBU,"Dallas, TX
Horner Ballpark",2:00 PM,DBU,Sam Houston,0,0,1550.19,1376.07,5.83,1.4,0.7958,73.15,5.12,DBU -5.12
8490,Sam Houston,2025-04-22,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Sam Houston,0,0,1649.89,1376.07,6.15,1.4,0.8112999999999999,82.87,5.74,Texas A&M -5.74
8491,Sam Houston,2025-04-25,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Sam Houston,0,0,1403.7,1376.07,0.78,1.4,0.4526,53.97,-0.5,Sam Houston -0.5
8492,Sam Houston,2025-04-26,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Sam Houston,0,0,1403.7,1376.07,0.78,1.4,0.4526,53.97,-0.5,Sam Houston -0.5
8493,Sam Houston,2025-04-27,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",2:00 PM,Jacksonville St.,Sam Houston,0,0,1403.7,1376.07,0.78,1.4,0.4526,53.97,-0.5,Sam Houston -0.5
8494,Sam Houston,2025-04-29,Baylor,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Baylor,0,0,1376.07,1448.63,1.4,2.05,0.45030000000000003,39.71,-0.96,Baylor -0.96
8495,Sam Houston,2025-05-02,Liberty,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,Liberty,0,0,1376.07,1461.42,1.4,2.31,0.43060000000000004,37.96,-1.27,Liberty -1.27
8496,Sam Houston,2025-05-03,Liberty,"Huntsville, TX
Don Sanders Stadium",3:00 PM,Sam Houston,Liberty,0,0,1376.07,1461.42,1.4,2.31,0.43060000000000004,37.96,-1.27,Liberty -1.27
8497,Sam Houston,2025-05-04,Liberty,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,Liberty,0,0,1376.07,1461.42,1.4,2.31,0.43060000000000004,37.96,-1.27,Liberty -1.27
8498,Sam Houston,2025-05-09,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",7:30 PM,Middle Tenn.,Sam Houston,0,0,1339.66,1376.07,-0.99,1.4,0.32439999999999997,44.78,-2.55,Sam Houston -2.55
8499,Sam Houston,2025-05-10,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",4:00 PM,Middle Tenn.,Sam Houston,0,0,1339.66,1376.07,-0.99,1.4,0.32439999999999997,44.78,-2.55,Sam Houston -2.55
8500,Sam Houston,2025-05-11,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",2:00 PM,Middle Tenn.,Sam Houston,0,0,1339.66,1376.07,-0.99,1.4,0.32439999999999997,44.78,-2.55,Sam Houston -2.55
8501,Sam Houston,2025-05-13,Houston Christian,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Houston Christian,0,0,1376.07,1340.93,1.4,-1.77,0.7258,55.04,3.32,Sam Houston -3.32
8502,Sam Houston,2025-05-15,FIU,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,FIU,0,0,1376.07,1436.51,1.4,2.05,0.45030000000000003,41.39,-0.91,FIU -0.91
8503,Sam Houston,2025-05-16,FIU,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,FIU,0,0,1376.07,1436.51,1.4,2.05,0.45030000000000003,41.39,-0.91,FIU -0.91
8504,Sam Houston,2025-05-17,FIU,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,FIU,0,0,1376.07,1436.51,1.4,2.05,0.45030000000000003,41.39,-0.91,FIU -0.91
8505,ULM,2025-02-14,Eastern Ill.,"Monroe, LA
Lou St. Amant Field",W   11 - 7,ULM,Eastern Ill.,11,7,1375.88,1304.76,1.03,-3.74,0.8122,60.09,5.07,ULM -5.07
8506,ULM,2025-02-14,Eastern Ill.,"Monroe, LA
Lou St. Amant Field",W   8 - 1,ULM,Eastern Ill.,8,1,1375.88,1304.76,1.03,-3.74,0.8122,60.09,5.07,ULM -5.07
8507,ULM,2025-02-16,Eastern Ill.,"Monroe, LA
Lou St. Amant Field",L   2 - 6,ULM,Eastern Ill.,2,6,1375.88,1304.76,1.03,-3.74,0.8122,60.09,5.07,ULM -5.07
8508,ULM,2025-02-18,Grambling,"Monroe, LA
Lou St. Amant Field",W   17 - 2 (7 Innings),ULM,Grambling,17,2,1375.88,1340.48,1.03,-2.54,0.7495,55.08,3.72,ULM -3.72
8509,ULM,2025-02-21,Houston Christian,"Monroe, LA
Lou St. Amant Field",W   4 - 1,ULM,Houston Christian,4,1,1375.88,1340.93,1.03,-1.77,0.7026,55.01,2.95,ULM -2.95
8510,ULM,2025-02-22,Houston Christian,"Monroe, LA
Lou St. Amant Field",L   3 - 6,ULM,Houston Christian,3,6,1375.88,1340.93,1.03,-1.77,0.7026,55.01,2.95,ULM -2.95
8511,ULM,2025-02-23,Houston Christian,"Monroe, LA
Lou St. Amant Field",Canceled,ULM,Houston Christian,0,0,1375.88,1340.93,1.03,-1.77,0.7026,55.01,2.95,ULM -2.95
8512,ULM,2025-02-24,Little Rock,"Monroe, LA
Lou St. Amant Field",L   3 - 5,ULM,Little Rock,3,5,1375.88,1402.71,1.03,1.18,0.4885,46.15,-0.27,Little Rock -0.27
8513,ULM,2025-02-28,Missouri St.,"Springfield, MO
Hammons Field",4:00 PM,Missouri St.,ULM,0,0,1341.0,1375.88,0.03,1.03,0.4238,45.0,-1.15,ULM -1.15
8514,ULM,2025-03-01,Missouri St.,"Springfield, MO
Hammons Field",3:00 PM,Missouri St.,ULM,0,0,1341.0,1375.88,0.03,1.03,0.4238,45.0,-1.15,ULM -1.15
8515,ULM,2025-03-02,Missouri St.,"Springfield, MO
Hammons Field",2:00 PM,Missouri St.,ULM,0,0,1341.0,1375.88,0.03,1.03,0.4238,45.0,-1.15,ULM -1.15
8516,ULM,2025-03-04,Arkansas,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,ULM,0,0,1643.71,1375.88,6.2,1.03,0.8301999999999999,82.37,6.14,Arkansas -6.14
8517,ULM,2025-03-05,Arkansas,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,ULM,0,0,1643.71,1375.88,6.2,1.03,0.8301999999999999,82.37,6.14,Arkansas -6.14
8518,ULM,2025-03-07,UT Arlington,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,UT Arlington,0,0,1375.88,1325.17,1.03,-2.91,0.7702,57.25,4.16,ULM -4.16
8519,ULM,2025-03-08,UT Arlington,"Monroe, LA
Lou St. Amant Field",3:00 PM,ULM,UT Arlington,0,0,1375.88,1325.17,1.03,-2.91,0.7702,57.25,4.16,ULM -4.16
8520,ULM,2025-03-09,UT Arlington,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,UT Arlington,0,0,1375.88,1325.17,1.03,-2.91,0.7702,57.25,4.16,ULM -4.16
8521,ULM,2025-03-11,Alcorn,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Alcorn,0,0,1375.88,1184.94,1.03,-6.15,0.9006000000000001,75.01,7.93,ULM -7.93
8522,ULM,2025-03-14,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,ULM,0,0,1473.69,1375.88,3.0,1.03,0.6468,63.72,2.38,James Madison -2.38
8523,ULM,2025-03-15,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",2:00 PM,James Madison,ULM,0,0,1473.69,1375.88,3.0,1.03,0.6468,63.72,2.38,James Madison -2.38
8524,ULM,2025-03-16,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",1:00 PM,James Madison,ULM,0,0,1473.69,1375.88,3.0,1.03,0.6468,63.72,2.38,James Madison -2.38
8525,ULM,2025-03-18,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,ULM,0,0,1499.36,1375.88,4.65,1.03,0.7524,67.06,4.13,Louisiana Tech -4.13
8526,ULM,2025-03-21,Southern Miss.,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Southern Miss.,0,0,1375.88,1548.2,1.03,5.77,0.1892,27.05,-5.43,Southern Miss. -5.43
8527,ULM,2025-03-22,Southern Miss.,"Monroe, LA
Lou St. Amant Field",3:00 PM,ULM,Southern Miss.,0,0,1375.88,1548.2,1.03,5.77,0.1892,27.05,-5.43,Southern Miss. -5.43
8528,ULM,2025-03-23,Southern Miss.,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,Southern Miss.,0,0,1375.88,1548.2,1.03,5.77,0.1892,27.05,-5.43,Southern Miss. -5.43
8529,ULM,2025-03-25,Central Ark.,"Conway, AR
Bear Stadium",7:00 PM,Central Ark.,ULM,0,0,1325.27,1375.88,-3.72,1.03,0.1887,42.77,-4.97,ULM -4.97
8530,ULM,2025-03-26,Little Rock,"Little Rock, AR
Gary Hogan Field",7:00 PM,Little Rock,ULM,0,0,1402.71,1375.88,1.18,1.03,0.5115,53.85,0.27,Little Rock -0.27
8531,ULM,2025-03-28,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,ULM,0,0,1281.64,1375.88,-3.06,1.03,0.2217,36.76,-4.49,ULM -4.49
8532,ULM,2025-03-29,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,ULM,0,0,1281.64,1375.88,-3.06,1.03,0.2217,36.76,-4.49,ULM -4.49
8533,ULM,2025-03-30,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,ULM,0,0,1281.64,1375.88,-3.06,1.03,0.2217,36.76,-4.49,ULM -4.49
8534,ULM,2025-04-01,SFA,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,SFA,0,0,1375.88,1268.93,1.03,-5.23,0.8723000000000001,64.92,6.71,ULM -6.71
8535,ULM,2025-04-04,App State,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,App State,0,0,1375.88,1447.95,1.03,1.96,0.4291,39.77,-1.24,App State -1.24
8536,ULM,2025-04-05,App State,"Monroe, LA
Lou St. Amant Field",3:00 PM,ULM,App State,0,0,1375.88,1447.95,1.03,1.96,0.4291,39.77,-1.24,App State -1.24
8537,ULM,2025-04-06,App State,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,App State,0,0,1375.88,1447.95,1.03,1.96,0.4291,39.77,-1.24,App State -1.24
8538,ULM,2025-04-08,Northwestern St.,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Northwestern St.,0,0,1375.88,1345.74,1.03,-1.06,0.6551,54.33,2.22,ULM -2.22
8539,ULM,2025-04-08,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:00 PM,Northwestern St.,ULM,0,0,1345.74,1375.88,-1.06,1.03,0.34490000000000004,45.67,-2.22,ULM -2.22
8540,ULM,2025-04-11,Louisiana,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Louisiana,0,0,1375.88,1488.58,1.03,3.64,0.3097,34.33,-3.08,Louisiana -3.08
8541,ULM,2025-04-12,Louisiana,"Monroe, LA
Lou St. Amant Field",3:00 PM,ULM,Louisiana,0,0,1375.88,1488.58,1.03,3.64,0.3097,34.33,-3.08,Louisiana -3.08
8542,ULM,2025-04-13,Louisiana,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,Louisiana,0,0,1375.88,1488.58,1.03,3.64,0.3097,34.33,-3.08,Louisiana -3.08
8543,ULM,2025-04-15,Louisiana Tech,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Louisiana Tech,0,0,1375.88,1499.36,1.03,4.65,0.24760000000000001,32.94,-4.13,Louisiana Tech -4.13
8544,ULM,2025-04-17,Troy,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,ULM,0,0,1532.79,1375.88,4.23,1.03,0.7276,71.16,3.83,Troy -3.83
8545,ULM,2025-04-18,Troy,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,ULM,0,0,1532.79,1375.88,4.23,1.03,0.7276,71.16,3.83,Troy -3.83
8546,ULM,2025-04-19,Troy,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,ULM,0,0,1532.79,1375.88,4.23,1.03,0.7276,71.16,3.83,Troy -3.83
8547,ULM,2025-04-23,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,ULM,0,0,1499.36,1375.88,4.65,1.03,0.7524,67.06,4.13,Louisiana Tech -4.13
8548,ULM,2025-04-25,Old Dominion,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Old Dominion,0,0,1375.88,1428.53,1.03,2.55,0.38539999999999996,42.48,-1.75,Old Dominion -1.75
8549,ULM,2025-04-26,Old Dominion,"Monroe, LA
Lou St. Amant Field",3:00 PM,ULM,Old Dominion,0,0,1375.88,1428.53,1.03,2.55,0.38539999999999996,42.48,-1.75,Old Dominion -1.75
8550,ULM,2025-04-27,Old Dominion,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,Old Dominion,0,0,1375.88,1428.53,1.03,2.55,0.38539999999999996,42.48,-1.75,Old Dominion -1.75
8551,ULM,2025-04-29,Northwestern St.,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Northwestern St.,0,0,1375.88,1345.74,1.03,-1.06,0.6551,54.33,2.22,ULM -2.22
8552,ULM,2025-05-02,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,ULM,0,0,1460.01,1375.88,1.99,1.03,0.5732,61.88,1.32,Texas St. -1.32
8553,ULM,2025-05-03,Texas St.,"San Marcos, TX
Bobcat Ballpark",3:30 PM,Texas St.,ULM,0,0,1460.01,1375.88,1.99,1.03,0.5732,61.88,1.32,Texas St. -1.32
8554,ULM,2025-05-04,Texas St.,"San Marcos, TX
Bobcat Ballpark",2:00 PM,Texas St.,ULM,0,0,1460.01,1375.88,1.99,1.03,0.5732,61.88,1.32,Texas St. -1.32
8555,ULM,2025-05-08,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,ULM,0,0,1520.38,1375.88,5.42,1.03,0.7938,69.67,4.98,Coastal Carolina -4.98
8556,ULM,2025-05-09,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,ULM,0,0,1520.38,1375.88,5.42,1.03,0.7938,69.67,4.98,Coastal Carolina -4.98
8557,ULM,2025-05-10,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",1:00 PM,Coastal Carolina,ULM,0,0,1520.38,1375.88,5.42,1.03,0.7938,69.67,4.98,Coastal Carolina -4.98
8558,ULM,2025-05-15,South Alabama,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,South Alabama,0,0,1375.88,1422.72,1.03,3.41,0.325,43.3,-2.58,South Alabama -2.58
8559,ULM,2025-05-16,South Alabama,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,South Alabama,0,0,1375.88,1422.72,1.03,3.41,0.325,43.3,-2.58,South Alabama -2.58
8560,ULM,2025-05-17,South Alabama,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,South Alabama,0,0,1375.88,1422.72,1.03,3.41,0.325,43.3,-2.58,South Alabama -2.58
8561,Saint Louis,2025-02-14,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",W   9 - 4,Saint Mary's (CA),Saint Louis,4,9,1438.44,1375.21,2.52,-0.99,0.746,59.0,3.78,Saint Mary's (CA) -3.78
8562,Saint Louis,2025-02-14,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",L   1 - 16 (7 Innings),Saint Mary's (CA),Saint Louis,16,1,1438.44,1375.21,2.52,-0.99,0.746,59.0,3.78,Saint Mary's (CA) -3.78
8563,Saint Louis,2025-02-15,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",L   3 - 16 (7 Innings),Saint Mary's (CA),Saint Louis,16,3,1438.44,1375.21,2.52,-0.99,0.746,59.0,3.78,Saint Mary's (CA) -3.78
8564,Saint Louis,2025-02-16,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",L   2 - 9 (6 Innings),Saint Mary's (CA),Saint Louis,9,2,1438.44,1375.21,2.52,-0.99,0.746,59.0,3.78,Saint Mary's (CA) -3.78
8565,Saint Louis,2025-02-22,North Ala.,"St. Louis, MO
Billiken Sports Center",W   5 - 0,North Ala.,Saint Louis,0,5,1308.34,1375.21,-3.67,-0.99,0.30519999999999997,40.49,-2.97,Saint Louis -2.97
8566,Saint Louis,2025-02-22,North Ala.,"St. Louis, MO
Billiken Sports Center",L   1 - 8,North Ala.,Saint Louis,8,1,1308.34,1375.21,-3.67,-0.99,0.30519999999999997,40.49,-2.97,Saint Louis -2.97
8567,Saint Louis,2025-02-23,North Ala.,"St. Louis, MO
Billiken Sports Center",Canceled,Saint Louis,North Ala.,0,0,1375.21,1308.34,-0.99,-3.67,0.6948000000000001,59.51,2.97,Saint Louis -2.97
8568,Saint Louis,2025-02-25,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",4:00 PM,SIUE,Saint Louis,0,0,1287.13,1375.21,-3.58,-0.99,0.3111,37.59,-2.96,Saint Louis -2.96
8569,Saint Louis,2025-02-26,Southern Ind.,"Evansville, IN
USI Baseball Field",5:00 PM,Southern Ind.,Saint Louis,0,0,1356.67,1375.21,-5.5,-0.99,0.2003,47.33,-4.59,Saint Louis -4.59
8570,Saint Louis,2025-02-28,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Saint Louis,0,0,1384.02,1375.21,-5.5,-0.99,0.2003,51.27,-4.47,Saint Louis -4.47
8571,Saint Louis,2025-03-01,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",6:00 PM,Loyola-Marymount,Saint Louis,0,0,1384.02,1375.21,-5.5,-0.99,0.2003,51.27,-4.47,Saint Louis -4.47
8572,Saint Louis,2025-03-02,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",4:00 PM,Loyola-Marymount,Saint Louis,0,0,1384.02,1375.21,-5.5,-0.99,0.2003,51.27,-4.47,Saint Louis -4.47
8573,Saint Louis,2025-03-04,Missouri St.,"Springfield, MO
Hammons Field",4:00 PM,Missouri St.,Saint Louis,0,0,1341.0,1375.21,0.03,-0.99,0.5777,45.09,0.87,Missouri St. -0.87
