,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
9315,Presbyterian,2025-02-23,Le Moyne,"Clinton, SC
Presbyterian Baseball Complex",W   12 - 1,Presbyterian,Le Moyne,12,1,1361.88,1192.06,-2.07,-5.63,0.7489,72.66,4.24,Presbyterian -4.24,208.0,,,,0.5022,,
9316,Presbyterian,2025-02-25,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",L   2 - 4,The Citadel,Presbyterian,4,2,1318.06,1361.88,-2.59,-2.07,0.46020000000000005,43.73,-0.71,Presbyterian -0.71,226.0,208.0,217.0,0.2677966101694915,0.9204000000000001,0.9389830508474576,4.7
9317,Presbyterian,2025-02-28,Eastern Mich.,"Clinton, SC
Presbyterian Baseball Complex",4:00 PM,Presbyterian,Eastern Mich.,0,0,1361.88,1250.4,-2.07,-4.47,0.6762999999999999,65.51,2.87,Presbyterian -2.87,208.0,254.0,231.0,0.22033898305084745,0.6474000000000002,0.8440677966101695,3.7
9318,Presbyterian,2025-03-01,Eastern Mich.,"Clinton, SC
Presbyterian Baseball Complex",12:00 PM,Presbyterian,Eastern Mich.,0,0,1361.88,1250.4,-2.07,-4.47,0.6762999999999999,65.51,2.87,Presbyterian -2.87,208.0,254.0,231.0,0.22033898305084745,0.6474000000000002,0.8440677966101695,3.7
9319,Presbyterian,2025-03-01,Eastern Mich.,"Clinton, SC
Presbyterian Baseball Complex",3:00 PM,Presbyterian,Eastern Mich.,0,0,1361.88,1250.4,-2.07,-4.47,0.6762999999999999,65.51,2.87,Presbyterian -2.87,208.0,254.0,231.0,0.22033898305084745,0.6474000000000002,0.8440677966101695,3.7
9320,Presbyterian,2025-03-02,Eastern Mich.,"Clinton, SC
Presbyterian Baseball Complex",12:00 PM,Presbyterian,Eastern Mich.,0,0,1361.88,1250.4,-2.07,-4.47,0.6762999999999999,65.51,2.87,Presbyterian -2.87,208.0,254.0,231.0,0.22033898305084745,0.6474000000000002,0.8440677966101695,3.7
9321,Presbyterian,2025-03-04,Wofford,"Clinton, SC
Presbyterian Baseball Complex",4:00 PM,Presbyterian,Wofford,0,0,1361.88,1523.38,-2.07,4.17,0.1283,28.3,-6.89,Wofford -6.89,208.0,54.0,131.0,0.559322033898305,0.25659999999999994,0.47796610169491527,4.9
9322,Presbyterian,2025-03-05,Clemson,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Presbyterian,0,0,1608.06,1361.88,5.27,-2.07,0.9048999999999999,80.49,8.25,Clemson -8.25,16.0,208.0,112.0,0.6237288135593221,0.19020000000000015,0.3491525423728814,5.1
9323,Presbyterian,2025-03-07,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,Presbyterian,0,0,1565.97,1361.88,5.82,-2.07,0.9185,76.4,8.68,Alabama -8.68,11.0,208.0,109.5,0.6322033898305085,0.16300000000000003,0.33220338983050846,5.1
9324,Presbyterian,2025-03-08,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",5:00 PM,Alabama,Presbyterian,0,0,1565.97,1361.88,5.82,-2.07,0.9185,76.4,8.68,Alabama -8.68,11.0,208.0,109.5,0.6322033898305085,0.16300000000000003,0.33220338983050846,5.1
9325,Presbyterian,2025-03-09,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",2:00 PM,Alabama,Presbyterian,0,0,1565.97,1361.88,5.82,-2.07,0.9185,76.4,8.68,Alabama -8.68,11.0,208.0,109.5,0.6322033898305085,0.16300000000000003,0.33220338983050846,5.1
9326,Presbyterian,2025-03-11,The Citadel,"Clinton, SC
Presbyterian Baseball Complex",5:00 PM,Presbyterian,The Citadel,0,0,1361.88,1318.06,-2.07,-2.59,0.5398,56.27,0.71,Presbyterian -0.71,208.0,226.0,217.0,0.2677966101694915,0.9204000000000001,0.9389830508474576,4.7
9327,Presbyterian,2025-03-14,Winthrop,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Presbyterian,0,0,1338.02,1361.88,-1.22,-2.07,0.5649000000000001,46.57,0.75,Winthrop -0.75,187.0,208.0,197.5,0.3338983050847458,0.8701999999999999,0.9288135593220339,5.0
9328,Presbyterian,2025-03-15,Winthrop,"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,Presbyterian,0,0,1338.02,1361.88,-1.22,-2.07,0.5649000000000001,46.57,0.75,Winthrop -0.75,187.0,208.0,197.5,0.3338983050847458,0.8701999999999999,0.9288135593220339,5.0
9329,Presbyterian,2025-03-16,Winthrop,"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,Presbyterian,0,0,1338.02,1361.88,-1.22,-2.07,0.5649000000000001,46.57,0.75,Winthrop -0.75,187.0,208.0,197.5,0.3338983050847458,0.8701999999999999,0.9288135593220339,5.0
9330,Presbyterian,2025-03-18,Western Caro.,"Cullowhee, NC
Hennon Stadium",4:00 PM,Western Caro.,Presbyterian,0,0,1415.01,1361.88,-0.22,-2.07,0.6383,57.59,2.08,Western Caro. -2.08,129.0,208.0,168.5,0.4322033898305085,0.7234,0.7322033898305085,5.2
9331,Presbyterian,2025-03-21,Gardner-Webb,"Clinton, SC
Presbyterian Baseball Complex",6:00 PM,Presbyterian,Gardner-Webb,0,0,1361.88,1343.3,-2.07,-1.07,0.4238,52.67,-0.92,Gardner-Webb -0.92,208.0,205.0,206.5,0.30338983050847457,0.8476,0.9898305084745763,4.8
9332,Presbyterian,2025-03-22,Gardner-Webb,"Clinton, SC
Presbyterian Baseball Complex",3:00 PM,Presbyterian,Gardner-Webb,0,0,1361.88,1343.3,-2.07,-1.07,0.4238,52.67,-0.92,Gardner-Webb -0.92,208.0,205.0,206.5,0.30338983050847457,0.8476,0.9898305084745763,4.8
9333,Presbyterian,2025-03-23,Gardner-Webb,"Clinton, SC
Presbyterian Baseball Complex",1:00 PM,Presbyterian,Gardner-Webb,0,0,1361.88,1343.3,-2.07,-1.07,0.4238,52.67,-0.92,Gardner-Webb -0.92,208.0,205.0,206.5,0.30338983050847457,0.8476,0.9898305084745763,4.8
9334,Presbyterian,2025-03-26,Clemson,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Presbyterian,0,0,1608.06,1361.88,5.27,-2.07,0.9048999999999999,80.49,8.25,Clemson -8.25,16.0,208.0,112.0,0.6237288135593221,0.19020000000000015,0.3491525423728814,5.1
9335,Presbyterian,2025-03-28,UNC Asheville,"Asheville, NC
Greenwood Baseball Field",5:00 PM,UNC Asheville,Presbyterian,0,0,1323.0,1361.88,-3.8,-2.07,0.3703,44.43,-1.9,Presbyterian -1.9,229.0,208.0,218.5,0.2627118644067797,0.7406,0.9288135593220339,4.2
9336,Presbyterian,2025-03-29,UNC Asheville,"Asheville, NC
Greenwood Baseball Field",2:00 PM,UNC Asheville,Presbyterian,0,0,1323.0,1361.88,-3.8,-2.07,0.3703,44.43,-1.9,Presbyterian -1.9,229.0,208.0,218.5,0.2627118644067797,0.7406,0.9288135593220339,4.2
9337,Presbyterian,2025-03-30,UNC Asheville,"Asheville, NC
Greenwood Baseball Field",12:00 PM,UNC Asheville,Presbyterian,0,0,1323.0,1361.88,-3.8,-2.07,0.3703,44.43,-1.9,Presbyterian -1.9,229.0,208.0,218.5,0.2627118644067797,0.7406,0.9288135593220339,4.2
9338,Presbyterian,2025-04-01,South Carolina,"Columbia, SC
Founders Park",6:00 PM,South Carolina,Presbyterian,0,0,1560.16,1361.88,6.65,-2.07,0.9357,75.79,9.49,South Carolina -9.49,15.0,208.0,111.5,0.6254237288135593,0.12860000000000005,0.34576271186440677,5.0
9339,Presbyterian,2025-04-04,Longwood,"Clinton, SC
Presbyterian Baseball Complex",6:00 PM,Presbyterian,Longwood,0,0,1361.88,1272.85,-2.07,-4.35,0.6681999999999999,62.54,2.66,Presbyterian -2.66,208.0,257.0,232.5,0.21525423728813559,0.6636000000000002,0.8338983050847457,3.7
9340,Presbyterian,2025-04-05,Longwood,"Clinton, SC
Presbyterian Baseball Complex",3:00 PM,Presbyterian,Longwood,0,0,1361.88,1272.85,-2.07,-4.35,0.6681999999999999,62.54,2.66,Presbyterian -2.66,208.0,257.0,232.5,0.21525423728813559,0.6636000000000002,0.8338983050847457,3.7
9341,Presbyterian,2025-04-06,Longwood,"Clinton, SC
Presbyterian Baseball Complex",1:00 PM,Presbyterian,Longwood,0,0,1361.88,1272.85,-2.07,-4.35,0.6681999999999999,62.54,2.66,Presbyterian -2.66,208.0,257.0,232.5,0.21525423728813559,0.6636000000000002,0.8338983050847457,3.7
9342,Presbyterian,2025-04-08,Georgia,"Athens, GA
Foley Field",3:00 PM,Georgia,Presbyterian,0,0,1636.94,1361.88,6.87,-2.07,0.9396,82.97,9.93,Georgia -9.93,5.0,208.0,106.5,0.6423728813559322,0.12080000000000002,0.311864406779661,5.1
9343,Presbyterian,2025-04-15,Western Caro.,"Clinton, SC
Presbyterian Baseball Complex",6:00 PM,Presbyterian,Western Caro.,0,0,1361.88,1415.01,-2.07,-0.22,0.3617,42.41,-2.08,Western Caro. -2.08,208.0,129.0,168.5,0.4322033898305085,0.7234,0.7322033898305085,5.2
9344,Presbyterian,2025-04-17,Radford,"Radford, VA
Sherman Carter Memorial Stadium",6:00 PM,Radford,Presbyterian,0,0,1233.29,1361.88,-3.86,-2.07,0.366,32.3,-2.32,Presbyterian -2.32,266.0,208.0,237.0,0.2,0.732,0.8033898305084746,3.7
9345,Presbyterian,2025-04-18,Radford,"Radford, VA
Sherman Carter Memorial Stadium",4:00 PM,Radford,Presbyterian,0,0,1233.29,1361.88,-3.86,-2.07,0.366,32.3,-2.32,Presbyterian -2.32,266.0,208.0,237.0,0.2,0.732,0.8033898305084746,3.7
9346,Presbyterian,2025-04-19,Radford,"Radford, VA
Sherman Carter Memorial Stadium",1:00 PM,Radford,Presbyterian,0,0,1233.29,1361.88,-3.86,-2.07,0.366,32.3,-2.32,Presbyterian -2.32,266.0,208.0,237.0,0.2,0.732,0.8033898305084746,3.7
9347,Presbyterian,2025-04-22,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1681.06,1361.88,6.06,-2.07,0.9239,86.26,9.22,North Carolina -9.22,4.0,208.0,106.0,0.6440677966101694,0.1521999999999999,0.30847457627118646,5.1
9348,Presbyterian,2025-04-25,Charleston So.,"Clinton, SC
Presbyterian Baseball Complex",6:00 PM,Presbyterian,Charleston So.,0,0,1361.88,1395.55,-2.07,0.45,0.3157,45.17,-2.66,Charleston So. -2.66,208.0,133.0,170.5,0.42542372881355933,0.6314,0.7457627118644068,5.0
9349,Presbyterian,2025-04-26,Charleston So.,"Clinton, SC
Presbyterian Baseball Complex",3:00 PM,Presbyterian,Charleston So.,0,0,1361.88,1395.55,-2.07,0.45,0.3157,45.17,-2.66,Charleston So. -2.66,208.0,133.0,170.5,0.42542372881355933,0.6314,0.7457627118644068,5.0
9350,Presbyterian,2025-04-27,Charleston So.,"Clinton, SC
Presbyterian Baseball Complex",1:00 PM,Presbyterian,Charleston So.,0,0,1361.88,1395.55,-2.07,0.45,0.3157,45.17,-2.66,Charleston So. -2.66,208.0,133.0,170.5,0.42542372881355933,0.6314,0.7457627118644068,5.0
9351,Presbyterian,2025-05-02,High Point,"Clinton, SC
Presbyterian Baseball Complex",6:00 PM,Presbyterian,High Point,0,0,1361.88,1498.92,-2.07,2.84,0.1813,31.24,-5.47,High Point -5.47,208.0,78.0,143.0,0.5186440677966102,0.36260000000000003,0.5593220338983051,4.9
9352,Presbyterian,2025-05-03,High Point,"Clinton, SC
Presbyterian Baseball Complex",3:00 PM,Presbyterian,High Point,0,0,1361.88,1498.92,-2.07,2.84,0.1813,31.24,-5.47,High Point -5.47,208.0,78.0,143.0,0.5186440677966102,0.36260000000000003,0.5593220338983051,4.9
9353,Presbyterian,2025-05-04,High Point,"Clinton, SC
Presbyterian Baseball Complex",1:00 PM,Presbyterian,High Point,0,0,1361.88,1498.92,-2.07,2.84,0.1813,31.24,-5.47,High Point -5.47,208.0,78.0,143.0,0.5186440677966102,0.36260000000000003,0.5593220338983051,4.9
9354,Presbyterian,2025-05-06,Wofford,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Presbyterian,0,0,1523.38,1361.88,4.17,-2.07,0.8717,71.7,6.89,Wofford -6.89,54.0,208.0,131.0,0.559322033898305,0.25659999999999994,0.47796610169491527,4.9
9355,Presbyterian,2025-05-07,Western Caro.,"Cullowhee, NC
Hennon Stadium",5:00 PM,Western Caro.,Presbyterian,0,0,1415.01,1361.88,-0.22,-2.07,0.6383,57.59,2.08,Western Caro. -2.08,129.0,208.0,168.5,0.4322033898305085,0.7234,0.7322033898305085,5.2
9356,Presbyterian,2025-05-09,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",6:00 PM,USC Upstate,Presbyterian,0,0,1416.82,1361.88,2.34,-2.07,0.7948000000000001,57.84,4.65,USC Upstate -4.65,96.0,208.0,152.0,0.488135593220339,0.4103999999999999,0.6203389830508474,4.9
9357,Presbyterian,2025-05-10,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",2:00 PM,USC Upstate,Presbyterian,0,0,1416.82,1361.88,2.34,-2.07,0.7948000000000001,57.84,4.65,USC Upstate -4.65,96.0,208.0,152.0,0.488135593220339,0.4103999999999999,0.6203389830508474,4.9
9358,Presbyterian,2025-05-11,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",1:00 PM,USC Upstate,Presbyterian,0,0,1416.82,1361.88,2.34,-2.07,0.7948000000000001,57.84,4.65,USC Upstate -4.65,96.0,208.0,152.0,0.488135593220339,0.4103999999999999,0.6203389830508474,4.9
9359,Presbyterian,2025-05-13,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Presbyterian,0,0,1495.07,1361.88,5.97,-2.07,0.9218999999999999,68.28,8.59,UCF -8.59,24.0,208.0,116.0,0.6101694915254238,0.15620000000000012,0.3762711864406779,5.0
9360,Long Beach St.,2025-02-14,Northwestern,"Long Beach, CA
Blair Field",W   19 - 6,Long Beach St.,Northwestern,19,6,1361.26,1364.85,-0.23,0.59,0.4374,49.48,-0.84,Northwestern -0.84,165.0,130.0,147.5,0.5033898305084745,0.8748,0.8813559322033898,6.2
9361,Long Beach St.,2025-02-15,Northwestern,"Long Beach, CA
Blair Field",L   2 - 6,Long Beach St.,Northwestern,2,6,1361.26,1364.85,-0.23,0.59,0.4374,49.48,-0.84,Northwestern -0.84,165.0,130.0,147.5,0.5033898305084745,0.8748,0.8813559322033898,6.2
9362,Long Beach St.,2025-02-16,Northwestern,"Long Beach, CA
Blair Field",L   3 - 4,Long Beach St.,Northwestern,3,4,1361.26,1364.85,-0.23,0.59,0.4374,49.48,-0.84,Northwestern -0.84,165.0,130.0,147.5,0.5033898305084745,0.8748,0.8813559322033898,6.2
9363,Long Beach St.,2025-02-18,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",L   4 - 7,Loyola-Marymount,Long Beach St.,7,4,1384.02,1361.26,-5.63,-0.23,0.16,53.27,-5.3,Long Beach St. -5.3,,165.0,,,0.32000000000000006,,
9364,Long Beach St.,2025-02-21,California Baptist,"San Diego, CA
Tony Gwynn Stadium",W   10 - 3,California Baptist,Long Beach St.,3,10,1412.98,1361.26,1.48,-0.23,0.6283,57.39,1.93,California Baptist -1.93,113.0,165.0,139.0,0.5322033898305085,0.7434000000000001,0.823728813559322,6.0
9365,Long Beach St.,2025-02-22,Pepperdine,"La Jolla, CA
Triton Park",W   3 - 2,Pepperdine,Long Beach St.,2,3,1237.39,1361.26,-5.88,-0.23,0.15,32.89,-6.16,Long Beach St. -6.16,279.0,165.0,222.0,0.25084745762711863,0.30000000000000004,0.6135593220338983,3.0
9366,Long Beach St.,2025-02-23,Seattle U,"La Jolla, CA
Triton Park",W   15 - 7,Long Beach St.,Seattle U,15,7,1361.26,1214.25,-0.23,-5.7,0.8428,69.98,6.07,Long Beach St. -6.07,165.0,290.0,227.5,0.23220338983050848,0.3144,0.576271186440678,2.8
9367,Long Beach St.,2025-02-24,Utah,"San Diego, CA
Tony Gwynn Stadium",L   1 - 9,Utah,Long Beach St.,9,1,1481.49,1361.26,4.2,-0.23,0.7958,66.64,4.93,Utah -4.93,59.0,165.0,112.0,0.6237288135593221,0.4084000000000001,0.6406779661016949,5.8
9368,Long Beach St.,2025-02-28,Michigan,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,Michigan,0,0,1361.26,1479.82,-0.23,3.15,0.2616,33.57,-3.87,Michigan -3.87,165.0,58.0,111.5,0.6254237288135593,0.5232,0.6372881355932203,6.1
9369,Long Beach St.,2025-03-01,Michigan,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,Michigan,0,0,1361.26,1479.82,-0.23,3.15,0.2616,33.57,-3.87,Michigan -3.87,165.0,58.0,111.5,0.6254237288135593,0.5232,0.6372881355932203,6.1
9370,Long Beach St.,2025-03-02,Michigan,"Long Beach, CA
Blair Field",4:00 PM,Long Beach St.,Michigan,0,0,1361.26,1479.82,-0.23,3.15,0.2616,33.57,-3.87,Michigan -3.87,165.0,58.0,111.5,0.6254237288135593,0.5232,0.6372881355932203,6.1
9371,Long Beach St.,2025-03-03,Tulane,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,Tulane,0,0,1361.26,1517.53,-0.23,3.27,0.2545,28.91,-4.13,Tulane -4.13,165.0,71.0,118.0,0.6033898305084746,0.509,0.6813559322033899,5.9
9372,Long Beach St.,2025-03-07,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Long Beach St.,0,0,1494.59,1361.26,4.38,-0.23,0.8046,68.3,5.16,UC Irvine -5.16,38.0,165.0,101.5,0.6593220338983051,0.39080000000000004,0.5694915254237288,6.0
9373,Long Beach St.,2025-03-08,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,Long Beach St.,0,0,1494.59,1361.26,4.38,-0.23,0.8046,68.3,5.16,UC Irvine -5.16,38.0,165.0,101.5,0.6593220338983051,0.39080000000000004,0.5694915254237288,6.0
9374,Long Beach St.,2025-03-09,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,Long Beach St.,0,0,1494.59,1361.26,4.38,-0.23,0.8046,68.3,5.16,UC Irvine -5.16,38.0,165.0,101.5,0.6593220338983051,0.39080000000000004,0.5694915254237288,6.0
9375,Long Beach St.,2025-03-11,Pepperdine,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,Pepperdine,0,0,1361.26,1237.39,-0.23,-5.88,0.85,67.11,6.16,Long Beach St. -6.16,165.0,279.0,222.0,0.25084745762711863,0.30000000000000004,0.6135593220338983,3.0
9376,Long Beach St.,2025-03-14,Cal Poly,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,Cal Poly,0,0,1361.26,1429.95,-0.23,-0.35,0.5092,40.24,-0.17,Cal Poly -0.17,165.0,155.0,160.0,0.4610169491525424,0.9816,0.9661016949152542,6.2
9377,Long Beach St.,2025-03-15,Cal Poly,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,Cal Poly,0,0,1361.26,1429.95,-0.23,-0.35,0.5092,40.24,-0.17,Cal Poly -0.17,165.0,155.0,160.0,0.4610169491525424,0.9816,0.9661016949152542,6.2
9378,Long Beach St.,2025-03-16,Cal Poly,"Long Beach, CA
Blair Field",4:00 PM,Long Beach St.,Cal Poly,0,0,1361.26,1429.95,-0.23,-0.35,0.5092,40.24,-0.17,Cal Poly -0.17,165.0,155.0,160.0,0.4610169491525424,0.9816,0.9661016949152542,6.2
9379,Long Beach St.,2025-03-18,Loyola-Marymount,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,Loyola-Marymount,0,0,1361.26,1384.02,-0.23,-5.63,0.84,46.73,5.3,Long Beach St. -5.3,165.0,,,,0.32000000000000006,,
9380,Long Beach St.,2025-03-21,UC San Diego,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,Long Beach St.,0,0,1416.24,1361.26,1.3,-0.23,0.6153,57.85,1.77,UC San Diego -1.77,126.0,165.0,145.5,0.5101694915254237,0.7694000000000001,0.8677966101694915,6.0
9381,Long Beach St.,2025-03-22,UC San Diego,"La Jolla, CA
Triton Park",5:00 PM,UC San Diego,Long Beach St.,0,0,1416.24,1361.26,1.3,-0.23,0.6153,57.85,1.77,UC San Diego -1.77,126.0,165.0,145.5,0.5101694915254237,0.7694000000000001,0.8677966101694915,6.0
9382,Long Beach St.,2025-03-23,UC San Diego,"La Jolla, CA
Triton Park",4:00 PM,UC San Diego,Long Beach St.,0,0,1416.24,1361.26,1.3,-0.23,0.6153,57.85,1.77,UC San Diego -1.77,126.0,165.0,145.5,0.5101694915254237,0.7694000000000001,0.8677966101694915,6.0
9383,Long Beach St.,2025-03-28,UC Santa Barbara,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,UC Santa Barbara,0,0,1361.26,1563.16,-0.23,6.2,0.122,23.83,-7.22,UC Santa Barbara -7.22,165.0,17.0,91.0,0.6949152542372882,0.244,0.49830508474576274,5.9
9384,Long Beach St.,2025-03-29,UC Santa Barbara,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,UC Santa Barbara,0,0,1361.26,1563.16,-0.23,6.2,0.122,23.83,-7.22,UC Santa Barbara -7.22,165.0,17.0,91.0,0.6949152542372882,0.244,0.49830508474576274,5.9
9385,Long Beach St.,2025-03-30,UC Santa Barbara,"Long Beach, CA
Blair Field",4:00 PM,Long Beach St.,UC Santa Barbara,0,0,1361.26,1563.16,-0.23,6.2,0.122,23.83,-7.22,UC Santa Barbara -7.22,165.0,17.0,91.0,0.6949152542372882,0.244,0.49830508474576274,5.9
9386,Long Beach St.,2025-04-04,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Long Beach St.,0,0,1537.11,1361.26,3.17,-0.23,0.7395999999999999,73.35,4.1,Hawaii -4.1,62.0,165.0,113.5,0.6186440677966102,0.5208000000000002,0.6508474576271186,6.0
9387,Long Beach St.,2025-04-05,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Long Beach St.,0,0,1537.11,1361.26,3.17,-0.23,0.7395999999999999,73.35,4.1,Hawaii -4.1,62.0,165.0,113.5,0.6186440677966102,0.5208000000000002,0.6508474576271186,6.0
9388,Long Beach St.,2025-04-06,Hawaii,"Honolulu, HI
Les Murakami Stadium",7:05 PM,Hawaii,Long Beach St.,0,0,1537.11,1361.26,3.17,-0.23,0.7395999999999999,73.35,4.1,Hawaii -4.1,62.0,165.0,113.5,0.6186440677966102,0.5208000000000002,0.6508474576271186,6.0
9389,Long Beach St.,2025-04-08,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,Long Beach St.,0,0,1473.53,1361.26,1.14,-0.23,0.6036,65.62,1.84,UCLA -1.84,102.0,165.0,133.5,0.5508474576271186,0.7928,0.7864406779661017,6.2
9390,Long Beach St.,2025-04-11,CSU Bakersfield,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,CSU Bakersfield,0,0,1361.26,1273.55,-0.23,-5.13,0.8181999999999999,62.36,5.27,Long Beach St. -5.27,165.0,267.0,216.0,0.2711864406779661,0.36360000000000015,0.6542372881355932,3.3
9391,Long Beach St.,2025-04-12,CSU Bakersfield,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,CSU Bakersfield,0,0,1361.26,1273.55,-0.23,-5.13,0.8181999999999999,62.36,5.27,Long Beach St. -5.27,165.0,267.0,216.0,0.2711864406779661,0.36360000000000015,0.6542372881355932,3.3
9392,Long Beach St.,2025-04-13,CSU Bakersfield,"Long Beach, CA
Blair Field",4:00 PM,Long Beach St.,CSU Bakersfield,0,0,1361.26,1273.55,-0.23,-5.13,0.8181999999999999,62.36,5.27,Long Beach St. -5.27,165.0,267.0,216.0,0.2711864406779661,0.36360000000000015,0.6542372881355932,3.3
9393,Long Beach St.,2025-04-17,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,Long Beach St.,0,0,1250.1,1361.26,-3.47,-0.23,0.27,34.53,-3.7,Long Beach St. -3.7,253.0,165.0,209.0,0.29491525423728815,0.54,0.7016949152542373,3.8
9394,Long Beach St.,2025-04-18,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,Long Beach St.,0,0,1250.1,1361.26,-3.47,-0.23,0.27,34.53,-3.7,Long Beach St. -3.7,253.0,165.0,209.0,0.29491525423728815,0.54,0.7016949152542373,3.8
9395,Long Beach St.,2025-04-19,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,Long Beach St.,0,0,1250.1,1361.26,-3.47,-0.23,0.27,34.53,-3.7,Long Beach St. -3.7,253.0,165.0,209.0,0.29491525423728815,0.54,0.7016949152542373,3.8
9396,Long Beach St.,2025-04-22,Southern California,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,Southern California,0,0,1361.26,1527.26,-0.23,4.1,0.20929999999999999,27.78,-5.0,Southern California -5.0,165.0,47.0,106.0,0.6440677966101694,0.41859999999999997,0.6,5.9
9397,Long Beach St.,2025-04-25,CSUN,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,CSUN,0,0,1361.26,1394.64,-0.23,0.62,0.4351,45.21,-0.99,CSUN -0.99,165.0,150.0,157.5,0.4694915254237288,0.8702,0.9491525423728814,6.0
9398,Long Beach St.,2025-04-26,CSUN,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,CSUN,0,0,1361.26,1394.64,-0.23,0.62,0.4351,45.21,-0.99,CSUN -0.99,165.0,150.0,157.5,0.4694915254237288,0.8702,0.9491525423728814,6.0
9399,Long Beach St.,2025-04-27,CSUN,"Long Beach, CA
Blair Field",4:00 PM,Long Beach St.,CSUN,0,0,1361.26,1394.64,-0.23,0.62,0.4351,45.21,-0.99,CSUN -0.99,165.0,150.0,157.5,0.4694915254237288,0.8702,0.9491525423728814,6.0
9400,Long Beach St.,2025-04-29,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Long Beach St.,0,0,1508.34,1361.26,3.35,-0.23,0.7501000000000001,69.99,4.18,Arizona St. -4.18,63.0,165.0,114.0,0.6169491525423729,0.4997999999999998,0.6542372881355932,6.0
9401,Long Beach St.,2025-04-30,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Long Beach St.,0,0,1508.34,1361.26,3.35,-0.23,0.7501000000000001,69.99,4.18,Arizona St. -4.18,63.0,165.0,114.0,0.6169491525423729,0.4997999999999998,0.6542372881355932,6.0
9402,Long Beach St.,2025-05-02,UC Davis,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,UC Davis,0,0,1361.26,1438.09,-0.23,2.04,0.3325,39.12,-2.6,UC Davis -2.6,165.0,105.0,135.0,0.5457627118644067,0.665,0.7966101694915254,5.9
9403,Long Beach St.,2025-05-03,UC Davis,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,UC Davis,0,0,1361.26,1438.09,-0.23,2.04,0.3325,39.12,-2.6,UC Davis -2.6,165.0,105.0,135.0,0.5457627118644067,0.665,0.7966101694915254,5.9
9404,Long Beach St.,2025-05-04,UC Davis,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,UC Davis,0,0,1361.26,1438.09,-0.23,2.04,0.3325,39.12,-2.6,UC Davis -2.6,165.0,105.0,135.0,0.5457627118644067,0.665,0.7966101694915254,5.9
