,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
7032,Fresno St.,2025-05-09,San Jose St.,Home,9:05 PM,Fresno St.,San Jose St.,0,0,1398.84,1361.94,0.37,0.04,0.5253,55.29,0.99,Fresno St. -0.99,-0.7783,143.0,156.0,149.5,0.5016778523489933,0.9494,0.9563758389261745,6.4
7033,Fresno St.,2025-05-10,San Jose St.,Home,6:05 PM,Fresno St.,San Jose St.,0,0,1398.84,1361.94,0.37,0.04,0.5253,55.29,0.99,Fresno St. -0.99,-0.7783,143.0,156.0,149.5,0.5016778523489933,0.9494,0.9563758389261745,6.4
7034,Fresno St.,2025-05-11,San Jose St.,Home,4:05 PM,Fresno St.,San Jose St.,0,0,1398.84,1361.94,0.37,0.04,0.5253,55.29,0.99,Fresno St. -0.99,-0.7783,143.0,156.0,149.5,0.5016778523489933,0.9494,0.9563758389261745,6.4
7035,Fresno St.,2025-05-13,Pacific,Home,8:05 PM,Fresno St.,Pacific,0,0,1398.84,1241.97,0.37,-3.44,0.7631,71.16,4.94,Fresno St. -4.94,-0.9109,143.0,263.0,203.0,0.3221476510067114,0.4738,0.5973154362416108,3.8
7036,Fresno St.,2025-05-15,New Mexico,Away,8:05 PM,New Mexico,Fresno St.,0,0,1391.7,1398.84,-0.86,0.37,0.4067,48.97,-0.76,Fresno St. -0.76,-0.7729,163.0,143.0,153.0,0.4899328859060403,0.8134,0.9328859060402684,6.0
7037,Fresno St.,2025-05-16,New Mexico,Away,4:05 PM,New Mexico,Fresno St.,0,0,1391.7,1398.84,-0.86,0.37,0.4067,48.97,-0.76,Fresno St. -0.76,-0.7729,163.0,143.0,153.0,0.4899328859060403,0.8134,0.9328859060402684,6.0
7038,Fresno St.,2025-05-17,New Mexico,Away,2:00 PM,New Mexico,Fresno St.,0,0,1391.7,1398.84,-0.86,0.37,0.4067,48.97,-0.76,Fresno St. -0.76,-0.7729,163.0,143.0,153.0,0.4899328859060403,0.8134,0.9328859060402684,6.0
7039,Northwestern St.,2025-02-14,Central Ark.,Home,L2 - 6,Northwestern St.,Central Ark.,2,6,1402.9,1282.56,1.23,-1.98,0.7282,66.66,4.21,Northwestern St. -4.21,-0.8671,113.0,243.0,178.0,0.40604026845637586,0.5436000000000001,0.563758389261745,4.5
7040,Northwestern St.,2025-02-15,Central Ark.,Home,W16 - 6(8 Innings),Northwestern St.,Central Ark.,16,6,1402.9,1282.56,1.23,-1.98,0.7282,66.66,4.21,Northwestern St. -4.21,0.13290000000000002,113.0,243.0,178.0,0.40604026845637586,0.5436000000000001,0.563758389261745,4.5
7041,Northwestern St.,2025-02-16,Central Ark.,Home,W11 - 3,Northwestern St.,Central Ark.,11,3,1402.9,1282.56,1.23,-1.98,0.7282,66.66,4.21,Northwestern St. -4.21,0.13290000000000002,113.0,243.0,178.0,0.40604026845637586,0.5436000000000001,0.563758389261745,4.5
7042,Northwestern St.,2025-02-21,Troy,Away,L1 - 7,Troy,Northwestern St.,7,1,1531.81,1402.9,2.95,1.23,0.629,67.74,2.75,Troy -2.75,-0.5138,44.0,113.0,78.5,0.7399328859060402,0.742,0.7684563758389262,7.4
7043,Northwestern St.,2025-02-22,Troy,Away,L12 - 14,Troy,Northwestern St.,14,12,1531.81,1402.9,2.95,1.23,0.629,67.74,2.75,Troy -2.75,-0.5138,44.0,113.0,78.5,0.7399328859060402,0.742,0.7684563758389262,7.4
7044,Northwestern St.,2025-02-23,Troy,Away,L4 - 14(7 Innings),Troy,Northwestern St.,14,4,1531.81,1402.9,2.95,1.23,0.629,67.74,2.75,Troy -2.75,-0.5138,44.0,113.0,78.5,0.7399328859060402,0.742,0.7684563758389262,7.4
7045,Northwestern St.,2025-02-25,,Home,W14 - 3(7 Innings),Northwestern St.,Non Div I - Southern New Orleans,14,3,1402.9,,1.23,-6.06,0.9036,,,Northwestern St. nan,0.04189999999999994,113.0,,,,0.19280000000000008,,
7046,Northwestern St.,2025-02-26,Alcorn,Home,W10 - 5,Northwestern St.,Alcorn,10,5,1402.9,1029.71,1.23,-6.71,0.9197,89.55,9.63,Northwestern St. -9.63,0.034599999999999964,113.0,297.0,205.0,0.31543624161073824,0.16060000000000008,0.3825503355704698,2.9
7047,Northwestern St.,2025-02-28,Southeastern La.,Away,L2 - 6,Southeastern La.,Northwestern St.,6,2,1519.28,1402.9,4.23,1.23,0.7153,66.15,3.98,Southeastern La. -3.98,-0.4164,32.0,113.0,72.5,0.7600671140939598,0.5693999999999999,0.7281879194630873,7.2
7048,Northwestern St.,2025-03-01,Southeastern La.,Away,L3 - 7,Southeastern La.,Northwestern St.,7,3,1519.28,1402.9,4.23,1.23,0.7153,66.15,3.98,Southeastern La. -3.98,-0.4164,32.0,113.0,72.5,0.7600671140939598,0.5693999999999999,0.7281879194630873,7.2
7049,Northwestern St.,2025-03-02,Southeastern La.,Away,L5 - 6(10 Innings),Southeastern La.,Northwestern St.,6,5,1519.28,1402.9,4.23,1.23,0.7153,66.15,3.98,Southeastern La. -3.98,-0.4164,32.0,113.0,72.5,0.7600671140939598,0.5693999999999999,0.7281879194630873,7.2
7050,Northwestern St.,2025-03-04,,Home,W18 - 1(7 Innings),Northwestern St.,Non Div I - LeTourneau,18,1,1402.9,,1.23,-6.06,0.9036,,,Northwestern St. nan,0.04189999999999994,113.0,,,,0.19280000000000008,,
7051,Northwestern St.,2025-03-07,UIW,Home,W5 - 4(10 Innings),Northwestern St.,UIW,5,4,1402.9,1289.21,1.23,-1.44,0.6942,65.8,3.64,Northwestern St. -3.64,0.1531999999999999,113.0,218.0,165.5,0.44798657718120805,0.6115999999999999,0.6476510067114094,5.0
7052,Northwestern St.,2025-03-08,UIW,Home,W12 - 4,Northwestern St.,UIW,12,4,1402.9,1289.21,1.23,-1.44,0.6942,65.8,3.64,Northwestern St. -3.64,0.1531999999999999,113.0,218.0,165.5,0.44798657718120805,0.6115999999999999,0.6476510067114094,5.0
7053,Northwestern St.,2025-03-09,UIW,Home,W5 - 4,Northwestern St.,UIW,5,4,1402.9,1289.21,1.23,-1.44,0.6942,65.8,3.64,Northwestern St. -3.64,0.1531999999999999,113.0,218.0,165.5,0.44798657718120805,0.6115999999999999,0.6476510067114094,5.0
7054,Northwestern St.,2025-03-11,Grambling,Home,W11 - 1(7 Innings),Northwestern St.,Grambling,11,1,1402.9,1238.51,1.23,-3.17,0.7943000000000001,72.04,5.56,Northwestern St. -5.56,0.09609999999999996,113.0,258.0,185.5,0.3808724832214765,0.41139999999999977,0.5134228187919463,4.0
7055,Northwestern St.,2025-03-14,A&M-Corpus Christi,Away,W5 - 0,A&M-Corpus Christi,Northwestern St.,0,5,1317.27,1402.9,-2.39,1.23,0.24760000000000001,37.92,-3.48,Northwestern St. -3.48,0.1552,232.0,113.0,172.5,0.42449664429530204,0.4952000000000001,0.6006711409395973,4.6
7056,Northwestern St.,2025-03-15,A&M-Corpus Christi,Away,L2 - 5,A&M-Corpus Christi,Northwestern St.,5,2,1317.27,1402.9,-2.39,1.23,0.24760000000000001,37.92,-3.48,Northwestern St. -3.48,-0.8448,232.0,113.0,172.5,0.42449664429530204,0.4952000000000001,0.6006711409395973,4.6
7057,Northwestern St.,2025-03-16,A&M-Corpus Christi,Away,W8 - 0,A&M-Corpus Christi,Northwestern St.,0,8,1317.27,1402.9,-2.39,1.23,0.24760000000000001,37.92,-3.48,Northwestern St. -3.48,0.1552,232.0,113.0,172.5,0.42449664429530204,0.4952000000000001,0.6006711409395973,4.6
7058,Northwestern St.,2025-03-18,Grambling,Away,W12 - 9,Grambling,Northwestern St.,9,12,1238.51,1402.9,-3.17,1.23,0.2057,27.96,-4.56,Northwestern St. -4.56,0.12629999999999997,258.0,113.0,185.5,0.3808724832214765,0.4114,0.5134228187919463,4.0
7059,Northwestern St.,2025-03-21,New Orleans,Away,W1 - 0,New Orleans,Northwestern St.,0,1,1396.62,1402.9,-0.25,1.23,0.3883,49.1,-1.01,Northwestern St. -1.01,0.26160000000000005,138.0,113.0,125.5,0.5822147651006712,0.7766,0.9161073825503355,6.5
7060,Northwestern St.,2025-03-22,New Orleans,Away,L1 - 3,New Orleans,Northwestern St.,3,1,1396.62,1402.9,-0.25,1.23,0.3883,49.1,-1.01,Northwestern St. -1.01,-0.7384,138.0,113.0,125.5,0.5822147651006712,0.7766,0.9161073825503355,6.5
7061,Northwestern St.,2025-03-23,New Orleans,Away,W10 - 9,New Orleans,Northwestern St.,9,10,1396.62,1402.9,-0.25,1.23,0.3883,49.1,-1.01,Northwestern St. -1.01,0.26160000000000005,138.0,113.0,125.5,0.5822147651006712,0.7766,0.9161073825503355,6.5
7062,Northwestern St.,2025-03-25,,Home,W11 - 1(7 Innings),Northwestern St.,Non Div I - Centenary,11,1,1402.9,,1.23,-6.06,0.9036,,,Northwestern St. nan,0.04189999999999994,113.0,,,,0.19280000000000008,,
7063,Northwestern St.,2025-03-29,Nicholls,Home,W9 - 4,Northwestern St.,Nicholls,9,4,1402.9,1343.51,1.23,-1.16,0.6756,58.46,3.14,Northwestern St. -3.14,0.16459999999999997,113.0,204.0,158.5,0.4714765100671141,0.6488,0.6946308724832215,5.3
7064,Northwestern St.,2025-03-29,Nicholls,Home,W9 - 5,Northwestern St.,Nicholls,9,5,1402.9,1343.51,1.23,-1.16,0.6756,58.46,3.14,Northwestern St. -3.14,0.16459999999999997,113.0,204.0,158.5,0.4714765100671141,0.6488,0.6946308724832215,5.3
7065,Northwestern St.,2025-03-30,Nicholls,Home,W6 - 2,Northwestern St.,Nicholls,6,2,1402.9,1343.51,1.23,-1.16,0.6756,58.46,3.14,Northwestern St. -3.14,0.16459999999999997,113.0,204.0,158.5,0.4714765100671141,0.6488,0.6946308724832215,5.3
7066,Northwestern St.,2025-04-01,Louisiana,Away,L7 - 9,Louisiana,Northwestern St.,9,7,1424.32,1402.9,0.98,1.23,0.4808,53.08,0.34,Louisiana -0.34,-0.6593,120.0,113.0,116.5,0.6124161073825504,0.9616,0.9765100671140939,7.2
7067,Northwestern St.,2025-04-02,Tulane,Away,L4 - 8,Tulane,Northwestern St.,8,4,1444.96,1402.9,2.3,1.23,0.5814,56.02,1.75,Tulane -1.75,-0.5634,100.0,113.0,106.5,0.6459731543624161,0.8371999999999999,0.9563758389261745,7.2
7068,Northwestern St.,2025-04-04,UTRGV,Home,W7 - 6,Northwestern St.,UTRGV,7,6,1402.9,1480.11,1.23,2.41,0.4104,39.07,-1.01,UTRGV -1.01,0.371,113.0,53.0,83.0,0.7248322147651006,0.8208,0.7986577181208054,7.5
7069,Northwestern St.,2025-04-06,UTRGV,Home,L5 - 8,Northwestern St.,UTRGV,5,8,1402.9,1480.11,1.23,2.41,0.4104,39.07,-1.01,UTRGV -1.01,-0.629,113.0,53.0,83.0,0.7248322147651006,0.8208,0.7986577181208054,7.5
7070,Northwestern St.,2025-04-06,UTRGV,Home,W8 - 5,Northwestern St.,UTRGV,8,5,1402.9,1480.11,1.23,2.41,0.4104,39.07,-1.01,UTRGV -1.01,0.371,113.0,53.0,83.0,0.7248322147651006,0.8208,0.7986577181208054,7.5
7071,Northwestern St.,2025-04-08,ULM,Away,L5 - 6(10 Innings),ULM,Northwestern St.,6,5,1374.27,1402.9,-1.14,1.23,0.3257,45.89,-1.99,Northwestern St. -1.99,-0.7877,179.0,113.0,146.0,0.5134228187919463,0.6514,0.7785234899328859,5.7
7072,Northwestern St.,2025-04-09,ULM,Home,L2 - 5,Northwestern St.,ULM,2,5,1402.9,1374.27,1.23,-1.14,0.6743000000000001,54.11,2.99,Northwestern St. -2.99,-0.8345,113.0,179.0,146.0,0.5134228187919463,0.6513999999999998,0.7785234899328859,5.7
7073,Northwestern St.,2025-04-11,Houston Christian,Away,7:30 PM,Houston Christian,Northwestern St.,0,0,1432.66,1402.9,-0.8,1.23,0.349,54.27,-1.4,Northwestern St. -1.4,-0.7697,112.0,113.0,112.5,0.6258389261744967,0.698,0.9966442953020134,6.8
7074,Northwestern St.,2025-04-12,Houston Christian,Away,3:00 PM,Houston Christian,Northwestern St.,0,0,1432.66,1402.9,-0.8,1.23,0.349,54.27,-1.4,Northwestern St. -1.4,-0.7697,112.0,113.0,112.5,0.6258389261744967,0.698,0.9966442953020134,6.8
7075,Northwestern St.,2025-04-13,Houston Christian,Away,3:00 PM,Houston Christian,Northwestern St.,0,0,1432.66,1402.9,-0.8,1.23,0.349,54.27,-1.4,Northwestern St. -1.4,-0.7697,112.0,113.0,112.5,0.6258389261744967,0.698,0.9966442953020134,6.8
7076,Northwestern St.,2025-04-15,,Home,7:00 PM,Northwestern St.,Non Div I - LSU Alexandria,0,0,1402.9,,1.23,-6.06,0.9036,,,Northwestern St. nan,-0.9581000000000001,113.0,,,,0.19280000000000008,,
7077,Northwestern St.,2025-04-17,Lamar University,Home,7:30 PM,Northwestern St.,Lamar University,0,0,1402.9,1536.29,1.23,4.44,0.2718,31.69,-3.26,Lamar University -3.26,-0.47619999999999996,113.0,38.0,75.5,0.75,0.5436,0.7483221476510067,7.1
7078,Northwestern St.,2025-04-18,Lamar University,Home,7:30 PM,Northwestern St.,Lamar University,0,0,1402.9,1536.29,1.23,4.44,0.2718,31.69,-3.26,Lamar University -3.26,-0.47619999999999996,113.0,38.0,75.5,0.75,0.5436,0.7483221476510067,7.1
7079,Northwestern St.,2025-04-19,Lamar University,Home,3:00 PM,Northwestern St.,Lamar University,0,0,1402.9,1536.29,1.23,4.44,0.2718,31.69,-3.26,Lamar University -3.26,-0.47619999999999996,113.0,38.0,75.5,0.75,0.5436,0.7483221476510067,7.1
7080,Northwestern St.,2025-04-22,LSU,Away,7:30 PM,LSU,Northwestern St.,0,0,1762.56,1402.9,6.75,1.23,0.8448,88.8,7.18,LSU -7.18,-0.24760000000000004,3.0,113.0,58.0,0.8087248322147651,0.3104,0.6308724832214765,6.9
7081,Northwestern St.,2025-04-23,Mississippi Val.,Home,7:00 PM,Northwestern St.,Mississippi Val.,0,0,1402.9,1151.48,1.23,-4.94,0.8692,80.96,7.6,Northwestern St. -7.6,-0.9418000000000001,113.0,261.0,187.0,0.37583892617449666,0.26160000000000005,0.5033557046979866,3.7
7082,Northwestern St.,2025-04-25,SFA,Away,7:05 PM,SFA,Northwestern St.,0,0,1176.51,1402.9,-3.22,1.23,0.2032,21.36,-4.81,Northwestern St. -4.81,-0.8754,266.0,113.0,189.5,0.3674496644295302,0.4064,0.4865771812080537,3.9
7083,Northwestern St.,2025-04-26,SFA,Away,4:05 PM,SFA,Northwestern St.,0,0,1176.51,1402.9,-3.22,1.23,0.2032,21.36,-4.81,Northwestern St. -4.81,-0.8754,266.0,113.0,189.5,0.3674496644295302,0.4064,0.4865771812080537,3.9
7084,Northwestern St.,2025-04-27,SFA,Away,2:05 PM,SFA,Northwestern St.,0,0,1176.51,1402.9,-3.22,1.23,0.2032,21.36,-4.81,Northwestern St. -4.81,-0.8754,266.0,113.0,189.5,0.3674496644295302,0.4064,0.4865771812080537,3.9
7085,Northwestern St.,2025-04-29,ULM,Away,7:00 PM,ULM,Northwestern St.,0,0,1374.27,1402.9,-1.14,1.23,0.3257,45.89,-1.99,Northwestern St. -1.99,-0.7877,179.0,113.0,146.0,0.5134228187919463,0.6514,0.7785234899328859,5.7
7086,Northwestern St.,2025-05-02,Pepperdine,Away,TBA,Pepperdine,Northwestern St.,0,0,1256.73,1402.9,-4.66,1.23,0.1408,30.12,-5.99,Northwestern St. -5.99,-0.9162,273.0,113.0,193.0,0.35570469798657717,0.2816000000000001,0.46308724832214765,3.5
7087,Northwestern St.,2025-05-03,Pepperdine,Away,TBA,Pepperdine,Northwestern St.,0,0,1256.73,1402.9,-4.66,1.23,0.1408,30.12,-5.99,Northwestern St. -5.99,-0.9162,273.0,113.0,193.0,0.35570469798657717,0.2816000000000001,0.46308724832214765,3.5
7088,Northwestern St.,2025-05-04,Pepperdine,Away,TBA,Pepperdine,Northwestern St.,0,0,1256.73,1402.9,-4.66,1.23,0.1408,30.12,-5.99,Northwestern St. -5.99,-0.9162,273.0,113.0,193.0,0.35570469798657717,0.2816000000000001,0.46308724832214765,3.5
7089,Northwestern St.,2025-05-08,McNeese,Home,7:30 PM,Northwestern St.,McNeese,0,0,1402.9,1586.02,1.23,3.49,0.3332,25.84,-2.48,McNeese -2.48,-0.5489999999999999,113.0,27.0,70.0,0.7684563758389261,0.6664,0.7114093959731543,7.4
7090,Northwestern St.,2025-05-09,McNeese,Home,7:30 PM,Northwestern St.,McNeese,0,0,1402.9,1586.02,1.23,3.49,0.3332,25.84,-2.48,McNeese -2.48,-0.5489999999999999,113.0,27.0,70.0,0.7684563758389261,0.6664,0.7114093959731543,7.4
7091,Northwestern St.,2025-05-10,McNeese,Home,3:00 PM,Northwestern St.,McNeese,0,0,1402.9,1586.02,1.23,3.49,0.3332,25.84,-2.48,McNeese -2.48,-0.5489999999999999,113.0,27.0,70.0,0.7684563758389261,0.6664,0.7114093959731543,7.4
7092,Gonzaga,2025-02-14,UC Davis,Away,W6 - 1,UC Davis,Gonzaga,1,6,1395.78,1403.96,1.58,-0.27,0.6383,48.82,2.31,UC Davis -2.31,0.3832,107.0,150.0,128.5,0.5721476510067114,0.7234,0.8557046979865772,6.3
7093,Gonzaga,2025-02-15,UC Davis,Away,L1 - 3,UC Davis,Gonzaga,3,1,1395.78,1403.96,1.58,-0.27,0.6383,48.82,2.31,UC Davis -2.31,-0.6168,107.0,150.0,128.5,0.5721476510067114,0.7234,0.8557046979865772,6.3
7094,Gonzaga,2025-02-16,UC Davis,Away,L1 - 5,UC Davis,Gonzaga,5,1,1395.78,1403.96,1.58,-0.27,0.6383,48.82,2.31,UC Davis -2.31,-0.6168,107.0,150.0,128.5,0.5721476510067114,0.7234,0.8557046979865772,6.3
7095,Gonzaga,2025-02-21,Baylor,Away,L0 - 4,Baylor,Gonzaga,4,0,1502.98,1403.96,2.38,-0.27,0.6929000000000001,63.88,3.57,Baylor -3.57,-0.5572999999999999,57.0,150.0,103.5,0.6560402684563759,0.6141999999999999,0.6879194630872483,6.5
7096,Gonzaga,2025-02-22,Baylor,Away,L2 - 5,Baylor,Gonzaga,5,2,1502.98,1403.96,2.38,-0.27,0.6929000000000001,63.88,3.57,Baylor -3.57,-0.5572999999999999,57.0,150.0,103.5,0.6560402684563759,0.6141999999999999,0.6879194630872483,6.5
7097,Gonzaga,2025-02-23,Baylor,Away,W8 - 7(10 Innings),Baylor,Gonzaga,7,8,1502.98,1403.96,2.38,-0.27,0.6929000000000001,63.88,3.57,Baylor -3.57,0.4427000000000001,57.0,150.0,103.5,0.6560402684563759,0.6141999999999999,0.6879194630872483,6.5
7098,Gonzaga,2025-02-27,BYU,Home,L2 - 10,Gonzaga,BYU,2,10,1403.96,1458.65,-0.27,0.32,0.4548,42.19,-0.32,BYU -0.32,-0.7631,150.0,94.0,122.0,0.5939597315436241,0.9096,0.8120805369127517,6.8
7099,Gonzaga,2025-02-28,BYU,Home,L6 - 13,Gonzaga,BYU,6,13,1403.96,1458.65,-0.27,0.32,0.4548,42.19,-0.32,BYU -0.32,-0.7631,150.0,94.0,122.0,0.5939597315436241,0.9096,0.8120805369127517,6.8
7100,Gonzaga,2025-03-01,BYU,Home,L8 - 17,Gonzaga,BYU,8,17,1403.96,1458.65,-0.27,0.32,0.4548,42.19,-0.32,BYU -0.32,-0.7631,150.0,94.0,122.0,0.5939597315436241,0.9096,0.8120805369127517,6.8
7101,Gonzaga,2025-03-05,Seattle U,Home,L8 - 10,Gonzaga,Seattle U,8,10,1403.96,1266.29,-0.27,-2.61,0.6723,68.84,3.41,Gonzaga -3.41,-0.8879,150.0,252.0,201.0,0.3288590604026846,0.6554,0.6577181208053691,4.3
7102,Gonzaga,2025-03-07,Arizona St.,Away,L1 - 11,Arizona St.,Gonzaga,11,1,1558.12,1403.96,3.63,-0.27,0.7681,70.84,5.03,Arizona St. -5.03,-0.4617,36.0,150.0,93.0,0.6912751677852349,0.4638,0.6174496644295302,6.4
7103,Gonzaga,2025-03-08,Arizona St.,Away,L1 - 3,Arizona St.,Gonzaga,3,1,1558.12,1403.96,3.63,-0.27,0.7681,70.84,5.03,Arizona St. -5.03,-0.4617,36.0,150.0,93.0,0.6912751677852349,0.4638,0.6174496644295302,6.4
7104,Gonzaga,2025-03-09,Arizona St.,Away,L4 - 11,Arizona St.,Gonzaga,11,4,1558.12,1403.96,3.63,-0.27,0.7681,70.84,5.03,Arizona St. -5.03,-0.4617,36.0,150.0,93.0,0.6912751677852349,0.4638,0.6174496644295302,6.4
7105,Gonzaga,2025-03-11,Utah Tech,Away,L6 - 7,Utah Tech,Gonzaga,7,6,1336.95,1403.96,-2.74,-0.27,0.319,40.47,-2.26,Gonzaga -2.26,-0.8584,217.0,150.0,183.5,0.3875838926174497,0.638,0.7751677852348993,4.8
7106,Gonzaga,2025-03-14,Washington,Away,W4 - 3,Washington,Gonzaga,3,4,1446.68,1403.96,0.75,-0.27,0.5777,56.12,1.7,Washington -1.7,0.32499999999999996,123.0,150.0,136.5,0.5453020134228188,0.8446,0.9093959731543624,6.4
7107,Gonzaga,2025-03-15,Washington,Away,W8 - 7,Washington,Gonzaga,7,8,1446.68,1403.96,0.75,-0.27,0.5777,56.12,1.7,Washington -1.7,0.32499999999999996,123.0,150.0,136.5,0.5453020134228188,0.8446,0.9093959731543624,6.4
7108,Gonzaga,2025-03-16,Washington,Away,W9 - 6,Washington,Gonzaga,6,9,1446.68,1403.96,0.75,-0.27,0.5777,56.12,1.7,Washington -1.7,0.32499999999999996,123.0,150.0,136.5,0.5453020134228188,0.8446,0.9093959731543624,6.4
7109,Gonzaga,2025-03-17,Seattle U,Away,W10 - 3,Seattle U,Gonzaga,3,10,1266.29,1403.96,-2.61,-0.27,0.32770000000000005,31.16,-2.41,Gonzaga -2.41,0.14649999999999996,252.0,150.0,201.0,0.3288590604026846,0.6554000000000001,0.6577181208053691,4.3
7110,Gonzaga,2025-03-21,Pepperdine,Away,L2 - 3,Pepperdine,Gonzaga,3,2,1256.73,1403.96,-4.66,-0.27,0.20620000000000002,30.0,-4.49,Gonzaga -4.49,-0.9162,273.0,150.0,211.5,0.2936241610738255,0.4124000000000001,0.587248322147651,3.5
7111,Gonzaga,2025-03-22,Pepperdine,Away,W5 - 3(10 Innings),Pepperdine,Gonzaga,3,5,1256.73,1403.96,-4.66,-0.27,0.20620000000000002,30.0,-4.49,Gonzaga -4.49,0.08379999999999999,273.0,150.0,211.5,0.2936241610738255,0.4124000000000001,0.587248322147651,3.5
7112,Gonzaga,2025-03-23,Pepperdine,Away,W3 - 2,Pepperdine,Gonzaga,2,3,1256.73,1403.96,-4.66,-0.27,0.20620000000000002,30.0,-4.49,Gonzaga -4.49,0.08379999999999999,273.0,150.0,211.5,0.2936241610738255,0.4124000000000001,0.587248322147651,3.5
7113,Gonzaga,2025-03-25,Washington St.,Away,W4 - 1,Washington St.,Gonzaga,1,4,1344.66,1403.96,-1.72,-0.27,0.39049999999999996,41.55,-1.2,Gonzaga -1.2,0.18410000000000004,181.0,150.0,165.5,0.44798657718120805,0.7809999999999999,0.8959731543624161,5.6
7114,Gonzaga,2025-03-28,Pacific,Home,W8 - 1,Gonzaga,Pacific,8,1,1403.96,1241.97,-0.27,-3.44,0.7258,71.76,4.32,Gonzaga -4.32,0.08909999999999996,150.0,263.0,206.5,0.3104026845637584,0.5484,0.6208053691275168,3.9
7115,Gonzaga,2025-03-29,Pacific,Home,W13 - 4,Gonzaga,Pacific,13,4,1403.96,1241.97,-0.27,-3.44,0.7258,71.76,4.32,Gonzaga -4.32,0.08909999999999996,150.0,263.0,206.5,0.3104026845637584,0.5484,0.6208053691275168,3.9
7116,Gonzaga,2025-03-30,Pacific,Home,W10 - 0(7 Innings),Gonzaga,Pacific,10,0,1403.96,1241.97,-0.27,-3.44,0.7258,71.76,4.32,Gonzaga -4.32,0.08909999999999996,150.0,263.0,206.5,0.3104026845637584,0.5484,0.6208053691275168,3.9
7117,Gonzaga,2025-04-01,Washington St.,Home,L6 - 7(10 Innings),Gonzaga,Washington St.,6,7,1403.96,1344.66,-0.27,-1.72,0.6095,58.45,2.2,Gonzaga -2.2,-0.8576999999999999,150.0,181.0,165.5,0.44798657718120805,0.7809999999999999,0.8959731543624161,5.6
7118,Gonzaga,2025-04-04,San Francisco,Home,W9 - 7,Gonzaga,San Francisco,9,7,1403.96,1292.3,-0.27,-2.06,0.634,65.54,2.76,Gonzaga -2.76,0.1301000000000001,150.0,223.0,186.5,0.3775167785234899,0.732,0.7550335570469798,4.9
7119,Gonzaga,2025-04-05,San Francisco,Home,W14 - 1(7 Innings),Gonzaga,San Francisco,14,1,1403.96,1292.3,-0.27,-2.06,0.634,65.54,2.76,Gonzaga -2.76,0.1301000000000001,150.0,223.0,186.5,0.3775167785234899,0.732,0.7550335570469798,4.9
7120,Gonzaga,2025-04-06,San Francisco,Home,W6 - 4,Gonzaga,San Francisco,6,4,1403.96,1292.3,-0.27,-2.06,0.634,65.54,2.76,Gonzaga -2.76,0.1301000000000001,150.0,223.0,186.5,0.3775167785234899,0.732,0.7550335570469798,4.9
7121,Gonzaga,2025-04-11,Santa Clara,Away,9:00 PM,Santa Clara,Gonzaga,0,0,1361.8,1403.96,-0.9,-0.27,0.4518,43.96,-0.31,Gonzaga -0.31,-0.7751,164.0,150.0,157.0,0.47651006711409394,0.9036,0.9530201342281879,6.1
7122,Gonzaga,2025-04-12,Santa Clara,Away,4:00 PM,Santa Clara,Gonzaga,0,0,1361.8,1403.96,-0.9,-0.27,0.4518,43.96,-0.31,Gonzaga -0.31,-0.7751,164.0,150.0,157.0,0.47651006711409394,0.9036,0.9530201342281879,6.1
7123,Gonzaga,2025-04-13,Santa Clara,Away,3:00 PM,Santa Clara,Gonzaga,0,0,1361.8,1403.96,-0.9,-0.27,0.4518,43.96,-0.31,Gonzaga -0.31,-0.7751,164.0,150.0,157.0,0.47651006711409394,0.9036,0.9530201342281879,6.1
7124,Gonzaga,2025-04-17,Southern California,Away,9:30 PM,Southern California,Gonzaga,0,0,1552.25,1403.96,2.45,-0.27,0.6973999999999999,70.13,3.82,Southern California -3.82,-0.552,50.0,150.0,100.0,0.6677852348993288,0.6052000000000002,0.6644295302013423,6.5
7125,Gonzaga,2025-04-18,Southern California,Away,9:30 PM,Southern California,Gonzaga,0,0,1552.25,1403.96,2.45,-0.27,0.6973999999999999,70.13,3.82,Southern California -3.82,-0.552,50.0,150.0,100.0,0.6677852348993288,0.6052000000000002,0.6644295302013423,6.5
7126,Gonzaga,2025-04-19,Southern California,Away,4:00 PM,Southern California,Gonzaga,0,0,1552.25,1403.96,2.45,-0.27,0.6973999999999999,70.13,3.82,Southern California -3.82,-0.552,50.0,150.0,100.0,0.6677852348993288,0.6052000000000002,0.6644295302013423,6.5
7127,Gonzaga,2025-04-21,Oregon St.,Away,8:35 PM,Oregon St.,Gonzaga,0,0,1653.67,1403.96,4.76,-0.27,0.8240999999999999,80.81,6.45,Oregon St. -6.45,-0.37740000000000007,13.0,150.0,81.5,0.7298657718120806,0.3518000000000001,0.5402684563758389,6.4
7128,Gonzaga,2025-04-22,Oregon St.,Away,5:05 PM,Oregon St.,Gonzaga,0,0,1653.67,1403.96,4.76,-0.27,0.8240999999999999,80.81,6.45,Oregon St. -6.45,-0.37740000000000007,13.0,150.0,81.5,0.7298657718120806,0.3518000000000001,0.5402684563758389,6.4
