,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
8333,Boston College,2025-05-02,Stanford,"Brighton, MA
Eddie Pellagrini Diamond",6:00 PM,Boston College,Stanford,0,0,1377.78,1481.54,2.23,0.84,0.6051,35.5,0.96,Boston College -0.96
8334,Boston College,2025-05-03,Stanford,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Stanford,0,0,1377.78,1481.54,2.23,0.84,0.6051,35.5,0.96,Boston College -0.96
8335,Boston College,2025-05-04,Stanford,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,Stanford,0,0,1377.78,1481.54,2.23,0.84,0.6051,35.5,0.96,Boston College -0.96
8336,Boston College,2025-05-10,UMass Lowell,"Lowell, MA
Edward A. LeLacheur Park",5:00 PM,UMass Lowell,Boston College,0,0,1283.57,1377.78,-2.62,2.23,0.1841,36.76,-5.25,Boston College -5.25
8337,Boston College,2025-05-11,UMass Lowell,"Lowell, MA
Edward A. LeLacheur Park",2:00 PM,UMass Lowell,Boston College,0,0,1283.57,1377.78,-2.62,2.23,0.1841,36.76,-5.25,Boston College -5.25
8338,Boston College,2025-05-15,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Boston College,0,0,1480.52,1377.78,4.32,2.23,0.6551,64.37,2.52,California -2.52
8339,Boston College,2025-05-16,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Boston College,0,0,1480.52,1377.78,4.32,2.23,0.6551,64.37,2.52,California -2.52
8340,Boston College,2025-05-17,California,"Berkeley, CA
Evans Diamond",4:00 PM,California,Boston College,0,0,1480.52,1377.78,4.32,2.23,0.6551,64.37,2.52,California -2.52
8341,Memphis,2025-02-14,Southeast Mo. St.,"Memphis, TN
FedExPark",W   4 - 1,Memphis,Southeast Mo. St.,4,1,1377.18,1421.33,-0.41,1.6,0.3504,43.68,-2.2,Southeast Mo. St. -2.2
8342,Memphis,2025-02-14,Southeast Mo. St.,"Memphis, TN
FedExPark",L   3 - 7,Memphis,Southeast Mo. St.,3,7,1377.18,1421.33,-0.41,1.6,0.3504,43.68,-2.2,Southeast Mo. St. -2.2
8343,Memphis,2025-02-17,Southeast Mo. St.,"Memphis, TN
FedExPark",W   2 - 0,Memphis,Southeast Mo. St.,2,0,1377.18,1421.33,-0.41,1.6,0.3504,43.68,-2.2,Southeast Mo. St. -2.2
8344,Memphis,2025-02-22,Valparaiso,"Memphis, TN
FedExPark",W   5 - 4,Memphis,Valparaiso,5,4,1377.18,1245.41,-0.41,-4.45,0.7756000000000001,68.1,4.58,Memphis -4.58
8345,Memphis,2025-02-22,Valparaiso,"Memphis, TN
FedExPark",W   9 - 3,Memphis,Valparaiso,9,3,1377.18,1245.41,-0.41,-4.45,0.7756000000000001,68.1,4.58,Memphis -4.58
8346,Memphis,2025-02-23,Valparaiso,"Memphis, TN
FedExPark",L   3 - 5,Memphis,Valparaiso,3,5,1377.18,1245.41,-0.41,-4.45,0.7756000000000001,68.1,4.58,Memphis -4.58
8347,Memphis,2025-02-25,Alabama A&M,"Memphis, TN
FedExPark",5:05 PM,Memphis,Alabama A&M,0,0,1377.18,1223.41,-0.41,-6.03,0.8488,70.79,6.24,Memphis -6.24
8348,Memphis,2025-02-26,Little Rock,"Little Rock, AR
Gary Hogan Field",4:00 PM,Little Rock,Memphis,0,0,1386.45,1377.18,1.36,-0.41,0.6325999999999999,51.33,1.81,Little Rock -1.81
8349,Memphis,2025-02-28,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",5:00 PM,Louisiana Tech,Memphis,0,0,1499.36,1377.18,4.71,-0.41,0.8281000000000001,66.89,5.63,Louisiana Tech -5.63
8350,Memphis,2025-03-01,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",3:00 PM,Louisiana Tech,Memphis,0,0,1499.36,1377.18,4.71,-0.41,0.8281000000000001,66.89,5.63,Louisiana Tech -5.63
8351,Memphis,2025-03-02,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",2:00 PM,Louisiana Tech,Memphis,0,0,1499.36,1377.18,4.71,-0.41,0.8281000000000001,66.89,5.63,Louisiana Tech -5.63
8352,Memphis,2025-03-04,Central Ark.,"Memphis, TN
FedExPark",5:00 PM,Memphis,Central Ark.,0,0,1377.18,1311.43,-0.41,-3.82,0.7402,59.35,3.69,Memphis -3.69
8353,Memphis,2025-03-05,Little Rock,"Memphis, TN
FedExPark",TBA,Memphis,Little Rock,0,0,1377.18,1386.45,-0.41,1.36,0.3674,48.67,-1.81,Little Rock -1.81
8354,Memphis,2025-03-07,Southeastern La.,"Memphis, TN
FedExPark",5:05 PM,Memphis,Southeastern La.,0,0,1377.18,1423.84,-0.41,1.77,0.3387,43.33,-2.38,Southeastern La. -2.38
8355,Memphis,2025-03-08,Southeastern La.,"Memphis, TN
FedExPark",3:05 PM,Memphis,Southeastern La.,0,0,1377.18,1423.84,-0.41,1.77,0.3387,43.33,-2.38,Southeastern La. -2.38
8356,Memphis,2025-03-09,Southeastern La.,"Memphis, TN
FedExPark",2:05 PM,Memphis,Southeastern La.,0,0,1377.18,1423.84,-0.41,1.77,0.3387,43.33,-2.38,Southeastern La. -2.38
8357,Memphis,2025-03-11,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Memphis,0,0,1277.43,1377.18,-3.04,-0.41,0.3084,36.03,-3.05,Memphis -3.05
8358,Memphis,2025-03-14,Lindenwood,"Memphis, TN
FedExPark",7:05 PM,Memphis,Lindenwood,0,0,1377.18,1275.93,-0.41,-5.61,0.8315,64.17,5.63,Memphis -5.63
8359,Memphis,2025-03-15,Lindenwood,"Memphis, TN
FedExPark",3:05 PM,Memphis,Lindenwood,0,0,1377.18,1275.93,-0.41,-5.61,0.8315,64.17,5.63,Memphis -5.63
8360,Memphis,2025-03-16,Lindenwood,"Memphis, TN
FedExPark",2:05 PM,Memphis,Lindenwood,0,0,1377.18,1275.93,-0.41,-5.61,0.8315,64.17,5.63,Memphis -5.63
8361,Memphis,2025-03-19,Lipscomb,"Nashville, TN
Ken Dugan Field",5:00 PM,Lipscomb,Memphis,0,0,1333.99,1377.18,-3.61,-0.41,0.2724,43.82,-3.39,Memphis -3.39
8362,Memphis,2025-03-21,East Carolina,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Memphis,0,0,1451.17,1377.18,3.82,-0.41,0.7856000000000001,60.49,4.54,East Carolina -4.54
8363,Memphis,2025-03-22,East Carolina,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Memphis,0,0,1451.17,1377.18,3.82,-0.41,0.7856000000000001,60.49,4.54,East Carolina -4.54
8364,Memphis,2025-03-23,East Carolina,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,Memphis,0,0,1451.17,1377.18,3.82,-0.41,0.7856000000000001,60.49,4.54,East Carolina -4.54
8365,Memphis,2025-03-25,Ole Miss,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Memphis,0,0,1504.33,1377.18,5.08,-0.41,0.8436,67.52,6.02,Ole Miss -6.02
8366,Memphis,2025-03-28,Charlotte,"Memphis, TN
FedExPark",7:00 PM,Memphis,Charlotte,0,0,1377.18,1382.38,-0.41,1.02,0.392,49.25,-1.45,Charlotte -1.45
8367,Memphis,2025-03-29,Charlotte,"Memphis, TN
FedExPark",3:00 PM,Memphis,Charlotte,0,0,1377.18,1382.38,-0.41,1.02,0.392,49.25,-1.45,Charlotte -1.45
8368,Memphis,2025-03-30,Charlotte,"Memphis, TN
FedExPark",2:00 PM,Memphis,Charlotte,0,0,1377.18,1382.38,-0.41,1.02,0.392,49.25,-1.45,Charlotte -1.45
8369,Memphis,2025-04-01,Mississippi St.,"Memphis, TN
FedExPark",7:05 PM,Memphis,Mississippi St.,0,0,1377.18,1570.76,-0.41,6.72,0.1007,24.71,-7.89,Mississippi St. -7.89
8370,Memphis,2025-04-04,South Fla.,"Memphis, TN
FedExPark",7:00 PM,Memphis,South Fla.,0,0,1377.18,1409.27,-0.41,0.67,0.4179,45.39,-1.22,South Fla. -1.22
8371,Memphis,2025-04-05,South Fla.,"Memphis, TN
FedExPark",3:00 PM,Memphis,South Fla.,0,0,1377.18,1409.27,-0.41,0.67,0.4179,45.39,-1.22,South Fla. -1.22
8372,Memphis,2025-04-06,South Fla.,"Memphis, TN
FedExPark",2:00 PM,Memphis,South Fla.,0,0,1377.18,1409.27,-0.41,0.67,0.4179,45.39,-1.22,South Fla. -1.22
8373,Memphis,2025-04-08,Ole Miss,"Memphis, TN
FedExPark",7:05 PM,Memphis,Ole Miss,0,0,1377.18,1504.33,-0.41,5.08,0.1564,32.48,-6.02,Ole Miss -6.02
8374,Memphis,2025-04-11,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,Memphis,0,0,1466.4,1377.18,1.12,-0.41,0.6153,62.56,1.91,Fla. Atlantic -1.91
8375,Memphis,2025-04-12,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",4:00 PM,Fla. Atlantic,Memphis,0,0,1466.4,1377.18,1.12,-0.41,0.6153,62.56,1.91,Fla. Atlantic -1.91
8376,Memphis,2025-04-13,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",12:00 PM,Fla. Atlantic,Memphis,0,0,1466.4,1377.18,1.12,-0.41,0.6153,62.56,1.91,Fla. Atlantic -1.91
8377,Memphis,2025-04-15,Central Ark.,"Conway, AR
Bear Stadium",7:00 PM,Central Ark.,Memphis,0,0,1311.43,1377.18,-3.82,-0.41,0.25980000000000003,40.65,-3.69,Memphis -3.69
8378,Memphis,2025-04-17,Rice,"Memphis, TN
FedExPark",7:05 PM,Memphis,Rice,0,0,1377.18,1389.46,-0.41,-0.73,0.5245000000000001,48.23,0.27,Memphis -0.27
8379,Memphis,2025-04-18,Rice,"Memphis, TN
FedExPark",7:05 PM,Memphis,Rice,0,0,1377.18,1389.46,-0.41,-0.73,0.5245000000000001,48.23,0.27,Memphis -0.27
8380,Memphis,2025-04-19,Rice,"Memphis, TN
FedExPark",2:05 PM,Memphis,Rice,0,0,1377.18,1389.46,-0.41,-0.73,0.5245000000000001,48.23,0.27,Memphis -0.27
8381,Memphis,2025-04-22,Arkansas St.,"Memphis, TN
FedExPark",7:05 PM,Memphis,Arkansas St.,0,0,1377.18,1277.43,-0.41,-3.04,0.6916,63.97,3.05,Memphis -3.05
8382,Memphis,2025-04-25,UTSA,"San Antonio, TX
Roadrunner Field",7:00 PM,UTSA,Memphis,0,0,1441.09,1377.18,2.56,-0.41,0.7134,59.1,3.24,UTSA -3.24
8383,Memphis,2025-04-26,UTSA,"San Antonio, TX
Roadrunner Field",5:00 PM,UTSA,Memphis,0,0,1441.09,1377.18,2.56,-0.41,0.7134,59.1,3.24,UTSA -3.24
8384,Memphis,2025-04-27,UTSA,"San Antonio, TX
Roadrunner Field",1:00 PM,UTSA,Memphis,0,0,1441.09,1377.18,2.56,-0.41,0.7134,59.1,3.24,UTSA -3.24
8385,Memphis,2025-04-29,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",7:00 PM,Mississippi St.,Memphis,0,0,1570.76,1377.18,6.72,-0.41,0.8993000000000001,75.29,7.89,Mississippi St. -7.89
8386,Memphis,2025-05-02,UAB,"Memphis, TN
FedExPark",7:05 PM,Memphis,UAB,0,0,1377.18,1452.56,-0.41,0.48,0.4321,39.32,-1.21,UAB -1.21
8387,Memphis,2025-05-03,UAB,"Memphis, TN
FedExPark",5:05 PM,Memphis,UAB,0,0,1377.18,1452.56,-0.41,0.48,0.4321,39.32,-1.21,UAB -1.21
8388,Memphis,2025-05-04,UAB,"Memphis, TN
FedExPark",2:05 PM,Memphis,UAB,0,0,1377.18,1452.56,-0.41,0.48,0.4321,39.32,-1.21,UAB -1.21
8389,Memphis,2025-05-06,Mississippi Val.,"Memphis, TN
FedExPark",7:05 PM,Memphis,Mississippi Val.,0,0,1377.18,1194.55,-0.41,-7.28,0.8918,74.1,7.59,Memphis -7.59
8390,Memphis,2025-05-09,Tulane,"Memphis, TN
FedExPark",7:05 PM,Memphis,Tulane,0,0,1377.18,1503.45,-0.41,3.07,0.2557,32.59,-4.0,Tulane -4.0
8391,Memphis,2025-05-10,Tulane,"Memphis, TN
FedExPark",3:05 PM,Memphis,Tulane,0,0,1377.18,1503.45,-0.41,3.07,0.2557,32.59,-4.0,Tulane -4.0
8392,Memphis,2025-05-11,Tulane,"Memphis, TN
FedExPark",2:00 PM,Memphis,Tulane,0,0,1377.18,1503.45,-0.41,3.07,0.2557,32.59,-4.0,Tulane -4.0
8393,Memphis,2025-05-15,Wichita St.,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,Memphis,0,0,1419.72,1377.18,1.47,-0.41,0.6404000000000001,56.09,2.06,Wichita St. -2.06
8394,Memphis,2025-05-16,Wichita St.,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,Memphis,0,0,1419.72,1377.18,1.47,-0.41,0.6404000000000001,56.09,2.06,Wichita St. -2.06
8395,Memphis,2025-05-17,Wichita St.,"Wichita, KS
Eck Stadium",2:00 PM,Wichita St.,Memphis,0,0,1419.72,1377.18,1.47,-0.41,0.6404000000000001,56.09,2.06,Wichita St. -2.06
8396,Sam Houston,2025-02-14,Missouri St.,"Huntsville, TX
Don Sanders Stadium",L   6 - 11,Sam Houston,Missouri St.,6,11,1376.07,1341.0,1.44,0.1,0.6014,55.03,1.49,Sam Houston -1.49
8397,Sam Houston,2025-02-15,Missouri St.,"Huntsville, TX
Don Sanders Stadium",W   13 - 4,Sam Houston,Missouri St.,13,4,1376.07,1341.0,1.44,0.1,0.6014,55.03,1.49,Sam Houston -1.49
8398,Sam Houston,2025-02-16,Missouri St.,"Huntsville, TX
Don Sanders Stadium",L   3 - 9,Sam Houston,Missouri St.,3,9,1376.07,1341.0,1.44,0.1,0.6014,55.03,1.49,Sam Houston -1.49
8399,Sam Houston,2025-02-19,Rice,"Houston, TX
Reckling Park",L   1 - 6,Rice,Sam Houston,6,1,1389.46,1376.07,-0.73,1.44,0.3393,51.93,-2.11,Sam Houston -2.11
8400,Sam Houston,2025-02-21,NJIT,"Huntsville, TX
Don Sanders Stadium",L   5 - 9,Sam Houston,NJIT,5,9,1376.07,1323.48,1.44,-3.53,0.8214,57.51,5.2,Sam Houston -5.2
8401,Sam Houston,2025-02-22,NJIT,"Huntsville, TX
Don Sanders Stadium",L   9 - 12,Sam Houston,NJIT,9,12,1376.07,1323.48,1.44,-3.53,0.8214,57.51,5.2,Sam Houston -5.2
8402,Sam Houston,2025-02-22,NJIT,"Huntsville, TX
Don Sanders Stadium",Canceled,Sam Houston,NJIT,0,0,1376.07,1323.48,1.44,-3.53,0.8214,57.51,5.2,Sam Houston -5.2
8403,Sam Houston,2025-02-23,NJIT,"Huntsville, TX
Don Sanders Stadium",W   6 - 3,Sam Houston,NJIT,6,3,1376.07,1323.48,1.44,-3.53,0.8214,57.51,5.2,Sam Houston -5.2
8404,Sam Houston,2025-02-25,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Sam Houston,0,0,1462.47,1376.07,1.11,1.44,0.4747,62.18,0.04,Houston -0.04
8405,Sam Houston,2025-02-28,Nebraska,"Frisco, TX
Riders Field",7:00 PM,Sam Houston,Nebraska,0,0,1376.07,1480.88,1.44,4.28,0.2949,35.36,-3.28,Nebraska -3.28
8406,Sam Houston,2025-03-01,Kansas St.,"Frisco, TX
Riders Field",1:00 PM,Sam Houston,Kansas St.,0,0,1376.07,1498.52,1.44,3.65,0.33659999999999995,33.07,-2.72,Kansas St. -2.72
8407,Sam Houston,2025-03-01,Nebraska,"Frisco, TX
Riders Field",3:30 PM,Sam Houston,Nebraska,0,0,1376.07,1480.88,1.44,4.28,0.2949,35.36,-3.28,Nebraska -3.28
8408,Sam Houston,2025-03-02,LSU,"Frisco, TX
Riders Field",5:00 PM,Sam Houston,LSU,0,0,1376.07,1629.15,1.44,6.79,0.16210000000000002,18.9,-6.28,LSU -6.28
8409,Sam Houston,2025-03-05,UT Arlington,"Arlington, TX
Clay Gould Ballpark",7:00 PM,UT Arlington,Sam Houston,0,0,1333.14,1376.07,-2.05,1.44,0.2551,43.85,-3.67,Sam Houston -3.67
8410,Sam Houston,2025-03-07,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",7:30 PM,Oklahoma,Sam Houston,0,0,1570.62,1376.07,6.05,1.44,0.8046,75.4,5.37,Oklahoma -5.37
8411,Sam Houston,2025-03-08,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",3:00 PM,Oklahoma,Sam Houston,0,0,1570.62,1376.07,6.05,1.44,0.8046,75.4,5.37,Oklahoma -5.37
8412,Sam Houston,2025-03-09,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",3:00 PM,Oklahoma,Sam Houston,0,0,1570.62,1376.07,6.05,1.44,0.8046,75.4,5.37,Oklahoma -5.37
8413,Sam Houston,2025-03-11,Baylor,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Sam Houston,0,0,1448.63,1376.07,2.2,1.44,0.5581,60.29,1.07,Baylor -1.07
8414,Sam Houston,2025-03-12,Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Houston,0,0,1376.07,1462.47,1.44,1.11,0.5253,37.82,-0.04,Houston -0.04
8415,Sam Houston,2025-03-14,Abilene Christian,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,Abilene Christian,0,0,1376.07,1372.48,1.44,-0.64,0.6544,50.52,2.1,Sam Houston -2.1
8416,Sam Houston,2025-03-15,Abilene Christian,"Huntsville, TX
Don Sanders Stadium",4:00 PM,Sam Houston,Abilene Christian,0,0,1376.07,1372.48,1.44,-0.64,0.6544,50.52,2.1,Sam Houston -2.1
8417,Sam Houston,2025-03-16,Abilene Christian,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,Abilene Christian,0,0,1376.07,1372.48,1.44,-0.64,0.6544,50.52,2.1,Sam Houston -2.1
8418,Sam Houston,2025-03-18,Houston,"Sugar Land, TX
Constellation Field",7:30 PM,Sam Houston,Houston,0,0,1376.07,1462.47,1.44,1.11,0.5253,37.82,-0.04,Houston -0.04
8419,Sam Houston,2025-03-21,Louisiana Tech,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,Louisiana Tech,0,0,1376.07,1499.36,1.44,4.71,0.2682,32.97,-3.78,Louisiana Tech -3.78
8420,Sam Houston,2025-03-22,Louisiana Tech,"Huntsville, TX
Don Sanders Stadium",3:00 PM,Sam Houston,Louisiana Tech,0,0,1376.07,1499.36,1.44,4.71,0.2682,32.97,-3.78,Louisiana Tech -3.78
8421,Sam Houston,2025-03-23,Louisiana Tech,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,Louisiana Tech,0,0,1376.07,1499.36,1.44,4.71,0.2682,32.97,-3.78,Louisiana Tech -3.78
8422,Sam Houston,2025-03-25,Texas,"Austin, TX
UFCU Disch-Falk Field",7:30 PM,Texas,Sam Houston,0,0,1567.32,1376.07,4.85,1.44,0.7402,75.04,4.16,Texas -4.16
8423,Sam Houston,2025-03-28,Western Ky.,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Sam Houston,0,0,1484.61,1376.07,3.58,1.44,0.6586,65.13,2.59,Western Ky. -2.59
8424,Sam Houston,2025-03-29,Western Ky.,"Bowling Green, KY
Nick Denes Field",5:00 PM,Western Ky.,Sam Houston,0,0,1484.61,1376.07,3.58,1.44,0.6586,65.13,2.59,Western Ky. -2.59
8425,Sam Houston,2025-03-30,Western Ky.,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Sam Houston,0,0,1484.61,1376.07,3.58,1.44,0.6586,65.13,2.59,Western Ky. -2.59
8426,Sam Houston,2025-04-01,Rice,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Rice,0,0,1376.07,1389.46,1.44,-0.73,0.6607,48.07,2.11,Sam Houston -2.11
8427,Sam Houston,2025-04-04,New Mexico St.,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,New Mexico St.,0,0,1376.07,1412.6,1.44,0.53,0.5694,44.76,0.75,Sam Houston -0.75
8428,Sam Houston,2025-04-05,New Mexico St.,"Huntsville, TX
Don Sanders Stadium",3:00 PM,Sam Houston,New Mexico St.,0,0,1376.07,1412.6,1.44,0.53,0.5694,44.76,0.75,Sam Houston -0.75
8429,Sam Houston,2025-04-06,New Mexico St.,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,New Mexico St.,0,0,1376.07,1412.6,1.44,0.53,0.5694,44.76,0.75,Sam Houston -0.75
8430,Sam Houston,2025-04-08,Texas A&M,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Texas A&M,0,0,1376.07,1649.89,1.44,6.22,0.1873,17.13,-5.77,Texas A&M -5.77
8431,Sam Houston,2025-04-11,Kennesaw St.,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,Kennesaw St.,0,0,1376.07,1405.78,1.44,1.55,0.4916,45.73,-0.24,Kennesaw St. -0.24
8432,Sam Houston,2025-04-12,Kennesaw St.,"Huntsville, TX
Don Sanders Stadium",3:00 PM,Sam Houston,Kennesaw St.,0,0,1376.07,1405.78,1.44,1.55,0.4916,45.73,-0.24,Kennesaw St. -0.24
8433,Sam Houston,2025-04-13,Kennesaw St.,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,Kennesaw St.,0,0,1376.07,1405.78,1.44,1.55,0.4916,45.73,-0.24,Kennesaw St. -0.24
8434,Sam Houston,2025-04-15,Lamar University,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Lamar University,0,0,1376.07,1493.98,1.44,4.87,0.2586,33.65,-3.92,Lamar University -3.92
8435,Sam Houston,2025-04-17,DBU,"Dallas, TX
Horner Ballpark",7:00 PM,DBU,Sam Houston,0,0,1550.19,1376.07,5.85,1.44,0.7948000000000001,73.15,5.1,DBU -5.1
8436,Sam Houston,2025-04-18,DBU,"Dallas, TX
Horner Ballpark",4:00 PM,DBU,Sam Houston,0,0,1550.19,1376.07,5.85,1.44,0.7948000000000001,73.15,5.1,DBU -5.1
8437,Sam Houston,2025-04-19,DBU,"Dallas, TX
Horner Ballpark",2:00 PM,DBU,Sam Houston,0,0,1550.19,1376.07,5.85,1.44,0.7948000000000001,73.15,5.1,DBU -5.1
8438,Sam Houston,2025-04-22,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Sam Houston,0,0,1649.89,1376.07,6.22,1.44,0.8127,82.87,5.77,Texas A&M -5.77
8439,Sam Houston,2025-04-25,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Sam Houston,0,0,1403.7,1376.07,0.24,1.44,0.4089,53.97,-1.08,Sam Houston -1.08
8440,Sam Houston,2025-04-26,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Sam Houston,0,0,1403.7,1376.07,0.24,1.44,0.4089,53.97,-1.08,Sam Houston -1.08
8441,Sam Houston,2025-04-27,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",2:00 PM,Jacksonville St.,Sam Houston,0,0,1403.7,1376.07,0.24,1.44,0.4089,53.97,-1.08,Sam Houston -1.08
8442,Sam Houston,2025-04-29,Baylor,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Baylor,0,0,1376.07,1448.63,1.44,2.2,0.44189999999999996,39.71,-1.07,Baylor -1.07
8443,Sam Houston,2025-05-02,Liberty,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,Liberty,0,0,1376.07,1461.42,1.44,2.24,0.4389,37.96,-1.16,Liberty -1.16
8444,Sam Houston,2025-05-03,Liberty,"Huntsville, TX
Don Sanders Stadium",3:00 PM,Sam Houston,Liberty,0,0,1376.07,1461.42,1.44,2.24,0.4389,37.96,-1.16,Liberty -1.16
8445,Sam Houston,2025-05-04,Liberty,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,Liberty,0,0,1376.07,1461.42,1.44,2.24,0.4389,37.96,-1.16,Liberty -1.16
8446,Sam Houston,2025-05-09,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",7:30 PM,Middle Tenn.,Sam Houston,0,0,1339.66,1376.07,-1.16,1.44,0.3104,44.78,-2.76,Sam Houston -2.76
8447,Sam Houston,2025-05-10,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",4:00 PM,Middle Tenn.,Sam Houston,0,0,1339.66,1376.07,-1.16,1.44,0.3104,44.78,-2.76,Sam Houston -2.76
8448,Sam Houston,2025-05-11,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",2:00 PM,Middle Tenn.,Sam Houston,0,0,1339.66,1376.07,-1.16,1.44,0.3104,44.78,-2.76,Sam Houston -2.76
8449,Sam Houston,2025-05-13,Houston Christian,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Houston Christian,0,0,1376.07,1340.93,1.44,-1.56,0.7153,55.04,3.15,Sam Houston -3.15
8450,Sam Houston,2025-05-15,FIU,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,FIU,0,0,1376.07,1436.51,1.44,2.04,0.45409999999999995,41.39,-0.86,FIU -0.86
8451,Sam Houston,2025-05-16,FIU,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,FIU,0,0,1376.07,1436.51,1.44,2.04,0.45409999999999995,41.39,-0.86,FIU -0.86
8452,Sam Houston,2025-05-17,FIU,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,FIU,0,0,1376.07,1436.51,1.44,2.04,0.45409999999999995,41.39,-0.86,FIU -0.86
8453,Saint Louis,2025-02-14,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",W   9 - 4,Saint Mary's (CA),Saint Louis,4,9,1438.44,1375.21,2.06,-0.57,0.6916,59.0,2.9,Saint Mary's (CA) -2.9
8454,Saint Louis,2025-02-14,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",L   1 - 16 (7 Innings),Saint Mary's (CA),Saint Louis,16,1,1438.44,1375.21,2.06,-0.57,0.6916,59.0,2.9,Saint Mary's (CA) -2.9
8455,Saint Louis,2025-02-15,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",L   3 - 16 (7 Innings),Saint Mary's (CA),Saint Louis,16,3,1438.44,1375.21,2.06,-0.57,0.6916,59.0,2.9,Saint Mary's (CA) -2.9
8456,Saint Louis,2025-02-16,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",L   2 - 9 (6 Innings),Saint Mary's (CA),Saint Louis,9,2,1438.44,1375.21,2.06,-0.57,0.6916,59.0,2.9,Saint Mary's (CA) -2.9
8457,Saint Louis,2025-02-22,North Ala.,"St. Louis, MO
Billiken Sports Center",W   5 - 0,North Ala.,Saint Louis,0,5,1308.34,1375.21,-3.68,-0.57,0.2779,40.49,-3.4,Saint Louis -3.4
8458,Saint Louis,2025-02-22,North Ala.,"St. Louis, MO
Billiken Sports Center",L   1 - 8,North Ala.,Saint Louis,8,1,1308.34,1375.21,-3.68,-0.57,0.2779,40.49,-3.4,Saint Louis -3.4
8459,Saint Louis,2025-02-23,North Ala.,"St. Louis, MO
Billiken Sports Center",Canceled,Saint Louis,North Ala.,0,0,1375.21,1308.34,-0.57,-3.68,0.7221,59.51,3.4,Saint Louis -3.4
