,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
10649,Grambling,2025-02-14,Jackson St.,"Houston, TX
Daikin Park",W   8 - 7 (10 Innings),Jackson St.,Grambling,7,8,1366.77,1340.48,-2.25,-4.14,0.6411,53.78,2.0,Jackson St. -2.0
10650,Grambling,2025-02-15,Southern U.,"Houston, TX
Daikin Park",W   20 - 10 (8 Innings),Grambling,Southern U.,20,10,1340.48,1265.11,-4.14,-5.85,0.6283,60.68,2.03,Grambling -2.03
10651,Grambling,2025-02-16,Alabama A&M,"Houston, TX
Daikin Park",L   14 - 15,Alabama A&M,Grambling,15,14,1223.41,1340.48,-6.87,-4.14,0.3019,33.76,-3.22,Grambling -3.22
10652,Grambling,2025-02-18,ULM,"Monroe, LA
Lou St. Amant Field",L   2 - 17 (7 Innings),ULM,Grambling,17,2,1392.14,1340.48,0.32,-4.14,0.7973,57.38,4.68,ULM -4.68
10653,Grambling,2025-02-21,Alabama St.,"Vero Beach, FL
Jackie Robinson Training Complex",L   5 - 6,Grambling,Alabama St.,5,6,1340.48,1355.23,-4.14,-4.83,0.5528,47.88,0.63,Grambling -0.63
10654,Grambling,2025-02-22,Alabama A&M,"Vero Beach, FL
Jackie Robinson Training Complex",W   7 - 4,Alabama A&M,Grambling,4,7,1223.41,1340.48,-6.87,-4.14,0.3019,33.76,-3.22,Grambling -3.22
10655,Grambling,2025-02-23,Prairie View,"Vero Beach, FL
Jackie Robinson Training Complex",W   13 - 11,Grambling,Prairie View,13,11,1340.48,1241.26,-4.14,-3.56,0.4556,63.9,-0.16,Prairie View -0.16
10656,Grambling,2025-02-25,Arkansas,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Grambling,0,0,1643.71,1340.48,6.24,-4.14,0.9603,85.14,11.43,Arkansas -11.43
10657,Grambling,2025-02-28,Texas Southern,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Texas Southern,0,0,1340.48,1237.5,-4.14,-3.79,0.4732,64.4,0.08,Grambling -0.08
10658,Grambling,2025-03-01,Texas Southern,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",4:00 PM,Grambling,Texas Southern,0,0,1340.48,1237.5,-4.14,-3.79,0.4732,64.4,0.08,Grambling -0.08
10659,Grambling,2025-03-02,Texas Southern,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",2:00 PM,Grambling,Texas Southern,0,0,1340.48,1237.5,-4.14,-3.79,0.4732,64.4,0.08,Grambling -0.08
10660,Grambling,2025-03-04,,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Non Div I - Wiley,0,0,1340.48,,-4.14,-5.55,0.6065999999999999,,,Grambling nan
10661,Grambling,2025-03-05,UIW,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,UIW,0,0,1340.48,1373.51,-4.14,-1.26,0.2923,45.26,-3.02,UIW -3.02
10662,Grambling,2025-03-07,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Grambling,0,0,1462.47,1340.48,1.17,-4.14,0.8362,66.87,5.82,Houston -5.82
10663,Grambling,2025-03-08,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Grambling,0,0,1462.47,1340.48,1.17,-4.14,0.8362,66.87,5.82,Houston -5.82
10664,Grambling,2025-03-09,Houston,"Houston, TX
Schroeder Park",2:00 PM,Houston,Grambling,0,0,1462.47,1340.48,1.17,-4.14,0.8362,66.87,5.82,Houston -5.82
10665,Grambling,2025-03-11,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:00 PM,Northwestern St.,Grambling,0,0,1345.74,1340.48,-0.25,-4.14,0.7675,50.76,3.91,Northwestern St. -3.91
10666,Grambling,2025-03-14,Alabama A&M,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Grambling,0,0,1223.41,1340.48,-6.87,-4.14,0.3019,33.76,-3.22,Grambling -3.22
10667,Grambling,2025-03-15,Alabama A&M,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Grambling,0,0,1223.41,1340.48,-6.87,-4.14,0.3019,33.76,-3.22,Grambling -3.22
10668,Grambling,2025-03-16,Alabama A&M,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Grambling,0,0,1223.41,1340.48,-6.87,-4.14,0.3019,33.76,-3.22,Grambling -3.22
10669,Grambling,2025-03-18,Northwestern St.,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Northwestern St.,0,0,1340.48,1345.74,-4.14,-0.25,0.2325,49.24,-3.91,Northwestern St. -3.91
10670,Grambling,2025-03-21,Texas Southern,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Texas Southern,0,0,1340.48,1237.5,-4.14,-3.79,0.4732,64.4,0.08,Grambling -0.08
10671,Grambling,2025-03-22,Texas Southern,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",4:00 PM,Grambling,Texas Southern,0,0,1340.48,1237.5,-4.14,-3.79,0.4732,64.4,0.08,Grambling -0.08
10672,Grambling,2025-03-23,Texas Southern,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",2:00 PM,Grambling,Texas Southern,0,0,1340.48,1237.5,-4.14,-3.79,0.4732,64.4,0.08,Grambling -0.08
10673,Grambling,2025-03-25,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Grambling,0,0,1499.36,1340.48,4.57,-4.14,0.9355,71.39,9.35,Louisiana Tech -9.35
10674,Grambling,2025-03-28,Jackson St.,"Jackson, MS
Braddy Field",7:00 PM,Jackson St.,Grambling,0,0,1366.77,1340.48,-2.25,-4.14,0.6411,53.78,2.0,Jackson St. -2.0
10675,Grambling,2025-03-29,Jackson St.,"Jackson, MS
Braddy Field",4:00 PM,Jackson St.,Grambling,0,0,1366.77,1340.48,-2.25,-4.14,0.6411,53.78,2.0,Jackson St. -2.0
10676,Grambling,2025-03-30,Jackson St.,"Jackson, MS
Braddy Field",2:00 PM,Jackson St.,Grambling,0,0,1366.77,1340.48,-2.25,-4.14,0.6411,53.78,2.0,Jackson St. -2.0
10677,Grambling,2025-04-01,Arkansas,"North Little Rock, AR
Dickey-Stephens Park",7:00 PM,Arkansas,Grambling,0,0,1643.71,1340.48,6.24,-4.14,0.9603,85.14,11.43,Arkansas -11.43
10678,Grambling,2025-04-04,Southern U.,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Grambling,0,0,1265.11,1340.48,-5.85,-4.14,0.37170000000000003,39.32,-2.03,Grambling -2.03
10679,Grambling,2025-04-05,Southern U.,"Baton Rouge, LA
Lee-Hines Field",4:00 PM,Southern U.,Grambling,0,0,1265.11,1340.48,-5.85,-4.14,0.37170000000000003,39.32,-2.03,Grambling -2.03
10680,Grambling,2025-04-06,Southern U.,"Baton Rouge, LA
Lee-Hines Field",2:00 PM,Southern U.,Grambling,0,0,1265.11,1340.48,-5.85,-4.14,0.37170000000000003,39.32,-2.03,Grambling -2.03
10681,Grambling,2025-04-08,,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Non Div I - Wiley,0,0,1340.48,,-4.14,-5.55,0.6065999999999999,,,Grambling nan
10682,Grambling,2025-04-11,Prairie View,"Prairie View, TX
Tankersley Field",4:00 PM,Prairie View,Grambling,0,0,1241.26,1340.48,-3.56,-4.14,0.5444,36.1,0.16,Prairie View -0.16
10683,Grambling,2025-04-12,Prairie View,"Prairie View, TX
Tankersley Field",3:00 PM,Prairie View,Grambling,0,0,1241.26,1340.48,-3.56,-4.14,0.5444,36.1,0.16,Prairie View -0.16
10684,Grambling,2025-04-13,Prairie View,"Prairie View, TX
Tankersley Field",2:00 PM,Prairie View,Grambling,0,0,1241.26,1340.48,-3.56,-4.14,0.5444,36.1,0.16,Prairie View -0.16
10685,Grambling,2025-04-17,Alcorn,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Alcorn,0,0,1340.48,1184.94,-4.14,-5.96,0.6362,71.0,2.45,Grambling -2.45
10686,Grambling,2025-04-18,Alcorn,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Alcorn,0,0,1340.48,1184.94,-4.14,-5.96,0.6362,71.0,2.45,Grambling -2.45
10687,Grambling,2025-04-19,Alcorn,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",4:00 PM,Grambling,Alcorn,0,0,1340.48,1184.94,-4.14,-5.96,0.6362,71.0,2.45,Grambling -2.45
10688,Grambling,2025-04-22,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Grambling,0,0,1488.58,1340.48,3.33,-4.14,0.9083,70.11,8.07,Louisiana -8.07
10689,Grambling,2025-04-25,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",7:00 PM,Florida A&M,Grambling,0,0,1282.03,1340.48,-3.4,-4.14,0.5566,41.67,0.49,Florida A&M -0.49
10690,Grambling,2025-04-26,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",4:00 PM,Florida A&M,Grambling,0,0,1282.03,1340.48,-3.4,-4.14,0.5566,41.67,0.49,Florida A&M -0.49
10691,Grambling,2025-04-27,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",2:00 PM,Florida A&M,Grambling,0,0,1282.03,1340.48,-3.4,-4.14,0.5566,41.67,0.49,Florida A&M -0.49
10692,Grambling,2025-04-29,SFA,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,SFA,0,0,1340.48,1268.93,-4.14,-5.71,0.6182,60.15,1.87,Grambling -1.87
10693,Grambling,2025-05-02,Ark.-Pine Bluff,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Ark.-Pine Bluff,0,0,1340.48,1152.37,-4.14,-6.84,0.6960999999999999,74.7,3.44,Grambling -3.44
10694,Grambling,2025-05-03,Ark.-Pine Bluff,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",4:00 PM,Grambling,Ark.-Pine Bluff,0,0,1340.48,1152.37,-4.14,-6.84,0.6960999999999999,74.7,3.44,Grambling -3.44
10695,Grambling,2025-05-04,Ark.-Pine Bluff,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",2:00 PM,Grambling,Ark.-Pine Bluff,0,0,1340.48,1152.37,-4.14,-6.84,0.6960999999999999,74.7,3.44,Grambling -3.44
10696,Grambling,2025-05-06,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Grambling,0,0,1629.15,1340.48,6.86,-4.14,0.9670000000000001,84.05,12.02,LSU -12.02
10697,Grambling,2025-05-09,Bethune-Cookman,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Bethune-Cookman,0,0,1340.48,1315.79,-4.14,-3.16,0.4253,53.55,-0.87,Bethune-Cookman -0.87
10698,Grambling,2025-05-10,Bethune-Cookman,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",4:00 PM,Grambling,Bethune-Cookman,0,0,1340.48,1315.79,-4.14,-3.16,0.4253,53.55,-0.87,Bethune-Cookman -0.87
10699,Grambling,2025-05-11,Bethune-Cookman,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",2:00 PM,Grambling,Bethune-Cookman,0,0,1340.48,1315.79,-4.14,-3.16,0.4253,53.55,-0.87,Bethune-Cookman -0.87
10700,Grambling,2025-05-15,Mississippi Val.,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Grambling,0,0,1194.55,1340.48,-5.76,-4.14,0.3782,30.15,-2.22,Grambling -2.22
10701,Grambling,2025-05-16,Mississippi Val.,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Grambling,0,0,1194.55,1340.48,-5.76,-4.14,0.3782,30.15,-2.22,Grambling -2.22
10702,Grambling,2025-05-17,Mississippi Val.,"Itta Bena, MS
Magnolia Field",1:00 PM,Mississippi Val.,Grambling,0,0,1194.55,1340.48,-5.76,-4.14,0.3782,30.15,-2.22,Grambling -2.22
10703,Gonzaga,2025-02-14,UC Davis,"Davis, CA
Dobbins Stadium",W   6 - 1,UC Davis,Gonzaga,1,6,1426.44,1339.91,1.05,-0.34,0.6051,62.2,1.76,UC Davis -1.76
10704,Gonzaga,2025-02-15,UC Davis,"Davis, CA
Dobbins Stadium",L   1 - 3,UC Davis,Gonzaga,3,1,1426.44,1339.91,1.05,-0.34,0.6051,62.2,1.76,UC Davis -1.76
10705,Gonzaga,2025-02-16,UC Davis,"Davis, CA
Dobbins Stadium",L   1 - 5,UC Davis,Gonzaga,5,1,1426.44,1339.91,1.05,-0.34,0.6051,62.2,1.76,UC Davis -1.76
10706,Gonzaga,2025-02-21,Baylor,"Waco, TX
Baylor Ballpark",L   0 - 4,Baylor,Gonzaga,4,0,1448.63,1339.91,2.16,-0.34,0.6829999999999999,65.15,2.95,Baylor -2.95
10707,Gonzaga,2025-02-22,Baylor,"Waco, TX
Baylor Ballpark",L   2 - 5,Baylor,Gonzaga,5,2,1448.63,1339.91,2.16,-0.34,0.6829999999999999,65.15,2.95,Baylor -2.95
10708,Gonzaga,2025-02-23,Baylor,"Waco, TX
Baylor Ballpark",W   8 - 7 (10 Innings),Baylor,Gonzaga,7,8,1448.63,1339.91,2.16,-0.34,0.6829999999999999,65.15,2.95,Baylor -2.95
10709,Gonzaga,2025-02-27,BYU,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",6:00 PM,Gonzaga,BYU,0,0,1339.91,1397.65,-0.34,-0.18,0.4877,41.77,-0.41,BYU -0.41
10710,Gonzaga,2025-02-28,BYU,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",6:00 PM,Gonzaga,BYU,0,0,1339.91,1397.65,-0.34,-0.18,0.4877,41.77,-0.41,BYU -0.41
10711,Gonzaga,2025-03-01,BYU,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",4:00 PM,Gonzaga,BYU,0,0,1339.91,1397.65,-0.34,-0.18,0.4877,41.77,-0.41,BYU -0.41
10712,Gonzaga,2025-03-05,Seattle U,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",6:00 PM,Gonzaga,Seattle U,0,0,1339.91,1221.77,-0.34,-4.99,0.8065000000000001,66.38,5.14,Gonzaga -5.14
10713,Gonzaga,2025-03-07,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",8:30 PM,Arizona St.,Gonzaga,0,0,1527.68,1339.91,2.18,-0.34,0.6843,74.67,3.26,Arizona St. -3.26
10714,Gonzaga,2025-03-08,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",8:30 PM,Arizona St.,Gonzaga,0,0,1527.68,1339.91,2.18,-0.34,0.6843,74.67,3.26,Arizona St. -3.26
10715,Gonzaga,2025-03-09,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",4:00 PM,Arizona St.,Gonzaga,0,0,1527.68,1339.91,2.18,-0.34,0.6843,74.67,3.26,Arizona St. -3.26
10716,Gonzaga,2025-03-11,Utah Tech,"Saint George, UT
Bruce Hurst Field",8:05 PM,Utah Tech,Gonzaga,0,0,1238.38,1339.91,-4.68,-0.34,0.20879999999999999,35.79,-4.77,Gonzaga -4.77
10717,Gonzaga,2025-03-14,Washington,"Seattle, WA
Husky Ballpark",8:05 PM,Washington,Gonzaga,0,0,1369.92,1339.91,-0.56,-0.34,0.48310000000000003,54.31,-0.09,Gonzaga -0.09
10718,Gonzaga,2025-03-15,Washington,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Gonzaga,0,0,1369.92,1339.91,-0.56,-0.34,0.48310000000000003,54.31,-0.09,Gonzaga -0.09
10719,Gonzaga,2025-03-16,Washington,"Seattle, WA
Husky Ballpark",4:05 PM,Washington,Gonzaga,0,0,1369.92,1339.91,-0.56,-0.34,0.48310000000000003,54.31,-0.09,Gonzaga -0.09
10720,Gonzaga,2025-03-17,Seattle U,"Bellevue, WA
Bannerwood Park",4:00 PM,Seattle U,Gonzaga,0,0,1221.77,1339.91,-4.99,-0.34,0.1935,33.62,-5.14,Gonzaga -5.14
10721,Gonzaga,2025-03-21,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",6:00 PM,Pepperdine,Gonzaga,0,0,1241.84,1339.91,-4.94,-0.34,0.1959,36.25,-5.01,Gonzaga -5.01
10722,Gonzaga,2025-03-22,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",6:00 PM,Pepperdine,Gonzaga,0,0,1241.84,1339.91,-4.94,-0.34,0.1959,36.25,-5.01,Gonzaga -5.01
10723,Gonzaga,2025-03-23,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",4:00 PM,Pepperdine,Gonzaga,0,0,1241.84,1339.91,-4.94,-0.34,0.1959,36.25,-5.01,Gonzaga -5.01
10724,Gonzaga,2025-03-25,Washington St.,"Pullman, WA
Bailey-Brayton Field",9:05 PM,Washington St.,Gonzaga,0,0,1273.98,1339.91,-2.94,-0.34,0.3104,40.62,-2.88,Gonzaga -2.88
10725,Gonzaga,2025-03-28,Pacific,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Pacific,0,0,1339.91,1329.63,-0.34,-4.93,0.8036,51.48,4.63,Gonzaga -4.63
10726,Gonzaga,2025-03-29,Pacific,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Pacific,0,0,1339.91,1329.63,-0.34,-4.93,0.8036,51.48,4.63,Gonzaga -4.63
10727,Gonzaga,2025-03-30,Pacific,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",4:00 PM,Gonzaga,Pacific,0,0,1339.91,1329.63,-0.34,-4.93,0.8036,51.48,4.63,Gonzaga -4.63
10728,Gonzaga,2025-04-01,Washington St.,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Washington St.,0,0,1339.91,1273.98,-0.34,-2.94,0.6896,59.38,2.88,Gonzaga -2.88
10729,Gonzaga,2025-04-04,San Francisco,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,San Francisco,0,0,1339.91,1305.57,-0.34,-4.21,0.7664,54.93,4.02,Gonzaga -4.02
10730,Gonzaga,2025-04-05,San Francisco,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,San Francisco,0,0,1339.91,1305.57,-0.34,-4.21,0.7664,54.93,4.02,Gonzaga -4.02
10731,Gonzaga,2025-04-06,San Francisco,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",4:00 PM,Gonzaga,San Francisco,0,0,1339.91,1305.57,-0.34,-4.21,0.7664,54.93,4.02,Gonzaga -4.02
10732,Gonzaga,2025-04-11,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,Gonzaga,0,0,1388.82,1339.91,-0.2,-0.34,0.5107,56.99,0.35,Santa Clara -0.35
10733,Gonzaga,2025-04-12,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",4:00 PM,Santa Clara,Gonzaga,0,0,1388.82,1339.91,-0.2,-0.34,0.5107,56.99,0.35,Santa Clara -0.35
10734,Gonzaga,2025-04-13,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",3:00 PM,Santa Clara,Gonzaga,0,0,1388.82,1339.91,-0.2,-0.34,0.5107,56.99,0.35,Santa Clara -0.35
10735,Gonzaga,2025-04-17,Southern California,"Irvine, CA
Great Park",9:30 PM,Southern California,Gonzaga,0,0,1521.57,1339.91,3.7,-0.34,0.7756000000000001,74.0,4.76,Southern California -4.76
10736,Gonzaga,2025-04-18,Southern California,"Irvine, CA
Great Park",9:30 PM,Southern California,Gonzaga,0,0,1521.57,1339.91,3.7,-0.34,0.7756000000000001,74.0,4.76,Southern California -4.76
10737,Gonzaga,2025-04-19,Southern California,"Irvine, CA
Great Park",4:00 PM,Southern California,Gonzaga,0,0,1521.57,1339.91,3.7,-0.34,0.7756000000000001,74.0,4.76,Southern California -4.76
10738,Gonzaga,2025-04-21,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Gonzaga,0,0,1612.36,1339.91,5.89,-0.34,0.8713,82.75,7.21,Oregon St. -7.21
10739,Gonzaga,2025-04-22,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",5:05 PM,Oregon St.,Gonzaga,0,0,1612.36,1339.91,5.89,-0.34,0.8713,82.75,7.21,Oregon St. -7.21
10740,Gonzaga,2025-04-25,San Diego,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,San Diego,0,0,1339.91,1406.75,-0.34,4.0,0.20879999999999999,40.5,-4.62,San Diego -4.62
10741,Gonzaga,2025-04-26,San Diego,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,San Diego,0,0,1339.91,1406.75,-0.34,4.0,0.20879999999999999,40.5,-4.62,San Diego -4.62
10742,Gonzaga,2025-04-27,San Diego,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",4:00 PM,Gonzaga,San Diego,0,0,1339.91,1406.75,-0.34,4.0,0.20879999999999999,40.5,-4.62,San Diego -4.62
10743,Gonzaga,2025-04-29,Washington St.,"Pullman, WA
Bailey-Brayton Field",9:05 PM,Washington St.,Gonzaga,0,0,1273.98,1339.91,-2.94,-0.34,0.3104,40.62,-2.88,Gonzaga -2.88
10744,Gonzaga,2025-05-02,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Gonzaga,0,0,1384.02,1339.91,-5.55,-0.34,0.168,56.31,-5.02,Gonzaga -5.02
10745,Gonzaga,2025-05-03,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",6:00 PM,Loyola-Marymount,Gonzaga,0,0,1384.02,1339.91,-5.55,-0.34,0.168,56.31,-5.02,Gonzaga -5.02
10746,Gonzaga,2025-05-04,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",4:00 PM,Loyola-Marymount,Gonzaga,0,0,1384.02,1339.91,-5.55,-0.34,0.168,56.31,-5.02,Gonzaga -5.02
10747,Gonzaga,2025-05-09,Saint Mary's (CA),"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Saint Mary's (CA),0,0,1339.91,1438.44,-0.34,2.85,0.273,36.19,-3.6,Saint Mary's (CA) -3.6
10748,Gonzaga,2025-05-10,Saint Mary's (CA),"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Saint Mary's (CA),0,0,1339.91,1438.44,-0.34,2.85,0.273,36.19,-3.6,Saint Mary's (CA) -3.6
10749,Gonzaga,2025-05-11,Saint Mary's (CA),"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",4:00 PM,Gonzaga,Saint Mary's (CA),0,0,1339.91,1438.44,-0.34,2.85,0.273,36.19,-3.6,Saint Mary's (CA) -3.6
10750,Gonzaga,2025-05-13,Washington St.,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Washington St.,0,0,1339.91,1273.98,-0.34,-2.94,0.6896,59.38,2.88,Gonzaga -2.88
10751,Gonzaga,2025-05-15,Portland,"Portland, OR
Joe Etzel Field",9:00 PM,Portland,Gonzaga,0,0,1426.69,1339.91,2.14,-0.34,0.6817,62.24,2.85,Portland -2.85
10752,Gonzaga,2025-05-16,Portland,"Portland, OR
Joe Etzel Field",6:00 PM,Portland,Gonzaga,0,0,1426.69,1339.91,2.14,-0.34,0.6817,62.24,2.85,Portland -2.85
10753,Gonzaga,2025-05-17,Portland,"Portland, OR
Joe Etzel Field",4:00 PM,Portland,Gonzaga,0,0,1426.69,1339.91,2.14,-0.34,0.6817,62.24,2.85,Portland -2.85
10754,Middle Tenn.,2025-02-14,Bowling Green,"Murfreesboro, TN
Reese Smith Jr. Field",W   18 - 0,Middle Tenn.,Bowling Green,18,0,1339.66,1419.66,-2.4,0.75,0.2755,38.69,-3.49,Bowling Green -3.49
10755,Middle Tenn.,2025-02-14,Bowling Green,"Murfreesboro, TN
Reese Smith Jr. Field",L   6 - 7,Middle Tenn.,Bowling Green,6,7,1339.66,1419.66,-2.4,0.75,0.2755,38.69,-3.49,Bowling Green -3.49
10756,Middle Tenn.,2025-02-15,Bowling Green,"Murfreesboro, TN
Reese Smith Jr. Field",L   9 - 12 (11 Innings),Middle Tenn.,Bowling Green,9,12,1339.66,1419.66,-2.4,0.75,0.2755,38.69,-3.49,Bowling Green -3.49
10757,Middle Tenn.,2025-02-18,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",L   2 - 12 (8 Innings),Alabama,Middle Tenn.,12,2,1556.59,1339.66,5.21,-2.4,0.9118,77.71,8.44,Alabama -8.44
10758,Middle Tenn.,2025-02-21,FDU,"Murfreesboro, TN
Reese Smith Jr. Field",W   6 - 4,Middle Tenn.,FDU,6,4,1339.66,1221.94,-2.4,-4.6,0.6627,66.32,2.69,Middle Tenn. -2.69
10759,Middle Tenn.,2025-02-22,FDU,"Murfreesboro, TN
Reese Smith Jr. Field",W   11 - 0 (7 Innings),Middle Tenn.,FDU,11,0,1339.66,1221.94,-2.4,-4.6,0.6627,66.32,2.69,Middle Tenn. -2.69
10760,Middle Tenn.,2025-02-23,FDU,"Murfreesboro, TN
Reese Smith Jr. Field",W   7 - 1,Middle Tenn.,FDU,7,1,1339.66,1221.94,-2.4,-4.6,0.6627,66.32,2.69,Middle Tenn. -2.69
10761,Middle Tenn.,2025-02-25,Austin Peay,"Murfreesboro, TN
Reese Smith Jr. Field",4:00 PM,Middle Tenn.,Austin Peay,0,0,1339.66,1415.97,-2.4,-0.66,0.36950000000000005,39.19,-2.06,Austin Peay -2.06
10762,Middle Tenn.,2025-02-28,UT Martin,"Murfreesboro, TN
Reese Smith Jr. Field",1:00 PM,Middle Tenn.,UT Martin,0,0,1339.66,1301.03,-2.4,-3.57,0.5888,55.54,1.34,Middle Tenn. -1.34
10763,Middle Tenn.,2025-03-01,St. Bonaventure,"Murfreesboro, TN
Reese Smith Jr. Field",5:00 PM,Middle Tenn.,St. Bonaventure,0,0,1339.66,1307.35,-2.4,-2.71,0.5238,54.64,0.45,Middle Tenn. -0.45
10764,Middle Tenn.,2025-03-02,Old Dominion,"Murfreesboro, TN
Reese Smith Jr. Field",1:00 PM,Middle Tenn.,Old Dominion,0,0,1339.66,1428.53,-2.4,2.18,0.1968,37.48,-4.96,Old Dominion -4.96
10765,Middle Tenn.,2025-03-04,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",5:00 PM,Austin Peay,Middle Tenn.,0,0,1415.97,1339.66,-0.66,-2.4,0.6305,60.81,2.06,Austin Peay -2.06
10766,Middle Tenn.,2025-03-07,Oakland,"Murfreesboro, TN
Reese Smith Jr. Field",4:00 PM,Middle Tenn.,Oakland,0,0,1339.66,1272.76,-2.4,-2.84,0.5337,59.51,0.73,Middle Tenn. -0.73
10767,Middle Tenn.,2025-03-08,Oakland,"Murfreesboro, TN
Reese Smith Jr. Field",2:00 PM,Middle Tenn.,Oakland,0,0,1339.66,1272.76,-2.4,-2.84,0.5337,59.51,0.73,Middle Tenn. -0.73
