,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
9506,Columbia,2025-04-02,Hofstra,"Hempstead, NY
University Field",3:00 PM,Hofstra,Columbia,0,0,1347.86,1356.25,-2.24,-0.43,0.36450000000000005,48.79,-1.85,Columbia -1.85,178.0,138.0,158.0,0.4713804713804714,0.7290000000000001,0.8653198653198653,5.6
9507,Columbia,2025-04-05,Cornell,"New York, NY
Robertson Field at Satow Stadium",11:30 AM,Columbia,Cornell,0,0,1356.25,1350.16,-0.43,-3.53,0.7215,50.88,3.13,Columbia -3.13,138.0,189.0,163.5,0.45286195286195285,0.5569999999999999,0.8282828282828283,5.1
9508,Columbia,2025-04-05,Cornell,"New York, NY
Robertson Field at Satow Stadium",3:30 PM,Columbia,Cornell,0,0,1356.25,1350.16,-0.43,-3.53,0.7215,50.88,3.13,Columbia -3.13,138.0,189.0,163.5,0.45286195286195285,0.5569999999999999,0.8282828282828283,5.1
9509,Columbia,2025-04-06,Cornell,"New York, NY
Robertson Field at Satow Stadium",12:00 PM,Columbia,Cornell,0,0,1356.25,1350.16,-0.43,-3.53,0.7215,50.88,3.13,Columbia -3.13,138.0,189.0,163.5,0.45286195286195285,0.5569999999999999,0.8282828282828283,5.1
9510,Columbia,2025-04-09,Fordham,"Bronx, NY
Jim Houlihan Park",4:00 PM,Fordham,Columbia,0,0,1231.19,1356.25,-3.29,-0.43,0.29359999999999997,32.74,-3.38,Columbia -3.38,250.0,138.0,194.0,0.3501683501683502,0.5871999999999999,0.6228956228956228,4.2
9511,Columbia,2025-04-12,Yale,"West Haven, CT
George H.W. Bush 48 Field",11:30 AM,Yale,Columbia,0,0,1304.06,1356.25,-0.93,-0.43,0.4617,42.55,-0.72,Columbia -0.72,196.0,138.0,167.0,0.44107744107744107,0.9234,0.8047138047138047,5.7
9512,Columbia,2025-04-12,Yale,"West Haven, CT
George H.W. Bush 48 Field",3:30 PM,Yale,Columbia,0,0,1304.06,1356.25,-0.93,-0.43,0.4617,42.55,-0.72,Columbia -0.72,196.0,138.0,167.0,0.44107744107744107,0.9234,0.8047138047138047,5.7
9513,Columbia,2025-04-13,Yale,"West Haven, CT
George H.W. Bush 48 Field",12:00 PM,Yale,Columbia,0,0,1304.06,1356.25,-0.93,-0.43,0.4617,42.55,-0.72,Columbia -0.72,196.0,138.0,167.0,0.44107744107744107,0.9234,0.8047138047138047,5.7
9514,Columbia,2025-04-15,Fairfield,"New York, NY
Robertson Field at Satow Stadium",3:30 PM,Columbia,Fairfield,0,0,1356.25,1425.76,-0.43,-0.38,0.4962,40.13,-0.35,Fairfield -0.35,138.0,129.0,133.5,0.5538720538720538,0.9924,0.9696969696969697,6.8
9515,Columbia,2025-04-19,Dartmouth,"New York, NY
Robertson Field at Satow Stadium",11:30 AM,Columbia,Dartmouth,0,0,1356.25,1231.12,-0.43,-4.93,0.7992,67.27,5.02,Columbia -5.02,138.0,220.0,179.0,0.4006734006734007,0.40159999999999996,0.7239057239057238,4.3
9516,Columbia,2025-04-19,Dartmouth,"New York, NY
Robertson Field at Satow Stadium",3:30 PM,Columbia,Dartmouth,0,0,1356.25,1231.12,-0.43,-4.93,0.7992,67.27,5.02,Columbia -5.02,138.0,220.0,179.0,0.4006734006734007,0.40159999999999996,0.7239057239057238,4.3
9517,Columbia,2025-04-20,Dartmouth,"New York, NY
Robertson Field at Satow Stadium",12:00 PM,Columbia,Dartmouth,0,0,1356.25,1231.12,-0.43,-4.93,0.7992,67.27,5.02,Columbia -5.02,138.0,220.0,179.0,0.4006734006734007,0.40159999999999996,0.7239057239057238,4.3
9518,Columbia,2025-04-23,Stony Brook,"Stony Brook, NY
Joe Nathan Field",3:30 PM,Stony Brook,Columbia,0,0,1323.52,1356.25,-0.3,-0.43,0.51,45.3,-0.01,Columbia -0.01,150.0,138.0,144.0,0.5185185185185185,0.98,0.9595959595959596,6.5
9519,Columbia,2025-04-26,Penn,"Philadelphia, PA
Meiklejohn Stadium",11:30 AM,Penn,Columbia,0,0,1314.31,1356.25,-3.66,-0.43,0.2706,43.99,-3.41,Columbia -3.41,192.0,138.0,165.0,0.4478114478114478,0.5412,0.8181818181818181,5.0
9520,Columbia,2025-04-26,Penn,"Philadelphia, PA
Meiklejohn Stadium",3:30 PM,Penn,Columbia,0,0,1314.31,1356.25,-3.66,-0.43,0.2706,43.99,-3.41,Columbia -3.41,192.0,138.0,165.0,0.4478114478114478,0.5412,0.8181818181818181,5.0
9521,Columbia,2025-04-27,Penn,"Philadelphia, PA
Meiklejohn Stadium",12:00 PM,Penn,Columbia,0,0,1314.31,1356.25,-3.66,-0.43,0.2706,43.99,-3.41,Columbia -3.41,192.0,138.0,165.0,0.4478114478114478,0.5412,0.8181818181818181,5.0
9522,Columbia,2025-05-03,Harvard,"Allston, MA
Joseph J. O'Donnell Field",11:30 AM,Harvard,Columbia,0,0,1219.42,1356.25,-4.74,-0.43,0.21030000000000001,31.27,-4.87,Columbia -4.87,253.0,138.0,195.5,0.3451178451178451,0.4206000000000001,0.6127946127946128,3.9
9523,Columbia,2025-05-03,Harvard,"Allston, MA
Joseph J. O'Donnell Field",2:30 PM,Harvard,Columbia,0,0,1219.42,1356.25,-4.74,-0.43,0.21030000000000001,31.27,-4.87,Columbia -4.87,253.0,138.0,195.5,0.3451178451178451,0.4206000000000001,0.6127946127946128,3.9
9524,Columbia,2025-05-04,Harvard,"Allston, MA
Joseph J. O'Donnell Field",12:00 PM,Harvard,Columbia,0,0,1219.42,1356.25,-4.74,-0.43,0.21030000000000001,31.27,-4.87,Columbia -4.87,253.0,138.0,195.5,0.3451178451178451,0.4206000000000001,0.6127946127946128,3.9
9525,Villanova,2025-02-14,Rice,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",W   10 - 6,Rice,Villanova,6,10,1359.56,1355.76,-1.38,-1.54,0.5123,50.55,0.18,Rice -0.18,163.0,188.0,175.5,0.41245791245791247,0.9754,0.9158249158249159,5.8
9526,Villanova,2025-02-15,Virginia,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",L   1 - 3,Virginia,Villanova,3,1,1621.06,1355.76,4.78,-1.54,0.8744,82.16,7.28,Virginia -7.28,34.0,188.0,111.0,0.6296296296296297,0.2512000000000001,0.4814814814814815,5.4
9527,Villanova,2025-02-16,Michigan,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",L   0 - 19,Villanova,Michigan,0,19,1355.76,1482.59,-1.54,2.64,0.217,32.52,-4.7,Michigan -4.7,188.0,62.0,125.0,0.5824915824915825,0.43399999999999994,0.5757575757575757,5.5
9528,Villanova,2025-02-19,Saint Peter's,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",Canceled,Villanova,Saint Peter's,0,0,1355.76,1193.64,-1.54,-5.97,0.7958,71.77,5.08,Villanova -5.08,188.0,292.0,240.0,0.19528619528619529,0.4084000000000001,0.6498316498316499,2.8
9529,Villanova,2025-02-21,Winthrop,"Rock Hill, SC
Winthrop Ballpark",W   10 - 4,Winthrop,Villanova,4,10,1376.78,1355.76,-1.23,-1.54,0.5238,53.02,0.4,Winthrop -0.4,174.0,188.0,181.0,0.3939393939393939,0.9523999999999999,0.9528619528619529,5.6
9530,Villanova,2025-02-22,Winthrop,"Rock Hill, SC
Winthrop Ballpark",W   10 - 3,Winthrop,Villanova,3,10,1376.78,1355.76,-1.23,-1.54,0.5238,53.02,0.4,Winthrop -0.4,174.0,188.0,181.0,0.3939393939393939,0.9523999999999999,0.9528619528619529,5.6
9531,Villanova,2025-02-23,Winthrop,"Rock Hill, SC
Winthrop Ballpark",L   3 - 17,Winthrop,Villanova,17,3,1376.78,1355.76,-1.23,-1.54,0.5238,53.02,0.4,Winthrop -0.4,174.0,188.0,181.0,0.3939393939393939,0.9523999999999999,0.9528619528619529,5.6
9532,Villanova,2025-02-25,Coppin St.,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",W   12 - 2 (7 Innings),Villanova,Coppin St.,12,2,1355.76,1198.03,-1.54,-6.21,0.8075,71.26,5.31,Villanova -5.31,188.0,283.0,235.5,0.21043771043771045,0.385,0.6801346801346801,2.9
9533,Villanova,2025-02-28,Lipscomb,"Nashville, TN
Ken Dugan Field",L   0 - 8,Lipscomb,Villanova,8,0,1300.34,1355.76,-3.85,-1.54,0.3298,42.09,-2.55,Villanova -2.55,227.0,188.0,207.5,0.3047138047138047,0.6596,0.8686868686868687,4.3
9534,Villanova,2025-03-01,Lipscomb,"Nashville, TN
Ken Dugan Field",W   8 - 3,Lipscomb,Villanova,3,8,1300.34,1355.76,-3.85,-1.54,0.3298,42.09,-2.55,Villanova -2.55,227.0,188.0,207.5,0.3047138047138047,0.6596,0.8686868686868687,4.3
9535,Villanova,2025-03-02,Lipscomb,"Nashville, TN
Ken Dugan Field",W   7 - 6,Lipscomb,Villanova,6,7,1300.34,1355.76,-3.85,-1.54,0.3298,42.09,-2.55,Villanova -2.55,227.0,188.0,207.5,0.3047138047138047,0.6596,0.8686868686868687,4.3
9536,Villanova,2025-03-05,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Villanova,0,0,1529.81,1355.76,5.39,-1.54,0.8936,73.14,7.62,Miami (FL) -7.62,25.0,188.0,106.5,0.6447811447811448,0.2128000000000001,0.4511784511784511,5.4
9537,Villanova,2025-03-07,South Fla.,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,Villanova,0,0,1417.75,1355.76,0.66,-1.54,0.6627,58.83,2.46,South Fla. -2.46,76.0,188.0,132.0,0.5589225589225589,0.6746000000000001,0.6228956228956228,5.9
9538,Villanova,2025-03-08,South Fla.,"Tampa, FL
USF Baseball Stadium",2:00 PM,South Fla.,Villanova,0,0,1417.75,1355.76,0.66,-1.54,0.6627,58.83,2.46,South Fla. -2.46,76.0,188.0,132.0,0.5589225589225589,0.6746000000000001,0.6228956228956228,5.9
9539,Villanova,2025-03-09,South Fla.,"Tampa, FL
USF Baseball Stadium",1:00 PM,South Fla.,Villanova,0,0,1417.75,1355.76,0.66,-1.54,0.6627,58.83,2.46,South Fla. -2.46,76.0,188.0,132.0,0.5589225589225589,0.6746000000000001,0.6228956228956228,5.9
9540,Villanova,2025-03-12,Monmouth,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,Monmouth,0,0,1355.76,1297.17,-1.54,-1.26,0.47850000000000004,58.35,-0.03,Monmouth -0.03,188.0,204.0,196.0,0.3434343434343434,0.9570000000000001,0.9461279461279462,5.3
9541,Villanova,2025-03-14,NJIT,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,NJIT,0,0,1355.76,1352.42,-1.54,-3.84,0.6695,50.48,2.31,Villanova -2.31,188.0,226.0,207.0,0.3063973063973064,0.661,0.8720538720538721,4.3
9542,Villanova,2025-03-15,NJIT,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",1:00 PM,Villanova,NJIT,0,0,1355.76,1352.42,-1.54,-3.84,0.6695,50.48,2.31,Villanova -2.31,188.0,226.0,207.0,0.3063973063973064,0.661,0.8720538720538721,4.3
9543,Villanova,2025-03-16,NJIT,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",12:00 PM,Villanova,NJIT,0,0,1355.76,1352.42,-1.54,-3.84,0.6695,50.48,2.31,Villanova -2.31,188.0,226.0,207.0,0.3063973063973064,0.661,0.8720538720538721,4.3
9544,Villanova,2025-03-19,Princeton,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,Princeton,0,0,1355.76,1284.26,-1.54,-3.81,0.6675,60.15,2.57,Villanova -2.57,188.0,199.0,193.5,0.35185185185185186,0.665,0.962962962962963,4.8
9545,Villanova,2025-03-21,Wofford,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Villanova,0,0,1541.93,1355.76,3.8,-1.54,0.8375,74.49,6.07,Wofford -6.07,54.0,188.0,121.0,0.5959595959595959,0.32499999999999996,0.5488215488215489,5.4
9546,Villanova,2025-03-22,Wofford,"Spartanburg, SC
Russell C. King Field",2:00 PM,Wofford,Villanova,0,0,1541.93,1355.76,3.8,-1.54,0.8375,74.49,6.07,Wofford -6.07,54.0,188.0,121.0,0.5959595959595959,0.32499999999999996,0.5488215488215489,5.4
9547,Villanova,2025-03-23,Wofford,"Spartanburg, SC
Russell C. King Field",1:00 PM,Wofford,Villanova,0,0,1541.93,1355.76,3.8,-1.54,0.8375,74.49,6.07,Wofford -6.07,54.0,188.0,121.0,0.5959595959595959,0.32499999999999996,0.5488215488215489,5.4
9548,Villanova,2025-03-25,Delaware St.,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,Villanova,0,0,1203.56,1355.76,-5.64,-1.54,0.2212,29.4,-4.72,Villanova -4.72,293.0,188.0,240.5,0.1936026936026936,0.4424,0.6464646464646464,2.9
9549,Villanova,2025-03-28,LIU,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,LIU,0,0,1355.76,1328.95,-1.54,-2.96,0.6073,53.85,1.54,Villanova -1.54,188.0,244.0,216.0,0.2760942760942761,0.7854000000000001,0.8114478114478114,4.3
9550,Villanova,2025-03-29,LIU,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",1:00 PM,Villanova,LIU,0,0,1355.76,1328.95,-1.54,-2.96,0.6073,53.85,1.54,Villanova -1.54,188.0,244.0,216.0,0.2760942760942761,0.7854000000000001,0.8114478114478114,4.3
9551,Villanova,2025-03-30,LIU,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",12:00 PM,Villanova,LIU,0,0,1355.76,1328.95,-1.54,-2.96,0.6073,53.85,1.54,Villanova -1.54,188.0,244.0,216.0,0.2760942760942761,0.7854000000000001,0.8114478114478114,4.3
9552,Villanova,2025-04-01,TBD,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,TBD,0,0,1355.76,,-1.54,-5.35,0.7631,,,Villanova nan,188.0,,,,0.4738,,
9553,Villanova,2025-04-04,Georgetown,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,Georgetown,0,0,1355.76,1379.03,-1.54,1.49,0.2829,46.66,-3.13,Georgetown -3.13,188.0,148.0,168.0,0.4377104377104377,0.5658,0.8653198653198653,5.1
9554,Villanova,2025-04-05,Georgetown,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",1:00 PM,Villanova,Georgetown,0,0,1355.76,1379.03,-1.54,1.49,0.2829,46.66,-3.13,Georgetown -3.13,188.0,148.0,168.0,0.4377104377104377,0.5658,0.8653198653198653,5.1
9555,Villanova,2025-04-06,Georgetown,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",12:00 PM,Villanova,Georgetown,0,0,1355.76,1379.03,-1.54,1.49,0.2829,46.66,-3.13,Georgetown -3.13,188.0,148.0,168.0,0.4377104377104377,0.5658,0.8653198653198653,5.1
9556,Villanova,2025-04-11,Butler,"Indianapolis, IN
Bulldog Park",3:00 PM,Butler,Villanova,0,0,1284.55,1355.76,-2.42,-1.54,0.4329,39.89,-1.18,Villanova -1.18,235.0,188.0,211.5,0.29124579124579125,0.8658,0.8417508417508417,4.6
9557,Villanova,2025-04-12,Butler,"Indianapolis, IN
Bulldog Park",2:00 PM,Butler,Villanova,0,0,1284.55,1355.76,-2.42,-1.54,0.4329,39.89,-1.18,Villanova -1.18,235.0,188.0,211.5,0.29124579124579125,0.8658,0.8417508417508417,4.6
9558,Villanova,2025-04-13,Butler,"Indianapolis, IN
Bulldog Park",1:00 PM,Butler,Villanova,0,0,1284.55,1355.76,-2.42,-1.54,0.4329,39.89,-1.18,Villanova -1.18,235.0,188.0,211.5,0.29124579124579125,0.8658,0.8417508417508417,4.6
9559,Villanova,2025-04-17,Xavier,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:05 PM,Villanova,Xavier,0,0,1355.76,1488.26,-1.54,2.28,0.2364,31.81,-4.37,Xavier -4.37,188.0,69.0,128.5,0.5707070707070707,0.4728,0.5993265993265993,5.5
9560,Villanova,2025-04-18,Xavier,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:05 PM,Villanova,Xavier,0,0,1355.76,1488.26,-1.54,2.28,0.2364,31.81,-4.37,Xavier -4.37,188.0,69.0,128.5,0.5707070707070707,0.4728,0.5993265993265993,5.5
9561,Villanova,2025-04-19,Xavier,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",12:00 PM,Villanova,Xavier,0,0,1355.76,1488.26,-1.54,2.28,0.2364,31.81,-4.37,Xavier -4.37,188.0,69.0,128.5,0.5707070707070707,0.4728,0.5993265993265993,5.5
9562,Villanova,2025-04-22,Bucknell,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,Bucknell,0,0,1355.76,1372.74,-1.54,-3.23,0.6269,47.56,1.62,Villanova -1.62,188.0,191.0,189.5,0.3653198653198653,0.7462,0.98989898989899,5.0
9563,Villanova,2025-04-25,Creighton,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Villanova,0,0,1473.63,1355.76,3.89,-1.54,0.8412000000000001,66.34,5.92,Creighton -5.92,42.0,188.0,115.0,0.6161616161616161,0.3175999999999999,0.5084175084175084,5.5
9564,Villanova,2025-04-26,Creighton,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Villanova,0,0,1473.63,1355.76,3.89,-1.54,0.8412000000000001,66.34,5.92,Creighton -5.92,42.0,188.0,115.0,0.6161616161616161,0.3175999999999999,0.5084175084175084,5.5
9565,Villanova,2025-04-27,Creighton,"Omaha, NE
Charles Schwab Field Omaha",1:00 PM,Creighton,Villanova,0,0,1473.63,1355.76,3.89,-1.54,0.8412000000000001,66.34,5.92,Creighton -5.92,42.0,188.0,115.0,0.6161616161616161,0.3175999999999999,0.5084175084175084,5.5
9566,Villanova,2025-04-29,Saint Joseph's,"Merion Station, PA
Smithson Field",3:30 PM,Saint Joseph's,Villanova,0,0,1351.36,1355.76,-0.37,-1.54,0.5888,49.37,1.15,Saint Joseph's -1.15,195.0,188.0,191.5,0.35858585858585856,0.8224,0.9764309764309764,5.1
9567,Villanova,2025-05-02,UConn,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,UConn,0,0,1355.76,1421.65,-1.54,2.03,0.2505,40.63,-3.85,UConn -3.85,188.0,104.0,146.0,0.5117845117845118,0.501,0.7171717171717171,5.3
9568,Villanova,2025-05-03,UConn,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",1:00 PM,Villanova,UConn,0,0,1355.76,1421.65,-1.54,2.03,0.2505,40.63,-3.85,UConn -3.85,188.0,104.0,146.0,0.5117845117845118,0.501,0.7171717171717171,5.3
9569,Villanova,2025-05-04,UConn,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",12:00 PM,Villanova,UConn,0,0,1355.76,1421.65,-1.54,2.03,0.2505,40.63,-3.85,UConn -3.85,188.0,104.0,146.0,0.5117845117845118,0.501,0.7171717171717171,5.3
9570,Villanova,2025-05-09,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",6:00 PM,St. John's (NY),Villanova,0,0,1388.45,1355.76,-0.39,-1.54,0.5874,54.69,1.29,St. John's (NY) -1.29,135.0,188.0,161.5,0.4595959595959596,0.8251999999999999,0.8215488215488216,5.7
9571,Villanova,2025-05-10,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",3:00 PM,St. John's (NY),Villanova,0,0,1388.45,1355.76,-0.39,-1.54,0.5874,54.69,1.29,St. John's (NY) -1.29,135.0,188.0,161.5,0.4595959595959596,0.8251999999999999,0.8215488215488216,5.7
9572,Villanova,2025-05-11,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",1:00 PM,St. John's (NY),Villanova,0,0,1388.45,1355.76,-0.39,-1.54,0.5874,54.69,1.29,St. John's (NY) -1.29,135.0,188.0,161.5,0.4595959595959596,0.8251999999999999,0.8215488215488216,5.7
9573,Villanova,2025-05-13,Saint Joseph's,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,Saint Joseph's,0,0,1355.76,1351.36,-1.54,-0.37,0.41119999999999995,50.63,-1.15,Saint Joseph's -1.15,188.0,195.0,191.5,0.35858585858585856,0.8223999999999999,0.9764309764309764,5.1
9574,Villanova,2025-05-15,Seton Hall,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,Seton Hall,0,0,1355.76,1343.03,-1.54,-0.6,0.42829999999999996,51.83,-0.89,Seton Hall -0.89,188.0,193.0,190.5,0.36195286195286197,0.8565999999999999,0.9831649831649831,5.2
9575,Villanova,2025-05-16,Seton Hall,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,Seton Hall,0,0,1355.76,1343.03,-1.54,-0.6,0.42829999999999996,51.83,-0.89,Seton Hall -0.89,188.0,193.0,190.5,0.36195286195286197,0.8565999999999999,0.9831649831649831,5.2
9576,Villanova,2025-05-17,Seton Hall,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",1:00 PM,Villanova,Seton Hall,0,0,1355.76,1343.03,-1.54,-0.6,0.42829999999999996,51.83,-0.89,Seton Hall -0.89,188.0,193.0,190.5,0.36195286195286197,0.8565999999999999,0.9831649831649831,5.2
9577,Fresno St.,2025-02-14,BYU,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",W   7 - 1,Fresno St.,BYU,7,1,1355.53,1434.35,-0.71,0.74,0.39049999999999996,38.85,-1.78,BYU -1.78,145.0,119.0,132.0,0.5589225589225589,0.7809999999999999,0.9124579124579124,6.4
9578,Fresno St.,2025-02-15,BYU,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",W   13 - 4,Fresno St.,BYU,13,4,1355.53,1434.35,-0.71,0.74,0.39049999999999996,38.85,-1.78,BYU -1.78,145.0,119.0,132.0,0.5589225589225589,0.7809999999999999,0.9124579124579124,6.4
9579,Fresno St.,2025-02-15,BYU,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",L   1 - 7,Fresno St.,BYU,1,7,1355.53,1434.35,-0.71,0.74,0.39049999999999996,38.85,-1.78,BYU -1.78,145.0,119.0,132.0,0.5589225589225589,0.7809999999999999,0.9124579124579124,6.4
9580,Fresno St.,2025-02-17,BYU,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",L   4 - 6,Fresno St.,BYU,4,6,1355.53,1434.35,-0.71,0.74,0.39049999999999996,38.85,-1.78,BYU -1.78,145.0,119.0,132.0,0.5589225589225589,0.7809999999999999,0.9124579124579124,6.4
9581,Fresno St.,2025-02-21,Cal St. Fullerton,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",W   7 - 4,Fresno St.,Cal St. Fullerton,7,4,1355.53,1287.31,-0.71,-2.97,0.6668000000000001,59.69,2.55,Fresno St. -2.55,145.0,245.0,195.0,0.3468013468013468,0.6663999999999999,0.6632996632996633,4.4
9582,Fresno St.,2025-02-22,Cal St. Fullerton,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",L   3 - 14,Fresno St.,Cal St. Fullerton,3,14,1355.53,1287.31,-0.71,-2.97,0.6668000000000001,59.69,2.55,Fresno St. -2.55,145.0,245.0,195.0,0.3468013468013468,0.6663999999999999,0.6632996632996633,4.4
9583,Fresno St.,2025-02-23,Cal St. Fullerton,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",W   13 - 7,Fresno St.,Cal St. Fullerton,13,7,1355.53,1287.31,-0.71,-2.97,0.6668000000000001,59.69,2.55,Fresno St. -2.55,145.0,245.0,195.0,0.3468013468013468,0.6663999999999999,0.6632996632996633,4.4
9584,Fresno St.,2025-02-25,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",L   3 - 11,Saint Mary's (CA),Fresno St.,11,3,1480.51,1355.53,2.7,-0.71,0.7402,67.25,3.93,Saint Mary's (CA) -3.93,61.0,145.0,103.0,0.6565656565656566,0.5196000000000001,0.7171717171717171,6.4
9585,Fresno St.,2025-02-28,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",L   1 - 3,UC Santa Barbara,Fresno St.,3,1,1551.03,1355.53,6.51,-0.71,0.9017000000000001,75.5,7.98,UC Santa Barbara -7.98,17.0,145.0,81.0,0.7306397306397306,0.19659999999999989,0.569023569023569,6.1
9586,Fresno St.,2025-03-01,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",L   7 - 8 (10 Innings),UC Santa Barbara,Fresno St.,8,7,1551.03,1355.53,6.51,-0.71,0.9017000000000001,75.5,7.98,UC Santa Barbara -7.98,17.0,145.0,81.0,0.7306397306397306,0.19659999999999989,0.569023569023569,6.1
9587,Fresno St.,2025-03-02,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",W   2 - 1,UC Santa Barbara,Fresno St.,1,2,1551.03,1355.53,6.51,-0.71,0.9017000000000001,75.5,7.98,UC Santa Barbara -7.98,17.0,145.0,81.0,0.7306397306397306,0.19659999999999989,0.569023569023569,6.1
9588,Fresno St.,2025-03-04,Cal Poly,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",8:05 PM,Fresno St.,Cal Poly,0,0,1355.53,1442.4,-0.71,-0.43,0.47850000000000004,37.75,-0.65,Cal Poly -0.65,145.0,142.0,143.5,0.5202020202020202,0.9570000000000001,0.98989898989899,6.5
9589,Fresno St.,2025-03-07,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Fresno St.,0,0,1537.46,1355.53,4.21,-0.71,0.8190999999999999,74.03,5.64,TCU -5.64,26.0,145.0,85.5,0.7154882154882155,0.3618000000000001,0.5993265993265993,6.3
9590,Fresno St.,2025-03-08,TCU,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,Fresno St.,0,0,1537.46,1355.53,4.21,-0.71,0.8190999999999999,74.03,5.64,TCU -5.64,26.0,145.0,85.5,0.7154882154882155,0.3618000000000001,0.5993265993265993,6.3
9591,Fresno St.,2025-03-09,TCU,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Fresno St.,0,0,1537.46,1355.53,4.21,-0.71,0.8190999999999999,74.03,5.64,TCU -5.64,26.0,145.0,85.5,0.7154882154882155,0.3618000000000001,0.5993265993265993,6.3
9592,Fresno St.,2025-03-11,Sacramento St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",9:00 PM,Fresno St.,Sacramento St.,0,0,1355.53,1342.1,-0.71,-1.34,0.5482,51.93,0.69,Fresno St. -0.69,145.0,206.0,175.5,0.41245791245791247,0.9036,0.7946127946127945,5.5
9593,Fresno St.,2025-03-14,Nevada,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",9:05 PM,Fresno St.,Nevada,0,0,1355.53,1407.48,-0.71,-1.95,0.594,42.58,1.02,Fresno St. -1.02,145.0,208.0,176.5,0.4090909090909091,0.812,0.7878787878787878,5.3
9594,Fresno St.,2025-03-15,Nevada,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",6:05 PM,Fresno St.,Nevada,0,0,1355.53,1407.48,-0.71,-1.95,0.594,42.58,1.02,Fresno St. -1.02,145.0,208.0,176.5,0.4090909090909091,0.812,0.7878787878787878,5.3
9595,Fresno St.,2025-03-16,Nevada,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",4:05 PM,Fresno St.,Nevada,0,0,1355.53,1407.48,-0.71,-1.95,0.594,42.58,1.02,Fresno St. -1.02,145.0,208.0,176.5,0.4090909090909091,0.812,0.7878787878787878,5.3
