,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
7891,Minnesota,2025-04-29,North Dakota St.,"Minneapolis, MN
Siebert Field",TBA,Minnesota,North Dakota St.,0,0,1384.66,1249.17,1.49,-4.45,0.861,68.57,6.5,Minnesota -6.5
7892,Minnesota,2025-04-30,Saint Thomas,"St. Paul, MN
Koch Diamond",4:00 PM,Saint Thomas,Minnesota,0,0,1317.12,1384.66,-5.59,1.49,0.10210000000000001,40.4,-7.37,Minnesota -7.37
7893,Minnesota,2025-05-02,Nebraska,"Lincoln, NE
Haymarket Park",7:00 PM,Nebraska,Minnesota,0,0,1480.88,1384.66,4.95,1.49,0.7431,63.5,3.86,Nebraska -3.86
7894,Minnesota,2025-05-03,Nebraska,"Lincoln, NE
Haymarket Park",3:00 PM,Nebraska,Minnesota,0,0,1480.88,1384.66,4.95,1.49,0.7431,63.5,3.86,Nebraska -3.86
7895,Minnesota,2025-05-04,Nebraska,"Lincoln, NE
Haymarket Park",2:00 PM,Nebraska,Minnesota,0,0,1480.88,1384.66,4.95,1.49,0.7431,63.5,3.86,Nebraska -3.86
7896,Minnesota,2025-05-09,Maryland,"Minneapolis, MN
Siebert Field",7:00 PM,Minnesota,Maryland,0,0,1384.66,1435.83,1.49,5.05,0.2511,42.69,-3.78,Maryland -3.78
7897,Minnesota,2025-05-10,Maryland,"Minneapolis, MN
Siebert Field",4:00 PM,Minnesota,Maryland,0,0,1384.66,1435.83,1.49,5.05,0.2511,42.69,-3.78,Maryland -3.78
7898,Minnesota,2025-05-11,Maryland,"Minneapolis, MN
Siebert Field",2:00 PM,Minnesota,Maryland,0,0,1384.66,1435.83,1.49,5.05,0.2511,42.69,-3.78,Maryland -3.78
7899,Minnesota,2025-05-15,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Minnesota,0,0,1485.75,1384.66,2.98,1.49,0.6124,64.15,1.91,Michigan St. -1.91
7900,Minnesota,2025-05-16,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Minnesota,0,0,1485.75,1384.66,2.98,1.49,0.6124,64.15,1.91,Michigan St. -1.91
7901,Minnesota,2025-05-17,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",1:05 PM,Michigan St.,Minnesota,0,0,1485.75,1384.66,2.98,1.49,0.6124,64.15,1.91,Michigan St. -1.91
7902,Charleston So.,2025-02-14,Miami (OH),"North Charleston, SC
Buccaneer Ballpark",W   13 - 3 (8 Innings),Charleston So.,Miami (OH),13,3,1384.61,1361.29,-1.44,-0.88,0.4571,53.35,-0.46,Miami (OH) -0.46
7903,Charleston So.,2025-02-15,UIC,"North Charleston, SC
Buccaneer Ballpark",W   15 - 14,Charleston So.,UIC,15,14,1384.61,1366.91,-1.44,1.32,0.3,52.55,-2.68,UIC -2.68
7904,Charleston So.,2025-02-16,UIC,"North Charleston, SC
Buccaneer Ballpark",L   3 - 10,Charleston So.,UIC,3,10,1384.61,1366.91,-1.44,1.32,0.3,52.55,-2.68,UIC -2.68
7905,Charleston So.,2025-02-18,Miami (OH),"North Charleston, SC
Buccaneer Ballpark",W   9 - 5,Charleston So.,Miami (OH),9,5,1384.61,1361.29,-1.44,-0.88,0.4571,53.35,-0.46,Miami (OH) -0.46
7906,Charleston So.,2025-02-21,Manhattan,"North Charleston, SC
Buccaneer Ballpark",W   15 - 2 (7 Innings),Charleston So.,Manhattan,15,2,1384.61,1270.97,-1.44,-5.46,0.7746,65.79,4.49,Charleston So. -4.49
7907,Charleston So.,2025-02-22,Manhattan,"North Charleston, SC
Buccaneer Ballpark",W   18 - 1 (7 Innings),Charleston So.,Manhattan,18,1,1384.61,1270.97,-1.44,-5.46,0.7746,65.79,4.49,Charleston So. -4.49
7908,Charleston So.,2025-02-23,Manhattan,"North Charleston, SC
Buccaneer Ballpark",1:00 PM,Charleston So.,Manhattan,0,0,1384.61,1270.97,-1.44,-5.46,0.7746,65.79,4.49,Charleston So. -4.49
7909,Charleston So.,2025-02-26,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",4:00 PM,Ga. Southern,Charleston So.,0,0,1456.89,1384.61,4.79,-1.44,0.8713,60.25,6.54,Ga. Southern -6.54
7910,Charleston So.,2025-02-28,Bellarmine,"North Charleston, SC
Buccaneer Ballpark",5:00 PM,Charleston So.,Bellarmine,0,0,1384.61,1208.75,-1.44,-6.69,0.8337,73.35,5.95,Charleston So. -5.95
7911,Charleston So.,2025-03-01,Bellarmine,"North Charleston, SC
Buccaneer Ballpark",4:30 PM,Charleston So.,Bellarmine,0,0,1384.61,1208.75,-1.44,-6.69,0.8337,73.35,5.95,Charleston So. -5.95
7912,Charleston So.,2025-03-02,Bellarmine,"North Charleston, SC
Buccaneer Ballpark",1:00 PM,Charleston So.,Bellarmine,0,0,1384.61,1208.75,-1.44,-6.69,0.8337,73.35,5.95,Charleston So. -5.95
7913,Charleston So.,2025-03-07,Elon,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,Charleston So.,0,0,1322.56,1384.61,-1.8,-1.44,0.47240000000000004,41.16,-0.63,Charleston So. -0.63
7914,Charleston So.,2025-03-08,Elon,"Elon, NC
Walter C. Latham Park",2:00 PM,Elon,Charleston So.,0,0,1322.56,1384.61,-1.8,-1.44,0.47240000000000004,41.16,-0.63,Charleston So. -0.63
7915,Charleston So.,2025-03-09,Elon,"Elon, NC
Walter C. Latham Park",1:00 PM,Elon,Charleston So.,0,0,1322.56,1384.61,-1.8,-1.44,0.47240000000000004,41.16,-0.63,Charleston So. -0.63
7916,Charleston So.,2025-03-12,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,Charleston So.,0,0,1283.26,1384.61,-3.36,-1.44,0.3568,35.81,-2.35,Charleston So. -2.35
7917,Charleston So.,2025-03-14,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,Charleston So.,0,0,1509.74,1384.61,2.87,-1.44,0.7897,67.27,4.83,High Point -4.83
7918,Charleston So.,2025-03-15,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",4:00 PM,High Point,Charleston So.,0,0,1509.74,1384.61,2.87,-1.44,0.7897,67.27,4.83,High Point -4.83
7919,Charleston So.,2025-03-16,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",1:00 PM,High Point,Charleston So.,0,0,1509.74,1384.61,2.87,-1.44,0.7897,67.27,4.83,High Point -4.83
7920,Charleston So.,2025-03-21,USC Upstate,"North Charleston, SC
Buccaneer Ballpark",6:00 PM,Charleston So.,USC Upstate,0,0,1384.61,1399.06,-1.44,2.04,0.2557,47.92,-3.54,USC Upstate -3.54
7921,Charleston So.,2025-03-22,USC Upstate,"North Charleston, SC
Buccaneer Ballpark",2:00 PM,Charleston So.,USC Upstate,0,0,1384.61,1399.06,-1.44,2.04,0.2557,47.92,-3.54,USC Upstate -3.54
7922,Charleston So.,2025-03-23,USC Upstate,"North Charleston, SC
Buccaneer Ballpark",1:00 PM,Charleston So.,USC Upstate,0,0,1384.61,1399.06,-1.44,2.04,0.2557,47.92,-3.54,USC Upstate -3.54
7923,Charleston So.,2025-03-25,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Charleston So.,0,0,1495.69,1384.61,3.83,-1.44,0.8345,65.46,5.73,UNCW -5.73
7924,Charleston So.,2025-03-28,Winthrop,"North Charleston, SC
Buccaneer Ballpark",6:00 PM,Charleston So.,Winthrop,0,0,1384.61,1326.94,-1.44,-1.32,0.49079999999999996,58.22,0.13,Charleston So. -0.13
7925,Charleston So.,2025-03-29,Winthrop,"North Charleston, SC
Buccaneer Ballpark",2:00 PM,Charleston So.,Winthrop,0,0,1384.61,1326.94,-1.44,-1.32,0.49079999999999996,58.22,0.13,Charleston So. -0.13
7926,Charleston So.,2025-03-30,Winthrop,"North Charleston, SC
Buccaneer Ballpark",1:00 PM,Charleston So.,Winthrop,0,0,1384.61,1326.94,-1.44,-1.32,0.49079999999999996,58.22,0.13,Charleston So. -0.13
7927,Charleston So.,2025-04-01,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Charleston So.,0,0,1533.96,1384.61,3.95,-1.44,0.8395,70.26,6.0,Col. of Charleston -6.0
7928,Charleston So.,2025-04-04,Radford,"Radford, VA
Sherman Carter Memorial Stadium",6:00 PM,Radford,Charleston So.,0,0,1247.54,1384.61,-4.39,-1.44,0.2879,31.24,-3.51,Charleston So. -3.51
7929,Charleston So.,2025-04-05,Radford,"Radford, VA
Sherman Carter Memorial Stadium",4:00 PM,Radford,Charleston So.,0,0,1247.54,1384.61,-4.39,-1.44,0.2879,31.24,-3.51,Charleston So. -3.51
7930,Charleston So.,2025-04-06,Radford,"Radford, VA
Sherman Carter Memorial Stadium",1:00 PM,Radford,Charleston So.,0,0,1247.54,1384.61,-4.39,-1.44,0.2879,31.24,-3.51,Charleston So. -3.51
7931,Charleston So.,2025-04-08,Col. of Charleston,"North Charleston, SC
Buccaneer Ballpark",6:00 PM,Charleston So.,Col. of Charleston,0,0,1384.61,1533.96,-1.44,3.95,0.1605,29.74,-6.0,Col. of Charleston -6.0
7932,Charleston So.,2025-04-11,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Charleston So.,0,0,1422.93,1384.61,2.94,-1.44,0.7933,55.49,4.54,Mercer -4.54
7933,Charleston So.,2025-04-12,Mercer,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Charleston So.,0,0,1422.93,1384.61,2.94,-1.44,0.7933,55.49,4.54,Mercer -4.54
7934,Charleston So.,2025-04-13,Mercer,"North Charleston, SC
Buccaneer Ballpark",3:00 PM,Charleston So.,Mercer,0,0,1384.61,1422.93,-1.44,2.94,0.20670000000000002,44.51,-4.54,Mercer -4.54
7935,Charleston So.,2025-04-17,Longwood,"North Charleston, SC
Buccaneer Ballpark",6:00 PM,Charleston So.,Longwood,0,0,1384.61,1292.64,-1.44,-3.42,0.6475,62.93,2.37,Charleston So. -2.37
7936,Charleston So.,2025-04-18,Longwood,"North Charleston, SC
Buccaneer Ballpark",6:00 PM,Charleston So.,Longwood,0,0,1384.61,1292.64,-1.44,-3.42,0.6475,62.93,2.37,Charleston So. -2.37
7937,Charleston So.,2025-04-19,Longwood,"North Charleston, SC
Buccaneer Ballpark",1:00 PM,Charleston So.,Longwood,0,0,1384.61,1292.64,-1.44,-3.42,0.6475,62.93,2.37,Charleston So. -2.37
7938,Charleston So.,2025-04-22,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,Charleston So.,0,0,1283.26,1384.61,-3.36,-1.44,0.3568,35.81,-2.35,Charleston So. -2.35
7939,Charleston So.,2025-04-25,Presbyterian,"Clinton, SC
Presbyterian Baseball Complex",6:00 PM,Presbyterian,Charleston So.,0,0,1372.99,1384.61,-2.74,-1.44,0.40149999999999997,48.33,-1.35,Charleston So. -1.35
7940,Charleston So.,2025-04-26,Presbyterian,"Clinton, SC
Presbyterian Baseball Complex",3:00 PM,Presbyterian,Charleston So.,0,0,1372.99,1384.61,-2.74,-1.44,0.40149999999999997,48.33,-1.35,Charleston So. -1.35
7941,Charleston So.,2025-04-27,Presbyterian,"Clinton, SC
Presbyterian Baseball Complex",1:00 PM,Presbyterian,Charleston So.,0,0,1372.99,1384.61,-2.74,-1.44,0.40149999999999997,48.33,-1.35,Charleston So. -1.35
7942,Charleston So.,2025-04-29,South Carolina,"Columbia, SC
Founders Park",6:30 PM,South Carolina,Charleston So.,0,0,1547.54,1384.61,5.99,-1.44,0.9073,71.87,8.09,South Carolina -8.09
7943,Charleston So.,2025-05-09,UNC Asheville,"North Charleston, SC
Buccaneer Ballpark",2:00 PM,Charleston So.,UNC Asheville,0,0,1384.61,1340.54,-1.44,-3.4,0.6461,56.31,2.15,Charleston So. -2.15
7944,Charleston So.,2025-05-10,UNC Asheville,"North Charleston, SC
Buccaneer Ballpark",4:00 PM,Charleston So.,UNC Asheville,0,0,1384.61,1340.54,-1.44,-3.4,0.6461,56.31,2.15,Charleston So. -2.15
7945,Charleston So.,2025-05-11,UNC Asheville,"North Charleston, SC
Buccaneer Ballpark",1:00 PM,Charleston So.,UNC Asheville,0,0,1384.61,1340.54,-1.44,-3.4,0.6461,56.31,2.15,Charleston So. -2.15
7946,Charleston So.,2025-05-13,The Citadel,"North Charleston, SC
Buccaneer Ballpark",5:00 PM,Charleston So.,The Citadel,0,0,1384.61,1283.26,-1.44,-3.36,0.6431999999999999,64.19,2.35,Charleston So. -2.35
7947,Charleston So.,2025-05-15,Gardner-Webb,"Boiling Springs, NC
John Henry Moss Stadium",6:00 PM,Gardner-Webb,Charleston So.,0,0,1337.97,1384.61,-1.51,-1.44,0.4946,43.33,-0.27,Charleston So. -0.27
7948,Charleston So.,2025-05-16,Gardner-Webb,"Boiling Springs, NC
John Henry Moss Stadium",3:00 PM,Gardner-Webb,Charleston So.,0,0,1337.97,1384.61,-1.51,-1.44,0.4946,43.33,-0.27,Charleston So. -0.27
7949,Charleston So.,2025-05-17,Gardner-Webb,"Boiling Springs, NC
John Henry Moss Stadium",1:00 PM,Gardner-Webb,Charleston So.,0,0,1337.97,1384.61,-1.51,-1.44,0.4946,43.33,-0.27,Charleston So. -0.27
7950,Loyola-Marymount,2025-02-14,Seattle U,"Los Angeles, CA
George C. Page Stadium",W   10 - 3,Loyola-Marymount,Seattle U,10,3,1384.02,1232.03,-5.59,-5.56,0.49770000000000003,70.58,0.59,Loyola-Marymount -0.59
7951,Loyola-Marymount,2025-02-15,Seattle U,"Los Angeles, CA
George C. Page Stadium",W   17 - 11,Loyola-Marymount,Seattle U,17,11,1384.02,1232.03,-5.59,-5.56,0.49770000000000003,70.58,0.59,Loyola-Marymount -0.59
7952,Loyola-Marymount,2025-02-16,Seattle U,"Los Angeles, CA
George C. Page Stadium",W   12 - 6,Loyola-Marymount,Seattle U,12,6,1384.02,1232.03,-5.59,-5.56,0.49770000000000003,70.58,0.59,Loyola-Marymount -0.59
7953,Loyola-Marymount,2025-02-17,Cal Poly,"Los Angeles, CA
George C. Page Stadium",L   1 - 9,Loyola-Marymount,Cal Poly,1,9,1384.02,1403.46,-5.59,0.27,0.142,47.21,-5.94,Cal Poly -5.94
7954,Loyola-Marymount,2025-02-18,Long Beach St.,"Los Angeles, CA
George C. Page Stadium",W   7 - 4,Loyola-Marymount,Long Beach St.,7,4,1384.02,1362.66,-5.59,-0.36,0.1672,53.07,-5.14,Long Beach St. -5.14
7955,Loyola-Marymount,2025-02-21,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",W   12 - 4,Tulane,Loyola-Marymount,4,12,1503.45,1384.02,3.12,-5.59,0.9355,66.54,9.21,Tulane -9.21
7956,Loyola-Marymount,2025-02-22,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",L   4 - 14,Tulane,Loyola-Marymount,14,4,1503.45,1384.02,3.12,-5.59,0.9355,66.54,9.21,Tulane -9.21
7957,Loyola-Marymount,2025-02-22,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",L   0 - 10,Tulane,Loyola-Marymount,10,0,1503.45,1384.02,3.12,-5.59,0.9355,66.54,9.21,Tulane -9.21
7958,Loyola-Marymount,2025-02-26,UC Riverside,"Riverside, CA
Riverside Sports Complex",9:30 PM,UC Riverside,Loyola-Marymount,0,0,1309.64,1384.02,-4.61,-5.59,0.5747,39.46,0.66,UC Riverside -0.66
7959,Loyola-Marymount,2025-02-28,Saint Louis,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Saint Louis,0,0,1384.02,1375.21,-5.59,0.54,0.1322,51.27,-6.09,Saint Louis -6.09
7960,Loyola-Marymount,2025-03-01,Saint Louis,"Los Angeles, CA
George C. Page Stadium",6:00 PM,Loyola-Marymount,Saint Louis,0,0,1384.02,1375.21,-5.59,0.54,0.1322,51.27,-6.09,Saint Louis -6.09
7961,Loyola-Marymount,2025-03-02,Saint Louis,"Los Angeles, CA
George C. Page Stadium",4:00 PM,Loyola-Marymount,Saint Louis,0,0,1384.02,1375.21,-5.59,0.54,0.1322,51.27,-6.09,Saint Louis -6.09
7962,Loyola-Marymount,2025-03-04,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 PM,California Baptist,Loyola-Marymount,0,0,1423.47,1384.02,1.93,-5.59,0.9096,55.65,7.69,California Baptist -7.69
7963,Loyola-Marymount,2025-03-07,Baylor,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Loyola-Marymount,0,0,1471.3,1384.02,1.69,-5.59,0.9034,62.3,7.65,Baylor -7.65
7964,Loyola-Marymount,2025-03-08,Baylor,"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,Loyola-Marymount,0,0,1471.3,1384.02,1.69,-5.59,0.9034,62.3,7.65,Baylor -7.65
7965,Loyola-Marymount,2025-03-09,Baylor,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Loyola-Marymount,0,0,1471.3,1384.02,1.69,-5.59,0.9034,62.3,7.65,Baylor -7.65
7966,Loyola-Marymount,2025-03-11,CSUN,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,CSUN,0,0,1384.02,1394.64,-5.59,0.86,0.1213,48.47,-6.5,CSUN -6.5
7967,Loyola-Marymount,2025-03-14,Tarleton St.,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Tarleton St.,0,0,1384.02,1383.26,-5.59,0.49,0.13390000000000002,50.11,-6.08,Tarleton St. -6.08
7968,Loyola-Marymount,2025-03-15,Tarleton St.,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Tarleton St.,0,0,1384.02,1383.26,-5.59,0.49,0.13390000000000002,50.11,-6.08,Tarleton St. -6.08
7969,Loyola-Marymount,2025-03-16,Tarleton St.,"Los Angeles, CA
George C. Page Stadium",4:30 PM,Loyola-Marymount,Tarleton St.,0,0,1384.02,1383.26,-5.59,0.49,0.13390000000000002,50.11,-6.08,Tarleton St. -6.08
7970,Loyola-Marymount,2025-03-18,Long Beach St.,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,Loyola-Marymount,0,0,1362.66,1384.02,-0.36,-5.59,0.8328,46.93,5.14,Long Beach St. -5.14
7971,Loyola-Marymount,2025-03-21,San Diego,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,San Diego,0,0,1384.02,1418.23,-5.59,4.09,0.0487,45.09,-9.83,San Diego -9.83
7972,Loyola-Marymount,2025-03-22,San Diego,"Los Angeles, CA
George C. Page Stadium",6:00 PM,Loyola-Marymount,San Diego,0,0,1384.02,1418.23,-5.59,4.09,0.0487,45.09,-9.83,San Diego -9.83
7973,Loyola-Marymount,2025-03-23,San Diego,"Los Angeles, CA
George C. Page Stadium",4:00 PM,Loyola-Marymount,San Diego,0,0,1384.02,1418.23,-5.59,4.09,0.0487,45.09,-9.83,San Diego -9.83
7974,Loyola-Marymount,2025-03-25,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,Loyola-Marymount,0,0,1435.91,1384.02,0.42,-5.59,0.8636,57.41,6.23,UCLA -6.23
7975,Loyola-Marymount,2025-03-28,Portland,"Portland, OR
Joe Etzel Field",9:00 PM,Portland,Loyola-Marymount,0,0,1426.69,1384.02,2.41,-5.59,0.9209999999999999,56.11,8.18,Portland -8.18
7976,Loyola-Marymount,2025-03-29,Portland,"Portland, OR
Joe Etzel Field",6:00 PM,Portland,Loyola-Marymount,0,0,1426.69,1384.02,2.41,-5.59,0.9209999999999999,56.11,8.18,Portland -8.18
7977,Loyola-Marymount,2025-03-30,Portland,"Portland, OR
Joe Etzel Field",4:00 PM,Portland,Loyola-Marymount,0,0,1426.69,1384.02,2.41,-5.59,0.9209999999999999,56.11,8.18,Portland -8.18
7978,Loyola-Marymount,2025-04-01,UC Santa Barbara,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,UC Santa Barbara,0,0,1384.02,1548.23,-5.59,6.12,0.026699999999999998,27.98,-12.37,UC Santa Barbara -12.37
7979,Loyola-Marymount,2025-04-04,Pacific,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Pacific,0,0,1384.02,1318.19,-5.59,-5.54,0.4962,59.36,0.23,Loyola-Marymount -0.23
7980,Loyola-Marymount,2025-04-05,Pacific,"Los Angeles, CA
George C. Page Stadium",6:00 PM,Loyola-Marymount,Pacific,0,0,1384.02,1318.19,-5.59,-5.54,0.4962,59.36,0.23,Loyola-Marymount -0.23
7981,Loyola-Marymount,2025-04-06,Pacific,"Los Angeles, CA
George C. Page Stadium",4:00 PM,Loyola-Marymount,Pacific,0,0,1384.02,1318.19,-5.59,-5.54,0.4962,59.36,0.23,Loyola-Marymount -0.23
7982,Loyola-Marymount,2025-04-08,Southern California,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Southern California,0,0,1384.02,1545.16,-5.59,3.73,0.0541,28.34,-9.97,Southern California -9.97
7983,Loyola-Marymount,2025-04-11,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Loyola-Marymount,0,0,1292.36,1384.02,-4.24,-5.59,0.6022,37.11,0.96,San Francisco -0.96
7984,Loyola-Marymount,2025-04-12,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Loyola-Marymount,0,0,1292.36,1384.02,-4.24,-5.59,0.6022,37.11,0.96,San Francisco -0.96
7985,Loyola-Marymount,2025-04-13,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Loyola-Marymount,0,0,1292.36,1384.02,-4.24,-5.59,0.6022,37.11,0.96,San Francisco -0.96
7986,Loyola-Marymount,2025-04-15,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Loyola-Marymount,0,0,1480.67,1384.02,4.95,-5.59,0.9621999999999999,63.56,10.95,UC Irvine -10.95
7987,Loyola-Marymount,2025-04-17,Santa Clara,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Santa Clara,0,0,1384.02,1404.54,-5.59,-0.34,0.1663,47.05,-5.34,Santa Clara -5.34
7988,Loyola-Marymount,2025-04-18,Santa Clara,"Los Angeles, CA
George C. Page Stadium",6:00 PM,Loyola-Marymount,Santa Clara,0,0,1384.02,1404.54,-5.59,-0.34,0.1663,47.05,-5.34,Santa Clara -5.34
7989,Loyola-Marymount,2025-04-19,Santa Clara,"Los Angeles, CA
George C. Page Stadium",4:00 PM,Loyola-Marymount,Santa Clara,0,0,1384.02,1404.54,-5.59,-0.34,0.1663,47.05,-5.34,Santa Clara -5.34
7990,Loyola-Marymount,2025-04-21,UC San Diego,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,Loyola-Marymount,0,0,1396.01,1384.02,0.31,-5.59,0.8595,51.72,5.95,UC San Diego -5.95
7991,Loyola-Marymount,2025-04-25,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),Loyola-Marymount,0,0,1447.75,1384.02,3.25,-5.59,0.9378,59.07,9.11,Saint Mary's (CA) -9.11
7992,Loyola-Marymount,2025-04-26,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),Loyola-Marymount,0,0,1447.75,1384.02,3.25,-5.59,0.9378,59.07,9.11,Saint Mary's (CA) -9.11
7993,Loyola-Marymount,2025-04-27,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),Loyola-Marymount,0,0,1447.75,1384.02,3.25,-5.59,0.9378,59.07,9.11,Saint Mary's (CA) -9.11
7994,Loyola-Marymount,2025-04-29,UCLA,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,UCLA,0,0,1384.02,1435.91,-5.59,0.42,0.1364,42.59,-6.23,UCLA -6.23
7995,Loyola-Marymount,2025-05-02,Gonzaga,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Gonzaga,0,0,1384.02,1317.25,-5.59,-0.92,0.1925,59.49,-4.39,Gonzaga -4.39
7996,Loyola-Marymount,2025-05-03,Gonzaga,"Los Angeles, CA
George C. Page Stadium",6:00 PM,Loyola-Marymount,Gonzaga,0,0,1384.02,1317.25,-5.59,-0.92,0.1925,59.49,-4.39,Gonzaga -4.39
7997,Loyola-Marymount,2025-05-04,Gonzaga,"Los Angeles, CA
George C. Page Stadium",4:00 PM,Loyola-Marymount,Gonzaga,0,0,1384.02,1317.25,-5.59,-0.92,0.1925,59.49,-4.39,Gonzaga -4.39
7998,Loyola-Marymount,2025-05-09,UC Santa Barbara,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,UC Santa Barbara,0,0,1384.02,1548.23,-5.59,6.12,0.026699999999999998,27.98,-12.37,UC Santa Barbara -12.37
7999,Loyola-Marymount,2025-05-10,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",6:05 PM,UC Santa Barbara,Loyola-Marymount,0,0,1548.23,1384.02,6.12,-5.59,0.9732999999999999,72.02,12.37,UC Santa Barbara -12.37
8000,Loyola-Marymount,2025-05-11,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",4:05 PM,UC Santa Barbara,Loyola-Marymount,0,0,1548.23,1384.02,6.12,-5.59,0.9732999999999999,72.02,12.37,UC Santa Barbara -12.37
8001,Loyola-Marymount,2025-05-15,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Loyola-Marymount,0,0,1220.82,1384.02,-5.6,-5.59,0.49920000000000003,28.1,-0.67,Loyola-Marymount -0.67
8002,Loyola-Marymount,2025-05-16,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Loyola-Marymount,0,0,1220.82,1384.02,-5.6,-5.59,0.49920000000000003,28.1,-0.67,Loyola-Marymount -0.67
8003,Loyola-Marymount,2025-05-17,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Loyola-Marymount,0,0,1220.82,1384.02,-5.6,-5.59,0.49920000000000003,28.1,-0.67,Loyola-Marymount -0.67
8004,Tarleton St.,2025-02-14,Butler,"Stephenville, TX
Cecil Ballow Baseball Complex",W   9 - 4,Tarleton St.,Butler,9,4,1383.26,1312.42,0.49,-2.86,0.7365999999999999,60.06,3.65,Tarleton St. -3.65
8005,Tarleton St.,2025-02-15,Butler,"Stephenville, TX
Cecil Ballow Baseball Complex",W   31 - 5 (7 Innings),Tarleton St.,Butler,31,5,1383.26,1312.42,0.49,-2.86,0.7365999999999999,60.06,3.65,Tarleton St. -3.65
8006,Tarleton St.,2025-02-15,Butler,"Stephenville, TX
Cecil Ballow Baseball Complex",W   11 - 9,Tarleton St.,Butler,11,9,1383.26,1312.42,0.49,-2.86,0.7365999999999999,60.06,3.65,Tarleton St. -3.65
8007,Tarleton St.,2025-02-16,Butler,"Stephenville, TX
Cecil Ballow Baseball Complex",L   7 - 9 (11 Innings),Tarleton St.,Butler,7,9,1383.26,1312.42,0.49,-2.86,0.7365999999999999,60.06,3.65,Tarleton St. -3.65
8008,Tarleton St.,2025-02-18,Houston Christian,"Cleburne, TX
Cleburne Railroaders Stadium",Postponed,Tarleton St.,Houston Christian,0,0,1383.26,1340.93,0.49,-2.65,0.7239,56.06,3.32,Tarleton St. -3.32
