,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
8954,Saint Joseph's,2025-02-23,Mount St. Mary's,Home,L3 - 6,Saint Joseph's,Mount St. Mary's,3,6,1368.66,1269.36,0.08,-1.82,0.6418,63.91,2.82,Saint Joseph's -2.82,-0.8706,188.0,224.0,206.0,0.31208053691275167,0.7163999999999999,0.8791946308724832,4.5
8955,Saint Joseph's,2025-02-25,Rutgers,Away,L6 - 12,Rutgers,Saint Joseph's,12,6,1417.85,1368.66,0.75,0.08,0.5512,57.03,1.38,Rutgers -1.38,-0.6921999999999999,104.0,188.0,146.0,0.5134228187919463,0.8976,0.7181208053691275,6.1
8956,Saint Joseph's,2025-03-01,Bucknell,Home,L1 - 2(7 Innings),Saint Joseph's,Bucknell,1,2,1368.66,1265.17,0.08,-3.1,0.7264,64.47,4.11,Saint Joseph's -4.11,-0.9087999999999999,188.0,231.0,209.5,0.30033557046979864,0.5471999999999999,0.8557046979865772,4.1
8957,Saint Joseph's,2025-03-01,Bucknell,Home,W11 - 0(7 Innings),Saint Joseph's,Bucknell,11,0,1368.66,1265.17,0.08,-3.1,0.7264,64.47,4.11,Saint Joseph's -4.11,0.09120000000000006,188.0,231.0,209.5,0.30033557046979864,0.5471999999999999,0.8557046979865772,4.1
8958,Saint Joseph's,2025-03-02,Bucknell,Home,Canceled,Saint Joseph's,Bucknell,0,0,1368.66,1265.17,0.08,-3.1,0.7264,64.47,4.11,Saint Joseph's -4.11,-0.9087999999999999,188.0,231.0,209.5,0.30033557046979864,0.5471999999999999,0.8557046979865772,4.1
8959,Saint Joseph's,2025-03-04,Rider,Away,L3 - 7,Rider,Saint Joseph's,7,3,1410.81,1368.66,-0.37,0.08,0.46549999999999997,56.04,0.23,Rider -0.23,-0.7603,115.0,188.0,151.5,0.4949664429530201,0.9309999999999999,0.7550335570469798,6.1
8960,Saint Joseph's,2025-03-07,Seton Hall,Home,W10 - 9(10 Innings),Saint Joseph's,Seton Hall,10,9,1368.66,1272.95,0.08,-1.33,0.6065999999999999,63.44,2.31,Saint Joseph's -2.31,0.1473,188.0,240.0,214.0,0.28523489932885904,0.7868000000000002,0.825503355704698,4.4
8961,Saint Joseph's,2025-03-08,Seton Hall,Home,W10 - 5,Saint Joseph's,Seton Hall,10,5,1368.66,1272.95,0.08,-1.33,0.6065999999999999,63.44,2.31,Saint Joseph's -2.31,0.1473,188.0,240.0,214.0,0.28523489932885904,0.7868000000000002,0.825503355704698,4.4
8962,Saint Joseph's,2025-03-09,Seton Hall,Away,L3 - 5,Seton Hall,Saint Joseph's,5,3,1272.95,1368.66,-1.33,0.08,0.3934,36.56,-1.31,Saint Joseph's -1.31,-0.8099,240.0,188.0,214.0,0.28523489932885904,0.7868,0.825503355704698,4.4
8963,Saint Joseph's,2025-03-11,Lehigh,Home,L2 - 12,Saint Joseph's,Lehigh,2,12,1368.66,1289.23,0.08,-1.05,0.5859000000000001,61.24,1.97,Saint Joseph's -1.97,-0.8416,188.0,196.0,192.0,0.35906040268456374,0.8281999999999998,0.9731543624161074,5.1
8964,Saint Joseph's,2025-03-14,Saint Louis,Away,W5 - 4,Saint Louis,Saint Joseph's,4,5,1345.51,1368.66,0.51,0.08,0.5329999999999999,46.67,0.83,Saint Louis -0.83,0.2923,167.0,188.0,177.5,0.4077181208053691,0.9340000000000002,0.9295302013422819,5.7
8965,Saint Joseph's,2025-03-15,Saint Louis,Away,L2 - 3,Saint Louis,Saint Joseph's,3,2,1345.51,1368.66,0.51,0.08,0.5329999999999999,46.67,0.83,Saint Louis -0.83,-0.7077,167.0,188.0,177.5,0.4077181208053691,0.9340000000000002,0.9295302013422819,5.7
8966,Saint Joseph's,2025-03-16,Saint Louis,Away,L4 - 8,Saint Louis,Saint Joseph's,8,4,1345.51,1368.66,0.51,0.08,0.5329999999999999,46.67,0.83,Saint Louis -0.83,-0.7077,167.0,188.0,177.5,0.4077181208053691,0.9340000000000002,0.9295302013422819,5.7
8967,Saint Joseph's,2025-03-18,Delaware,Home,L4 - 7,Saint Joseph's,Delaware,4,7,1368.66,1402.2,0.08,0.86,0.4404,45.19,-0.42,Delaware -0.42,-0.7472,188.0,121.0,154.5,0.4848993288590604,0.8808,0.7751677852348993,5.9
8968,Saint Joseph's,2025-03-21,Richmond,Home,W5 - 3,Saint Joseph's,Richmond,5,3,1368.66,1419.36,0.08,1.02,0.42829999999999996,42.76,-0.66,Richmond -0.66,0.2622,188.0,81.0,134.5,0.552013422818792,0.8565999999999999,0.6409395973154363,6.2
8969,Saint Joseph's,2025-03-22,Richmond,Home,W12 - 5,Saint Joseph's,Richmond,12,5,1368.66,1419.36,0.08,1.02,0.42829999999999996,42.76,-0.66,Richmond -0.66,0.2622,188.0,81.0,134.5,0.552013422818792,0.8565999999999999,0.6409395973154363,6.2
8970,Saint Joseph's,2025-03-23,Richmond,Home,L10 - 12,Saint Joseph's,Richmond,10,12,1368.66,1419.36,0.08,1.02,0.42829999999999996,42.76,-0.66,Richmond -0.66,-0.7378,188.0,81.0,134.5,0.552013422818792,0.8565999999999999,0.6409395973154363,6.2
8971,Saint Joseph's,2025-03-25,Penn,Away,W14 - 10,Penn,Saint Joseph's,10,14,1363.69,1368.66,-0.64,0.08,0.445,49.28,-0.24,Saint Joseph's -0.24,0.2249,149.0,188.0,168.5,0.43791946308724833,0.89,0.8691275167785235,5.7
8972,Saint Joseph's,2025-03-28,VCU,Away,L3 - 6,VCU,Saint Joseph's,6,3,1335.36,1368.66,-0.94,0.08,0.42229999999999995,45.22,-0.66,Saint Joseph's -0.66,-0.7907,229.0,188.0,208.5,0.3036912751677852,0.8445999999999999,0.8624161073825504,4.7
8973,Saint Joseph's,2025-03-29,VCU,Away,L3 - 4,VCU,Saint Joseph's,4,3,1335.36,1368.66,-0.94,0.08,0.42229999999999995,45.22,-0.66,Saint Joseph's -0.66,-0.7907,229.0,188.0,208.5,0.3036912751677852,0.8445999999999999,0.8624161073825504,4.7
8974,Saint Joseph's,2025-03-30,VCU,Away,W6 - 5,VCU,Saint Joseph's,5,6,1335.36,1368.66,-0.94,0.08,0.42229999999999995,45.22,-0.66,Saint Joseph's -0.66,0.20930000000000004,229.0,188.0,208.5,0.3036912751677852,0.8445999999999999,0.8624161073825504,4.7
8975,Saint Joseph's,2025-04-01,Delaware,Home,L7 - 12,Saint Joseph's,Delaware,7,12,1368.66,1402.2,0.08,0.86,0.4404,45.19,-0.42,Delaware -0.42,-0.7472,188.0,121.0,154.5,0.4848993288590604,0.8808,0.7751677852348993,5.9
8976,Saint Joseph's,2025-04-04,St. Bonaventure,Away,W14 - 2,St. Bonaventure,Saint Joseph's,2,14,1267.69,1368.66,-4.11,0.08,0.2165,35.86,-4.11,Saint Joseph's -4.11,0.09089999999999998,244.0,188.0,216.0,0.2785234899328859,0.43300000000000005,0.8120805369127517,3.6
8977,Saint Joseph's,2025-04-04,St. Bonaventure,Away,W4 - 2,St. Bonaventure,Saint Joseph's,2,4,1267.69,1368.66,-4.11,0.08,0.2165,35.86,-4.11,Saint Joseph's -4.11,0.09089999999999998,244.0,188.0,216.0,0.2785234899328859,0.43300000000000005,0.8120805369127517,3.6
8978,Saint Joseph's,2025-04-06,St. Bonaventure,Away,W15 - 2(7 Innings),St. Bonaventure,Saint Joseph's,2,15,1267.69,1368.66,-4.11,0.08,0.2165,35.86,-4.11,Saint Joseph's -4.11,0.09089999999999998,244.0,188.0,216.0,0.2785234899328859,0.43300000000000005,0.8120805369127517,3.6
8979,Saint Joseph's,2025-04-11,Fordham,Home,3:00 PM,Saint Joseph's,Fordham,0,0,1368.66,1345.69,0.08,-1.88,0.6461,53.3,2.56,Saint Joseph's -2.56,-0.8726999999999999,188.0,191.0,189.5,0.3674496644295302,0.7078,0.9899328859060402,5.0
8980,Saint Joseph's,2025-04-12,Fordham,Home,2:00 PM,Saint Joseph's,Fordham,0,0,1368.66,1345.69,0.08,-1.88,0.6461,53.3,2.56,Saint Joseph's -2.56,-0.8726999999999999,188.0,191.0,189.5,0.3674496644295302,0.7078,0.9899328859060402,5.0
8981,Saint Joseph's,2025-04-13,Fordham,Home,1:00 PM,Saint Joseph's,Fordham,0,0,1368.66,1345.69,0.08,-1.88,0.6461,53.3,2.56,Saint Joseph's -2.56,-0.8726999999999999,188.0,191.0,189.5,0.3674496644295302,0.7078,0.9899328859060402,5.0
8982,Saint Joseph's,2025-04-17,Davidson,Home,3:30 PM,Saint Joseph's,Davidson,0,0,1368.66,1378.71,0.08,-1.57,0.624,48.55,2.11,Saint Joseph's -2.11,-0.8617,188.0,187.0,187.5,0.37416107382550334,0.752,0.9966442953020134,5.1
8983,Saint Joseph's,2025-04-18,Davidson,Home,3:00 PM,Saint Joseph's,Davidson,0,0,1368.66,1378.71,0.08,-1.57,0.624,48.55,2.11,Saint Joseph's -2.11,-0.8617,188.0,187.0,187.5,0.37416107382550334,0.752,0.9966442953020134,5.1
8984,Saint Joseph's,2025-04-19,Davidson,Home,12:00 PM,Saint Joseph's,Davidson,0,0,1368.66,1378.71,0.08,-1.57,0.624,48.55,2.11,Saint Joseph's -2.11,-0.8617,188.0,187.0,187.5,0.37416107382550334,0.752,0.9966442953020134,5.1
8985,Saint Joseph's,2025-04-22,Delaware,Away,6:30 PM,Delaware,Saint Joseph's,0,0,1402.2,1368.66,0.86,0.08,0.5596,54.81,1.42,Delaware -1.42,-0.685,121.0,188.0,154.5,0.4848993288590604,0.8808,0.7751677852348993,5.9
8986,Saint Joseph's,2025-04-25,Dayton,Home,3:30 PM,Saint Joseph's,Dayton,0,0,1368.66,1366.27,0.08,-0.16,0.5184000000000001,50.34,0.75,Saint Joseph's -0.75,-0.8017,188.0,186.0,187.0,0.37583892617449666,0.9631999999999998,0.9932885906040269,5.6
8987,Saint Joseph's,2025-04-26,Dayton,Home,2:00 PM,Saint Joseph's,Dayton,0,0,1368.66,1366.27,0.08,-0.16,0.5184000000000001,50.34,0.75,Saint Joseph's -0.75,-0.8017,188.0,186.0,187.0,0.37583892617449666,0.9631999999999998,0.9932885906040269,5.6
8988,Saint Joseph's,2025-04-27,Dayton,Home,12:00 PM,Saint Joseph's,Dayton,0,0,1368.66,1366.27,0.08,-0.16,0.5184000000000001,50.34,0.75,Saint Joseph's -0.75,-0.8017,188.0,186.0,187.0,0.37583892617449666,0.9631999999999998,0.9932885906040269,5.6
8989,Saint Joseph's,2025-04-29,Villanova,Home,3:30 PM,Saint Joseph's,Villanova,0,0,1368.66,1386.72,0.08,-1.11,0.5903,47.4,1.61,Saint Joseph's -1.61,-0.8440000000000001,188.0,152.0,170.0,0.43288590604026844,0.8193999999999999,0.8791946308724832,5.5
8990,Saint Joseph's,2025-05-02,George Mason,Away,3:00 PM,George Mason,Saint Joseph's,0,0,1408.1,1368.66,1.75,0.08,0.6254,55.65,2.34,George Mason -2.34,-0.6233,99.0,188.0,143.5,0.5218120805369127,0.7492000000000001,0.7013422818791946,5.9
8991,Saint Joseph's,2025-05-03,George Mason,Away,2:00 PM,George Mason,Saint Joseph's,0,0,1408.1,1368.66,1.75,0.08,0.6254,55.65,2.34,George Mason -2.34,-0.6233,99.0,188.0,143.5,0.5218120805369127,0.7492000000000001,0.7013422818791946,5.9
8992,Saint Joseph's,2025-05-04,George Mason,Away,1:00 PM,George Mason,Saint Joseph's,0,0,1408.1,1368.66,1.75,0.08,0.6254,55.65,2.34,George Mason -2.34,-0.6233,99.0,188.0,143.5,0.5218120805369127,0.7492000000000001,0.7013422818791946,5.9
8993,Saint Joseph's,2025-05-09,George Washington,Away,3:00 PM,George Washington,Saint Joseph's,0,0,1377.13,1368.66,-0.57,0.08,0.45030000000000003,51.22,-0.11,Saint Joseph's -0.11,-0.7713,157.0,188.0,172.5,0.42449664429530204,0.9006000000000001,0.8959731543624161,5.7
8994,Saint Joseph's,2025-05-10,George Washington,Away,1:00 PM,George Washington,Saint Joseph's,0,0,1377.13,1368.66,-0.57,0.08,0.45030000000000003,51.22,-0.11,Saint Joseph's -0.11,-0.7713,157.0,188.0,172.5,0.42449664429530204,0.9006000000000001,0.8959731543624161,5.7
8995,Saint Joseph's,2025-05-11,George Washington,Away,12:00 PM,George Washington,Saint Joseph's,0,0,1377.13,1368.66,-0.57,0.08,0.45030000000000003,51.22,-0.11,Saint Joseph's -0.11,-0.7713,157.0,188.0,172.5,0.42449664429530204,0.9006000000000001,0.8959731543624161,5.7
8996,Saint Joseph's,2025-05-13,Villanova,Away,3:00 PM,Villanova,Saint Joseph's,0,0,1386.72,1368.66,-1.11,0.08,0.4097,52.6,-0.61,Saint Joseph's -0.61,-0.7992,152.0,188.0,170.0,0.43288590604026844,0.8194,0.8791946308724832,5.5
8997,Saint Joseph's,2025-05-15,Rhode Island,Home,1:00 PM,Saint Joseph's,Rhode Island,0,0,1368.66,1418.33,0.08,0.74,0.4495,42.9,-0.37,Rhode Island -0.37,-0.7541,188.0,113.0,150.5,0.4983221476510067,0.899,0.7483221476510067,6.0
8998,Saint Joseph's,2025-05-16,Rhode Island,Home,1:00 PM,Saint Joseph's,Rhode Island,0,0,1368.66,1418.33,0.08,0.74,0.4495,42.9,-0.37,Rhode Island -0.37,-0.7541,188.0,113.0,150.5,0.4983221476510067,0.899,0.7483221476510067,6.0
8999,Saint Joseph's,2025-05-17,Rhode Island,Home,1:00 PM,Saint Joseph's,Rhode Island,0,0,1368.66,1418.33,0.08,0.74,0.4495,42.9,-0.37,Rhode Island -0.37,-0.7541,188.0,113.0,150.5,0.4983221476510067,0.899,0.7483221476510067,6.0
9000,New Mexico,2025-02-14,Austin Peay,Neutral,W9 - 6,Austin Peay,New Mexico,6,9,1515.12,1373.78,2.76,-0.86,0.7524,69.29,4.2,Austin Peay -4.2,0.4140999999999999,70.0,165.0,117.5,0.6090604026845637,0.4952000000000001,0.6812080536912752,5.9
9001,New Mexico,2025-02-15,UC Irvine,Neutral,L4 - 18,New Mexico,UC Irvine,4,18,1373.78,1608.62,-0.86,4.93,0.1446,20.56,-6.67,UC Irvine -6.67,-0.4208,165.0,19.0,92.0,0.6946308724832215,0.2892,0.5100671140939597,6.0
9002,New Mexico,2025-02-16,Seton Hall,Neutral,W5 - 3,New Mexico,Seton Hall,5,3,1373.78,1272.95,-0.86,-1.33,0.536,64.12,0.89,New Mexico -0.89,0.16760000000000008,165.0,240.0,202.5,0.3238255033557047,0.9279999999999999,0.7483221476510067,4.9
9003,New Mexico,2025-02-18,Arizona,Away,L0 - 12(7 Innings),Arizona,New Mexico,12,0,1608.04,1373.78,4.07,-0.86,0.8195999999999999,79.39,6.31,Arizona -6.31,-0.44799999999999995,21.0,165.0,93.0,0.6912751677852349,0.36080000000000023,0.5167785234899329,6.1
9004,New Mexico,2025-02-21,Northern Colo.,Home,L15 - 16,New Mexico,Northern Colo.,15,16,1373.78,1152.11,-0.86,-3.57,0.6968000000000001,78.18,4.06,New Mexico -4.06,-0.9201,165.0,283.0,224.0,0.2516778523489933,0.6063999999999998,0.6040268456375839,3.6
9005,New Mexico,2025-02-22,Northern Colo.,Home,L11 - 15,New Mexico,Northern Colo.,11,15,1373.78,1152.11,-0.86,-3.57,0.6968000000000001,78.18,4.06,New Mexico -4.06,-0.9201,165.0,283.0,224.0,0.2516778523489933,0.6063999999999998,0.6040268456375839,3.6
9006,New Mexico,2025-02-22,Northern Colo.,Home,W13 - 4,New Mexico,Northern Colo.,13,4,1373.78,1152.11,-0.86,-3.57,0.6968000000000001,78.18,4.06,New Mexico -4.06,0.07989999999999997,165.0,283.0,224.0,0.2516778523489933,0.6063999999999998,0.6040268456375839,3.6
9007,New Mexico,2025-02-23,Northern Colo.,Home,W12 - 7,New Mexico,Northern Colo.,12,7,1373.78,1152.11,-0.86,-3.57,0.6968000000000001,78.18,4.06,New Mexico -4.06,0.07989999999999997,165.0,283.0,224.0,0.2516778523489933,0.6063999999999998,0.6040268456375839,3.6
9008,New Mexico,2025-02-25,New Mexico St.,Home,W7 - 0,New Mexico,New Mexico St.,7,0,1373.78,1422.56,-0.86,-0.13,0.44420000000000004,43.03,-0.44,New Mexico St. -0.44,0.1998000000000001,165.0,141.0,153.0,0.4899328859060403,0.8884000000000001,0.9194630872483222,6.1
9009,New Mexico,2025-02-28,Rhode Island,Home,L13 - 14,New Mexico,Rhode Island,13,14,1373.78,1418.33,-0.86,0.74,0.3796,43.62,-1.29,Rhode Island -1.29,-0.7541,165.0,113.0,139.0,0.5369127516778524,0.7592,0.825503355704698,6.1
9010,New Mexico,2025-03-01,Rhode Island,Home,W15 - 14,New Mexico,Rhode Island,15,14,1373.78,1418.33,-0.86,0.74,0.3796,43.62,-1.29,Rhode Island -1.29,0.2459,165.0,113.0,139.0,0.5369127516778524,0.7592,0.825503355704698,6.1
9011,New Mexico,2025-03-02,Rhode Island,Home,W8 - 4(7 Innings),New Mexico,Rhode Island,8,4,1373.78,1418.33,-0.86,0.74,0.3796,43.62,-1.29,Rhode Island -1.29,0.2459,165.0,113.0,139.0,0.5369127516778524,0.7592,0.825503355704698,6.1
9012,New Mexico,2025-03-02,Rhode Island,Home,W10 - 9,New Mexico,Rhode Island,10,9,1373.78,1418.33,-0.86,0.74,0.3796,43.62,-1.29,Rhode Island -1.29,0.2459,165.0,113.0,139.0,0.5369127516778524,0.7592,0.825503355704698,6.1
9013,New Mexico,2025-03-07,Tarleton St.,Away,L4 - 10,Tarleton St.,New Mexico,10,4,1328.26,1373.78,0.4,-0.86,0.5954999999999999,43.49,1.56,Tarleton St. -1.56,-0.7146,203.0,165.0,184.0,0.3859060402684564,0.8090000000000002,0.87248322147651,5.2
9014,New Mexico,2025-03-08,Tarleton St.,Away,L0 - 4(7 Innings),Tarleton St.,New Mexico,4,0,1328.26,1373.78,0.4,-0.86,0.5954999999999999,43.49,1.56,Tarleton St. -1.56,-0.7146,203.0,165.0,184.0,0.3859060402684564,0.8090000000000002,0.87248322147651,5.2
9015,New Mexico,2025-03-08,Tarleton St.,Away,L6 - 9,Tarleton St.,New Mexico,9,6,1328.26,1373.78,0.4,-0.86,0.5954999999999999,43.49,1.56,Tarleton St. -1.56,-0.7146,203.0,165.0,184.0,0.3859060402684564,0.8090000000000002,0.87248322147651,5.2
9016,New Mexico,2025-03-09,Tarleton St.,Away,L3 - 4,Tarleton St.,New Mexico,4,3,1328.26,1373.78,0.4,-0.86,0.5954999999999999,43.49,1.56,Tarleton St. -1.56,-0.7146,203.0,165.0,184.0,0.3859060402684564,0.8090000000000002,0.87248322147651,5.2
9017,New Mexico,2025-03-14,UNLV,Home,W12 - 6,New Mexico,UNLV,12,6,1373.78,1378.81,-0.86,-1.26,0.5307,49.28,0.88,New Mexico -0.88,0.15000000000000002,165.0,156.0,160.5,0.46476510067114096,0.9386000000000001,0.9697986577181208,6.1
9018,New Mexico,2025-03-15,UNLV,Home,W13 - 3(8 Innings),New Mexico,UNLV,13,3,1373.78,1378.81,-0.86,-1.26,0.5307,49.28,0.88,New Mexico -0.88,0.15000000000000002,165.0,156.0,160.5,0.46476510067114096,0.9386000000000001,0.9697986577181208,6.1
9019,New Mexico,2025-03-16,UNLV,Home,W11 - 8,New Mexico,UNLV,11,8,1373.78,1378.81,-0.86,-1.26,0.5307,49.28,0.88,New Mexico -0.88,0.15000000000000002,165.0,156.0,160.5,0.46476510067114096,0.9386000000000001,0.9697986577181208,6.1
9020,New Mexico,2025-03-21,Nevada,Away,W6 - 4(12 Innings),Nevada,New Mexico,4,6,1403.89,1373.78,0.61,-0.86,0.6109,54.32,2.1,Nevada -2.1,0.29869999999999997,136.0,165.0,150.5,0.4983221476510067,0.7782,0.9026845637583892,5.9
9021,New Mexico,2025-03-22,Nevada,Away,L4 - 20(7 Innings),Nevada,New Mexico,20,4,1403.89,1373.78,0.61,-0.86,0.6109,54.32,2.1,Nevada -2.1,-0.7013,136.0,165.0,150.5,0.4983221476510067,0.7782,0.9026845637583892,5.9
9022,New Mexico,2025-03-23,Nevada,Away,L5 - 7,Nevada,New Mexico,7,5,1403.89,1373.78,0.61,-0.86,0.6109,54.32,2.1,Nevada -2.1,-0.7013,136.0,165.0,150.5,0.4983221476510067,0.7782,0.9026845637583892,5.9
9023,New Mexico,2025-03-25,Grand Canyon,Home,W12 - 10,New Mexico,Grand Canyon,12,10,1373.78,1536.63,-0.86,2.72,0.24989999999999998,28.14,-3.74,Grand Canyon -3.74,0.37460000000000004,165.0,54.0,109.5,0.6359060402684564,0.4998,0.6275167785234899,6.1
9024,New Mexico,2025-03-28,Air Force,Home,W7 - 4,New Mexico,Air Force,7,4,1373.78,1342.95,-0.86,-1.4,0.5414,54.43,1.17,New Mexico -1.17,0.14459999999999995,165.0,198.0,181.5,0.39429530201342283,0.9172,0.889261744966443,5.5
9025,New Mexico,2025-03-29,Air Force,Home,W12 - 7,New Mexico,Air Force,12,7,1373.78,1342.95,-0.86,-1.4,0.5414,54.43,1.17,New Mexico -1.17,0.14459999999999995,165.0,198.0,181.5,0.39429530201342283,0.9172,0.889261744966443,5.5
9026,New Mexico,2025-03-30,Air Force,Home,L1 - 7,New Mexico,Air Force,1,7,1373.78,1342.95,-0.86,-1.4,0.5414,54.43,1.17,New Mexico -1.17,-0.8554,165.0,198.0,181.5,0.39429530201342283,0.9172,0.889261744966443,5.5
9027,New Mexico,2025-04-01,New Mexico St.,Away,W15 - 10,New Mexico St.,New Mexico,10,15,1422.56,1373.78,-0.13,-0.86,0.5558,56.97,1.44,New Mexico St. -1.44,0.25340000000000007,141.0,165.0,153.0,0.4899328859060403,0.8884000000000001,0.9194630872483222,6.1
9028,New Mexico,2025-04-04,Fresno St.,Away,L5 - 12,Fresno St.,New Mexico,12,5,1417.13,1373.78,0.45,-0.86,0.5992000000000001,56.21,2.0,Fresno St. -2.0,-0.7115,135.0,165.0,150.0,0.5,0.8015999999999999,0.8993288590604027,6.0
9029,New Mexico,2025-04-05,Fresno St.,Away,L3 - 11,Fresno St.,New Mexico,11,3,1417.13,1373.78,0.45,-0.86,0.5992000000000001,56.21,2.0,Fresno St. -2.0,-0.7115,135.0,165.0,150.0,0.5,0.8015999999999999,0.8993288590604027,6.0
9030,New Mexico,2025-04-06,Fresno St.,Away,L7 - 13,Fresno St.,New Mexico,13,7,1417.13,1373.78,0.45,-0.86,0.5992000000000001,56.21,2.0,Fresno St. -2.0,-0.7115,135.0,165.0,150.0,0.5,0.8015999999999999,0.8993288590604027,6.0
9031,New Mexico,2025-04-08,Texas Tech,Home,4:00 PM,New Mexico,Texas Tech,0,0,1373.78,1415.62,-0.86,0.37,0.4067,44.01,-0.91,Texas Tech -0.91,-0.7746,165.0,125.0,145.0,0.5167785234899329,0.8134,0.8657718120805369,6.1
9032,New Mexico,2025-04-11,Washington St.,Home,8:00 PM,New Mexico,Washington St.,0,0,1373.78,1344.66,-0.86,-1.68,0.5626,54.18,1.45,New Mexico -1.45,-0.8656999999999999,165.0,181.0,173.0,0.4228187919463087,0.8748,0.9463087248322147,5.7
9033,New Mexico,2025-04-12,Washington St.,Home,4:00 PM,New Mexico,Washington St.,0,0,1373.78,1344.66,-0.86,-1.68,0.5626,54.18,1.45,New Mexico -1.45,-0.8656999999999999,165.0,181.0,173.0,0.4228187919463087,0.8748,0.9463087248322147,5.7
9034,New Mexico,2025-04-13,Washington St.,Home,2:00 PM,New Mexico,Washington St.,0,0,1373.78,1344.66,-0.86,-1.68,0.5626,54.18,1.45,New Mexico -1.45,-0.8656999999999999,165.0,181.0,173.0,0.4228187919463087,0.8748,0.9463087248322147,5.7
9035,New Mexico,2025-04-15,New Mexico St.,Away,8:00 PM,New Mexico St.,New Mexico,0,0,1422.56,1373.78,-0.13,-0.86,0.5558,56.97,1.44,New Mexico St. -1.44,-0.7465999999999999,141.0,165.0,153.0,0.4899328859060403,0.8884000000000001,0.9194630872483222,6.1
9036,New Mexico,2025-04-17,UNLV,Away,2:00 PM,UNLV,New Mexico,0,0,1378.81,1373.78,-1.26,-0.86,0.4693,50.72,0.12,UNLV -0.12,-0.8065,156.0,165.0,160.5,0.46476510067114096,0.9386,0.9697986577181208,6.1
9037,New Mexico,2025-04-18,UNLV,Away,9:05 PM,UNLV,New Mexico,0,0,1378.81,1373.78,-1.26,-0.86,0.4693,50.72,0.12,UNLV -0.12,-0.8065,156.0,165.0,160.5,0.46476510067114096,0.9386,0.9697986577181208,6.1
9038,New Mexico,2025-04-19,UNLV,Away,3:05 PM,UNLV,New Mexico,0,0,1378.81,1373.78,-1.26,-0.86,0.4693,50.72,0.12,UNLV -0.12,-0.8065,156.0,165.0,160.5,0.46476510067114096,0.9386,0.9697986577181208,6.1
9039,New Mexico,2025-04-22,New Mexico St.,Home,8:00 PM,New Mexico,New Mexico St.,0,0,1373.78,1422.56,-0.86,-0.13,0.44420000000000004,43.03,-0.44,New Mexico St. -0.44,-0.8001999999999999,165.0,141.0,153.0,0.4899328859060403,0.8884000000000001,0.9194630872483222,6.1
9040,New Mexico,2025-04-25,San Jose St.,Home,8:05 PM,New Mexico,San Jose St.,0,0,1373.78,1368.98,-0.86,-0.07,0.4397,50.69,-0.27,San Jose St. -0.27,-0.7973,165.0,151.0,158.0,0.47315436241610737,0.8794,0.9530201342281879,6.0
9041,New Mexico,2025-04-26,San Jose St.,Home,4:05 PM,New Mexico,San Jose St.,0,0,1373.78,1368.98,-0.86,-0.07,0.4397,50.69,-0.27,San Jose St. -0.27,-0.7973,165.0,151.0,158.0,0.47315436241610737,0.8794,0.9530201342281879,6.0
9042,New Mexico,2025-04-27,San Jose St.,Home,2:00 PM,New Mexico,San Jose St.,0,0,1373.78,1368.98,-0.86,-0.07,0.4397,50.69,-0.27,San Jose St. -0.27,-0.7973,165.0,151.0,158.0,0.47315436241610737,0.8794,0.9530201342281879,6.0
9043,New Mexico,2025-05-02,San Diego St.,Away,9:00 PM,San Diego St.,New Mexico,0,0,1270.62,1373.78,-2.89,-0.86,0.349,35.58,-1.96,New Mexico -1.96,-0.873,264.0,165.0,214.5,0.2835570469798658,0.698,0.6677852348993288,4.0
9044,New Mexico,2025-05-03,San Diego St.,Away,7:00 PM,San Diego St.,New Mexico,0,0,1270.62,1373.78,-2.89,-0.86,0.349,35.58,-1.96,New Mexico -1.96,-0.873,264.0,165.0,214.5,0.2835570469798658,0.698,0.6677852348993288,4.0
9045,New Mexico,2025-05-04,San Diego St.,Away,3:00 PM,San Diego St.,New Mexico,0,0,1270.62,1373.78,-2.89,-0.86,0.349,35.58,-1.96,New Mexico -1.96,-0.873,264.0,165.0,214.5,0.2835570469798658,0.698,0.6677852348993288,4.0
9046,New Mexico,2025-05-07,Texas Tech,Away,TBA,Texas Tech,New Mexico,0,0,1415.62,1373.78,0.37,-0.86,0.5932999999999999,55.99,1.91,Texas Tech -1.91,-0.7164999999999999,125.0,165.0,145.0,0.5167785234899329,0.8134000000000001,0.8657718120805369,6.1
9047,New Mexico,2025-05-09,Air Force,Away,5:00 PM,Air Force,New Mexico,0,0,1342.95,1373.78,-1.4,-0.86,0.4586,45.57,-0.17,New Mexico -0.17,-0.8130999999999999,198.0,165.0,181.5,0.39429530201342283,0.9172,0.889261744966443,5.5
9048,New Mexico,2025-05-10,Air Force,Away,3:00 PM,Air Force,New Mexico,0,0,1342.95,1373.78,-1.4,-0.86,0.4586,45.57,-0.17,New Mexico -0.17,-0.8130999999999999,198.0,165.0,181.5,0.39429530201342283,0.9172,0.889261744966443,5.5
