,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
7288,Wright St.,2025-03-11,Kent St.,Home,W   3 - 0,Wright St.,Kent St.,3,0,1393.03,1421.55,-0.07,0.19,0.48009999999999997,45.9,-0.08,Kent St. -0.08,0.22540000000000004,116.0,123.0,119.5,0.6023489932885906,0.9601999999999999,0.9765100671140939,7.1
7289,Wright St.,2025-03-14,Oakland,Home,W   3 - 2,Wright St.,Oakland,3,2,1393.03,1190.95,-0.07,-2.42,0.6729,76.19,3.44,Wright St. -3.44,0.11549999999999994,116.0,285.0,200.5,0.33053691275167785,0.6541999999999999,0.43288590604026844,4.1
7290,Wright St.,2025-03-14,Oakland,Home,W   13 - 3 (8 Innings),Wright St.,Oakland,13,3,1393.03,1190.95,-0.07,-2.42,0.6729,76.19,3.44,Wright St. -3.44,0.11549999999999994,116.0,285.0,200.5,0.33053691275167785,0.6541999999999999,0.43288590604026844,4.1
7291,Wright St.,2025-03-16,Oakland,Home,W   17 - 10,Wright St.,Oakland,17,10,1393.03,1190.95,-0.07,-2.42,0.6729,76.19,3.44,Wright St. -3.44,0.11549999999999994,116.0,285.0,200.5,0.33053691275167785,0.6541999999999999,0.43288590604026844,4.1
7292,Wright St.,2025-03-18,Toledo,Home,W   6 - 1,Wright St.,Toledo,6,1,1393.03,1289.71,-0.07,-1.79,0.629,64.45,2.45,Wright St. -2.45,0.13680000000000003,116.0,210.0,163.0,0.4563758389261745,0.742,0.6845637583892618,5.4
7293,Wright St.,2025-03-21,Milwaukee,Away,L   8 - 10,Milwaukee,Wright St.,10,8,1236.28,1393.03,-4.45,-0.07,0.20670000000000002,28.86,-4.71,Wright St. -4.71,-0.9223,266.0,116.0,191.0,0.3624161073825503,0.4134,0.49664429530201337,3.9
7294,Wright St.,2025-03-21,Milwaukee,Away,W   19 - 7 (7 Innings),Milwaukee,Wright St.,7,19,1236.28,1393.03,-4.45,-0.07,0.20670000000000002,28.86,-4.71,Wright St. -4.71,0.07769999999999999,266.0,116.0,191.0,0.3624161073825503,0.4134,0.49664429530201337,3.9
7295,Wright St.,2025-03-22,Milwaukee,Away,W   12 - 5,Milwaukee,Wright St.,5,12,1236.28,1393.03,-4.45,-0.07,0.20670000000000002,28.86,-4.71,Wright St. -4.71,0.07769999999999999,266.0,116.0,191.0,0.3624161073825503,0.4134,0.49664429530201337,3.9
7296,Wright St.,2025-03-25,Air Force,Home,L   4 - 9,Wright St.,Air Force,4,9,1393.03,1331.91,-0.07,-1.31,0.594,58.71,1.8,Wright St. -1.8,-0.8448,116.0,206.0,161.0,0.46308724832214765,0.812,0.697986577181208,5.6
7297,Wright St.,2025-03-28,Youngstown St.,Home,W   10 - 9,Wright St.,Youngstown St.,10,9,1393.03,1137.07,-0.07,-4.48,0.7948000000000001,81.36,5.65,Wright St. -5.65,0.06489999999999996,116.0,289.0,202.5,0.3238255033557047,0.4103999999999999,0.41946308724832215,3.5
7298,Wright St.,2025-03-29,Youngstown St.,Home,W   9 - 5,Wright St.,Youngstown St.,9,5,1393.03,1137.07,-0.07,-4.48,0.7948000000000001,81.36,5.65,Wright St. -5.65,0.06489999999999996,116.0,289.0,202.5,0.3238255033557047,0.4103999999999999,0.41946308724832215,3.5
7299,Wright St.,2025-03-29,Youngstown St.,Home,W   10 - 9,Wright St.,Youngstown St.,10,9,1393.03,1137.07,-0.07,-4.48,0.7948000000000001,81.36,5.65,Wright St. -5.65,0.06489999999999996,116.0,289.0,202.5,0.3238255033557047,0.4103999999999999,0.41946308724832215,3.5
7300,Wright St.,2025-04-01,Xavier,Away,3:00 PM,Xavier,Wright St.,0,0,1500.11,1393.03,0.55,-0.07,0.5474,64.94,1.37,Xavier -1.37,-0.719,74.0,116.0,95.0,0.6845637583892618,0.9052,0.8590604026845637,7.5
7301,Wright St.,2025-04-04,Northern Ky.,Away,3:00 PM,Northern Ky.,Wright St.,0,0,1348.45,1393.03,0.07,-0.07,0.5107,43.62,0.25,Northern Ky. -0.25,-0.7478,144.0,116.0,130.0,0.5671140939597316,0.9785999999999999,0.9060402684563759,6.8
7302,Wright St.,2025-04-05,Northern Ky.,Away,1:00 PM,Northern Ky.,Wright St.,0,0,1348.45,1393.03,0.07,-0.07,0.5107,43.62,0.25,Northern Ky. -0.25,-0.7478,144.0,116.0,130.0,0.5671140939597316,0.9785999999999999,0.9060402684563759,6.8
7303,Wright St.,2025-04-06,Northern Ky.,Away,1:00 PM,Northern Ky.,Wright St.,0,0,1348.45,1393.03,0.07,-0.07,0.5107,43.62,0.25,Northern Ky. -0.25,-0.7478,144.0,116.0,130.0,0.5671140939597316,0.9785999999999999,0.9060402684563759,6.8
7304,Wright St.,2025-04-08,Cincinnati,Neutral,6:00 PM,Wright St.,Cincinnati,0,0,1393.03,1511.37,-0.07,2.94,0.2841,33.6,-3.5,Cincinnati -3.5,-0.5739,116.0,60.0,88.0,0.7080536912751678,0.5682,0.8120805369127517,6.9
7305,Wright St.,2025-04-11,Purdue Fort Wayne,Home,3:00 PM,Wright St.,Purdue Fort Wayne,0,0,1393.03,1218.52,-0.07,-4.98,0.8187000000000001,73.2,5.91,Wright St. -5.91,-0.9438,116.0,279.0,197.5,0.34060402684563756,0.3625999999999998,0.4530201342281879,3.6
7306,Wright St.,2025-04-12,Purdue Fort Wayne,Home,2:00 PM,Wright St.,Purdue Fort Wayne,0,0,1393.03,1218.52,-0.07,-4.98,0.8187000000000001,73.2,5.91,Wright St. -5.91,-0.9438,116.0,279.0,197.5,0.34060402684563756,0.3625999999999998,0.4530201342281879,3.6
7307,Wright St.,2025-04-13,Purdue Fort Wayne,Home,1:00 PM,Wright St.,Purdue Fort Wayne,0,0,1393.03,1218.52,-0.07,-4.98,0.8187000000000001,73.2,5.91,Wright St. -5.91,-0.9438,116.0,279.0,197.5,0.34060402684563756,0.3625999999999998,0.4530201342281879,3.6
7308,Wright St.,2025-04-15,Ohio St.,Away,6:00 PM,Ohio St.,Wright St.,0,0,1385.97,1393.03,-0.87,-0.07,0.4389,48.98,-0.53,Wright St. -0.53,-0.7983,151.0,116.0,133.5,0.5553691275167785,0.8778,0.8825503355704698,6.5
7309,Wright St.,2025-04-17,Oakland,Away,TBA,Oakland,Wright St.,0,0,1190.95,1393.03,-2.42,-0.07,0.3271,23.81,-2.84,Wright St. -2.84,-0.8643,285.0,116.0,200.5,0.33053691275167785,0.6542,0.43288590604026844,4.1
7310,Wright St.,2025-04-18,Oakland,Away,TBA,Oakland,Wright St.,0,0,1190.95,1393.03,-2.42,-0.07,0.3271,23.81,-2.84,Wright St. -2.84,-0.8643,285.0,116.0,200.5,0.33053691275167785,0.6542,0.43288590604026844,4.1
7311,Wright St.,2025-04-19,Oakland,Away,TBA,Oakland,Wright St.,0,0,1190.95,1393.03,-2.42,-0.07,0.3271,23.81,-2.84,Wright St. -2.84,-0.8643,285.0,116.0,200.5,0.33053691275167785,0.6542,0.43288590604026844,4.1
7312,Wright St.,2025-04-23,Xavier,Home,3:00 PM,Wright St.,Xavier,0,0,1393.03,1500.11,-0.07,0.55,0.4526,35.06,-0.77,Xavier -0.77,-0.7547,116.0,74.0,95.0,0.6845637583892618,0.9052,0.8590604026845637,7.5
7313,Wright St.,2025-04-25,Milwaukee,Home,3:00 PM,Wright St.,Milwaukee,0,0,1393.03,1236.28,-0.07,-4.45,0.7933,71.14,5.31,Wright St. -5.31,-0.9345,116.0,266.0,191.0,0.3624161073825503,0.4134,0.49664429530201337,3.9
7314,Wright St.,2025-04-26,Milwaukee,Home,2:00 PM,Wright St.,Milwaukee,0,0,1393.03,1236.28,-0.07,-4.45,0.7933,71.14,5.31,Wright St. -5.31,-0.9345,116.0,266.0,191.0,0.3624161073825503,0.4134,0.49664429530201337,3.9
7315,Wright St.,2025-04-27,Milwaukee,Home,1:00 PM,Wright St.,Milwaukee,0,0,1393.03,1236.28,-0.07,-4.45,0.7933,71.14,5.31,Wright St. -5.31,-0.9345,116.0,266.0,191.0,0.3624161073825503,0.4134,0.49664429530201337,3.9
7316,Wright St.,2025-04-29,Dayton,Neutral,TBA,Dayton,Wright St.,0,0,1321.42,1393.03,-0.94,-0.07,0.4336,39.84,-1.17,Wright St. -1.17,-0.8159000000000001,219.0,116.0,167.5,0.4412751677852349,0.8672,0.6543624161073825,5.5
7317,Wright St.,2025-05-02,Youngstown St.,Away,6:00 PM,Youngstown St.,Wright St.,0,0,1137.07,1393.03,-4.48,-0.07,0.2052,18.64,-5.05,Wright St. -5.05,-0.923,289.0,116.0,202.5,0.3238255033557047,0.4104,0.41946308724832215,3.5
7318,Wright St.,2025-05-03,Youngstown St.,Away,3:00 PM,Youngstown St.,Wright St.,0,0,1137.07,1393.03,-4.48,-0.07,0.2052,18.64,-5.05,Wright St. -5.05,-0.923,289.0,116.0,202.5,0.3238255033557047,0.4104,0.41946308724832215,3.5
7319,Wright St.,2025-05-04,Youngstown St.,Away,1:00 PM,Youngstown St.,Wright St.,0,0,1137.07,1393.03,-4.48,-0.07,0.2052,18.64,-5.05,Wright St. -5.05,-0.923,289.0,116.0,202.5,0.3238255033557047,0.4104,0.41946308724832215,3.5
7320,Wright St.,2025-05-09,Northern Ky.,Home,3:00 PM,Wright St.,Northern Ky.,0,0,1393.03,1348.45,-0.07,0.07,0.4893,56.38,0.35,Wright St. -0.35,-0.7809,116.0,144.0,130.0,0.5671140939597316,0.9786,0.9060402684563759,6.8
7321,Wright St.,2025-05-10,Northern Ky.,Home,2:00 PM,Wright St.,Northern Ky.,0,0,1393.03,1348.45,-0.07,0.07,0.4893,56.38,0.35,Wright St. -0.35,-0.7809,116.0,144.0,130.0,0.5671140939597316,0.9786,0.9060402684563759,6.8
7322,Wright St.,2025-05-11,Northern Ky.,Home,1:00 PM,Wright St.,Northern Ky.,0,0,1393.03,1348.45,-0.07,0.07,0.4893,56.38,0.35,Wright St. -0.35,-0.7809,116.0,144.0,130.0,0.5671140939597316,0.9786,0.9060402684563759,6.8
7323,Wright St.,2025-05-13,Kent St.,Away,6:00 PM,Kent St.,Wright St.,0,0,1421.55,1393.03,0.19,-0.07,0.5199,54.1,0.68,Kent St. -0.68,-0.7407999999999999,123.0,116.0,119.5,0.6023489932885906,0.9601999999999999,0.9765100671140939,7.1
7324,Wright St.,2025-05-15,Purdue Fort Wayne,Away,3:00 PM,Purdue Fort Wayne,Wright St.,0,0,1218.52,1393.03,-4.98,-0.07,0.1813,26.8,-5.31,Wright St. -5.31,-0.9332,279.0,116.0,197.5,0.34060402684563756,0.36260000000000003,0.4530201342281879,3.6
7325,Wright St.,2025-05-16,Purdue Fort Wayne,Away,3:00 PM,Purdue Fort Wayne,Wright St.,0,0,1218.52,1393.03,-4.98,-0.07,0.1813,26.8,-5.31,Wright St. -5.31,-0.9332,279.0,116.0,197.5,0.34060402684563756,0.36260000000000003,0.4530201342281879,3.6
7326,Wright St.,2025-05-17,Purdue Fort Wayne,Away,1:00 PM,Purdue Fort Wayne,Wright St.,0,0,1218.52,1393.03,-4.98,-0.07,0.1813,26.8,-5.31,Wright St. -5.31,-0.9332,279.0,116.0,197.5,0.34060402684563756,0.36260000000000003,0.4530201342281879,3.6
7327,George Washington,2025-02-14,Southern California,Away,L   2 - 15,Southern California,George Washington,15,2,1510.4,1392.63,2.27,-0.41,0.6948000000000001,66.33,3.47,Southern California -3.47,-0.6013999999999999,58.0,154.0,106.0,0.6476510067114094,0.6103999999999998,0.6778523489932886,6.4
7328,George Washington,2025-02-15,Southern California,Away,L   8 - 9,Southern California,George Washington,9,8,1510.4,1392.63,2.27,-0.41,0.6948000000000001,66.33,3.47,Southern California -3.47,-0.6013999999999999,58.0,154.0,106.0,0.6476510067114094,0.6103999999999998,0.6778523489932886,6.4
7329,George Washington,2025-02-16,Southern California,Away,L   5 - 7,Southern California,George Washington,7,5,1510.4,1392.63,2.27,-0.41,0.6948000000000001,66.33,3.47,Southern California -3.47,-0.6013999999999999,58.0,154.0,106.0,0.6476510067114094,0.6103999999999998,0.6778523489932886,6.4
7330,George Washington,2025-02-19,Virginia,Away,Canceled,Virginia,George Washington,0,0,1555.4,1392.63,2.83,-0.41,0.73,71.85,4.2,Virginia -4.2,-0.5596,67.0,154.0,110.5,0.6325503355704698,0.54,0.7080536912751678,6.2
7331,George Washington,2025-02-22,Holy Cross,Home,W   8 - 0,George Washington,Holy Cross,8,0,1392.63,1308.18,-0.41,-1.32,0.5694,61.92,1.57,George Washington -1.57,0.15480000000000005,154.0,205.0,179.5,0.401006711409396,0.8612,0.8288590604026845,5.4
7332,George Washington,2025-02-23,Holy Cross,Home,W   6 - 3,George Washington,Holy Cross,6,3,1392.63,1308.18,-0.41,-1.32,0.5694,61.92,1.57,George Washington -1.57,0.15480000000000005,154.0,205.0,179.5,0.401006711409396,0.8612,0.8288590604026845,5.4
7333,George Washington,2025-02-23,Holy Cross,Home,L   2 - 8,George Washington,Holy Cross,2,8,1392.63,1308.18,-0.41,-1.32,0.5694,61.92,1.57,George Washington -1.57,-0.8452,154.0,205.0,179.5,0.401006711409396,0.8612,0.8288590604026845,5.4
7334,George Washington,2025-02-25,Georgetown,Home,W   8 - 7,George Washington,Georgetown,8,7,1392.63,1312.02,-0.41,0.42,0.4366,61.4,-0.19,Georgetown -0.19,0.238,154.0,222.0,188.0,0.3724832214765101,0.8732,0.7718120805369127,5.1
7335,George Washington,2025-02-28,Maine,Home,W   3 - 1,George Washington,Maine,3,1,1392.63,1212.9,-0.41,-4.34,0.7696999999999999,73.78,4.94,George Washington -4.94,0.0676000000000001,154.0,283.0,218.5,0.2701342281879195,0.4606000000000001,0.5671140939597316,3.4
7336,George Washington,2025-03-01,Maine,Home,W   26 - 7,George Washington,Maine,26,7,1392.63,1212.9,-0.41,-4.34,0.7696999999999999,73.78,4.94,George Washington -4.94,0.0676000000000001,154.0,283.0,218.5,0.2701342281879195,0.4606000000000001,0.5671140939597316,3.4
7337,George Washington,2025-03-02,Maine,Home,W   10 - 9,George Washington,Maine,10,9,1392.63,1212.9,-0.41,-4.34,0.7696999999999999,73.78,4.94,George Washington -4.94,0.0676000000000001,154.0,283.0,218.5,0.2701342281879195,0.4606000000000001,0.5671140939597316,3.4
7338,George Washington,2025-03-04,UMBC,Home,W   7 - 4,George Washington,UMBC,7,4,1392.63,1287.55,-0.41,-3.04,0.6916,64.68,3.37,George Washington -3.37,0.09750000000000003,154.0,233.0,193.5,0.3540268456375839,0.6168,0.7348993288590604,4.4
7339,George Washington,2025-03-05,Navy,Away,Canceled,Navy,George Washington,0,0,1360.49,1392.63,0.18,-0.41,0.5452,45.39,0.75,Navy -0.75,-0.7414000000000001,174.0,154.0,164.0,0.45302013422818793,0.9096,0.9328859060402684,5.9
7340,George Washington,2025-03-07,Fairfield,Home,L   1 - 12,George Washington,Fairfield,1,12,1392.63,1484.37,-0.41,1.69,0.3442,37.1,-2.19,Fairfield -2.19,-0.6843,154.0,73.0,113.5,0.62248322147651,0.6884,0.7281879194630873,6.5
7341,George Washington,2025-03-08,Fairfield,Home,L   10 - 12,George Washington,Fairfield,10,12,1392.63,1484.37,-0.41,1.69,0.3442,37.1,-2.19,Fairfield -2.19,-0.6843,154.0,73.0,113.5,0.62248322147651,0.6884,0.7281879194630873,6.5
7342,George Washington,2025-03-09,Fairfield,Home,L   4 - 6,George Washington,Fairfield,4,6,1392.63,1484.37,-0.41,1.69,0.3442,37.1,-2.19,Fairfield -2.19,-0.6843,154.0,73.0,113.5,0.62248322147651,0.6884,0.7281879194630873,6.5
7343,George Washington,2025-03-11,UMES,Home,W   18 - 4,George Washington,UMES,18,4,1392.63,1067.72,-0.41,-5.94,0.8452,86.65,6.93,George Washington -6.93,0.04239999999999999,154.0,297.0,225.5,0.24664429530201343,0.3096000000000001,0.5201342281879195,2.9
7344,George Washington,2025-03-12,Towson,Away,L   2 - 16 (7 Innings),Towson,George Washington,16,2,1244.54,1392.63,-2.57,-0.41,0.34,29.89,-2.46,George Washington -2.46,-0.8696,267.0,154.0,210.5,0.29697986577181207,0.68,0.6208053691275168,4.1
7345,George Washington,2025-03-14,Fordham,Home,L   2 - 3,George Washington,Fordham,2,3,1392.63,1383.43,-0.41,-1.88,0.6109,51.32,1.81,George Washington -1.81,-0.8664000000000001,154.0,169.0,161.5,0.46140939597315433,0.7782,0.9496644295302014,5.7
7346,George Washington,2025-03-15,Fordham,Home,L   3 - 7,George Washington,Fordham,3,7,1392.63,1383.43,-0.41,-1.88,0.6109,51.32,1.81,George Washington -1.81,-0.8664000000000001,154.0,169.0,161.5,0.46140939597315433,0.7782,0.9496644295302014,5.7
7347,George Washington,2025-03-15,Fordham,Home,W   3 - 2,George Washington,Fordham,3,2,1392.63,1383.43,-0.41,-1.88,0.6109,51.32,1.81,George Washington -1.81,0.13359999999999994,154.0,169.0,161.5,0.46140939597315433,0.7782,0.9496644295302014,5.7
7348,George Washington,2025-03-18,Mount St. Mary's,Home,W   6 - 5,George Washington,Mount St. Mary's,6,5,1392.63,1277.4,-0.41,-1.83,0.6073,66.0,2.2,George Washington -2.2,0.13540000000000008,154.0,218.0,186.0,0.37919463087248323,0.7854000000000001,0.785234899328859,5.0
7349,George Washington,2025-03-21,Rhode Island,Away,L   2 - 8,Rhode Island,George Washington,8,2,1374.72,1392.63,-0.16,-0.41,0.5192,47.42,0.47,Rhode Island -0.47,-0.7609,141.0,154.0,147.5,0.5083892617449665,0.9616,0.9563758389261745,6.4
7350,George Washington,2025-03-22,Rhode Island,Away,W   8 - 7,Rhode Island,George Washington,7,8,1374.72,1392.63,-0.16,-0.41,0.5192,47.42,0.47,Rhode Island -0.47,0.23909999999999998,141.0,154.0,147.5,0.5083892617449665,0.9616,0.9563758389261745,6.4
7351,George Washington,2025-03-23,Rhode Island,Away,W   10 - 9,Rhode Island,George Washington,9,10,1374.72,1392.63,-0.16,-0.41,0.5192,47.42,0.47,Rhode Island -0.47,0.23909999999999998,141.0,154.0,147.5,0.5083892617449665,0.9616,0.9563758389261745,6.4
7352,George Washington,2025-03-26,VMI,Away,W   10 - 8,VMI,George Washington,8,10,1348.8,1392.63,1.55,-0.41,0.6461,43.73,2.07,VMI -2.07,0.347,140.0,154.0,147.0,0.5100671140939598,0.7078,0.9530201342281879,5.9
7353,George Washington,2025-03-28,George Mason,Home,W   4 - 3,George Washington,George Mason,4,3,1392.63,1378.5,-0.41,1.06,0.38909999999999995,52.03,-1.11,George Mason -1.11,0.27549999999999997,154.0,113.0,133.5,0.5553691275167785,0.7781999999999999,0.8624161073825504,6.3
7354,George Washington,2025-03-29,George Mason,Home,W   8 - 7,George Washington,George Mason,8,7,1392.63,1378.5,-0.41,1.06,0.38909999999999995,52.03,-1.11,George Mason -1.11,0.27549999999999997,154.0,113.0,133.5,0.5553691275167785,0.7781999999999999,0.8624161073825504,6.3
7355,George Washington,2025-03-30,George Mason,Home,L   1 - 11 (8 Innings),George Washington,George Mason,1,11,1392.63,1378.5,-0.41,1.06,0.38909999999999995,52.03,-1.11,George Mason -1.11,-0.7245,154.0,113.0,133.5,0.5553691275167785,0.7781999999999999,0.8624161073825504,6.3
7356,George Washington,2025-04-01,Mount St. Mary's,Away,3:00 PM,Mount St. Mary's,George Washington,0,0,1277.4,1392.63,-1.83,-0.41,0.39270000000000005,34.0,-1.6,George Washington -1.6,-0.8416,218.0,154.0,186.0,0.37919463087248323,0.7854000000000001,0.785234899328859,5.0
7357,George Washington,2025-04-04,VCU,Home,3:00 PM,George Washington,VCU,0,0,1392.63,1291.28,-0.41,-1.37,0.5732,64.19,1.69,George Washington -1.69,-0.8472,154.0,251.0,202.5,0.3238255033557047,0.8535999999999999,0.674496644295302,4.6
7358,George Washington,2025-04-05,VCU,Home,1:00 PM,George Washington,VCU,0,0,1392.63,1291.28,-0.41,-1.37,0.5732,64.19,1.69,George Washington -1.69,-0.8472,154.0,251.0,202.5,0.3238255033557047,0.8535999999999999,0.674496644295302,4.6
7359,George Washington,2025-04-06,VCU,Home,12:00 PM,George Washington,VCU,0,0,1392.63,1291.28,-0.41,-1.37,0.5732,64.19,1.69,George Washington -1.69,-0.8472,154.0,251.0,202.5,0.3238255033557047,0.8535999999999999,0.674496644295302,4.6
7360,George Washington,2025-04-08,UMBC,Away,6:00 PM,UMBC,George Washington,0,0,1287.55,1392.63,-3.04,-0.41,0.3084,35.32,-2.77,George Washington -2.77,-0.8851,233.0,154.0,193.5,0.3540268456375839,0.6168,0.7348993288590604,4.4
7361,George Washington,2025-04-11,Dayton,Away,3:00 PM,Dayton,George Washington,0,0,1321.42,1392.63,-0.94,-0.41,0.4594,39.89,-0.53,George Washington -0.53,-0.8017000000000001,219.0,154.0,186.5,0.3775167785234899,0.9188,0.7818791946308725,5.3
7362,George Washington,2025-04-12,Dayton,Away,1:00 PM,Dayton,George Washington,0,0,1321.42,1392.63,-0.94,-0.41,0.4594,39.89,-0.53,George Washington -0.53,-0.8017000000000001,219.0,154.0,186.5,0.3775167785234899,0.9188,0.7818791946308725,5.3
7363,George Washington,2025-04-13,Dayton,Away,12:00 PM,Dayton,George Washington,0,0,1321.42,1392.63,-0.94,-0.41,0.4594,39.89,-0.53,George Washington -0.53,-0.8017000000000001,219.0,154.0,186.5,0.3775167785234899,0.9188,0.7818791946308725,5.3
7364,George Washington,2025-04-15,VMI,Home,3:00 PM,George Washington,VMI,0,0,1392.63,1348.8,-0.41,1.55,0.3539,56.27,-1.47,VMI -1.47,-0.6934999999999999,154.0,140.0,147.0,0.5100671140939598,0.7078,0.9530201342281879,5.9
7365,George Washington,2025-04-18,Richmond,Home,3:00 PM,George Washington,Richmond,0,0,1392.63,1442.61,-0.41,1.92,0.3284,42.86,-2.24,Richmond -2.24,-0.6689,154.0,62.0,108.0,0.6409395973154363,0.6568,0.6912751677852349,6.5
7366,George Washington,2025-04-19,Richmond,Home,1:00 PM,George Washington,Richmond,0,0,1392.63,1442.61,-0.41,1.92,0.3284,42.86,-2.24,Richmond -2.24,-0.6689,154.0,62.0,108.0,0.6409395973154363,0.6568,0.6912751677852349,6.5
7367,George Washington,2025-04-20,Richmond,Home,12:00 PM,George Washington,Richmond,0,0,1392.63,1442.61,-0.41,1.92,0.3284,42.86,-2.24,Richmond -2.24,-0.6689,154.0,62.0,108.0,0.6409395973154363,0.6568,0.6912751677852349,6.5
7368,George Washington,2025-04-22,UMES,Away,3:00 PM,UMES,George Washington,0,0,1067.72,1392.63,-5.94,-0.41,0.1548,13.35,-6.33,George Washington -6.33,-0.9494,297.0,154.0,225.5,0.24664429530201343,0.3096,0.5201342281879195,2.9
7369,George Washington,2025-04-25,Massachusetts,Away,3:00 PM,Massachusetts,George Washington,0,0,1275.95,1392.63,-0.42,-0.41,0.49920000000000003,33.81,-0.2,George Washington -0.2,-0.7751,188.0,154.0,171.0,0.42953020134228187,0.9984000000000001,0.8859060402684564,5.9
7370,George Washington,2025-04-26,Massachusetts,Away,1:00 PM,Massachusetts,George Washington,0,0,1275.95,1392.63,-0.42,-0.41,0.49920000000000003,33.81,-0.2,George Washington -0.2,-0.7751,188.0,154.0,171.0,0.42953020134228187,0.9984000000000001,0.8859060402684564,5.9
7371,George Washington,2025-04-27,Massachusetts,Away,12:00 PM,Massachusetts,George Washington,0,0,1275.95,1392.63,-0.42,-0.41,0.49920000000000003,33.81,-0.2,George Washington -0.2,-0.7751,188.0,154.0,171.0,0.42953020134228187,0.9984000000000001,0.8859060402684564,5.9
7372,George Washington,2025-04-29,Towson,Home,1:30 PM,George Washington,Towson,0,0,1392.63,1244.54,-0.41,-2.57,0.66,70.11,3.06,George Washington -3.06,-0.8891,154.0,267.0,210.5,0.29697986577181207,0.6799999999999999,0.6208053691275168,4.1
7373,George Washington,2025-05-02,Davidson,Away,5:30 PM,Davidson,George Washington,0,0,1331.34,1392.63,-1.87,-0.41,0.3898,41.27,-1.42,George Washington -1.42,-0.8432,207.0,154.0,180.5,0.3976510067114094,0.7796,0.8221476510067114,5.2
7374,George Washington,2025-05-03,Davidson,Away,1:30 PM,Davidson,George Washington,0,0,1331.34,1392.63,-1.87,-0.41,0.3898,41.27,-1.42,George Washington -1.42,-0.8432,207.0,154.0,180.5,0.3976510067114094,0.7796,0.8221476510067114,5.2
7375,George Washington,2025-05-04,Davidson,Away,1:00 PM,Davidson,George Washington,0,0,1331.34,1392.63,-1.87,-0.41,0.3898,41.27,-1.42,George Washington -1.42,-0.8432,207.0,154.0,180.5,0.3976510067114094,0.7796,0.8221476510067114,5.2
7376,George Washington,2025-05-09,Saint Joseph's,Home,3:00 PM,George Washington,Saint Joseph's,0,0,1392.63,1339.33,-0.41,-0.45,0.5031,57.61,0.57,George Washington -0.57,-0.807,154.0,211.0,182.5,0.39093959731543626,0.9938,0.8087248322147651,5.5
7377,George Washington,2025-05-10,Saint Joseph's,Home,1:00 PM,George Washington,Saint Joseph's,0,0,1392.63,1339.33,-0.41,-0.45,0.5031,57.61,0.57,George Washington -0.57,-0.807,154.0,211.0,182.5,0.39093959731543626,0.9938,0.8087248322147651,5.5
7378,George Washington,2025-05-11,Saint Joseph's,Home,12:00 PM,George Washington,Saint Joseph's,0,0,1392.63,1339.33,-0.41,-0.45,0.5031,57.61,0.57,George Washington -0.57,-0.807,154.0,211.0,182.5,0.39093959731543626,0.9938,0.8087248322147651,5.5
7379,George Washington,2025-05-12,Georgetown,Away,6:00 PM,Georgetown,George Washington,0,0,1312.02,1392.63,0.42,-0.41,0.5634,38.6,0.79,Georgetown -0.79,-0.727,222.0,154.0,188.0,0.3724832214765101,0.8732,0.7718120805369127,5.1
7380,George Washington,2025-05-15,Saint Louis,Away,7:00 PM,Saint Louis,George Washington,0,0,1384.8,1392.63,0.64,-0.41,0.5799,48.87,1.32,Saint Louis -1.32,-0.7134,157.0,154.0,155.5,0.4815436241610738,0.8402000000000001,0.9899328859060402,6.0
7381,George Washington,2025-05-16,Saint Louis,Away,3:00 PM,Saint Louis,George Washington,0,0,1384.8,1392.63,0.64,-0.41,0.5799,48.87,1.32,Saint Louis -1.32,-0.7134,157.0,154.0,155.5,0.4815436241610738,0.8402000000000001,0.9899328859060402,6.0
7382,George Washington,2025-05-17,Saint Louis,Away,1:00 PM,Saint Louis,George Washington,0,0,1384.8,1392.63,0.64,-0.41,0.5799,48.87,1.32,Saint Louis -1.32,-0.7134,157.0,154.0,155.5,0.4815436241610738,0.8402000000000001,0.9899328859060402,6.0
7383,Utah,2025-02-14,Pepperdine,Away,W   3 - 1 (10 Innings),Pepperdine,Utah,1,3,1233.37,1390.03,-4.83,1.86,0.1137,28.87,-7.02,Utah -7.02,0.06969999999999998,274.0,110.0,192.0,0.35906040268456374,0.22740000000000005,0.44966442953020136,3.4
7384,Utah,2025-02-15,Pepperdine,Away,W   11 - 2,Pepperdine,Utah,2,11,1233.37,1390.03,-4.83,1.86,0.1137,28.87,-7.02,Utah -7.02,0.06969999999999998,274.0,110.0,192.0,0.35906040268456374,0.22740000000000005,0.44966442953020136,3.4
7385,Utah,2025-02-16,Pepperdine,Away,W   10 - 4,Pepperdine,Utah,4,10,1233.37,1390.03,-4.83,1.86,0.1137,28.87,-7.02,Utah -7.02,0.06969999999999998,274.0,110.0,192.0,0.35906040268456374,0.22740000000000005,0.44966442953020136,3.4
7386,Utah,2025-02-17,Pepperdine,Away,W   6 - 1,Pepperdine,Utah,1,6,1233.37,1390.03,-4.83,1.86,0.1137,28.87,-7.02,Utah -7.02,0.06969999999999998,274.0,110.0,192.0,0.35906040268456374,0.22740000000000005,0.44966442953020136,3.4
