,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
8708,UIW,2025-04-09,Tarleton St.,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,Tarleton St.,0,0,1373.51,1373.46,-0.16,0.26,0.4678,50.01,-0.42,Tarleton St. -0.42,164.0,141.0,152.5,0.4864406779661017,0.9356,0.9220338983050848,6.2
8709,UIW,2025-04-11,McNeese,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,McNeese,0,0,1373.51,1467.39,-0.16,2.18,0.32770000000000005,36.81,-2.74,McNeese -2.74,164.0,76.0,120.0,0.5966101694915255,0.6554000000000001,0.7016949152542373,6.2
8710,UIW,2025-04-12,McNeese,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,McNeese,0,0,1373.51,1467.39,-0.16,2.18,0.32770000000000005,36.81,-2.74,McNeese -2.74,164.0,76.0,120.0,0.5966101694915255,0.6554000000000001,0.7016949152542373,6.2
8711,UIW,2025-04-13,McNeese,"San Antonio, TX
Daniel Sullivan Field",2:00 PM,UIW,McNeese,0,0,1373.51,1467.39,-0.16,2.18,0.32770000000000005,36.81,-2.74,McNeese -2.74,164.0,76.0,120.0,0.5966101694915255,0.6554000000000001,0.7016949152542373,6.2
8712,UIW,2025-04-15,Abilene Christian,"Abilene, TX
Crutcher Scott Field",7:05 PM,Abilene Christian,UIW,0,0,1372.48,1373.51,-0.37,-0.16,0.4839,49.85,-0.21,UIW -0.21,181.0,164.0,172.5,0.4186440677966102,0.9678,0.9423728813559322,5.8
8713,UIW,2025-04-22,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,UIW,0,0,1413.16,1373.51,-0.15,-0.16,0.5008,55.68,0.18,UTRGV -0.18,127.0,164.0,145.5,0.5101694915254237,0.9984,0.8745762711864407,6.4
8714,UIW,2025-04-25,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,UIW,0,0,1316.97,1373.51,-3.43,-0.16,0.2682,41.93,-3.51,UIW -3.51,205.0,164.0,184.5,0.37796610169491524,0.5364,0.8610169491525423,4.6
8715,UIW,2025-04-26,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",3:00 PM,A&M-Corpus Christi,UIW,0,0,1316.97,1373.51,-3.43,-0.16,0.2682,41.93,-3.51,UIW -3.51,205.0,164.0,184.5,0.37796610169491524,0.5364,0.8610169491525423,4.6
8716,UIW,2025-04-27,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",2:00 PM,A&M-Corpus Christi,UIW,0,0,1316.97,1373.51,-3.43,-0.16,0.2682,41.93,-3.51,UIW -3.51,205.0,164.0,184.5,0.37796610169491524,0.5364,0.8610169491525423,4.6
8717,UIW,2025-05-02,UTRGV,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,UTRGV,0,0,1373.51,1413.16,-0.16,-0.15,0.49920000000000003,44.32,-0.18,UTRGV -0.18,164.0,127.0,145.5,0.5101694915254237,0.9984000000000001,0.8745762711864407,6.4
8718,UIW,2025-05-03,UTRGV,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,UTRGV,0,0,1373.51,1413.16,-0.16,-0.15,0.49920000000000003,44.32,-0.18,UTRGV -0.18,164.0,127.0,145.5,0.5101694915254237,0.9984000000000001,0.8745762711864407,6.4
8719,UIW,2025-05-04,UTRGV,"San Antonio, TX
Daniel Sullivan Field",2:00 PM,UIW,UTRGV,0,0,1373.51,1413.16,-0.16,-0.15,0.49920000000000003,44.32,-0.18,UTRGV -0.18,164.0,127.0,145.5,0.5101694915254237,0.9984000000000001,0.8745762711864407,6.4
8720,UIW,2025-05-06,UTSA,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,UTSA,0,0,1373.51,1441.09,-0.16,1.83,0.3518,40.4,-2.28,UTSA -2.28,164.0,138.0,151.0,0.4915254237288136,0.7036,0.9118644067796611,5.8
8721,UIW,2025-05-08,SFA,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,UIW,0,0,1268.93,1373.51,-5.28,-0.16,0.17190000000000003,35.39,-5.56,UIW -5.56,254.0,164.0,209.0,0.29491525423728815,0.3438000000000001,0.6949152542372881,3.4
8722,UIW,2025-05-09,SFA,"Nacogdoches, TX
Jaycees Field",4:05 PM,SFA,UIW,0,0,1268.93,1373.51,-5.28,-0.16,0.17190000000000003,35.39,-5.56,UIW -5.56,254.0,164.0,209.0,0.29491525423728815,0.3438000000000001,0.6949152542372881,3.4
8723,UIW,2025-05-10,SFA,"Nacogdoches, TX
Jaycees Field",2:05 PM,SFA,UIW,0,0,1268.93,1373.51,-5.28,-0.16,0.17190000000000003,35.39,-5.56,UIW -5.56,254.0,164.0,209.0,0.29491525423728815,0.3438000000000001,0.6949152542372881,3.4
8724,Tarleton St.,2025-02-14,Butler,"Stephenville, TX
Cecil Ballow Baseball Complex",W   9 - 4,Tarleton St.,Butler,9,4,1373.46,1312.42,0.26,-1.94,0.6627,58.7,2.46,Tarleton St. -2.46,141.0,215.0,178.0,0.4,0.6746000000000001,0.7491525423728813,4.9
8725,Tarleton St.,2025-02-15,Butler,"Stephenville, TX
Cecil Ballow Baseball Complex",W   31 - 5 (7 Innings),Tarleton St.,Butler,31,5,1373.46,1312.42,0.26,-1.94,0.6627,58.7,2.46,Tarleton St. -2.46,141.0,215.0,178.0,0.4,0.6746000000000001,0.7491525423728813,4.9
8726,Tarleton St.,2025-02-15,Butler,"Stephenville, TX
Cecil Ballow Baseball Complex",W   11 - 9,Tarleton St.,Butler,11,9,1373.46,1312.42,0.26,-1.94,0.6627,58.7,2.46,Tarleton St. -2.46,141.0,215.0,178.0,0.4,0.6746000000000001,0.7491525423728813,4.9
8727,Tarleton St.,2025-02-16,Butler,"Stephenville, TX
Cecil Ballow Baseball Complex",L   7 - 9 (11 Innings),Tarleton St.,Butler,7,9,1373.46,1312.42,0.26,-1.94,0.6627,58.7,2.46,Tarleton St. -2.46,141.0,215.0,178.0,0.4,0.6746000000000001,0.7491525423728813,4.9
8728,Tarleton St.,2025-02-18,Houston Christian,"Cleburne, TX
Cleburne Railroaders Stadium",Postponed,Tarleton St.,Houston Christian,0,0,1373.46,1340.93,0.26,-1.92,0.6613,54.67,2.32,Tarleton St. -2.32,141.0,211.0,176.0,0.4067796610169492,0.6774,0.7627118644067796,5.0
8729,Tarleton St.,2025-02-22,Kansas,"Stephenville, TX
Cecil Ballow Baseball Complex",L   4 - 6,Tarleton St.,Kansas,4,6,1373.46,1535.17,0.26,4.28,0.2254,28.27,-4.67,Kansas -4.67,141.0,30.0,85.5,0.7135593220338983,0.4508,0.623728813559322,6.5
8730,Tarleton St.,2025-02-22,Kansas,"Stephenville, TX
Cecil Ballow Baseball Complex",L   5 - 7,Tarleton St.,Kansas,5,7,1373.46,1535.17,0.26,4.28,0.2254,28.27,-4.67,Kansas -4.67,141.0,30.0,85.5,0.7135593220338983,0.4508,0.623728813559322,6.5
8731,Tarleton St.,2025-02-23,Kansas,"Stephenville, TX
Cecil Ballow Baseball Complex",L   7 - 11,Tarleton St.,Kansas,7,11,1373.46,1535.17,0.26,4.28,0.2254,28.27,-4.67,Kansas -4.67,141.0,30.0,85.5,0.7135593220338983,0.4508,0.623728813559322,6.5
8732,Tarleton St.,2025-02-25,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Tarleton St.,0,0,1549.81,1373.46,3.91,0.26,0.7541,73.4,4.35,TCU -4.35,16.0,141.0,78.5,0.7372881355932204,0.4918,0.576271186440678,6.7
8733,Tarleton St.,2025-02-28,St. Thomas (MN),"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,St. Thomas (MN),0,0,1373.46,1317.12,0.26,-5.49,0.8539,58.04,5.99,Tarleton St. -5.99,141.0,,,,0.2922,,
8734,Tarleton St.,2025-03-01,St. Thomas (MN),"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,St. Thomas (MN),0,0,1373.46,1317.12,0.26,-5.49,0.8539,58.04,5.99,Tarleton St. -5.99,141.0,,,,0.2922,,
8735,Tarleton St.,2025-03-01,St. Thomas (MN),"Stephenville, TX
Cecil Ballow Baseball Complex",5:00 PM,Tarleton St.,St. Thomas (MN),0,0,1373.46,1317.12,0.26,-5.49,0.8539,58.04,5.99,Tarleton St. -5.99,141.0,,,,0.2922,,
8736,Tarleton St.,2025-03-02,St. Thomas (MN),"Stephenville, TX
Cecil Ballow Baseball Complex",12:00 PM,Tarleton St.,St. Thomas (MN),0,0,1373.46,1317.12,0.26,-5.49,0.8539,58.04,5.99,Tarleton St. -5.99,141.0,,,,0.2922,,
8737,Tarleton St.,2025-03-04,Baylor,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Tarleton St.,0,0,1448.63,1373.46,1.86,0.26,0.6204,60.65,1.92,Baylor -1.92,99.0,141.0,120.0,0.5966101694915255,0.7592000000000001,0.8576271186440678,6.6
8738,Tarleton St.,2025-03-07,New Mexico,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,New Mexico,0,0,1373.46,1363.6,0.26,-2.54,0.7026,51.42,2.84,Tarleton St. -2.84,141.0,225.0,183.0,0.38305084745762713,0.5948,0.7152542372881356,4.6
8739,Tarleton St.,2025-03-08,New Mexico,"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,New Mexico,0,0,1373.46,1363.6,0.26,-2.54,0.7026,51.42,2.84,Tarleton St. -2.84,141.0,225.0,183.0,0.38305084745762713,0.5948,0.7152542372881356,4.6
8740,Tarleton St.,2025-03-08,New Mexico,"Stephenville, TX
Cecil Ballow Baseball Complex",5:00 PM,Tarleton St.,New Mexico,0,0,1373.46,1363.6,0.26,-2.54,0.7026,51.42,2.84,Tarleton St. -2.84,141.0,225.0,183.0,0.38305084745762713,0.5948,0.7152542372881356,4.6
8741,Tarleton St.,2025-03-09,New Mexico,"Stephenville, TX
Cecil Ballow Baseball Complex",1:00 PM,Tarleton St.,New Mexico,0,0,1373.46,1363.6,0.26,-2.54,0.7026,51.42,2.84,Tarleton St. -2.84,141.0,225.0,183.0,0.38305084745762713,0.5948,0.7152542372881356,4.6
8742,Tarleton St.,2025-03-12,UIW,"Stephenville, TX
Cecil Ballow Baseball Complex",3:00 PM,Tarleton St.,UIW,0,0,1373.46,1373.51,0.26,-0.16,0.5322,49.99,0.42,Tarleton St. -0.42,141.0,164.0,152.5,0.4864406779661017,0.9356,0.9220338983050848,6.2
8743,Tarleton St.,2025-03-14,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Tarleton St.,0,0,1384.02,1373.46,-5.49,0.26,0.1461,51.52,-5.7,Tarleton St. -5.7,,141.0,,,0.2922,,
8744,Tarleton St.,2025-03-15,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Tarleton St.,0,0,1384.02,1373.46,-5.49,0.26,0.1461,51.52,-5.7,Tarleton St. -5.7,,141.0,,,0.2922,,
8745,Tarleton St.,2025-03-16,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",4:30 PM,Loyola-Marymount,Tarleton St.,0,0,1384.02,1373.46,-5.49,0.26,0.1461,51.52,-5.7,Tarleton St. -5.7,,141.0,,,0.2922,,
8746,Tarleton St.,2025-03-19,Kansas St.,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,Kansas St.,0,0,1373.46,1498.52,0.26,3.56,0.2664,32.74,-3.82,Kansas St. -3.82,141.0,36.0,88.5,0.7033898305084746,0.5328,0.6440677966101696,6.6
8747,Tarleton St.,2025-03-21,SFA,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,SFA,0,0,1373.46,1268.93,0.26,-5.28,0.8456,64.61,5.98,Tarleton St. -5.98,141.0,254.0,197.5,0.3338983050847458,0.30879999999999996,0.6169491525423729,3.6
8748,Tarleton St.,2025-03-22,SFA,"Stephenville, TX
Cecil Ballow Baseball Complex",4:00 PM,Tarleton St.,SFA,0,0,1373.46,1268.93,0.26,-5.28,0.8456,64.61,5.98,Tarleton St. -5.98,141.0,254.0,197.5,0.3338983050847458,0.30879999999999996,0.6169491525423729,3.6
8749,Tarleton St.,2025-03-23,SFA,"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,SFA,0,0,1373.46,1268.93,0.26,-5.28,0.8456,64.61,5.98,Tarleton St. -5.98,141.0,254.0,197.5,0.3338983050847458,0.30879999999999996,0.6169491525423729,3.6
8750,Tarleton St.,2025-03-25,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Tarleton St.,0,0,1421.29,1373.46,2.18,0.26,0.6431999999999999,56.84,2.13,Texas Tech -2.13,90.0,141.0,115.5,0.611864406779661,0.7136000000000002,0.8271186440677967,6.5
8751,Tarleton St.,2025-03-28,Sacramento St.,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,Sacramento St.,0,0,1373.46,1337.85,0.26,-2.4,0.6934999999999999,55.11,2.81,Tarleton St. -2.81,141.0,208.0,174.5,0.411864406779661,0.6130000000000002,0.7728813559322034,4.9
8752,Tarleton St.,2025-03-29,Sacramento St.,"Stephenville, TX
Cecil Ballow Baseball Complex",4:00 PM,Tarleton St.,Sacramento St.,0,0,1373.46,1337.85,0.26,-2.4,0.6934999999999999,55.11,2.81,Tarleton St. -2.81,141.0,208.0,174.5,0.411864406779661,0.6130000000000002,0.7728813559322034,4.9
8753,Tarleton St.,2025-03-30,Sacramento St.,"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,Sacramento St.,0,0,1373.46,1337.85,0.26,-2.4,0.6934999999999999,55.11,2.81,Tarleton St. -2.81,141.0,208.0,174.5,0.411864406779661,0.6130000000000002,0.7728813559322034,4.9
8754,Tarleton St.,2025-04-01,Lamar University,"Stephenville, TX
Cecil Ballow Baseball Complex",3:00 PM,Tarleton St.,Lamar University,0,0,1373.46,1500.98,0.26,4.62,0.2077,32.43,-4.89,Lamar University -4.89,141.0,86.0,113.5,0.6186440677966102,0.4154,0.8135593220338984,6.0
8755,Tarleton St.,2025-04-04,Seattle U,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Tarleton St.,0,0,1221.77,1373.46,-6.31,0.26,0.1174,29.46,-7.19,Tarleton St. -7.19,294.0,141.0,217.5,0.26610169491525426,0.2348,0.4813559322033898,2.8
8756,Tarleton St.,2025-04-05,Seattle U,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Tarleton St.,0,0,1221.77,1373.46,-6.31,0.26,0.1174,29.46,-7.19,Tarleton St. -7.19,294.0,141.0,217.5,0.26610169491525426,0.2348,0.4813559322033898,2.8
8757,Tarleton St.,2025-04-06,Seattle U,"Bellevue, WA
Bannerwood Park",3:00 PM,Seattle U,Tarleton St.,0,0,1221.77,1373.46,-6.31,0.26,0.1174,29.46,-7.19,Tarleton St. -7.19,294.0,141.0,217.5,0.26610169491525426,0.2348,0.4813559322033898,2.8
8758,Tarleton St.,2025-04-09,UIW,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,Tarleton St.,0,0,1373.51,1373.46,-0.16,0.26,0.4678,50.01,-0.42,Tarleton St. -0.42,164.0,141.0,152.5,0.4864406779661017,0.9356,0.9220338983050848,6.2
8759,Tarleton St.,2025-04-11,UT Arlington,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,UT Arlington,0,0,1373.46,1325.17,0.26,-2.97,0.7293999999999999,56.91,3.44,Tarleton St. -3.44,141.0,172.0,156.5,0.4728813559322034,0.5412000000000001,0.8949152542372881,5.3
8760,Tarleton St.,2025-04-12,UT Arlington,"Stephenville, TX
Cecil Ballow Baseball Complex",4:00 PM,Tarleton St.,UT Arlington,0,0,1373.46,1325.17,0.26,-2.97,0.7293999999999999,56.91,3.44,Tarleton St. -3.44,141.0,172.0,156.5,0.4728813559322034,0.5412000000000001,0.8949152542372881,5.3
8761,Tarleton St.,2025-04-13,UT Arlington,"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,UT Arlington,0,0,1373.46,1325.17,0.26,-2.97,0.7293999999999999,56.91,3.44,Tarleton St. -3.44,141.0,172.0,156.5,0.4728813559322034,0.5412000000000001,0.8949152542372881,5.3
8762,Tarleton St.,2025-04-15,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Tarleton St.,0,0,1649.89,1373.46,5.95,0.26,0.8515999999999999,83.08,6.68,Texas A&M -6.68,22.0,141.0,81.5,0.7271186440677966,0.2968000000000002,0.5966101694915253,6.3
8763,Tarleton St.,2025-04-17,Utah Valley,"Orem, UT
UCCU Ballpark",8:00 PM,Utah Valley,Tarleton St.,0,0,1313.07,1373.46,-0.95,0.26,0.4082,41.4,-1.47,Tarleton St. -1.47,248.0,141.0,194.5,0.3440677966101695,0.8164,0.6372881355932203,4.7
8764,Tarleton St.,2025-04-18,Utah Valley,"Orem, UT
UCCU Ballpark",5:00 PM,Utah Valley,Tarleton St.,0,0,1313.07,1373.46,-0.95,0.26,0.4082,41.4,-1.47,Tarleton St. -1.47,248.0,141.0,194.5,0.3440677966101695,0.8164,0.6372881355932203,4.7
8765,Tarleton St.,2025-04-19,Utah Valley,"Orem, UT
UCCU Ballpark",2:00 PM,Utah Valley,Tarleton St.,0,0,1313.07,1373.46,-0.95,0.26,0.4082,41.4,-1.47,Tarleton St. -1.47,248.0,141.0,194.5,0.3440677966101695,0.8164,0.6372881355932203,4.7
8766,Tarleton St.,2025-04-23,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,Tarleton St.,0,0,1460.01,1373.46,2.04,0.26,0.6333,62.2,2.15,Texas St. -2.15,64.0,141.0,102.5,0.6559322033898305,0.7334,0.7389830508474576,6.8
8767,Tarleton St.,2025-04-25,Utah Tech,"Stephenville, TX
Cecil Ballow Baseball Complex",8:00 PM,Tarleton St.,Utah Tech,0,0,1373.46,1238.38,0.26,-3.89,0.7814,68.52,4.71,Tarleton St. -4.71,141.0,283.0,212.0,0.2847457627118644,0.43720000000000003,0.5186440677966102,3.4
8768,Tarleton St.,2025-04-26,Utah Tech,"Stephenville, TX
Cecil Ballow Baseball Complex",4:00 PM,Tarleton St.,Utah Tech,0,0,1373.46,1238.38,0.26,-3.89,0.7814,68.52,4.71,Tarleton St. -4.71,141.0,283.0,212.0,0.2847457627118644,0.43720000000000003,0.5186440677966102,3.4
8769,Tarleton St.,2025-04-27,Utah Tech,"Stephenville, TX
Cecil Ballow Baseball Complex",1:00 PM,Tarleton St.,Utah Tech,0,0,1373.46,1238.38,0.26,-3.89,0.7814,68.52,4.71,Tarleton St. -4.71,141.0,283.0,212.0,0.2847457627118644,0.43720000000000003,0.5186440677966102,3.4
8770,Tarleton St.,2025-04-30,Houston Christian,"Houston, TX
Husky Field",7:00 PM,Houston Christian,Tarleton St.,0,0,1340.93,1373.46,-1.92,0.26,0.3387,45.33,-2.32,Tarleton St. -2.32,211.0,141.0,176.0,0.4067796610169492,0.6774,0.7627118644067796,5.0
8771,Tarleton St.,2025-05-02,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 PM,California Baptist,Tarleton St.,0,0,1412.98,1373.46,1.67,0.26,0.6065999999999999,55.66,1.58,California Baptist -1.58,103.0,141.0,122.0,0.5898305084745763,0.7868000000000002,0.8711864406779661,6.6
8772,Tarleton St.,2025-05-03,California Baptist,"Riverside, CA
James W. Totman Stadium",8:00 PM,California Baptist,Tarleton St.,0,0,1412.98,1373.46,1.67,0.26,0.6065999999999999,55.66,1.58,California Baptist -1.58,103.0,141.0,122.0,0.5898305084745763,0.7868000000000002,0.8711864406779661,6.6
8773,Tarleton St.,2025-05-04,California Baptist,"Riverside, CA
James W. Totman Stadium",3:00 PM,California Baptist,Tarleton St.,0,0,1412.98,1373.46,1.67,0.26,0.6065999999999999,55.66,1.58,California Baptist -1.58,103.0,141.0,122.0,0.5898305084745763,0.7868000000000002,0.8711864406779661,6.6
8774,Tarleton St.,2025-05-09,Abilene Christian,"Abilene, TX
Crutcher Scott Field",7:00 PM,Abilene Christian,Tarleton St.,0,0,1372.48,1373.46,-0.37,0.26,0.4518,49.86,-0.63,Tarleton St. -0.63,181.0,141.0,161.0,0.4576271186440678,0.9036,0.864406779661017,5.9
8775,Tarleton St.,2025-05-10,Abilene Christian,"Abilene, TX
Crutcher Scott Field",4:00 PM,Abilene Christian,Tarleton St.,0,0,1372.48,1373.46,-0.37,0.26,0.4518,49.86,-0.63,Tarleton St. -0.63,181.0,141.0,161.0,0.4576271186440678,0.9036,0.864406779661017,5.9
8776,Tarleton St.,2025-05-11,Abilene Christian,"Abilene, TX
Crutcher Scott Field",2:00 PM,Abilene Christian,Tarleton St.,0,0,1372.48,1373.46,-0.37,0.26,0.4518,49.86,-0.63,Tarleton St. -0.63,181.0,141.0,161.0,0.4576271186440678,0.9036,0.864406779661017,5.9
8777,Tarleton St.,2025-05-15,Grand Canyon,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,Grand Canyon,0,0,1373.46,1472.48,0.26,0.9,0.451,36.12,-1.06,Grand Canyon -1.06,141.0,69.0,105.0,0.6474576271186441,0.902,0.7559322033898305,7.1
8778,Tarleton St.,2025-05-16,Grand Canyon,"Stephenville, TX
Cecil Ballow Baseball Complex",4:00 PM,Tarleton St.,Grand Canyon,0,0,1373.46,1472.48,0.26,0.9,0.451,36.12,-1.06,Grand Canyon -1.06,141.0,69.0,105.0,0.6474576271186441,0.902,0.7559322033898305,7.1
8779,Tarleton St.,2025-05-17,Grand Canyon,"Stephenville, TX
Cecil Ballow Baseball Complex",1:00 PM,Tarleton St.,Grand Canyon,0,0,1373.46,1472.48,0.26,0.9,0.451,36.12,-1.06,Grand Canyon -1.06,141.0,69.0,105.0,0.6474576271186441,0.902,0.7559322033898305,7.1
8780,Abilene Christian,2025-02-14,Illinois,"Corpus Christi, TX
Whataburger Field",W   10 - 9 (10 Innings),Illinois,Abilene Christian,9,10,1497.11,1372.48,3.85,-0.37,0.7851,67.2,4.74,Illinois -4.74,54.0,181.0,117.5,0.6050847457627119,0.42979999999999996,0.5694915254237288,5.7
8781,Abilene Christian,2025-02-15,Illinois,"Corpus Christi, TX
Whataburger Field",L   6 - 11,Illinois,Abilene Christian,11,6,1497.11,1372.48,3.85,-0.37,0.7851,67.2,4.74,Illinois -4.74,54.0,181.0,117.5,0.6050847457627119,0.42979999999999996,0.5694915254237288,5.7
8782,Abilene Christian,2025-02-16,Illinois,"Corpus Christi, TX
Whataburger Field",L   2 - 6,Illinois,Abilene Christian,6,2,1497.11,1372.48,3.85,-0.37,0.7851,67.2,4.74,Illinois -4.74,54.0,181.0,117.5,0.6050847457627119,0.42979999999999996,0.5694915254237288,5.7
8783,Abilene Christian,2025-02-18,UIW,"San Antonio, TX
Daniel Sullivan Field",L   7 - 11,UIW,Abilene Christian,11,7,1373.51,1372.48,-0.16,-0.37,0.5161,50.15,0.21,UIW -0.21,164.0,181.0,172.5,0.4186440677966102,0.9678,0.9423728813559322,5.8
8784,Abilene Christian,2025-02-21,Youngstown St.,"Abilene, TX
Crutcher Scott Field",Canceled,Abilene Christian,Youngstown St.,0,0,1372.48,1248.57,-0.37,-5.94,0.8468000000000001,67.11,6.08,Abilene Christian -6.08,181.0,268.0,224.5,0.2423728813559322,0.3063999999999998,0.7050847457627119,3.0
8785,Abilene Christian,2025-02-22,Youngstown St.,"Abilene, TX
Crutcher Scott Field",W   6 - 0,Abilene Christian,Youngstown St.,6,0,1372.48,1248.57,-0.37,-5.94,0.8468000000000001,67.11,6.08,Abilene Christian -6.08,181.0,268.0,224.5,0.2423728813559322,0.3063999999999998,0.7050847457627119,3.0
8786,Abilene Christian,2025-02-22,Youngstown St.,"Abilene, TX
Crutcher Scott Field",W   11 - 9,Abilene Christian,Youngstown St.,11,9,1372.48,1248.57,-0.37,-5.94,0.8468000000000001,67.11,6.08,Abilene Christian -6.08,181.0,268.0,224.5,0.2423728813559322,0.3063999999999998,0.7050847457627119,3.0
8787,Abilene Christian,2025-02-23,Youngstown St.,"Abilene, TX
Crutcher Scott Field",L   5 - 8,Abilene Christian,Youngstown St.,5,8,1372.48,1248.57,-0.37,-5.94,0.8468000000000001,67.11,6.08,Abilene Christian -6.08,181.0,268.0,224.5,0.2423728813559322,0.3063999999999998,0.7050847457627119,3.0
8788,Abilene Christian,2025-02-26,Oklahoma St.,"Cleburne, TX
Cleburne Railroaders Stadium",7:30 PM,Oklahoma St.,Abilene Christian,0,0,1532.85,1372.48,5.39,-0.37,0.8543000000000001,71.57,6.41,Oklahoma St. -6.41,39.0,181.0,110.0,0.6305084745762712,0.2913999999999999,0.5186440677966102,5.5
8789,Abilene Christian,2025-02-28,Ark.-Pine Bluff,"Abilene, TX
Crutcher Scott Field",7:05 PM,Abilene Christian,Ark.-Pine Bluff,0,0,1372.48,1152.37,-0.37,-6.61,0.8717,78.02,7.08,Abilene Christian -7.08,181.0,296.0,238.5,0.19491525423728814,0.25659999999999994,0.6101694915254237,2.5
8790,Abilene Christian,2025-03-01,Ark.-Pine Bluff,"Abilene, TX
Crutcher Scott Field",2:00 PM,Abilene Christian,Ark.-Pine Bluff,0,0,1372.48,1152.37,-0.37,-6.61,0.8717,78.02,7.08,Abilene Christian -7.08,181.0,296.0,238.5,0.19491525423728814,0.25659999999999994,0.6101694915254237,2.5
8791,Abilene Christian,2025-03-01,Ark.-Pine Bluff,"Abilene, TX
Crutcher Scott Field",5:00 PM,Abilene Christian,Ark.-Pine Bluff,0,0,1372.48,1152.37,-0.37,-6.61,0.8717,78.02,7.08,Abilene Christian -7.08,181.0,296.0,238.5,0.19491525423728814,0.25659999999999994,0.6101694915254237,2.5
8792,Abilene Christian,2025-03-02,Ark.-Pine Bluff,"Abilene, TX
Crutcher Scott Field",2:05 PM,Abilene Christian,Ark.-Pine Bluff,0,0,1372.48,1152.37,-0.37,-6.61,0.8717,78.02,7.08,Abilene Christian -7.08,181.0,296.0,238.5,0.19491525423728814,0.25659999999999994,0.6101694915254237,2.5
8793,Abilene Christian,2025-03-05,Wichita St.,"Arlington, TX
Globe Life Field",7:00 PM,Wichita St.,Abilene Christian,0,0,1419.72,1372.48,1.13,-0.37,0.6131,56.76,1.7,Wichita St. -1.7,139.0,181.0,160.0,0.4610169491525424,0.7738,0.8576271186440678,5.6
8794,Abilene Christian,2025-03-07,Prairie View,"Abilene, TX
Crutcher Scott Field",7:05 PM,Abilene Christian,Prairie View,0,0,1372.48,1241.26,-0.37,-3.99,0.7524,68.03,4.16,Abilene Christian -4.16,181.0,285.0,233.0,0.2135593220338983,0.4952000000000001,0.6474576271186441,3.1
8795,Abilene Christian,2025-03-08,Prairie View,"Abilene, TX
Crutcher Scott Field",4:05 PM,Abilene Christian,Prairie View,0,0,1372.48,1241.26,-0.37,-3.99,0.7524,68.03,4.16,Abilene Christian -4.16,181.0,285.0,233.0,0.2135593220338983,0.4952000000000001,0.6474576271186441,3.1
8796,Abilene Christian,2025-03-09,Prairie View,"Abilene, TX
Crutcher Scott Field",2:05 PM,Abilene Christian,Prairie View,0,0,1372.48,1241.26,-0.37,-3.99,0.7524,68.03,4.16,Abilene Christian -4.16,181.0,285.0,233.0,0.2135593220338983,0.4952000000000001,0.6474576271186441,3.1
