,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RS,RPG,TB,SLG,KP9,WP9,WHIP,RPI,Conference,OPS,PYTHAG,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,ELO,KPI_Score,Q1,Q2,Q3,Q4,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,Rating Rank
101,Kennesaw St.,5,163,37,0.227,7.4,32.6,0.22699386503067484,27,5.4,45.0,28,24,4.8,135,53,6,0.969,10.6,1.2,5,0.352,1.0,16,3.2,47,0.288,9.2,5.8,1.62,110,Conference USA,0.6399999999999999,0.264,1.68,3.6168,2,5,0.42445714285714287,2.9712,0.39468163265306133,19.339400000000005,1389.2,-0.10976025778464313,0-1,1-3,0-0,1-1,-0.97,208,68,97,0.6029571428571429,4.2207,-2.33,222,211,213.7,0.6181714285714285,4.3271999999999995,226,215.0,213.0,102
102,Little Rock,3,98,27,0.276,9.0,32.666666666666664,0.2755102040816326,12,4.0,26.0,6,6,2.08,78,21,1,0.99,7.0,0.3333333333333333,4,0.377,1.3333333333333333,21,7.0,36,0.367,11.4,2.42,0.77,149,Ohio Valley,0.744,0.908,1.65,2.7794999999999996,3,3,0.3421,2.0526,0.6367599999999999,31.837999999999994,1386.45,0.36638848655870343,0-0,0-0,3-3,0-0,0.95,79,223,55,0.5792,3.4752,-0.59,103,71,84.3,0.59875,3.5925000000000002,107,85.7,86.0,103
103,VMI,4,107,43,0.402,10.75,26.75,0.40186915887850466,41,10.25,29.0,14,10,3.1,87,26,4,0.966,6.5,1.0,10,0.577,2.5,54,13.5,64,0.598,10.2,3.41,1.28,120,Southern,1.1749999999999998,0.922,1.65,5.6052,6,0,0.8954666666666666,5.3728,0.5679630434782609,26.1263,1400.01,0.03694806194774982,0-0,0-0,0-0,6-0,0.63,94,178,282,0.9576666666666668,5.746,0.24,65,154,104.3,0.9607999999999999,5.764799999999999,61,103.0,99.0,104
104,Baylor,4,139,55,0.396,13.75,34.75,0.39568345323741005,21,5.25,34.0,11,9,2.38,102,28,6,0.956,7.0,1.5,8,0.5,2.0,43,10.75,83,0.597,12.2,2.91,1.09,114,Big 12,1.097,0.924,1.64,4.8029,6,0,0.7208499999999999,4.325099999999999,0.36620416666666666,17.5778,1471.3,0.3630710834196956,0-0,0-0,1-0,5-0,1.67,40,46,250,0.8601,5.1606,0.79,39,73,50.7,0.8689,5.2134,38,50.3,49.0,105
105,Bryant,2,61,15,0.246,7.5,30.5,0.2459016393442623,4,2.0,15.2,6,6,3.45,47,13,2,0.968,6.5,1.0,3,0.324,1.5,8,4.0,24,0.393,12.6,6.89,1.34,107,America East,0.7170000000000001,0.629,1.6,1.2838,1,2,0.3493333333333333,1.0479999999999998,0.7105479166666665,34.10629999999999,1385.44,0.06586797188128207,0-2,0-0,0-0,1-0,-0.05,138,255,60,0.5125666666666667,1.5377,-0.58,107,144,129.7,0.5273,1.5819,105,129.0,127.0,106
106,Wright St.,2,82,30,0.366,15.0,41.0,0.36585365853658536,10,5.0,18.0,9,8,4.0,54,13,1,0.985,6.5,0.5,5,0.459,2.5,26,13.0,47,0.573,13.5,5.5,1.06,172,Horizon League,1.032,0.875,1.59,2.2176,2,2,0.46475,1.859,0.62039375,29.778899999999997,1369.67,0.1859308082258487,0-2,0-0,0-0,2-0,0.14,126,212,119,0.642,2.568,-0.62,110,109,115.0,0.65625,2.625,110,115.0,114.0,107
107,Ball St.,4,130,29,0.223,7.25,32.5,0.2230769230769231,11,2.75,36.0,20,20,5.0,108,45,2,0.987,11.25,0.5,9,0.325,2.25,22,5.5,45,0.346,10.8,5.25,1.33,176,Mid-American,0.671,0.543,1.52,4.882299999999999,4,3,0.6072571428571429,4.250800000000001,0.6595249999999998,31.65719999999999,1401.11,0.049069740271091296,1-0,0-0,0-0,3-3,-0.25,155,235,200,0.7788857142857142,5.4521999999999995,-1.53,171,149,158.3,0.7902000000000001,5.5314000000000005,169,157.7,159.0,108
108,Ohio St.,3,102,31,0.304,10.333333333333334,34.0,0.30392156862745096,16,5.333333333333333,24.2,33,28,10.22,74,33,8,0.93,11.0,2.6666666666666665,7,0.425,2.3333333333333335,24,8.0,52,0.51,5.1,6.93,1.91,165,Big Ten,0.935,0.358,1.51,1.7339,1,4,0.25301999999999997,1.2651,0.4064469387755102,19.9159,1404.57,0.09715566432344021,1-1,0-3,0-0,0-0,-0.27,161,75,20,0.4644399999999999,2.3221999999999996,-1.42,160,134,151.7,0.4838,2.419,160,151.7,153.0,109
109,California Baptist,5,165,57,0.345,11.4,33.0,0.34545454545454546,19,3.8,43.0,22,19,3.98,129,38,2,0.988,7.6,0.4,11,0.442,2.2,44,8.8,89,0.539,9.8,3.77,1.16,113,Western Athletic,0.9810000000000001,0.78,1.45,3.3032,4,2,0.4542000000000001,2.7252000000000005,0.569073469387755,27.8846,1442.45,0.49757863127270907,0-0,0-0,3-2,1-0,1.27,62,181,114,0.66315,3.9789000000000003,-0.08,76,47,61.7,0.6794333333333333,4.0766,77,62.0,63.0,110
110,McNeese,3,99,29,0.293,9.666666666666666,33.0,0.29292929292929293,12,4.0,27.0,13,11,3.67,81,35,4,0.967,11.666666666666666,1.3333333333333333,7,0.403,2.3333333333333335,20,6.666666666666667,51,0.515,7.7,2.67,1.19,121,Southland,0.918,0.687,1.45,3.1961999999999997,4,1,0.53922,2.6961,0.5828441860465117,25.062300000000004,1458.93,0.4323560039456106,0-0,0-0,2-1,2-0,1.3,60,190,163,0.74472,3.7236000000000002,0.2,62,57,59.7,0.75906,3.7952999999999997,63,60.0,60.0,111
111,Missouri St.,3,106,29,0.274,9.666666666666666,35.333333333333336,0.27358490566037735,18,6.0,26.0,22,21,7.27,78,20,1,0.99,6.666666666666667,0.3333333333333333,4,0.395,1.3333333333333333,24,8.0,49,0.462,14.2,4.15,1.62,131,Missouri Valley,0.857,0.54,1.37,1.6631,2,3,0.25168,1.2584000000000002,0.4746510204081631,23.257899999999992,1348.18,0.3984119542009514,0-2,0-0,2-1,0-0,0.74,89,119,19,0.4531599999999999,2.2657999999999996,-0.36,92,64,81.7,0.4715,2.3575,93,82.0,81.0,112
112,UIC,4,135,32,0.237,8.0,33.75,0.23703703703703705,21,5.25,33.0,37,33,9.0,99,36,5,0.964,9.0,1.25,8,0.367,2.0,29,7.25,51,0.378,6.8,5.18,1.82,215,Missouri Valley,0.745,0.39,1.35,3.5937,1,6,0.4427714285714286,3.0994,0.5058531914893618,23.775100000000005,1366.91,-0.21973411722316064,0-3,0-0,0-0,1-3,-2.1,260,134,107,0.6057857142857143,4.2405,-3.33,264,231,251.7,0.6188142857142857,4.3317,265,252.0,251.0,113
113,USC Upstate,3,104,30,0.288,10.0,34.666666666666664,0.28846153846153844,12,4.0,26.0,28,19,6.58,78,24,8,0.927,8.0,2.6666666666666665,6,0.387,2.0,26,8.666666666666666,64,0.615,8.3,3.81,1.73,167,Big South,1.002,0.466,1.35,2.903,2,3,0.49044,2.4522,0.4866699999999999,24.333499999999994,1399.06,-0.08176965625741361,0-0,0-0,1-3,1-0,-0.45,170,125,134,0.6967800000000001,3.4839,-1.56,172,207,183.0,0.71234,3.5617,172,183.0,186.0,114
114,Fla. Atlantic,4,141,48,0.34,12.0,35.25,0.3404255319148936,23,5.75,36.0,6,5,1.25,108,39,3,0.98,9.75,0.75,17,0.484,4.25,37,9.25,75,0.532,12.5,3.25,0.89,89,American Athletic,1.016,0.965,1.32,2.9164999999999996,6,0,0.3962833333333333,2.3777,0.46627551020408176,22.847500000000007,1486.17,1.025274278198837,1-0,2-0,0-0,3-0,3.62,2,112,81,0.6121333333333333,3.6728,2.22,3,5,3.3,0.6293333333333334,3.7760000000000002,3,3.3,3.0,115
115,VCU,4,115,27,0.235,6.75,28.75,0.23478260869565218,8,2.0,29.1,37,29,8.9,88,32,4,0.968,8.0,1.0,9,0.326,2.25,15,3.75,41,0.357,7.1,8.28,2.18,97,Atlantic 10,0.683,0.161,1.24,2.1334999999999997,1,5,0.28741666666666665,1.7245,0.5607755102040816,27.477999999999994,1396.25,-0.01872411733613021,0-2,1-2,0-0,0-1,-0.72,194,174,30,0.47764999999999996,2.8659,-1.97,204,178,192.0,0.49528333333333335,2.9717000000000002,204,192.0,193.0,116
116,Houston,3,92,19,0.207,6.333333333333333,30.666666666666668,0.20652173913043478,14,4.666666666666667,27.0,23,19,6.33,81,29,5,0.957,9.666666666666666,1.6666666666666667,1,0.312,0.3333333333333333,15,5.0,31,0.337,12.0,5.33,1.56,112,Big 12,0.649,0.314,1.21,1.9369,3,2,0.30598000000000003,1.5299,0.3616081632653062,17.718800000000005,1443.95,0.5335376893206308,1-1,0-0,2-1,0-0,1.47,55,45,39,0.5308400000000001,2.6542000000000003,0.25,59,42,52.0,0.55018,2.7509,60,52.3,52.0,117
117,Southeast Mo. St.,3,98,23,0.235,7.666666666666667,32.666666666666664,0.23469387755102042,12,4.0,25.0,9,7,2.52,75,32,4,0.964,10.666666666666666,1.3333333333333333,3,0.333,1.0,8,2.6666666666666665,32,0.327,9.0,3.24,1.0,117,Ohio Valley,0.66,0.446,1.11,3.914,2,3,0.72248,3.6124,0.6454829787234045,30.337700000000016,1409.31,-0.29108304511231253,0-0,0-0,0-0,2-3,-1.61,240,229,252,0.8692,4.346,-2.39,235,252,242.3,0.8779199999999999,4.3896,234,242.0,244.0,118
118,Southeastern La.,5,162,56,0.346,11.2,32.4,0.345679012345679,28,5.6,41.0,20,16,3.51,123,46,5,0.971,9.2,1.0,7,0.455,1.4,46,9.2,111,0.685,10.1,3.07,1.32,63,Southland,1.1400000000000001,0.821,1.11,5.711399999999999,6,1,0.7744,5.4208,0.5211914893617019,24.495999999999988,1416.97,-0.02272057157840476,0-0,0-1,0-0,6-0,0.58,96,146,268,0.8772857142857143,6.141,-0.19,82,180,119.3,0.8838285714285713,6.186799999999999,81,119.0,119.0,119
119,Campbell,4,126,26,0.206,6.5,31.5,0.20634920634920634,6,1.5,33.0,29,26,7.09,99,31,7,0.949,7.75,1.75,11,0.299,2.75,10,2.5,41,0.325,9.3,2.73,1.36,95,Coastal Athletic,0.624,0.125,1.06,2.6048999999999998,1,5,0.38916666666666666,2.335,0.38416938775510223,18.824300000000008,1381.06,-0.23772365743110788,1-3,0-0,0-0,0-2,-1.34,224,62,78,0.5352666666666668,3.2116000000000007,-2.29,220,238,227.3,0.5488666666666667,3.2932,224,228.7,228.0,120
120,Charlotte,3,100,25,0.25,8.333333333333334,33.333333333333336,0.25,7,2.3333333333333335,27.0,6,6,2.0,81,24,2,0.981,8.0,0.6666666666666666,2,0.312,0.6666666666666666,11,3.6666666666666665,39,0.39,10.3,2.67,1.0,128,American Athletic,0.702,0.752,1.01,1.7947000000000002,3,2,0.29162,1.4581,0.4083551020408163,20.0094,1397.66,0.5351216771341882,0-0,2-1,1-1,0-0,1.54,49,76,32,0.51932,2.5966,0.3,58,41,49.3,0.53926,2.6963,58,49.3,48.0,121
121,Tarleton St.,4,143,55,0.385,13.75,35.75,0.38461538461538464,37,9.25,36.0,27,24,6.0,108,41,5,0.968,10.25,1.25,13,0.536,3.25,58,14.5,83,0.58,10.8,4.5,1.58,132,Western Athletic,1.116,0.802,0.94,3.6948,3,3,0.5624333333333333,3.3746,0.6034489795918365,29.568999999999992,1383.26,0.007942726217083548,0-0,0-2,0-0,3-1,-0.37,164,197,171,0.7302,4.3812,-1.45,164,167,165.0,0.7424666666666666,4.4548,164,165.0,167.0,122
122,Wichita St.,4,135,30,0.222,7.5,33.75,0.2222222222222222,11,2.75,34.2,24,21,5.45,104,38,7,0.953,9.5,1.75,12,0.335,3.0,16,4.0,47,0.348,7.3,4.67,1.59,57,American Athletic,0.683,0.323,0.92,2.0556,2,3,0.3457,1.7285,0.4353367346938775,21.3315,1444.41,0.24157999225861237,0-0,1-1,1-2,0-0,0.27,115,94,56,0.57962,2.8981000000000003,-0.99,133,97,115.0,0.59886,2.9943,133,115.0,114.0,123
123,CSUN,4,132,30,0.227,7.5,33.0,0.22727272727272727,21,5.25,34.2,41,36,9.35,104,37,4,0.972,9.25,1.0,5,0.352,1.25,21,5.25,47,0.356,7.5,6.23,2.02,145,Big West,0.708,0.227,0.91,3.4545000000000003,2,4,0.50655,3.0393,0.4492599999999998,20.216699999999992,1394.64,-0.054050545851073994,0-0,0-0,2-4,0-0,-1.04,210,101,142,0.73095,4.3857,-2.48,237,194,213.7,0.74655,4.4793,238,214.0,212.0,124
124,Missouri,4,132,28,0.212,7.0,33.0,0.21212121212121213,15,3.75,33.0,33,29,7.91,99,34,6,0.957,8.5,1.5,6,0.318,1.5,19,4.75,49,0.371,8.7,3.27,1.7,99,SEC,0.6890000000000001,0.267,0.85,2.9337999999999997,2,4,0.43949999999999995,2.6369999999999996,0.29218749999999993,14.024999999999997,1402.88,0.03122546999796057,0-1,1-1,0-1,1-1,-0.64,189,13,105,0.6265833333333334,3.7595,-1.85,195,158,180.7,0.6418333333333334,3.851,196,181.0,185.0,125
125,UCLA,4,134,44,0.328,11.0,33.5,0.3283582089552239,39,9.75,36.0,8,5,1.25,108,27,2,0.985,6.75,0.5,12,0.511,3.0,52,13.0,69,0.515,10.5,3.25,0.92,60,Big Ten,1.026,0.968,0.7,3.6712999999999996,5,1,0.5638000000000001,3.3828000000000005,0.3278270833333333,15.7357,1435.91,0.5784719187404014,0-0,0-0,4-0,1-1,1.62,43,29,173,0.7629166666666666,4.5775,0.34,57,35,45.0,0.7765666666666666,4.6594,57,45.0,43.0,126
126,UC Davis,4,118,30,0.254,7.5,29.5,0.2542372881355932,19,4.75,36.0,15,6,1.5,108,31,5,0.965,7.75,1.25,4,0.371,1.0,20,5.0,42,0.356,6.8,2.25,1.08,144,Big West,0.727,0.629,0.67,3.8851000000000004,4,2,0.6017833333333332,3.6106999999999996,0.5256899999999998,26.284499999999987,1410.72,0.18901466909729592,0-0,0-0,1-1,3-1,0.39,110,150,196,0.7936333333333333,4.7618,-0.84,122,108,113.3,0.8062333333333331,4.837399999999999,122,113.3,111.0,127
127,FGCU,4,139,38,0.273,9.5,34.75,0.2733812949640288,21,5.25,37.0,26,19,4.62,111,34,11,0.929,8.5,2.75,12,0.406,3.0,28,7.0,57,0.41,9.5,2.92,1.38,105,ASUN,0.8160000000000001,0.534,0.67,3.1262000000000003,3,3,0.4740333333333333,2.8442,0.5947234042553192,27.952,1418.74,0.14322534929890493,0-1,0-0,2-0,1-2,0.16,124,193,123,0.6849666666666666,4.1098,-1.2,145,122,130.3,0.7003833333333334,4.2023,146,130.7,130.0,128
128,Bowling Green,3,117,31,0.265,10.333333333333334,39.0,0.26495726495726496,9,3.0,28.0,33,30,9.64,84,32,5,0.959,10.666666666666666,1.6666666666666667,6,0.348,2.0,19,6.333333333333333,46,0.393,9.3,5.79,2.14,109,Mid-American,0.741,0.267,0.6,3.404,4,1,0.6422800000000001,3.2114000000000003,0.6520122448979593,31.948600000000003,1437.42,0.4015832386470052,0-0,0-0,1-0,3-1,0.79,87,233,221,0.81728,4.0864,-0.14,80,62,76.3,0.8284799999999999,4.142399999999999,80,76.3,72.0,129
129,UC San Diego,4,132,28,0.212,7.0,33.0,0.21212121212121213,29,7.25,34.1,22,21,5.5,103,40,3,0.979,10.0,0.75,6,0.373,1.5,22,5.5,45,0.341,8.4,3.15,1.28,174,Big West,0.714,0.5,0.59,4.2554,2,3,0.8269400000000001,4.1347000000000005,0.458045652173913,21.0701,1377.04,-0.538112100288429,0-0,0-0,0-0,2-3,-2.13,261,104,276,0.92616,4.6308,-2.66,243,278,260.7,0.9314399999999999,4.6572,243,260.7,262.0,130
130,Cal Poly,4,133,26,0.195,6.5,33.25,0.19548872180451127,14,3.5,33.0,38,37,10.09,99,28,2,0.984,7.0,0.5,2,0.282,0.5,13,3.25,36,0.271,10.1,7.64,2.06,200,Big West,0.5529999999999999,0.123,0.57,2.6279,1,5,0.40581666666666666,2.4349,0.4905787234042551,23.05719999999999,1403.46,-0.1385096580054689,0-2,0-0,0-3,1-0,-1.43,230,128,82,0.5878500000000001,3.527100000000001,-2.62,242,219,230.3,0.60275,3.6165000000000003,242,230.3,230.0,131
131,Western Caro.,4,131,36,0.275,9.0,32.75,0.2748091603053435,7,1.75,33.0,33,29,7.91,99,31,2,0.985,7.75,0.5,9,0.354,2.25,17,4.25,50,0.382,9.5,6.27,1.64,183,Southern,0.736,0.229,0.56,1.5924999999999998,2,4,0.23423333333333332,1.4054,0.4688816326530613,22.975200000000005,1397.24,0.27163499356965376,1-1,0-3,1-0,0-0,0.59,95,113,14,0.4392166666666666,2.6352999999999995,-0.75,118,88,100.3,0.45846666666666663,2.7508,120,101.0,98.0,132
132,Army West Point,3,89,13,0.146,4.333333333333333,29.666666666666668,0.14606741573033707,16,5.333333333333333,25.0,9,7,2.52,75,26,6,0.944,8.666666666666666,2.0,4,0.3,1.3333333333333333,8,2.6666666666666665,14,0.157,7.2,4.32,1.32,170,Patriot League,0.45699999999999996,0.446,0.54,3.0894000000000004,1,4,0.5908200000000001,2.9541000000000004,0.7031097560975609,28.827499999999997,1352.49,-0.44329258699696583,0-0,0-2,0-0,1-2,-1.95,255,252,190,0.7413400000000001,3.7067000000000005,-2.76,246,273,258.0,0.75274,3.7637,246,258.0,260.0,133
133,N.C. A&T,2,68,26,0.382,13.0,34.0,0.38235294117647056,13,6.5,18.0,7,7,3.5,54,16,3,0.959,8.0,1.5,5,0.494,2.5,26,13.0,49,0.721,10.0,5.0,1.5,173,Coastal Athletic,1.2149999999999999,0.917,0.54,1.9703,2,1,0.6362333333333333,1.9087,0.4702224489795919,23.040900000000004,1348.8,0.03243683069252126,0-1,0-0,0-0,2-0,0.09,127,114,217,0.7503666666666667,2.2511,-0.28,90,157,124.7,0.7593000000000001,2.2779000000000003,87,123.7,123.0,134
134,Stony Brook,3,96,24,0.25,8.0,32.0,0.25,15,5.0,25.0,14,14,5.04,75,29,1,0.99,9.666666666666666,0.3333333333333333,4,0.371,1.3333333333333333,21,7.0,40,0.417,9.7,4.32,1.32,161,Coastal Athletic,0.788,0.677,0.35,3.2165999999999997,3,2,0.6204,3.102,0.5146148936170216,24.186900000000016,1347.13,0.018944549189027205,0-0,0-0,0-2,3-0,-0.1,143,140,207,0.8012,4.006,-1.07,141,164,149.3,0.8131,4.0655,140,149.0,150.0,135
135,New Orleans,3,98,34,0.347,11.333333333333334,32.666666666666664,0.3469387755102041,9,3.0,21.2,35,29,12.05,65,14,3,0.963,4.666666666666667,1.0,3,0.404,1.0,26,8.666666666666666,73,0.745,10.8,10.38,2.86,152,Southland,1.149,0.367,0.2,3.6456,3,3,0.59665,3.5799000000000003,0.5307288888888887,23.88279999999999,1383.12,0.0006676946896577718,0-0,0-0,2-1,1-2,-0.58,185,155,192,0.76035,4.5621,-1.63,178,170,177.7,0.7724500000000001,4.6347000000000005,176,177.0,180.0,136
136,ULM,4,136,47,0.346,11.75,34.0,0.34558823529411764,26,6.5,34.0,16,15,3.97,102,39,2,0.986,9.75,0.5,6,0.462,1.5,38,9.5,66,0.485,10.3,4.5,1.41,178,Sun Belt,0.9470000000000001,0.83,0.2,4.5302,4,2,0.7435833333333334,4.4615,0.37110800000000005,18.555400000000002,1392.14,-0.03137467900294255,0-0,0-0,0-0,4-2,-0.46,173,52,259,0.8840333333333333,5.3042,-1.35,159,186,172.7,0.8919833333333335,5.3519000000000005,158,172.3,175.0,137
137,New Mexico St.,4,143,46,0.322,11.5,35.75,0.32167832167832167,24,6.0,36.0,28,28,7.0,108,46,0,1.0,11.5,0.0,4,0.433,1.0,31,7.75,70,0.49,6.2,3.25,1.69,141,Conference USA,0.923,0.546,0.09,5.1422,4,2,0.8536,5.1216,0.4050142857142857,19.8457,1404.54,-0.36512926244552935,0-0,0-0,0-0,4-2,-1.12,215,72,279,0.9391333333333333,5.634799999999999,-1.66,182,263,220.0,0.9435666666666668,5.6614,180,219.3,217.0,138
138,Saint Louis,4,101,23,0.228,5.75,25.25,0.22772277227722773,24,6.0,26.0,45,39,13.5,78,20,5,0.951,5.0,1.25,5,0.388,1.25,15,3.75,39,0.386,4.2,3.46,2.23,175,Atlantic 10,0.774,0.118,0.07,2.0833,2,3,0.41234000000000004,2.0617,0.6871122448979592,33.6685,1396.06,0.1750864663062344,0-0,1-3,0-0,1-0,-0.06,139,246,85,0.62002,3.1001,-1.19,144,115,132.7,0.63706,3.1853,144,132.7,132.0,139
139,South Fla.,4,129,28,0.217,7.0,32.25,0.21705426356589147,16,4.0,36.0,23,22,5.5,108,28,3,0.978,7.0,0.75,3,0.315,0.75,18,4.5,46,0.357,10.5,4.75,1.67,90,American Athletic,0.6719999999999999,0.39,0.05,1.6668999999999998,4,2,0.27485,1.6491,0.4239041666666665,20.347399999999993,1423.75,0.7394177102972943,0-1,2-0,2-1,0-0,2.35,21,89,26,0.48621666666666674,2.9173000000000004,0.97,24,19,21.3,0.50495,3.0297,25,21.7,22.0,140
140,Southern Ill.,3,94,19,0.202,6.333333333333333,31.333333333333332,0.20212765957446807,14,4.666666666666667,25.0,13,8,2.88,75,26,2,0.981,8.666666666666666,0.6666666666666666,6,0.333,2.0,13,4.333333333333333,27,0.287,9.0,3.6,1.04,168,Missouri Valley,0.62,0.5,-0.01,2.4413,1,3,0.611,2.444,0.5689520000000001,28.44760000000001,1345.52,-0.37962984929266186,0-0,0-0,0-0,1-3,-1.44,231,180,201,0.8054,3.2216,-2.27,222,266,239.7,0.817675,3.2707,220,239.0,243.0,141
141,BYU,6,220,58,0.264,9.666666666666666,36.666666666666664,0.2636363636363636,28,4.666666666666667,51.0,43,38,6.71,153,56,6,0.972,9.333333333333334,1.0,7,0.363,1.1666666666666667,41,6.833333333333333,110,0.5,5.8,6.18,1.65,162,Big 12,0.863,0.478,-0.01,3.7998,4,4,0.4757375,3.8059,0.3311111111111111,14.899999999999999,1397.65,0.24720260429022714,0-0,0-0,4-4,0-0,0.19,122,30,125,0.7047625,5.6381,-1.77,183,93,132.7,0.7211624999999998,5.7692999999999985,187,134.0,136.0,142
142,UTSA,4,140,35,0.25,8.75,35.0,0.25,4,1.0,33.0,20,20,5.45,99,31,2,0.985,7.75,0.5,6,0.3,1.5,10,2.5,42,0.3,7.9,1.09,1.21,108,American Athletic,0.6,0.22,-0.03,3.6225999999999994,3,3,0.6058666666666667,3.6352,0.497762,24.888099999999998,1415.53,-0.016087727403263846,0-0,0-0,0-1,3-2,-0.64,189,130,198,0.7958999999999999,4.775399999999999,-1.85,197,177,187.7,0.8082333333333334,4.8494,196,187.3,188.0,143
143,UAB,4,132,42,0.318,10.5,33.0,0.3181818181818182,30,7.5,33.0,18,18,4.91,99,39,1,0.993,9.75,0.25,4,0.45,1.0,45,11.25,63,0.477,9.5,5.18,1.52,76,American Athletic,0.927,0.842,-0.08,3.0245999999999995,5,1,0.5079,3.0474,0.4661163265306123,22.839700000000004,1436.45,0.48800006867360063,0-1,2-0,0-0,3-0,1.95,31,111,143,0.6603500000000001,3.9621000000000004,0.96,27,50,36.0,0.6729666666666666,4.0378,27,36.0,34.0,144
144,Stanford,4,155,55,0.355,13.75,38.75,0.3548387096774194,18,4.5,35.0,22,18,4.63,105,39,5,0.966,9.75,1.25,3,0.429,0.75,42,10.5,81,0.523,7.7,3.34,1.2,98,ACC,0.952,0.766,-0.11,4.163600000000001,6,0,0.7006,4.2036,0.26582727272727275,11.6964,1469.49,0.36464766280845895,0-0,0-0,2-0,4-0,1.8,36,4,245,0.8547333333333333,5.1284,0.82,36,72,48.0,0.8640666666666665,5.184399999999999,35,47.7,46.0,145
145,Saint Joseph's,4,126,26,0.206,6.5,31.5,0.20634920634920634,29,7.25,33.1,35,30,8.1,100,28,5,0.962,7.0,1.25,4,0.369,1.0,20,5.0,44,0.349,9.4,7.02,1.89,111,Atlantic 10,0.718,0.264,-0.12,2.8441,2,4,0.4819166666666666,2.8914999999999997,0.6368468085106382,29.9318,1380.14,-0.08035284704100017,0-1,0-1,1-1,1-1,-0.89,204,224,129,0.6800333333333334,4.0802000000000005,-2.17,213,204,207.0,0.6948500000000001,4.1691,214,207.3,208.0,146
146,Rhode Island,3,112,47,0.42,15.666666666666666,37.333333333333336,0.41964285714285715,24,8.0,22.0,36,34,13.91,66,23,5,0.947,7.666666666666667,1.6666666666666667,4,0.521,1.3333333333333333,50,16.666666666666668,84,0.75,9.8,8.18,2.32,106,Atlantic 10,1.271,0.646,-0.14,1.9989000000000003,3,3,0.3414500000000001,2.0487000000000006,0.6188183673469385,30.32209999999999,1366.48,0.33483249884503485,1-2,0-0,2-1,0-0,0.95,79,209,54,0.5428000000000001,3.2568000000000006,-0.36,91,81,83.7,0.5597499999999999,3.3584999999999994,93,84.3,85.0,147
147,Niagara,3,87,13,0.149,4.333333333333333,29.0,0.14942528735632185,8,2.6666666666666665,22.1,35,21,8.46,67,27,10,0.904,9.0,3.3333333333333335,1,0.229,0.3333333333333333,3,1.0,19,0.218,9.3,10.07,2.73,177,MAAC,0.447,0.011,-0.15,1.5161999999999998,0,6,0.26134999999999997,1.5680999999999998,0.7482046511627908,32.1728,1350.61,-0.14606172508084753,0-3,0-0,0-3,0-0,-1.57,238,271,23,0.47905,2.8743,-2.99,251,221,236.7,0.49879999999999997,2.9928,253,237.3,242.0,148
148,Santa Clara,3,101,28,0.277,9.333333333333334,33.666666666666664,0.27722772277227725,19,6.333333333333333,27.0,18,15,5.0,81,35,6,0.951,11.666666666666666,2.0,9,0.427,3.0,22,7.333333333333333,42,0.416,8.7,5.67,1.56,160,West Coast,0.843,0.591,-0.16,2.1289999999999996,3,2,0.43788,2.1894,0.49048695652173907,22.562399999999997,1404.54,0.33754947620771886,0-0,0-0,3-2,0-0,0.81,85,127,104,0.6733399999999999,3.3667,-0.45,101,78,88.0,0.6908799999999999,3.4543999999999997,102,88.3,88.0,149
149,William & Mary,4,128,40,0.312,10.0,32.0,0.3125,22,5.5,32.0,62,54,15.19,96,30,14,0.9,7.5,3.5,5,0.427,1.25,39,9.75,61,0.477,9.3,8.16,2.81,137,Coastal Athletic,0.9039999999999999,0.3,-0.2,3.6986,3,3,0.6295999999999999,3.7775999999999996,0.44945918367346943,22.023500000000002,1378.28,-0.052110256506303416,0-0,0-0,1-2,2-1,-0.78,196,102,215,0.8087666666666666,4.8526,-1.92,203,193,197.3,0.8204000000000001,4.9224000000000006,202,197.0,199.0,150
150,Utah Valley,5,181,46,0.254,9.2,36.2,0.2541436464088398,32,6.4,44.2,31,25,5.04,134,51,10,0.949,10.2,2.0,16,0.407,3.2,36,7.2,68,0.376,11.5,2.82,1.39,229,Western Athletic,0.7829999999999999,0.568,-0.2,4.6905,2,5,0.6825857142857144,4.7781,0.6144446808510639,28.8789,1323.28,-0.4976710730740622,0-0,0-0,0-0,2-5,-2.78,276,206,238,0.8439857142857143,5.907900000000001,-3.98,276,275,275.7,0.8539285714285713,5.977499999999999,276,275.7,279.0,151
151,Northwestern St.,3,97,29,0.299,9.666666666666666,32.333333333333336,0.29896907216494845,23,7.666666666666667,26.0,15,12,4.15,78,16,3,0.969,5.333333333333333,1.0,7,0.461,2.3333333333333335,29,9.666666666666666,43,0.443,11.4,5.19,1.62,186,Southland,0.904,0.77,-0.21,2.4231000000000003,2,3,0.49736,2.4868,0.5751374999999997,27.60659999999999,1354.5,0.005743859955799136,0-0,0-2,0-0,2-1,-0.49,177,185,138,0.67988,3.3994,-1.47,166,168,170.3,0.69374,3.4687,166,170.3,173.0,152
