,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
6425,Pepperdine,2022-05-14,LMU (CA),Away,W7 - 2,LMU (CA),Pepperdine,2,7,-0.54,0.3,0.4484,-0.54,50.0,Pepperdine -0.54,0.19469999999999998,164.0,120.0,142.0,0.5268456375838926,0.8968,0.8523489932885906,6.3
6426,Pepperdine,2022-05-15,LMU (CA),Away,W6 - 1,LMU (CA),Pepperdine,1,6,-0.54,0.3,0.4484,-0.54,50.0,Pepperdine -0.54,0.19469999999999998,164.0,120.0,142.0,0.5268456375838926,0.8968,0.8523489932885906,6.3
6427,Pepperdine,2022-05-17,Cal Poly,Home,L6 - 14,Pepperdine,Cal Poly,6,14,0.3,2.72,0.3071,-2.12,50.0,Cal Poly -2.12,-0.5985,120.0,68.0,94.0,0.6879194630872483,0.6142,0.825503355704698,6.9
6428,Pepperdine,2022-05-20,Portland,Home,L4 - 5,Pepperdine,Portland,4,5,0.3,1.24,0.4389,-0.64,50.0,Portland -0.64,-0.7245,120.0,96.0,108.0,0.6409395973154363,0.8778,0.9194630872483222,7.2
6429,Pepperdine,2022-05-21,Portland,Home,W6 - 1,Pepperdine,Portland,6,1,0.3,1.24,0.4389,-0.64,50.0,Portland -0.64,0.27549999999999997,120.0,96.0,108.0,0.6409395973154363,0.8778,0.9194630872483222,7.2
6430,Pepperdine,2022-05-22,Portland,Home,W3 - 1,Pepperdine,Portland,3,1,0.3,1.24,0.4389,-0.64,50.0,Portland -0.64,0.27549999999999997,120.0,96.0,108.0,0.6409395973154363,0.8778,0.9194630872483222,7.2
6431,Indiana St.,2022-02-18,BYU,Neutral,W3 - 2,Indiana St.,BYU,3,2,0.84,1.81,0.408,-0.97,50.0,BYU -0.97,0.3468000000000001,111.0,89.0,100.0,0.6677852348993288,0.816,0.9261744966442953,7.2
6432,Indiana St.,2022-02-19,Ohio St.,Neutral,L3 - 9,Ohio St.,Indiana St.,9,3,0.03,0.84,0.4229,-0.81,50.0,Indiana St. -0.81,-0.7886,141.0,111.0,126.0,0.5805369127516778,0.8458,0.8993288590604027,6.7
6433,Indiana St.,2022-02-20,Marshall,Neutral,W9 - 7,Indiana St.,Marshall,9,7,0.84,-1.65,0.7222,2.49,50.0,Indiana St. -2.49,0.12340000000000007,111.0,196.0,153.5,0.48825503355704697,0.5556000000000001,0.714765100671141,5.2
6434,Indiana St.,2022-02-20,Ohio St.,Neutral,L8 - 9,Indiana St.,Ohio St.,8,9,0.84,0.03,0.5771000000000001,0.81,50.0,Indiana St. -0.81,-0.7886,111.0,141.0,126.0,0.5805369127516778,0.8457999999999999,0.8993288590604027,6.7
6435,Indiana St.,2022-02-25,Merrimack,Neutral,W14 - 2,Indiana St.,Merrimack,14,2,0.84,-3.41,0.8362999999999999,4.25,50.0,Indiana St. -4.25,0.06680000000000008,111.0,270.0,190.5,0.3640939597315436,0.32740000000000014,0.4664429530201343,3.7
6436,Indiana St.,2022-02-26,Minnesota,Neutral,W16 - 3,Minnesota,Indiana St.,3,16,-1.52,0.84,0.2879,-2.36,50.0,Indiana St. -2.36,0.12890000000000001,209.0,111.0,160.0,0.4664429530201342,0.5758,0.6711409395973154,5.1
6437,Indiana St.,2022-02-27,Minnesota,Neutral,W14 - 8,Minnesota,Indiana St.,8,14,-1.52,0.84,0.2879,-2.36,50.0,Indiana St. -2.36,0.12890000000000001,209.0,111.0,160.0,0.4664429530201342,0.5758,0.6711409395973154,5.1
6438,Indiana St.,2022-03-04,East Carolina,Away,L4 - 5,East Carolina,Indiana St.,5,4,4.03,0.84,0.7924,3.49,50.0,East Carolina -3.49,-0.4173,21.0,111.0,66.0,0.7818791946308725,0.4152,0.697986577181208,7.0
6439,Indiana St.,2022-03-05,Maryland,Neutral,L6 - 12,Indiana St.,Maryland,6,12,0.84,3.76,0.2459,-2.92,50.0,Maryland -2.92,-0.47119999999999995,111.0,29.0,70.0,0.7684563758389261,0.4918,0.7248322147651007,7.1
6440,Indiana St.,2022-03-06,Michigan,Neutral,W6 - 5,Michigan,Indiana St.,5,6,1.95,0.84,0.6049,1.11,50.0,Michigan -1.11,0.3591,60.0,111.0,85.5,0.7164429530201343,0.7902,0.8288590604026845,7.4
6441,Indiana St.,2022-03-10,Wright St.,Away,L3 - 6,Wright St.,Indiana St.,6,3,0.93,0.84,0.5373,0.39,50.0,Wright St. -0.39,-0.7018,139.0,111.0,125.0,0.5838926174496645,0.9254,0.9060402684563759,6.8
6442,Indiana St.,2022-03-11,Wright St.,Away,W6 - 2,Wright St.,Indiana St.,2,6,0.93,0.84,0.5373,0.39,50.0,Wright St. -0.39,0.2982,139.0,111.0,125.0,0.5838926174496645,0.9254,0.9060402684563759,6.8
6443,Indiana St.,2022-03-13,Wright St.,Away,L10 - 11,Wright St.,Indiana St.,11,10,0.93,0.84,0.5373,0.39,50.0,Wright St. -0.39,-0.7018,139.0,111.0,125.0,0.5838926174496645,0.9254,0.9060402684563759,6.8
6444,Indiana St.,2022-03-15,Southeast Mo. St.,Home,W10 - 1,Indiana St.,Southeast Mo. St.,10,1,0.84,1.69,0.4474,-0.55,50.0,Southeast Mo. St. -0.55,0.31120000000000003,111.0,86.0,98.5,0.6728187919463087,0.8948,0.9161073825503355,7.4
6445,Indiana St.,2022-03-16,Southeast Mo. St.,Home,W5 - 4,Indiana St.,Southeast Mo. St.,5,4,0.84,1.69,0.4474,-0.55,50.0,Southeast Mo. St. -0.55,0.31120000000000003,111.0,86.0,98.5,0.6728187919463087,0.8948,0.9161073825503355,7.4
6446,Indiana St.,2022-03-19,Kansas,Home,W6 - 2,Indiana St.,Kansas,6,2,0.84,-0.94,0.6896,2.08,50.0,Indiana St. -2.08,0.14139999999999997,111.0,159.0,135.0,0.5503355704697986,0.6208,0.8389261744966443,5.9
6447,Indiana St.,2022-03-20,Kansas,Home,W11 - 10,Indiana St.,Kansas,11,10,0.84,-0.94,0.6896,2.08,50.0,Indiana St. -2.08,0.14139999999999997,111.0,159.0,135.0,0.5503355704697986,0.6208,0.8389261744966443,5.9
6448,Indiana St.,2022-03-20,Kansas,Home,L5 - 7,Indiana St.,Kansas,5,7,0.84,-0.94,0.6896,2.08,50.0,Indiana St. -2.08,-0.8586,111.0,159.0,135.0,0.5503355704697986,0.6208,0.8389261744966443,5.9
6449,Indiana St.,2022-03-25,Memphis,Home,W12 - 0,Indiana St.,Memphis,12,0,0.84,0.05,0.6031,1.09,50.0,Indiana St. -1.09,0.19409999999999994,111.0,153.0,132.0,0.5604026845637584,0.7938000000000001,0.8590604026845637,6.4
6450,Indiana St.,2022-03-26,Memphis,Home,Canceled,Indiana St.,Memphis,0,0,0.84,0.05,0.6031,1.09,50.0,Indiana St. -1.09,-0.8059000000000001,111.0,153.0,132.0,0.5604026845637584,0.7938000000000001,0.8590604026845637,6.4
6451,Indiana St.,2022-03-27,Memphis,Home,W3 - 1,Indiana St.,Memphis,3,1,0.84,0.05,0.6031,1.09,50.0,Indiana St. -1.09,0.19409999999999994,111.0,153.0,132.0,0.5604026845637584,0.7938000000000001,0.8590604026845637,6.4
6452,Indiana St.,2022-04-01,Illinois St.,Home,W4 - 2,Indiana St.,Illinois St.,4,2,0.84,-0.77,0.6755,1.91,50.0,Indiana St. -1.91,0.14950000000000008,111.0,180.0,145.5,0.5151006711409396,0.649,0.7684563758389262,5.7
6453,Indiana St.,2022-04-02,Illinois St.,Home,L2 - 12(7 Innings),Indiana St.,Illinois St.,2,12,0.84,-0.77,0.6755,1.91,50.0,Indiana St. -1.91,-0.8504999999999999,111.0,180.0,145.5,0.5151006711409396,0.649,0.7684563758389262,5.7
6454,Indiana St.,2022-04-03,Illinois St.,Home,W5 - 2,Indiana St.,Illinois St.,5,2,0.84,-0.77,0.6755,1.91,50.0,Indiana St. -1.91,0.14950000000000008,111.0,180.0,145.5,0.5151006711409396,0.649,0.7684563758389262,5.7
6455,Indiana St.,2022-04-06,Purdue,Away,W10 - 6(10 Innings),Purdue,Indiana St.,6,10,0.62,0.84,0.5077,0.08,50.0,Purdue -0.08,0.27390000000000003,129.0,111.0,120.0,0.6006711409395973,0.9845999999999999,0.9395973154362416,7.1
6456,Indiana St.,2022-04-09,Valparaiso,Away,W2 - 0,Valparaiso,Indiana St.,0,2,-2.54,0.84,0.2347,-3.08,50.0,Indiana St. -3.08,0.10089999999999999,228.0,111.0,169.5,0.43456375838926176,0.46940000000000004,0.6073825503355705,4.6
6457,Indiana St.,2022-04-10,Valparaiso,Away,W15 - 8,Valparaiso,Indiana St.,8,15,-2.54,0.84,0.2347,-3.08,50.0,Indiana St. -3.08,0.10089999999999999,228.0,111.0,169.5,0.43456375838926176,0.46940000000000004,0.6073825503355705,4.6
6458,Indiana St.,2022-04-10,Valparaiso,Away,W11 - 8,Valparaiso,Indiana St.,8,11,-2.54,0.84,0.2347,-3.08,50.0,Indiana St. -3.08,0.10089999999999999,228.0,111.0,169.5,0.43456375838926176,0.46940000000000004,0.6073825503355705,4.6
6459,Indiana St.,2022-04-12,Indiana,Home,L5 - 6,Indiana St.,Indiana,5,6,0.84,0.76,0.5364,0.38,50.0,Indiana St. -0.38,-0.7597,111.0,105.0,108.0,0.6409395973154363,0.9272,0.9798657718120806,7.3
6460,Indiana St.,2022-04-19,Illinois,Home,W12 - 6,Indiana St.,Illinois,12,6,0.84,1.68,0.4484,-0.54,50.0,Illinois -0.54,0.3104,111.0,95.0,103.0,0.6577181208053692,0.8968,0.9463087248322147,7.3
6461,Indiana St.,2022-04-22,Evansville,Home,W7 - 6(10 Innings),Indiana St.,Evansville,7,6,0.84,2.31,0.3896,-1.17,50.0,Evansville -1.17,0.36439999999999995,111.0,80.0,95.5,0.6828859060402684,0.7792,0.8959731543624161,7.2
6462,Indiana St.,2022-04-23,Evansville,Home,L0 - 14(7 Innings),Indiana St.,Evansville,0,14,0.84,2.31,0.3896,-1.17,50.0,Evansville -1.17,-0.6356,111.0,80.0,95.5,0.6828859060402684,0.7792,0.8959731543624161,7.2
6463,Indiana St.,2022-04-24,Evansville,Home,L9 - 12,Indiana St.,Evansville,9,12,0.84,2.31,0.3896,-1.17,50.0,Evansville -1.17,-0.6356,111.0,80.0,95.5,0.6828859060402684,0.7792,0.8959731543624161,7.2
6464,Indiana St.,2022-04-29,Missouri St.,Home,L6 - 7,Indiana St.,Missouri St.,6,7,0.84,1.44,0.47119999999999995,-0.3,50.0,Missouri St. -0.3,-0.7090000000000001,111.0,94.0,102.5,0.6593959731543624,0.9423999999999999,0.9429530201342282,7.4
6465,Indiana St.,2022-04-30,Missouri St.,Home,L4 - 11,Indiana St.,Missouri St.,4,11,0.84,1.44,0.47119999999999995,-0.3,50.0,Missouri St. -0.3,-0.7090000000000001,111.0,94.0,102.5,0.6593959731543624,0.9423999999999999,0.9429530201342282,7.4
6466,Indiana St.,2022-05-01,Missouri St.,Home,W8 - 1,Indiana St.,Missouri St.,8,1,0.84,1.44,0.47119999999999995,-0.3,50.0,Missouri St. -0.3,0.2909999999999999,111.0,94.0,102.5,0.6593959731543624,0.9423999999999999,0.9429530201342282,7.4
6467,Indiana St.,2022-05-03,Illinois,Away,L3 - 6,Illinois,Indiana St.,6,3,1.68,0.84,0.6077,1.14,50.0,Illinois -1.14,-0.6383,95.0,111.0,103.0,0.6577181208053692,0.7846,0.9463087248322147,7.1
6468,Indiana St.,2022-05-07,Bradley,Away,W8 - 5(12 Innings),Bradley,Indiana St.,5,8,-1.42,0.84,0.32030000000000003,-1.96,50.0,Indiana St. -1.96,0.1471,179.0,111.0,145.0,0.5167785234899329,0.6406000000000001,0.7718120805369127,5.7
6469,Indiana St.,2022-05-07,Bradley,Away,L3 - 4,Bradley,Indiana St.,4,3,-1.42,0.84,0.32030000000000003,-1.96,50.0,Indiana St. -1.96,-0.8529,179.0,111.0,145.0,0.5167785234899329,0.6406000000000001,0.7718120805369127,5.7
6470,Indiana St.,2022-05-08,Bradley,Away,L3 - 5,Bradley,Indiana St.,5,3,-1.42,0.84,0.32030000000000003,-1.96,50.0,Indiana St. -1.96,-0.8529,179.0,111.0,145.0,0.5167785234899329,0.6406000000000001,0.7718120805369127,5.7
6471,Indiana St.,2022-05-10,Vanderbilt,Away,L7 - 8(11 Innings),Vanderbilt,Indiana St.,8,7,3.72,0.84,0.7720999999999999,3.18,50.0,Vanderbilt -3.18,-0.4465,16.0,111.0,63.5,0.790268456375839,0.4558000000000002,0.6812080536912752,7.1
6472,Indiana St.,2022-05-13,Southern Ill.,Away,L3 - 5,Southern Ill.,Indiana St.,5,3,3.23,0.84,0.7373999999999999,2.69,50.0,Southern Ill. -2.69,-0.49329999999999996,56.0,111.0,83.5,0.7231543624161074,0.5252000000000001,0.8154362416107382,6.9
6473,Indiana St.,2022-05-14,Southern Ill.,Away,L3 - 14(7 Innings),Southern Ill.,Indiana St.,14,3,3.23,0.84,0.7373999999999999,2.69,50.0,Southern Ill. -2.69,-0.49329999999999996,56.0,111.0,83.5,0.7231543624161074,0.5252000000000001,0.8154362416107382,6.9
6474,Indiana St.,2022-05-15,Southern Ill.,Away,L3 - 7,Southern Ill.,Indiana St.,7,3,3.23,0.84,0.7373999999999999,2.69,50.0,Southern Ill. -2.69,-0.49329999999999996,56.0,111.0,83.5,0.7231543624161074,0.5252000000000001,0.8154362416107382,6.9
6475,Indiana St.,2022-05-19,DBU,Home,W10 - 6,Indiana St.,DBU,10,6,0.84,2.57,0.3661,-1.43,50.0,DBU -1.43,0.38780000000000003,111.0,44.0,77.5,0.7432885906040269,0.7322,0.7751677852348993,7.4
6476,Indiana St.,2022-05-20,DBU,Home,W11 - 10,Indiana St.,DBU,11,10,0.84,2.57,0.3661,-1.43,50.0,DBU -1.43,0.38780000000000003,111.0,44.0,77.5,0.7432885906040269,0.7322,0.7751677852348993,7.4
6477,Indiana St.,2022-05-21,DBU,Home,T2 - 2,Indiana St.,DBU,2,2,0.84,2.57,0.3661,-1.43,50.0,DBU -1.43,-0.6122,111.0,44.0,77.5,0.7432885906040269,0.7322,0.7751677852348993,7.4
6478,Indiana St.,2022-05-25,Valparaiso,Neutral,W8 - 0,Indiana St.,Valparaiso,8,0,0.84,-2.54,0.7854000000000001,3.38,50.0,Indiana St. -3.38,0.09089999999999998,111.0,228.0,169.5,0.43456375838926176,0.4291999999999998,0.6073825503355705,4.5
6479,Indiana St.,2022-05-25,Evansville,Neutral,L1 - 9,Evansville,Indiana St.,9,1,2.31,0.84,0.6374,1.47,50.0,Evansville -1.47,-0.6086,80.0,111.0,95.5,0.6828859060402684,0.7252000000000001,0.8959731543624161,7.1
6480,Indiana St.,2022-05-27,Southern Ill.,Neutral,L2 - 8,Indiana St.,Southern Ill.,2,8,0.84,3.23,0.28550000000000003,-2.39,50.0,Southern Ill. -2.39,-0.5221,111.0,56.0,83.5,0.7231543624161074,0.5710000000000001,0.8154362416107382,7.0
6481,UNCW,2022-02-18,Middle Tenn.,Home,W6 - 4,UNCW,Middle Tenn.,6,4,0.49,0.19,0.5573,0.6,50.0,UNCW -0.6,0.2026,119.0,100.0,109.5,0.6359060402684564,0.8854,0.9362416107382551,7.2
6482,UNCW,2022-02-19,St. John's (NY),Home,W12 - 6,UNCW,St. John's (NY),12,6,0.49,-1.45,0.7026,2.24,50.0,UNCW -2.24,0.11930000000000007,119.0,213.0,166.0,0.4463087248322148,0.5948,0.6845637583892618,5.0
6483,UNCW,2022-02-20,Middle Tenn.,Home,W8 - 4,UNCW,Middle Tenn.,8,4,0.49,0.19,0.5573,0.6,50.0,UNCW -0.6,0.2026,119.0,100.0,109.5,0.6359060402684564,0.8854,0.9362416107382551,7.2
6484,UNCW,2022-02-20,St. John's (NY),Home,W6 - 5,UNCW,St. John's (NY),6,5,0.49,-1.45,0.7026,2.24,50.0,UNCW -2.24,0.11930000000000007,119.0,213.0,166.0,0.4463087248322148,0.5948,0.6845637583892618,5.0
6485,UNCW,2022-02-25,Ball St.,Home,W2 - 0,UNCW,Ball St.,2,0,0.49,2.21,0.36700000000000005,-1.42,50.0,Ball St. -1.42,0.3554999999999999,119.0,84.0,101.5,0.662751677852349,0.7340000000000001,0.8825503355704698,7.0
6486,UNCW,2022-02-26,Rutgers,Home,L5 - 12,UNCW,Rutgers,5,12,0.49,3.59,0.2545,-2.8,50.0,Rutgers -2.8,-0.5163,119.0,47.0,83.0,0.7248322147651006,0.509,0.7583892617449665,6.9
6487,UNCW,2022-02-26,Rutgers,Home,L0 - 2,UNCW,Rutgers,0,2,0.49,3.59,0.2545,-2.8,50.0,Rutgers -2.8,-0.5163,119.0,47.0,83.0,0.7248322147651006,0.509,0.7583892617449665,6.9
6488,UNCW,2022-03-02,Coastal Carolina,Home,W9 - 4,UNCW,Coastal Carolina,9,4,0.49,2.56,0.33640000000000003,-1.77,50.0,Coastal Carolina -1.77,0.3869,119.0,45.0,82.0,0.7281879194630873,0.6728000000000001,0.7516778523489933,7.2
6489,UNCW,2022-03-04,App State,Away,L2 - 4,App State,UNCW,4,2,-0.95,0.49,0.3923,-1.14,50.0,UNCW -1.14,-0.8288,145.0,119.0,132.0,0.5604026845637584,0.7846,0.912751677852349,6.4
6490,UNCW,2022-03-05,App State,Away,L11 - 12,App State,UNCW,12,11,-0.95,0.49,0.3923,-1.14,50.0,UNCW -1.14,-0.8288,145.0,119.0,132.0,0.5604026845637584,0.7846,0.912751677852349,6.4
6491,UNCW,2022-03-06,App State,Away,W12 - 3,App State,UNCW,3,12,-0.95,0.49,0.3923,-1.14,50.0,UNCW -1.14,0.17120000000000002,145.0,119.0,132.0,0.5604026845637584,0.7846,0.912751677852349,6.4
6492,UNCW,2022-03-08,Campbell,Away,L8 - 9,Campbell,UNCW,9,8,3.21,0.49,0.7611,3.02,50.0,Campbell -3.02,-0.4952000000000001,53.0,119.0,86.0,0.714765100671141,0.4778,0.7785234899328859,6.7
6493,UNCW,2022-03-11,Kennesaw St.,Home,L3 - 4,UNCW,Kennesaw St.,3,4,0.49,1.38,0.4436,-0.59,50.0,Kennesaw St. -0.59,-0.7137,119.0,75.0,97.0,0.6778523489932886,0.8872,0.8523489932885906,7.4
6494,UNCW,2022-03-13,Kennesaw St.,Home,W3 - 0(7 Innings),UNCW,Kennesaw St.,3,0,0.49,1.38,0.4436,-0.59,50.0,Kennesaw St. -0.59,0.2863,119.0,75.0,97.0,0.6778523489932886,0.8872,0.8523489932885906,7.4
6495,UNCW,2022-03-13,Kennesaw St.,Home,W2 - 1,UNCW,Kennesaw St.,2,1,0.49,1.38,0.4436,-0.59,50.0,Kennesaw St. -0.59,0.2863,119.0,75.0,97.0,0.6778523489932886,0.8872,0.8523489932885906,7.4
6496,UNCW,2022-03-17,Ohio St.,Home,W12 - 4,UNCW,Ohio St.,12,4,0.49,0.03,0.5724,0.76,50.0,UNCW -0.76,0.19290000000000007,119.0,141.0,130.0,0.5671140939597316,0.8552,0.9261744966442953,6.6
6497,UNCW,2022-03-18,Ohio St.,Home,L7 - 9,UNCW,Ohio St.,7,9,0.49,0.03,0.5724,0.76,50.0,UNCW -0.76,-0.8070999999999999,119.0,141.0,130.0,0.5671140939597316,0.8552,0.9261744966442953,6.6
6498,UNCW,2022-03-19,Ohio St.,Home,W2 - 0,UNCW,Ohio St.,2,0,0.49,0.03,0.5724,0.76,50.0,UNCW -0.76,0.19290000000000007,119.0,141.0,130.0,0.5671140939597316,0.8552,0.9261744966442953,6.6
6499,UNCW,2022-03-20,Ohio St.,Home,W7 - 2,UNCW,Ohio St.,7,2,0.49,0.03,0.5724,0.76,50.0,UNCW -0.76,0.19290000000000007,119.0,141.0,130.0,0.5671140939597316,0.8552,0.9261744966442953,6.6
6500,UNCW,2022-03-22,East Carolina,Home,L1 - 3,UNCW,East Carolina,1,3,0.49,4.03,0.2238,-3.24,50.0,East Carolina -3.24,-0.47409999999999997,119.0,21.0,70.0,0.7684563758389261,0.4476,0.6711409395973154,6.9
6501,UNCW,2022-03-25,William & Mary,Away,L5 - 13,William & Mary,UNCW,13,5,0.06,0.49,0.4875,-0.13,50.0,UNCW -0.13,-0.7667,133.0,119.0,126.0,0.5805369127516778,0.975,0.9530201342281879,7.0
6502,UNCW,2022-03-26,William & Mary,Away,W10 - 0(10 Innings),William & Mary,UNCW,0,10,0.06,0.49,0.4875,-0.13,50.0,UNCW -0.13,0.23329999999999995,133.0,119.0,126.0,0.5805369127516778,0.975,0.9530201342281879,7.0
6503,UNCW,2022-03-27,William & Mary,Away,L7 - 8,William & Mary,UNCW,8,7,0.06,0.49,0.4875,-0.13,50.0,UNCW -0.13,-0.7667,133.0,119.0,126.0,0.5805369127516778,0.975,0.9530201342281879,7.0
6504,UNCW,2022-03-29,North Carolina,Away,L4 - 6,North Carolina,UNCW,6,4,4.02,0.49,0.813,3.83,50.0,North Carolina -3.83,-0.4182,11.0,119.0,65.0,0.785234899328859,0.3740000000000001,0.6375838926174497,6.9
6505,UNCW,2022-04-01,VMI,Home,W18 - 1,UNCW,VMI,18,1,0.49,-2.79,0.7979999999999999,3.58,50.0,UNCW -3.58,0.07489999999999997,119.0,234.0,176.5,0.4110738255033557,0.40400000000000014,0.6140939597315436,4.3
6506,UNCW,2022-04-02,VMI,Home,W9 - 6,UNCW,VMI,9,6,0.49,-2.79,0.7979999999999999,3.58,50.0,UNCW -3.58,0.07489999999999997,119.0,234.0,176.5,0.4110738255033557,0.40400000000000014,0.6140939597315436,4.3
6507,UNCW,2022-04-03,VMI,Home,W6 - 1,UNCW,VMI,6,1,0.49,-2.79,0.7979999999999999,3.58,50.0,UNCW -3.58,0.07489999999999997,119.0,234.0,176.5,0.4110738255033557,0.40400000000000014,0.6140939597315436,4.3
6508,UNCW,2022-04-08,Hofstra,Home,W3 - 1,UNCW,Hofstra,3,1,0.49,0.07,0.5686,0.72,50.0,UNCW -0.72,0.19530000000000003,119.0,158.0,138.5,0.5385906040268457,0.8628,0.8691275167785235,6.4
6509,UNCW,2022-04-09,Hofstra,Home,W11 - 0,UNCW,Hofstra,11,0,0.49,0.07,0.5686,0.72,50.0,UNCW -0.72,0.19530000000000003,119.0,158.0,138.5,0.5385906040268457,0.8628,0.8691275167785235,6.4
6510,UNCW,2022-04-10,Hofstra,Home,L2 - 5,UNCW,Hofstra,2,5,0.49,0.07,0.5686,0.72,50.0,UNCW -0.72,-0.8047,119.0,158.0,138.5,0.5385906040268457,0.8628,0.8691275167785235,6.4
6511,UNCW,2022-04-12,NC State,Away,L6 - 7,NC State,UNCW,7,6,3.0,0.49,0.7462000000000001,2.81,50.0,NC State -2.81,-0.5153000000000001,32.0,119.0,75.5,0.75,0.5075999999999998,0.7080536912751678,7.0
6512,UNCW,2022-04-15,Towson,Home,W8 - 7,UNCW,Towson,8,7,0.49,-3.13,0.8181999999999999,3.92,50.0,UNCW -3.92,0.06640000000000001,119.0,255.0,187.0,0.37583892617449666,0.36360000000000015,0.5436241610738255,3.9
6513,UNCW,2022-04-16,Towson,Home,W11 - 5,UNCW,Towson,11,5,0.49,-3.13,0.8181999999999999,3.92,50.0,UNCW -3.92,0.06640000000000001,119.0,255.0,187.0,0.37583892617449666,0.36360000000000015,0.5436241610738255,3.9
6514,UNCW,2022-04-17,Towson,Home,W8 - 6,UNCW,Towson,8,6,0.49,-3.13,0.8181999999999999,3.92,50.0,UNCW -3.92,0.06640000000000001,119.0,255.0,187.0,0.37583892617449666,0.36360000000000015,0.5436241610738255,3.9
6515,UNCW,2022-04-19,East Carolina,Away,L2 - 8,East Carolina,UNCW,8,2,4.03,0.49,0.8136,3.84,50.0,East Carolina -3.84,-0.4173,21.0,119.0,70.0,0.7684563758389261,0.3728,0.6711409395973154,6.8
6516,UNCW,2022-04-22,Delaware,Away,W6 - 5(11 Innings),Delaware,UNCW,5,6,-1.01,0.49,0.38689999999999997,-1.2,50.0,UNCW -1.2,0.16789999999999994,190.0,119.0,154.5,0.4848993288590604,0.7737999999999999,0.761744966442953,5.7
6517,UNCW,2022-04-23,Delaware,Away,L2 - 3,Delaware,UNCW,3,2,-1.01,0.49,0.38689999999999997,-1.2,50.0,UNCW -1.2,-0.8321000000000001,190.0,119.0,154.5,0.4848993288590604,0.7737999999999999,0.761744966442953,5.7
6518,UNCW,2022-04-24,Delaware,Away,W11 - 8,Delaware,UNCW,8,11,-1.01,0.49,0.38689999999999997,-1.2,50.0,UNCW -1.2,0.16789999999999994,190.0,119.0,154.5,0.4848993288590604,0.7737999999999999,0.761744966442953,5.7
6519,UNCW,2022-04-26,Campbell,Home,L4 - 13,UNCW,Campbell,4,13,0.49,3.21,0.2832,-2.42,50.0,Campbell -2.42,-0.5526,119.0,53.0,86.0,0.714765100671141,0.5664,0.7785234899328859,6.9
6520,UNCW,2022-04-29,Elon,Home,L1 - 2(10 Innings),UNCW,Elon,1,2,0.49,-0.33,0.6058,1.12,50.0,UNCW -1.12,-0.8277,119.0,151.0,135.0,0.5503355704697986,0.7884,0.8926174496644296,6.3
6521,UNCW,2022-04-30,Elon,Home,W16 - 7,UNCW,Elon,16,7,0.49,-0.33,0.6058,1.12,50.0,UNCW -1.12,0.1723,119.0,151.0,135.0,0.5503355704697986,0.7884,0.8926174496644296,6.3
6522,UNCW,2022-05-01,Elon,Home,L1 - 3,UNCW,Elon,1,3,0.49,-0.33,0.6058,1.12,50.0,UNCW -1.12,-0.8277,119.0,151.0,135.0,0.5503355704697986,0.7884,0.8926174496644296,6.3
6523,UNCW,2022-05-03,Coastal Carolina,Away,L1 - 16,Coastal Carolina,UNCW,16,1,2.56,0.49,0.7129000000000001,2.37,50.0,Coastal Carolina -2.37,-0.5572999999999999,45.0,119.0,82.0,0.7281879194630873,0.5741999999999998,0.7516778523489933,7.0
6524,UNCW,2022-05-06,Col. of Charleston,Home,W4 - 3,UNCW,Col. of Charleston,4,3,0.49,1.75,0.4089,-0.96,50.0,Col. of Charleston -0.96,0.31620000000000004,119.0,90.0,104.5,0.6526845637583892,0.8178,0.9026845637583892,7.1
6525,UNCW,2022-05-07,Col. of Charleston,Home,L3 - 10,UNCW,Col. of Charleston,3,10,0.49,1.75,0.4089,-0.96,50.0,Col. of Charleston -0.96,-0.6838,119.0,90.0,104.5,0.6526845637583892,0.8178,0.9026845637583892,7.1
6526,UNCW,2022-05-08,Col. of Charleston,Home,L2 - 7,UNCW,Col. of Charleston,2,7,0.49,1.75,0.4089,-0.96,50.0,Col. of Charleston -0.96,-0.6838,119.0,90.0,104.5,0.6526845637583892,0.8178,0.9026845637583892,7.1
6527,UNCW,2022-05-10,NC State,Home,W13 - 11,UNCW,NC State,13,11,0.49,3.0,0.2998,-2.21,50.0,NC State -2.21,0.4276,119.0,32.0,75.5,0.75,0.5996,0.7080536912751678,7.2
6528,UNCW,2022-05-13,Northeastern,Away,W9 - 2,Northeastern,UNCW,2,9,0.68,0.49,0.5468999999999999,0.49,50.0,Northeastern -0.49,0.27849999999999997,138.0,119.0,128.5,0.5721476510067114,0.9062000000000001,0.9362416107382551,6.8
6529,UNCW,2022-05-14,Northeastern,Away,W5 - 4,Northeastern,UNCW,4,5,0.68,0.49,0.5468999999999999,0.49,50.0,Northeastern -0.49,0.27849999999999997,138.0,119.0,128.5,0.5721476510067114,0.9062000000000001,0.9362416107382551,6.8
6530,UNCW,2022-05-15,Northeastern,Away,W7 - 4,Northeastern,UNCW,4,7,0.68,0.49,0.5468999999999999,0.49,50.0,Northeastern -0.49,0.27849999999999997,138.0,119.0,128.5,0.5721476510067114,0.9062000000000001,0.9362416107382551,6.8
