,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
105,Fresno St.,59,1990,546,0.274,9.254237288135593,33.728813559322035,0.2743718592964824,194,3.288135593220339,525.2,243,4.16,281,1577,640,77,0.966,10.847457627118644,1.305084745762712,53,0.352,0.8983050847457628,5.0508474576271185,298,771,0.387,6.7,3.9,1.39,0.739,0.527,0.3190592334494773,-2.7248142928640053,-0.024189378716003455,0.566723095201846,0.5425337164858426,0.11306532663316583,99.12852910875105,0.08449477351916376,0.255107125062282,4.815308453922315,0.6260006380304709,0.6561881722649429,1.71,1.27,Mountain West
106,Kansas St.,57,1869,484,0.259,8.491228070175438,32.78947368421053,0.25896201177100053,229,4.017543859649122,501.2,238,4.27,272,1505,639,55,0.975,11.210526315789474,0.9649122807017544,63,0.355,1.105263157894737,5.2105263157894735,297,619,0.331,5.5,3.12,1.43,0.6859999999999999,0.54,0.300075354609929,-103.17850170983829,-0.9159610839334322,0.23569387330991068,-0.6802672106235216,0.07223113964686999,66.41556996714255,0.10150709219858156,0.25131995776135163,4.884277733439745,0.6471994501445815,0.6603999508606003,1.75,1.21,Big 12
107,UNLV,56,1918,518,0.27,9.25,34.25,0.27007299270072993,206,3.6785714285714284,507.2,242,4.29,303,1523,599,80,0.964,10.696428571428571,1.4285714285714286,42,0.349,0.75,4.821428571428571,270,683,0.356,7.1,3.24,1.51,0.705,0.447,0.30579697239536957,-72.5650198366912,-0.6441916981134935,0.5959090676926783,-0.048282630420815265,0.08602711157455684,76.27504338777418,0.0917186108637578,0.2579650565262076,5.3765772870662465,0.2960898641007387,0.6407586473851467,2.19,1.2,Mountain West
108,Central Ark.,53,1773,468,0.264,8.830188679245284,33.45283018867924,0.2639593908629442,222,4.188679245283019,471.0,212,4.05,263,1413,574,56,0.973,10.830188679245284,1.0566037735849056,64,0.363,1.2075471698113207,5.150943396226415,273,661,0.373,5.4,3.02,1.43,0.736,0.517,0.3216848083293895,10.511162883034238,0.0933122306313428,-0.1345351964550802,-0.0412229658237374,0.10885504794134236,103.65291132250975,0.10506389020350212,0.2467895030709101,5.025477707006369,0.6148153355630275,0.6482730601858243,1.79,1.17,Southland
109,Kennesaw St.,56,1907,527,0.276,9.410714285714286,34.05357142857143,0.2763502884111169,228,4.071428571428571,494.2,246,4.48,304,1484,574,79,0.963,10.25,1.4107142857142858,39,0.362,0.6964285714285714,5.428571428571429,304,749,0.393,8.4,4.28,1.51,0.755,0.5,0.3227292866637128,16.759440928035144,0.14878095169216407,0.3590159818696929,0.507796933561857,0.11641321447299423,105.45275303893669,0.10101905183872396,0.2524624157594609,5.536220153783893,0.3726766067824657,0.6296361382220016,1.97,1.15,ASUN
110,Navy,57,1905,541,0.284,9.491228070175438,33.421052631578945,0.28398950131233597,204,3.5789473684210527,494.1,167,3.04,202,1483,596,69,0.968,10.456140350877194,1.2105263157894737,51,0.365,0.8947368421052632,5.614035087719298,320,726,0.381,8.4,2.66,1.17,0.746,0.699,0.32167412712623095,11.057084781155222,0.09815862019175847,0.7751419989756082,0.8733006191673667,0.09711286089238845,103.63450550747784,0.09131602506714413,0.27584415584415584,3.6794171220400727,-0.16114882733765587,0.7054797192713277,3.18,1.13,Patriot League
111,Houston Christian,55,1869,536,0.287,9.745454545454546,33.981818181818184,0.2867843766720171,153,2.7818181818181817,480.0,179,3.36,213,1440,586,62,0.97,10.654545454545454,1.1272727272727272,44,0.352,0.8,4.7272727272727275,260,706,0.378,5.7,2.16,1.26,0.73,0.59,0.31496,-22.9631816483053,-0.2038542952706639,0.2369087639118927,0.033054468641228796,0.0909577314071696,92.0647431734287,0.072,0.2735949098621421,3.99375,0.2812024869402606,0.6959857477454987,2.63,1.11,Southland
112,A&M-Corpus Christi,53,1746,454,0.26,8.566037735849056,32.943396226415096,0.2600229095074456,174,3.2830188679245285,458.0,183,3.6,226,1374,552,64,0.968,10.415094339622641,1.2075471698113207,32,0.335,0.6037735849056604,4.773584905660377,253,600,0.344,8.0,3.52,1.36,0.679,0.551,0.29141736145169195,-134.6807827813525,-1.1956207323918513,-0.031133600160541636,-1.2267543325523929,0.0836197021764032,51.49614392004316,0.0853359489946052,0.2495745887691435,4.441048034934497,0.2370699193235501,0.6811437216139072,2.26,1.02,Southland
113,Kansas,55,1883,519,0.276,9.436363636363636,34.236363636363635,0.27562400424853956,230,4.181818181818182,488.2,302,5.56,337,1466,597,55,0.974,10.854545454545455,1.0,51,0.366,0.9272727272727272,5.109090909090909,281,745,0.396,6.1,4.22,1.65,0.762,0.418,0.33107998192498866,59.7988870950574,0.5308611051131288,-0.10028167443565691,0.43057943067747184,0.12002124269782262,119.84264433539008,0.10393131495707185,0.2545931758530184,6.212617779598525,0.8623047802771919,0.6138861824072713,1.45,1.0,Big 12
114,Stanford,56,1868,472,0.253,8.428571428571429,33.357142857142854,0.25267665952890794,196,3.5,497.1,246,4.45,297,1492,583,70,0.967,10.410714285714286,1.25,45,0.335,0.8035714285714286,4.232142857142857,237,630,0.337,6.9,5.09,1.52,0.672,0.398,0.29719200371920035,-112.93039640816201,-1.002532955885994,-0.06864203367033915,-1.071174989556333,0.08458244111349036,61.446988958143024,0.09112040911204092,0.24084880636604775,5.377187688593843,0.9659561035443462,0.6441373321962544,1.36,0.97,Pac-12
115,Winthrop,59,2013,601,0.299,10.186440677966102,34.11864406779661,0.2985593641331346,225,3.8135593220338984,524.1,237,4.07,283,1573,574,64,0.971,9.728813559322035,1.0847457627118644,44,0.376,0.7457627118644068,6.135593220338983,362,795,0.395,7.4,2.9,1.41,0.771,0.611,0.3301051745898191,58.792989507460774,0.5219313084074922,0.9706647718418914,1.4925960802493836,0.09637357178340784,118.16285946129412,0.09465713083718974,0.2827788649706458,4.859759587864911,0.12168581395459524,0.6582596278493019,2.57,0.96,Big South
116,Jacksonville St.,57,2008,594,0.296,10.421052631578947,35.228070175438596,0.2958167330677291,307,5.385964912280702,506.0,286,5.09,349,1518,564,81,0.963,9.894736842105264,1.4210526315789473,45,0.396,0.7894736842105263,7.052631578947368,402,874,0.435,7.4,3.49,1.52,0.831,0.564,0.35178165584415577,186.28105221894924,1.6536990911785965,0.5533693114197977,2.207068402598394,0.1394422310756972,155.515702449826,0.12459415584415584,0.2697400686611084,6.207509881422925,0.32880704429340757,0.578884699281575,2.12,0.95,Ohio Valley
117,Samford,58,2094,636,0.304,10.96551724137931,36.10344827586207,0.3037249283667622,236,4.068965517241379,510.1,306,5.4,376,1531,627,97,0.957,10.810344827586206,1.6724137931034482,59,0.387,1.0172413793103448,7.5,435,1023,0.489,7.6,3.76,1.54,0.876,0.566,0.3667221770917953,272.4477400091502,2.4186387970217993,0.5664762811459813,2.9851150781677807,0.18481375358166188,181.26116075469974,0.0958570268074736,0.2608901515151515,6.633993334640266,0.3814466766379806,0.5532837318179171,2.02,0.92,Southern
118,Evansville,53,1851,507,0.274,9.566037735849056,34.924528301886795,0.2739059967585089,242,4.566037735849057,466.1,250,4.82,290,1399,560,67,0.967,10.566037735849056,1.2641509433962264,75,0.377,1.4150943396226414,6.264150943396227,332,685,0.37,5.8,3.72,1.47,0.747,0.562,0.3272267025089606,40.12994931891245,0.3562512661766996,-0.30642170030590105,0.049829565870798564,0.09616423554835224,113.20268560181823,0.10842293906810035,0.25975414216996257,5.599656726024458,0.7607337975760264,0.6140420416758606,1.57,0.9,Missouri Valley
119,Illinois St.,54,1865,516,0.277,9.555555555555555,34.53703703703704,0.2766756032171582,267,4.944444444444445,469.1,266,5.1,312,1408,540,63,0.969,10.0,1.1666666666666667,48,0.378,0.8888888888888888,6.277777777777778,339,757,0.406,7.2,4.01,1.51,0.784,0.538,0.3413855150697256,113.82881684195364,1.0105086304764024,-0.12678794844026903,0.8837206820361334,0.12922252010723861,137.6011060041379,0.12010796221322537,0.25,5.985930505222767,0.5708326761687393,0.5950849501107457,1.79,0.9,Missouri Valley
120,Coastal Carolina,60,1977,542,0.274,9.033333333333333,32.95,0.27415275670207384,269,4.483333333333333,536.0,233,3.91,294,1608,671,88,0.963,11.183333333333334,1.4666666666666666,68,0.375,1.1333333333333333,6.75,405,837,0.423,7.7,3.39,1.37,0.798,0.642,0.33700907590759077,99.22669611194063,0.880879162031483,1.0556327842896902,1.9365119463211733,0.1492159838138594,130.05964007366643,0.11097359735973597,0.23880597014925373,4.936567164179104,0.21637149334733735,0.6389686847822026,2.28,0.87,Big South
121,Bradley,57,1841,478,0.26,8.385964912280702,32.29824561403509,0.25964149918522544,202,3.543859649122807,494.1,242,4.41,271,1483,471,54,0.973,8.263157894736842,0.9473684210526315,80,0.353,1.4035087719298245,5.280701754385965,301,724,0.393,7.1,3.57,1.4,0.746,0.548,0.31939764492753625,-0.8669378457985021,-0.007696189766097954,0.3098088057544351,0.30211261598833716,0.133623030961434,99.71167868257427,0.09148550724637682,0.23438334223171384,4.9362477231329684,0.4338724234212998,0.6498863015562188,2.0,0.87,Missouri Valley
122,Penn,37,1190,351,0.295,9.486486486486486,32.16216216216216,0.2949579831932773,116,3.135135135135135,296.0,111,3.38,145,888,330,42,0.967,8.91891891891892,1.135135135135135,37,0.371,1.0,5.5675675675675675,206,552,0.464,6.5,3.41,1.3,0.835,0.655,0.34959827833572454,98.24559168170013,0.8721694651228945,-2.4135711062752203,-1.541401641152326,0.1689075630252101,151.7533133286301,0.08321377331420372,0.2632890365448505,4.408783783783783,0.582380600003626,0.6744797703802793,1.92,0.87,Ivy League
123,Saint Louis,56,1982,609,0.307,10.875,35.392857142857146,0.30726538849646823,180,3.2142857142857144,491.1,255,4.67,296,1474,575,66,0.969,10.267857142857142,1.1785714285714286,51,0.377,0.9107142857142857,6.535714285714286,366,851,0.429,7.1,4.32,1.42,0.806,0.596,0.3451828999559277,136.40354963228748,1.2109144938440628,0.07002994728198439,1.280944441126047,0.12209889001009082,144.14474746314795,0.07933010136624064,0.2835,5.424557116676848,0.6906470760983395,0.6129507649419224,1.64,0.86,Atlantic 10
124,Gonzaga,52,1781,500,0.281,9.615384615384615,34.25,0.2807411566535654,186,3.576923076923077,450.1,190,3.8,236,1351,569,68,0.966,10.942307692307692,1.3076923076923077,47,0.36,0.9038461538461539,5.153846153846154,268,683,0.383,6.9,3.4,1.42,0.743,0.558,0.3243412736995625,23.055466451859946,0.20467354818957212,-0.2718602384433809,-0.0671866902538088,0.10275126333520494,108.23052393003074,0.0904229460379193,0.2659633536923931,4.718951344145745,0.42296920175431346,0.673690027396663,2.04,0.82,West Coast
125,Boston College,54,1833,491,0.268,9.092592592592593,33.94444444444444,0.26786688488816146,231,4.277777777777778,475.0,233,4.41,266,1425,538,49,0.976,9.962962962962964,0.9074074074074074,25,0.355,0.46296296296296297,5.055555555555555,273,688,0.375,8.2,3.49,1.35,0.73,0.512,0.3136686663590217,-29.983700111633958,-0.26617853525167556,0.2617756020307686,-0.004402933220906957,0.10747408619749045,89.83952118415299,0.1065989847715736,0.2510822510822511,5.040000000000001,0.15742654398053818,0.6246528799620128,2.35,0.8,ACC
126,Washington St.,56,1822,435,0.239,7.767857142857143,32.535714285714285,0.23874862788144896,215,3.8392857142857144,501.2,192,3.44,243,1504,645,68,0.969,11.517857142857142,1.2142857142857142,48,0.332,0.8571428571428571,4.142857142857143,232,589,0.323,7.4,4.31,1.37,0.655,0.479,0.2857392906494703,-172.32697864451242,-1.5298226232640686,0.27874445120385355,-1.251078172060215,0.0845225027442371,41.71171052125429,0.09903270382312299,0.22972237343494828,4.363527533918596,0.5929305248840674,0.6908506075565854,1.72,0.8,Pac-12
127,UT Arlington,56,1920,528,0.275,9.428571428571429,34.285714285714285,0.275,218,3.892857142857143,490.2,257,4.71,294,1472,597,63,0.97,10.660714285714286,1.125,32,0.355,0.5714285714285714,4.785714285714286,268,686,0.357,5.4,2.75,1.49,0.712,0.458,0.3122347122302158,-38.25609261319611,-0.3396162134199675,0.17447992558721065,-0.16513628783275686,0.08229166666666667,87.36853602758718,0.09802158273381295,0.2634020618556701,5.397796817625459,0.5409563016562519,0.6360907780058007,1.96,0.77,Sun Belt
128,UTSA,58,1996,572,0.287,9.862068965517242,34.41379310344828,0.2865731462925852,212,3.6551724137931036,510.1,243,4.29,315,1531,601,94,0.958,10.362068965517242,1.6206896551724137,61,0.368,1.0517241379310345,6.241379310344827,362,866,0.434,6.5,3.54,1.54,0.802,0.563,0.3380524978831499,102.47216828898182,0.9096906505091741,0.43352394022564655,1.3432145907348207,0.14729458917835672,131.8576614760583,0.08975444538526672,0.2572983671449777,5.557733777690649,0.5461202700510366,0.6351091451521036,1.85,0.76,Conference USA
129,Seton Hall,50,1627,404,0.248,8.08,32.54,0.24830977258758452,198,3.96,431.0,190,3.97,224,1293,518,61,0.967,10.36,1.22,55,0.345,1.1,5.18,259,542,0.333,6.0,3.01,1.33,0.6779999999999999,0.566,0.2918442211055276,-129.4508591105174,-1.149192392427205,-0.5845312549282151,-1.73372364735542,0.08481868469575907,52.23170710674222,0.09949748743718594,0.23711340206185566,4.677494199535962,0.505752359694843,0.653920813335694,1.99,0.75,Big East
130,Lamar University,52,1781,515,0.289,9.903846153846153,34.25,0.28916339135317237,141,2.7115384615384617,451.2,213,4.24,239,1355,638,46,0.977,12.26923076923077,0.8846153846153846,28,0.348,0.5384615384615384,4.576923076923077,238,678,0.381,6.6,3.63,1.45,0.729,0.498,0.3135361596009975,-28.365633599261947,-0.251814244900604,-0.3671625522326507,-0.6189767971332547,0.09152161706906232,89.61118596362886,0.07032418952618454,0.27712854757929883,4.767287234042554,0.5770798708103203,0.6767723506081055,1.81,0.75,Southland
131,Ball St.,58,2010,566,0.282,9.758620689655173,34.6551724137931,0.281592039800995,200,3.4482758620689653,512.1,295,5.18,349,1537,567,77,0.965,9.775862068965518,1.3275862068965518,45,0.355,0.7758620689655172,5.948275862068965,345,816,0.406,7.4,4.39,1.6,0.761,0.495,0.32449443016281065,26.99901251076124,0.23968214651958858,0.38729994657487243,0.626982093094461,0.12437810945273632,108.49444265638041,0.0856898029134533,0.25871379479626905,6.1335676625659055,0.6357663537454284,0.6077181895156539,1.68,0.72,Mid-American
132,South Fla.,61,2023,535,0.264,8.770491803278688,33.16393442622951,0.26445872466633713,231,3.7868852459016393,539.0,242,4.04,305,1617,601,76,0.967,9.852459016393443,1.2459016393442623,53,0.352,0.8688524590163934,5.065573770491803,309,746,0.369,8.6,4.21,1.42,0.721,0.506,0.31003753127606337,-53.613236350987,-0.47594835423498755,1.0136793012880951,0.5377309470531075,0.10430054374691053,83.58236085298735,0.0963302752293578,0.2465686274509804,5.092764378478664,0.31386772871009744,0.6399291216024846,2.04,0.72,American Athletic
133,Wichita St.,59,1978,542,0.274,9.186440677966102,33.52542372881356,0.27401415571284127,215,3.6440677966101696,508.0,288,5.1,337,1524,586,69,0.968,9.932203389830509,1.1694915254237288,74,0.363,1.2542372881355932,5.796610169491525,342,783,0.396,8.2,4.85,1.6,0.759,0.507,0.3223745255166596,15.63210018173637,0.1387730504837703,0.3308265020709115,0.46959955255468183,0.121840242669363,104.84142976793032,0.0906790383804302,0.25062406390414377,5.970472440944882,0.6393219194755971,0.6208876424871157,1.68,0.72,Missouri Valley
134,Grand Canyon,54,1871,576,0.308,10.666666666666666,34.648148148148145,0.307856761090326,184,3.4074074074074074,468.2,239,4.59,284,1406,613,66,0.968,11.351851851851851,1.2222222222222223,31,0.375,0.5740740740740741,6.407407407407407,346,763,0.408,6.8,3.15,1.45,0.7829999999999999,0.589,0.3349304911955514,77.81188964149366,0.6907704763863132,0.017231178948388756,0.7080016553347019,0.09994655264564405,126.47782956317887,0.08526413345690455,0.28993147074327885,5.459205467748825,0.36048186328653486,0.6211552891514511,2.17,0.69,Western Athletic
135,CSU Bakersfield,62,2128,594,0.279,9.580645161290322,34.32258064516129,0.2791353383458647,224,3.6129032258064515,550.0,216,3.53,266,1650,714,60,0.975,11.516129032258064,0.967741935483871,62,0.36,1.0,5.741935483870968,356,771,0.362,5.6,3.52,1.45,0.722,0.63,0.314001600640256,-32.62500537683484,-0.2896265674833919,0.7947436735000888,0.5051171060166969,0.08317669172932331,90.41323246997145,0.0896358543417367,0.2660805182785747,4.352727272727273,0.7370441656642036,0.7090125431807591,1.6,0.65,Western Athletic
136,UC Davis,57,1952,554,0.284,9.719298245614034,34.24561403508772,0.2838114754098361,181,3.175438596491228,509.1,218,3.85,277,1528,728,68,0.971,12.771929824561404,1.1929824561403508,79,0.365,1.3859649122807018,5.298245614035087,302,755,0.387,6.4,3.0,1.42,0.752,0.539,0.31739502999143104,-11.884861360713902,-0.1055071581187743,0.5527091747167773,0.44720201659800296,0.10297131147540983,96.26077904636782,0.07754927163667523,0.27447995941146625,4.896876841484974,0.38180389788344965,0.6560229190990696,2.14,0.57,Big West
137,Morehead St.,60,2219,736,0.332,12.266666666666667,36.983333333333334,0.3316809373591708,261,4.35,529.2,371,6.3,413,1589,582,70,0.969,9.7,1.1666666666666667,81,0.415,1.35,8.416666666666666,505,1146,0.516,7.5,4.5,1.66,0.931,0.591,0.39263217953594526,450.7753601689009,4.001731762610187,0.6037460200101222,4.6054777826203095,0.18476791347453808,225.90919388208692,0.09927729174591099,0.29738126941855303,7.023809523809523,0.6443218451137052,0.5608285674637482,1.67,0.56,Ohio Valley
138,Richmond,53,1846,528,0.286,9.962264150943396,34.83018867924528,0.28602383531960995,221,4.169811320754717,464.1,235,4.55,286,1393,559,62,0.969,10.547169811320755,1.169811320754717,49,0.374,0.9245283018867925,6.886792452830188,365,830,0.45,7.8,3.66,1.39,0.8240000000000001,0.61,0.3501059419622294,155.59290879060723,1.381266901791139,-0.002206854631142865,1.379060047159996,0.1635969664138678,152.62811766192243,0.10179640718562874,0.252953813104189,5.546218487394957,0.311523428248623,0.5958010233338499,2.13,0.55,Atlantic 10
139,Bucknell,46,1507,400,0.265,8.695652173913043,32.76086956521739,0.26542800265428,163,3.5434782608695654,393.0,147,3.37,215,1179,557,65,0.964,12.108695652173912,1.4130434782608696,42,0.35,0.9130434782608695,4.869565217391305,224,537,0.356,6.7,2.86,1.32,0.706,0.519,0.3089994314951677,-43.61181796272713,-0.3871613503924153,-0.9712245586980145,-1.3583859090904298,0.09090909090909091,81.79351063937304,0.09266628766344515,0.2532808398950131,4.923664122137404,0.3159819991506341,0.6274224820318924,2.33,0.48,Patriot League
140,Wofford,61,2045,617,0.302,10.114754098360656,33.52459016393443,0.3017114914425428,266,4.360655737704918,532.0,290,4.91,342,1596,605,74,0.967,9.918032786885245,1.2131147540983607,59,0.392,0.9672131147540983,6.786885245901639,414,899,0.44,8.5,3.38,1.47,0.8320000000000001,0.587,0.34197875688434304,133.7020126006542,1.1869317576463616,1.1303544491106936,2.317286206757055,0.13789731051344745,138.62337839676638,0.10464201416207711,0.278018278018278,5.7857142857142865,0.06235846950139569,0.597785521995491,2.52,0.47,Southern
141,Seattle U,58,1928,528,0.274,9.10344827586207,33.241379310344826,0.27385892116182575,248,4.275862068965517,515.0,206,3.6,260,1545,632,82,0.964,10.89655172413793,1.4137931034482758,47,0.366,0.8103448275862069,5.362068965517241,311,716,0.371,7.8,3.01,1.3,0.737,0.581,0.31478409576742195,-26.241211897894175,-0.23295481612358207,0.8839772536238364,0.6510224375002543,0.0975103734439834,91.76162556391388,0.10602821718683197,0.2579324462640737,4.543689320388349,0.07296300922919184,0.6554169109711595,2.6,0.4,Western Athletic
142,San Francisco,54,1838,491,0.267,9.092592592592593,34.03703703703704,0.26713819368879216,181,3.3518518518518516,479.2,231,4.33,267,1439,544,60,0.971,10.074074074074074,1.1111111111111112,45,0.345,0.8333333333333334,4.462962962962963,241,677,0.368,6.7,3.56,1.47,0.713,0.453,0.3092783018867925,-51.17493443210032,-0.45430247227731757,0.051854002178189126,-0.40244847009912843,0.10119695321001088,82.27405920398053,0.08537735849056603,0.25107991360691145,5.014607679465776,0.5108046919673531,0.6615231814296333,1.88,0.38,West Coast
143,Middle Tenn.,59,2019,549,0.272,9.305084745762711,34.220338983050844,0.27191679049034173,199,3.3728813559322033,516.2,294,5.12,341,1550,662,74,0.968,11.220338983050848,1.2542372881355932,44,0.346,0.7457627118644068,5.135593220338983,303,782,0.387,6.7,4.6,1.58,0.733,0.446,0.3147046232876713,-26.643203833534244,-0.23652347590250447,0.24687861785733514,0.010355141954830671,0.11540366518078257,91.6246788416482,0.08518835616438356,0.250733137829912,5.945370011623401,0.8732575263339856,0.6161806364699556,1.45,0.37,Conference USA
144,Saint Joseph's,49,1729,491,0.284,10.020408163265307,35.285714285714285,0.2839791787160208,186,3.795918367346939,428.2,248,5.21,285,1286,539,55,0.971,11.0,1.1224489795918366,53,0.366,1.0816326530612246,5.551020408163265,272,695,0.402,6.2,3.76,1.46,0.768,0.479,0.32940137389597646,47.042227277100594,0.4176146074358746,-0.7597656401679015,-0.3421510327320269,0.11798727588201273,116.95007236250872,0.09126594700686948,0.2645051194539249,5.990191499299393,0.709434100158589,0.5784900584506635,1.64,0.37,Atlantic 10
145,Georgia St.,57,1960,535,0.273,9.385964912280702,34.3859649122807,0.2729591836734694,216,3.789473684210526,519.2,239,4.14,296,1559,672,81,0.965,11.789473684210526,1.4210526315789473,57,0.358,1.0,5.385964912280702,307,781,0.398,6.4,4.09,1.5,0.756,0.517,0.32538260869565216,31.399457876426133,0.27874684158813434,0.3973875070710608,0.6761343486591951,0.12551020408163266,110.02494905609308,0.09391304347826086,0.24823766364551864,5.130970724191063,0.7364721964800929,0.656381426897672,1.56,0.32,Sun Belt
146,South Dakota St.,56,1956,563,0.288,10.053571428571429,34.92857142857143,0.2878323108384458,266,4.75,483.0,212,3.95,258,1449,580,67,0.968,10.357142857142858,1.1964285714285714,57,0.384,1.0178571428571428,6.857142857142857,384,745,0.381,8.0,3.19,1.4,0.765,0.674,0.32813127090301003,48.08414433452332,0.4268641648676109,0.40388038807082516,0.8307445529384361,0.09304703476482618,114.76143495780782,0.11120401337792642,0.27332324760463944,4.807453416149069,0.11630803120475085,0.6613203757093944,2.51,0.28,The Summit League
147,Wake Forest,53,1851,544,0.294,10.264150943396226,34.924528301886795,0.2938951917882226,219,4.132075471698113,466.2,297,5.73,342,1400,513,70,0.965,9.679245283018869,1.320754716981132,58,0.383,1.0943396226415094,6.188679245283019,328,821,0.444,7.0,5.03,1.66,0.827,0.481,0.3509426229508196,161.6962359957306,1.4354488302913873,-0.4316346770415834,1.0038141532498037,0.1496488384656942,154.069883658516,0.09972677595628415,0.26552462526766596,6.602316602316602,0.9321707916134405,0.5899930243768922,1.4,0.28,ACC
148,Alabama St.,50,1679,507,0.302,10.14,33.58,0.3019654556283502,231,4.62,432.2,233,4.85,283,1298,455,72,0.961,9.1,1.44,100,0.411,2.0,7.8,390,739,0.44,9.3,3.68,1.54,0.851,0.643,0.3629847182425979,213.3590502311377,1.894082426844213,-0.22100590498169295,1.6730765218625199,0.13817748659916618,174.82078365049435,0.11031518624641834,0.27459016393442626,5.893105043961129,-0.0023617144181458764,0.6112381851478584,2.52,0.2,SWAC
149,George Washington,54,1783,488,0.274,9.037037037037036,33.01851851851852,0.2736960179472799,139,2.574074074074074,477.0,179,3.38,210,1431,587,50,0.976,10.87037037037037,0.9259259259259259,34,0.335,0.6296296296296297,4.685185185185185,253,642,0.36,6.0,3.19,1.34,0.6950000000000001,0.584,0.29391832766164316,-123.79745007662021,-1.0990045860451148,0.0002954373661166126,-1.0987091486789982,0.08637128435221536,55.80580087330175,0.06757413709285368,0.2644444444444444,3.9622641509433962,0.5404142733558819,0.717488316434798,1.89,0.17,Atlantic 10
150,Stetson,59,2058,580,0.282,9.830508474576272,34.88135593220339,0.2818270165208941,188,3.1864406779661016,522.0,253,4.36,308,1566,630,89,0.961,10.677966101694915,1.5084745762711864,66,0.357,1.11864406779661,5.88135593220339,347,840,0.408,6.5,3.52,1.51,0.7649999999999999,0.554,0.3286899747262005,50.83480723590288,0.4512830130862884,0.6007957827669841,1.0520787958532725,0.12633624878522837,115.72419159436065,0.07919123841617523,0.2610576923076923,5.310344827586206,0.5340527492214624,0.6471534497480924,1.86,0.17,ASUN
151,UMBC,54,1800,529,0.294,9.796296296296296,33.333333333333336,0.29388888888888887,195,3.611111111111111,466.0,171,3.3,226,1398,567,63,0.969,10.5,1.1666666666666667,54,0.375,1.0,5.925925925925926,320,713,0.396,6.8,4.17,1.42,0.771,0.654,0.32244851258581236,14.785156956652767,0.13125436178775407,-0.27649057825429363,-0.14523621646653956,0.10222222222222223,104.96892404824352,0.08924485125858124,0.2792100932528799,4.364806866952789,0.7184068849587031,0.704031060805599,1.63,0.15,America East
152,Ga. Southern,57,1920,493,0.257,8.649122807017545,33.68421052631579,0.25677083333333334,209,3.6666666666666665,509.0,239,4.23,305,1527,626,106,0.953,10.982456140350877,1.8596491228070176,50,0.343,0.8771929824561403,4.87719298245614,278,733,0.382,6.4,4.1,1.44,0.7250000000000001,0.458,0.3079401408450704,-61.97858369777266,-0.5502112335777182,0.2505753413513819,-0.2996358922263363,0.125,79.96814438790231,0.09198943661971831,0.23140495867768596,5.392927308447938,0.755159851497965,0.6213654275564149,1.56,0.15,Southern
153,UIC,52,1795,525,0.292,10.096153846153847,34.51923076923077,0.2924791086350975,233,4.480769230769231,462.2,222,4.32,259,1388,615,43,0.979,11.826923076923077,0.8269230769230769,63,0.39,1.2115384615384615,6.25,325,699,0.389,6.0,3.83,1.47,0.779,0.602,0.3385257301808066,95.97388528583548,0.852002525128104,-0.3562812184529099,0.49572130667519415,0.09693593314763231,132.67313385388886,0.10802039870190079,0.27609055770292656,5.043271311120727,0.7602302849623896,0.6581391816841825,1.56,0.15,Horizon League
154,ULM,54,1819,493,0.271,9.12962962962963,33.68518518518518,0.27102803738317754,162,3.0,471.2,217,4.14,266,1415,608,74,0.965,11.25925925925926,1.3703703703703705,32,0.337,0.5925925925925926,4.962962962962963,268,736,0.405,6.0,3.72,1.38,0.742,0.503,0.313178776290631,-31.350919545227214,-0.2783159454060772,-0.22383491854987225,-0.5021508639559494,0.13358988455195162,88.99534418920936,0.07743785850860421,0.24959305480195335,5.080645161290323,0.7380679295219772,0.630835182019181,1.61,0.14,Sun Belt
155,Davidson,50,1782,522,0.293,10.44,35.64,0.29292929292929293,214,4.28,443.0,216,4.39,301,1329,568,80,0.96,11.36,1.6,37,0.377,0.74,6.48,324,746,0.419,6.2,3.43,1.56,0.796,0.534,0.3429408938010572,114.15318084384867,1.013388152836596,-0.47726308774189485,0.5361250650947011,0.12570145903479238,140.28132964640955,0.10283517539644402,0.27192008879023305,6.115124153498871,0.580088638890468,0.5979458242633277,1.8,0.12,Southern
156,Akron,58,1956,535,0.274,9.224137931034482,33.724137931034484,0.27351738241308793,195,3.3620689655172415,505.2,218,3.88,275,1517,611,86,0.961,10.53448275862069,1.4827586206896552,50,0.352,0.8620689655172413,4.775862068965517,277,674,0.345,6.8,2.76,1.34,0.697,0.503,0.30155390659100834,-96.83030143459594,-0.8596053091472294,0.6209253100523984,-0.23867999909483106,0.07106339468302658,68.96340599973615,0.08511567001309472,0.2645717181956412,4.899049881235154,0.23075207789594973,0.6371935398930889,2.47,0.07,Mid-American
