,team,conference,avg_talent,season,sp_conf_rating,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Defense_ppa,Defense_havoc_total,Offense_successRate,Defense_successRate,Offense_powerSuccess,Defense_powerSuccess,Offense_stuffRate,Defense_stuffRate,Offense_pointsPerOpportunity,Defense_pointsPerOpportunity,Offense_fieldPosition_averagePredictedPoints,Defense_fieldPosition_averagePredictedPoints,Offense_fieldPosition_averageStart,Defense_fieldPosition_averageStart,offense_drive_quality,defense_drive_quality,avg_opp_offense_drive_quality_pct,avg_opp_defense_drive_quality_pct,adj_offense_drive_quality,adj_defense_drive_quality,elo_x,avg_opp_offense_ppa,avg_opp_defense_ppa,avg_opp_offense_ppo,avg_opp_defense_ppo,adj_offense_ppa,adj_defense_ppa,adj_offense_ppo,adj_defense_ppo,unweighted_power,power_rating,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,defensive_total,offensive_rank,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving,elo_y
103,App State,Sun Belt,568.06,2025,-8.121428571428572,32.0,15.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,2.0,0.0,404.0,142.0,50.0,25.0,33.0,13.0,1.0,0.0,3.0,1.0,9.0,7.0,98.0,54.0,2038.0,1562.0,0.0,0.0,6.0,0.0,5.0,0.0,38.0,29.0,1.0,0.0,182.0,76.0,0.0,1.0,6.0,3.0,7.0,4.0,15.0,14.0,586.0,218.0,1.0,2.0,1.0,0.4667,1.0,33.97,#ffcc00,#222222,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2026.png']",-2.775,76,39,84,76.146,64.753,25.687,1,1,0,0,0,0,0.9684084037152435,1.5411599431218042,0.20930225702068114,0.08912304039307012,2.333,0.5333333333333333,0.3220338983050847,0.7,0.75,0.1,0.22580645161290322,4.25,3.3333333333333335,1.285,-0.905,71.5,76.9,36.4,-10.0,-10.0,36.4,0.0,0.0,1477,0.08912304039307012,0.20930225702068114,3.3333333333333335,4.25,0.0,0.0,0.0,0.0,-2.0,-7.4,2.763571428571429,58.75,31.18483412322275,53.80377142857143,39.671875,6.275303643724698,61.107142857142854,63.76129418813661,17.94479776799507,499.14742017842343,42.48571428571428,46.69230769230769,42.06779830423332,57.660978515685734,60.363188390101264,34.084166215717985,0.19633478214706443,123.0,11.600000000000009,69.0,58.637,9.0,26.03,9.6,86.0,0.03440463495897382,-0.9069514842829056,65,47,80.0,29.0,41.0,112.0,119.0,30.0,127.0,11.412,118,0.0,0.0,0.0,30,0.0,30,1477
104,Old Dominion,Sun Belt,416.51,2025,-8.121428571428572,10.0,29.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,96.0,193.0,22.0,32.0,11.0,18.0,0.0,3.0,0.0,0.0,9.0,3.0,65.0,25.0,1112.0,2488.0,0.0,1.0,3.0,108.0,1.0,3.0,23.0,57.0,2.0,2.0,218.0,309.0,1.0,1.0,4.0,3.0,4.0,10.0,10.0,17.0,314.0,502.0,3.0,1.0,-2.0,0.4,0.0,18.53,#00507d,#a1d2f1,"['http://a.espncdn.com/i/teamlogos/ncaa/500/295.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/295.png']",-3.624,81,91,17,62.99,30.948,10.806,1,0,1,0,0,0,1.652618621629027,0.7759575339661485,0.3028654321229658,0.10143349998180472,0.133,0.37209302325581395,0.5280898876404494,0.6666666666666666,0.5384615384615384,0.22727272727272727,0.125,0.0,2.0,0.676,-1.364,81.5,70.8,8.3,81.8,81.8,8.3,0.0,0.0,1470,0.10143349998180472,0.3028654321229658,2.0,0.0,0.0,0.0,0.0,0.0,-14.7,-7.6,2.763571428571429,34.0,1.0,46.25714285714286,1.0,1.3360323886639662,1.0,31.032312901472828,78.18772516271224,327.03944075474556,57.57142857142857,64.64285714285714,50.85295866216621,56.714755479188085,21.171734214021612,95.65517708598416,0.19875278605538285,124.0,,,22.53,135.0,41.47,22.0,12.0,-2.914660955572306,1.4352530756734376,125,98,124.0,99.0,122.0,9.0,2.0,114.0,99.0,11.239,102,-0.19,-0.87,-0.99,109,-0.937,106,1470
105,Western Kentucky,Conference USA,523.8333333333334,2025,-12.883333333333333,52.0,31.0,1.0,0.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,83.0,27.0,4.0,2.0,800.0,314.0,90.0,65.0,63.0,35.0,1.0,0.0,9.0,0.0,14.0,14.0,147.0,131.0,3787.0,3413.0,0.0,0.0,7.0,13.0,2.0,4.0,67.0,68.0,3.0,2.0,270.0,326.0,4.0,2.0,16.0,9.0,16.0,7.0,31.0,31.0,1070.0,640.0,2.0,2.0,0.0,0.5161,0.3333,63.12,#F32026,#b3b5b8,"['http://a.espncdn.com/i/teamlogos/ncaa/500/98.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/98.png']",-6.326,91,38,100,47.887,63.326,59.234,2,2,0,1,1,0,1.3224509125472725,1.3945138080782227,0.31711047407831516,-0.03803977131005506,0.205,0.4645161290322581,0.26865671641791045,0.8,0.5,0.2,0.23809523809523808,5.235294117647059,2.0,1.374,-1.048,69.9,74.0,51.7,25.0,30.8,44.0,7.7,-5.8,1445,0.03874581119665845,0.2218271017863351,3.1,5.3076923076923075,0.09528337229198006,-0.07678558250671351,-0.07239819004524861,-1.1,-1.6,-8.0,1.3350000000000004,50.5,88.1723933649289,59.39302857142857,45.85937499999998,3.9271255060728762,75.04201680672269,49.79259746032974,49.1173184287418,448.92134141468534,57.57142857142857,20.038461538461533,52.190503884914534,67.43513690124436,70.51542606456536,45.88385564013299,0.3274515743376313,131.0,28.349999999999994,49.0,43.38699999999999,74.0,56.88,22.0,12.0,1.6147106935714628,-1.0940619190445362,40,42,98.0,58.0,21.0,49.0,98.0,55.0,135.0,11.267,105,0.01,0.0,0.0,44,0.0,44,1445
106,Georgia State,Sun Belt,558.84,2025,-8.121428571428572,10.0,33.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,1.0,1.0,2.0,0.0,0.0,39.0,0.0,2.0,0.0,69.0,400.0,25.0,37.0,12.0,24.0,2.0,1.0,1.0,4.0,8.0,8.0,60.0,51.0,1884.0,1716.0,0.0,0.0,0.0,67.0,0.0,5.0,35.0,44.0,0.0,4.0,191.0,295.0,2.0,1.0,6.0,5.0,2.0,8.0,15.0,13.0,260.0,695.0,1.0,2.0,1.0,0.1333,0.5,31.4,#1e539a,#ebebeb,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2247.png']",-11.368,117,91,4,40.374,40.842,7.005,1,0,1,0,0,0,1.4878704808665204,1.2245058311085981,-0.04515915378695135,0.5039128597946022,0.194,0.22413793103448276,0.6296296296296297,1.0,0.8333333333333334,0.14705882352941177,0.11627906976744186,0.0,5.5,1.101,-1.538,73.0,68.1,-6.7,71.4,71.4,-6.7,0.0,0.0,1206,0.5039128597946022,-0.04515915378695135,5.5,0.0,0.0,0.0,0.0,0.0,-17.4,-8.5,2.763571428571429,58.75,26.160545023696677,16.081942857142856,33.87109375,-0.8502024291498032,1.0,1.0,63.68208051941497,488.6767136770293,17.971428571428575,67.36263736263737,18.175018945185005,25.778847747668138,1.8590699325523588,59.56332511485524,0.12278055884540168,93.0,,,42.733,77.0,28.6,10.8,75.0,-5.045054109772822,4.915000453307561,134,134,83.0,136.0,135.0,23.0,65.0,30.0,88.0,11.027,82,-0.02,-0.29,-0.92,96,-0.485,95,1206
107,Florida International,Conference USA,518.1666666666666,2025,-12.883333333333333,28.0,17.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,51.0,4.0,3.0,233.0,241.0,35.0,39.0,22.0,23.0,0.0,0.0,0.0,0.0,7.0,8.0,40.0,75.0,1921.0,1679.0,0.0,0.0,2.0,9.0,2.0,2.0,38.0,30.0,6.0,0.0,223.0,105.0,2.0,0.0,6.0,6.0,8.0,5.0,14.0,15.0,456.0,346.0,1.0,1.0,0.0,0.5714,0.5,32.02,#001538,#c5960c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2229.png']",-9.608,109,88,134,35.79,60.018,9.267,1,1,0,0,0,0,1.095392207651814,1.2665519530455989,0.40899671987770625,-0.02408678369560365,,0.5774647887323944,0.3235294117647059,0.8571428571428571,1.0,0.1388888888888889,0.17857142857142858,6.0,1.5,1.388,-1.475,68.8,69.1,54.5,33.3,,,,,1372,,,,,,,,,0.1,-8.5,1.3350000000000004,50.5,27.372630331753562,65.64982857142857,50.11328125000001,-0.040485829959514774,85.85714285714286,72.71921282036135,29.1253909257251,442.4859831166483,63.22857142857143,78.24175824175825,60.81820814092772,66.36266367523726,60.078744596880284,56.180138914889945,0.0903983437356821,64.0,27.049999999999997,54.0,47.734,56.0,27.979999999999997,12.8,56.0,2.585752348753833,-1.0213929109326703,22,44,100.0,18.0,43.0,94.0,71.0,55.0,45.0,11.082,85,0.0,0.0,0.0,45,0.0,45,1372
108,Air Force,Mountain West,383.85,2025,-8.066666666666666,23.0,18.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,1.0,159.0,169.0,9.0,24.0,6.0,16.0,1.0,0.0,2.0,1.0,5.0,6.0,56.0,50.0,1898.0,1702.0,0.0,0.0,7.0,0.0,1.0,0.0,51.0,38.0,4.0,0.0,267.0,97.0,6.0,1.0,6.0,2.0,6.0,3.0,9.0,11.0,426.0,266.0,0.0,2.0,2.0,0.6667,1.0,31.63,#004a7b,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2005.png']",-10.048,112,86,132,25.158,87.744,40.798,1,1,0,0,0,0,0.9876145170102282,1.1047595709659213,0.46049426113846453,0.05628595962462317,,0.6440677966101694,0.4,0.75,0.75,0.08163265306122448,0.16666666666666666,6.0,4.333333333333333,1.205,-0.834,71.9,76.7,66.7,10.0,,,,,1438,,,,,,,,,-8.2,-8.5,2.7800000000000002,67.0,26.610189573459714,76.43234285714286,38.12499999999998,6.1133603238866385,85.85714285714286,86.23846614739364,19.635846013799352,289.9490639287652,31.171428571428578,69.53846153846155,65.65359511363832,60.18494620758835,45.53418530351438,69.1985512938396,0.19313737123758434,121.0,,,58.297,11.0,28.37,19.200000000000003,22.0,3.224628099353921,0.1160671707450876,14,73,129.0,3.0,83.0,110.0,47.0,11.0,81.0,11.462,124,0.0,0.0,0.0,49,0.0,49,1438
109,Temple,American Athletic,531.6133333333333,2025,-5.392857142857143,24.0,18.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,0.0,3.0,0.0,276.0,199.0,29.0,40.0,22.0,25.0,1.0,0.0,6.0,0.0,5.0,5.0,57.0,32.0,2026.0,1574.0,0.0,0.0,24.0,0.0,1.0,0.0,37.0,22.0,0.0,1.0,191.0,103.0,2.0,0.0,4.0,2.0,9.0,3.0,12.0,11.0,467.0,302.0,0.0,2.0,2.0,0.75,0.0,33.77,#A80532,#a7a9ac,"['http://a.espncdn.com/i/teamlogos/ncaa/500/218.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/218.png']",-5.687,85,46,92,76.102,92.065,21.322,1,1,0,0,0,0,1.2967986964551192,1.2003008089144982,0.474802597104663,-0.06655332002436185,,0.5230769230769231,0.3114754098360656,0.5,0.5,0.19444444444444445,0.1,7.0,2.5,1.261,-1.044,75.0,74.8,27.3,30.0,30.0,27.3,0.0,0.0,1289,-0.06655332002436185,0.474802597104663,2.5,7.0,0.0,0.0,0.0,0.0,1.5,-9.2,3.5821428571428573,67.0,30.793838862559248,85.85714285714286,26.13671875,4.574898785425098,100.0,61.67942111812693,46.85870762303776,457.756709807402,51.91428571428571,68.99450549450549,66.99708335867504,69.62678348042368,62.371392656994715,61.510950562444236,0.12452029381280366,96.0,40.46666666666667,32.0,41.27,85.0,26.229999999999997,11.600000000000001,70.0,2.598066719300527,-0.8043149175269316,20,49,95.0,33.0,35.0,54.0,62.0,11.0,83.0,10.948,76,0.01,0.0,0.0,50,0.0,50,1289
110,Marshall,Sun Belt,552.15,2025,-8.121428571428572,7.0,27.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,3.0,0.0,129.0,249.0,21.0,32.0,11.0,19.0,0.0,0.0,0.0,3.0,6.0,2.0,42.0,15.0,1531.0,2069.0,0.0,0.0,14.0,26.0,2.0,4.0,31.0,44.0,1.0,3.0,78.0,239.0,0.0,0.0,3.0,5.0,3.0,6.0,15.0,16.0,207.0,488.0,0.0,0.0,0.0,0.2,0.0,25.52,#00ae42,#be854c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/276.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/276.png']",-6.468,93,91,1,37.684,15.168,32.249,1,0,1,0,0,0,1.1731218949895885,1.281391412897487,0.0006199775161888648,0.38038353681613885,0.258,0.2549019607843137,0.5,0.5,0.8,0.41935483870967744,0.11363636363636363,7.0,6.333333333333333,0.66,-1.384,79.8,68.9,-35.7,53.8,53.8,-35.7,0.0,0.0,1500,0.38038353681613885,0.0006199775161888648,6.333333333333333,7.0,0.0,0.0,0.0,0.0,-12.9,-9.6,2.763571428571429,50.5,14.665284360189574,23.62857142857143,7.574218750000014,-0.20242914979756677,100.0,7.244563493462088,35.96928741850397,481.0792053804644,8.542857142857159,77.15384615384616,22.47347300155159,35.27372405530372,26.51437699680511,54.98610118981579,0.08730371117742254,59.0,13.433333333333337,66.0,27.52,131.0,34.480000000000004,1.7999999999999998,134.0,-1.6847802032295165,4.18309453653697,98,130,85.0,133.0,115.0,90.0,77.0,55.0,52.0,10.897,71,0.0,-0.02,-0.36,90,-0.046,90,1500
111,Wyoming,Mountain West,427.76,2025,-8.066666666666666,19.0,13.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,48.0,0.0,2.0,260.0,139.0,36.0,38.0,19.0,16.0,1.0,1.0,1.0,0.0,7.0,5.0,40.0,34.0,1996.0,1604.0,0.0,0.0,11.0,0.0,2.0,0.0,39.0,28.0,0.0,0.0,166.0,89.0,3.0,0.0,3.0,6.0,9.0,3.0,20.0,15.0,426.0,228.0,1.0,1.0,0.0,0.45,0.3333,33.27,#492f24,#ffc425,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2751.png']",-8.369,101,31,75,91.266,26.932,26.379,1,1,0,0,0,0,1.2693269617649836,1.003890719027086,0.08448470967966737,-0.22512758007075906,0.119,0.37662337662337664,0.3088235294117647,0.4444444444444444,0.6666666666666666,0.175,0.15384615384615385,2.0,0.0,0.961,-1.303,77.3,71.4,33.3,0.0,0.0,33.3,0.0,0.0,1386,-0.22512758007075906,0.08448470967966737,0.0,2.0,0.0,0.0,0.0,0.0,-9.2,-9.9,2.7800000000000002,50.5,29.816350710900487,51.91428571428571,17.242187500000014,1.8218623481781435,29.285714285714285,31.951895917144576,44.43989294442781,339.8155197287896,80.2,78.24175824175825,30.34799328825422,81.8153306885864,62.87577523021988,77.31483151576184,0.117710927481842,89.0,,,44.436,71.0,26.729999999999997,10.600000000000001,77.0,-1.9685764414676274,-3.8817331696010355,105,9,119.0,97.0,32.0,63.0,30.0,55.0,45.0,11.393,114,0.0,0.0,0.0,53,0.0,53,1386
112,Florida Atlantic,American Athletic,593.3233333333334,2025,-5.392857142857143,23.0,22.0,3.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.0,6.0,0.0,0.0,0.0,140.0,37.0,6.0,2.0,277.0,268.0,62.0,47.0,36.0,28.0,0.0,6.0,1.0,3.0,7.0,14.0,77.0,100.0,1826.0,1774.0,0.0,0.0,0.0,5.0,0.0,2.0,32.0,30.0,0.0,0.0,77.0,112.0,0.0,3.0,5.0,8.0,7.0,5.0,20.0,17.0,354.0,380.0,6.0,0.0,-6.0,0.35,0.3333,30.43,#00447c,#d31245,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2226.png']",-9.052,107,91,33,65.062,7.225,24.75,1,0,1,0,0,0,1.613484390794169,1.242410883711391,-0.22807548535992547,0.037891995545479125,0.273,0.25274725274725274,0.3246753246753247,1.0,0.25,0.20689655172413793,0.20689655172413793,1.1666666666666667,3.3333333333333335,1.362,-1.782,71.0,67.7,17.6,40.0,40.0,17.6,0.0,0.0,1237,0.037891995545479125,-0.22807548535992547,3.3333333333333335,1.1666666666666667,0.0,0.0,0.0,0.0,-12.0,-9.9,3.5821428571428573,1.0,24.264218009478675,40.599999999999994,41.60546875,-1.1740890688259071,17.5,6.807195201443257,74.74205807808309,527.837761673025,42.48571428571428,58.11538461538461,1.0,61.59876771593591,59.86079415791876,58.12261847926624,0.14587815725033046,107.0,,,40.596,88.0,29.57,27.0,5.0,-4.44038402399735,0.472589266918273,131,80,76.0,134.0,44.0,12.0,69.0,136.0,116.0,11.185,92,-0.34,-0.93,-1.0,119,-0.969,119,1237
113,Buffalo,Mid-American,414.88000000000005,2025,-14.0,8.0,27.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,54.0,0.0,0.0,1.0,0.0,0.0,18.0,8.0,1.0,1.0,107.0,290.0,20.0,35.0,12.0,19.0,1.0,0.0,1.0,2.0,4.0,2.0,45.0,10.0,1292.0,2308.0,0.0,0.0,0.0,18.0,1.0,1.0,24.0,44.0,0.0,0.0,44.0,153.0,2.0,2.0,3.0,7.0,1.0,9.0,11.0,16.0,151.0,443.0,1.0,1.0,0.0,0.0909,1.0,21.53,#041A9B,#ebebeb,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2084.png']",-9.916,111,91,28,63.467,33.353,28.907,1,0,1,0,0,0,1.0892136017444138,1.310061575652632,0.030917406683957212,0.22332161210132473,0.108,0.27906976744186046,0.44871794871794873,0.6666666666666666,0.8333333333333334,0.2727272727272727,0.0975609756097561,3.3333333333333335,2.2857142857142856,1.016,-1.783,75.2,65.3,-10.0,72.7,72.7,-10.0,0.0,0.0,1402,0.22332161210132473,0.030917406683957212,2.2857142857142856,3.3333333333333335,0.0,0.0,0.0,0.0,-18.2,-10.0,1.0,50.5,6.86492890995261,11.284685714285713,25.363281249999986,-3.117408906882595,48.142857142857146,12.150208313012946,28.58138077016939,325.1883288678397,54.33877551020408,75.52197802197801,25.318265019148036,47.34602811922488,36.2681248463996,52.67919404795622,0.1383813501446066,103.0,8.099999999999994,71.0,42.439,79.0,38.47,5.0,123.0,-2.847736286416536,1.8838732161564602,123,109,125.0,131.0,108.0,97.0,85.0,55.0,55.0,11.591,134,-0.21,-0.88,-0.99,112,-0.944,110,1402
114,Middle Tennessee,Conference USA,503.9866666666667,2025,-12.883333333333333,13.0,19.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,109.0,193.0,37.0,27.0,16.0,14.0,0.0,0.0,2.0,2.0,4.0,9.0,50.0,88.0,1285.0,2315.0,0.0,0.0,15.0,62.0,3.0,2.0,22.0,47.0,0.0,2.0,44.0,150.0,3.0,5.0,7.0,8.0,0.0,7.0,12.0,17.0,153.0,343.0,0.0,0.0,0.0,0.0,0.25,21.42,#006db6,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2393.png']",-19.237,134,91,98,8.236,1.988,51.618,1,0,1,0,0,0,1.1054534950856967,1.1956519937483503,-0.1509467621415693,0.18184545391001125,,0.288135593220339,0.40540540540540543,0.0,1.0,0.17647058823529413,0.18181818181818182,7.0,4.857142857142857,1.629,-1.697,66.8,67.2,7.7,28.6,,,,,1228,,,,,,,,,-14.0,-10.1,1.3350000000000004,50.5,6.6498815165876834,1.0,57.84765625000001,-1.5789473684210478,100.0,13.990413421210306,30.01126107572796,426.382445352031,25.24489795918369,72.80219780219781,8.242039412783196,50.53402415326051,44.50608755720577,61.88501139354458,0.11726561575188411,88.0,40.400000000000006,33.0,26.42,132.0,38.58,9.0,93.0,-0.9933958246842131,1.611468482712039,87,105,107.0,129.0,86.0,92.0,61.0,55.0,63.0,11.642,135,-1.0,-1.0,-1.0,133,-1.0,132,1228
115,Bowling Green,Mid-American,469.81333333333333,2025,-14.0,17.0,11.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,153.0,67.0,2.0,3.0,109.0,118.0,18.0,28.0,12.0,15.0,0.0,0.0,0.0,1.0,4.0,4.0,37.0,35.0,1940.0,1660.0,0.0,0.0,9.0,0.0,1.0,0.0,43.0,28.0,1.0,0.0,158.0,66.0,3.0,2.0,7.0,5.0,5.0,4.0,14.0,14.0,267.0,184.0,0.0,0.0,0.0,0.3571,0.0,32.33,#2b1000,#492000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/189.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/189.png']",-9.375,108,69,115,57.399,8.105,94.664,1,1,0,0,0,0,0.7945647515658085,1.2906163403285764,-0.02611658330639808,-0.08073513529917528,0.436,0.39344262295081966,0.22807017543859648,0.8333333333333334,1.0,0.14634146341463414,0.2692307692307692,3.2,2.3333333333333335,2.083,-0.77,63.2,79.3,63.6,-36.4,,,,,1461,,,,,,,,,-8.7,-11.2,1.0,50.5,27.978672985781984,41.40331428571428,71.76953124999999,8.218623481781378,46.25714285714286,35.365910675873444,2.6383170398885625,387.5734493099866,53.79999999999999,79.87362637362637,19.963030469120717,70.7168451646083,78.23490835715486,54.243829471455996,0.09546577575391882,71.0,101.6,3.0,35.900999999999996,112.0,27.67,9.0,93.0,-0.8082940235057446,-3.125078407683393,83,17,115.0,86.0,12.0,135.0,82.0,55.0,41.0,11.382,113,0.0,0.0,0.0,38,0.0,38,1461
116,Louisiana Tech,Conference USA,486.98,2025,-12.883333333333333,14.0,18.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,41.0,0.0,1.0,0.0,130.0,145.0,19.0,31.0,14.0,15.0,2.0,0.0,1.0,0.0,5.0,7.0,50.0,43.0,1927.0,1673.0,0.0,0.0,25.0,25.0,3.0,3.0,32.0,44.0,1.0,0.0,133.0,128.0,4.0,3.0,11.0,8.0,3.0,9.0,10.0,18.0,263.0,273.0,0.0,3.0,3.0,0.3,0.0,32.12,#002d65,#d3313a,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2348.png']",-11.097,115,63,110,83.891,14.664,84.854,1,1,0,0,0,0,0.8841832226928598,1.2651469818961212,0.02759300715777934,-0.22459806672959726,,0.41509433962264153,0.3333333333333333,1.0,0.75,0.16666666666666666,0.20512820512820512,2.8333333333333335,-1.75,1.791,-0.944,66.0,76.2,25.0,16.7,,,,,1397,,,,,,,,,-5.8,-11.2,1.3350000000000004,75.25,27.568127962085306,34.94285714285714,60.94140625,5.708502024291498,41.07142857142857,39.76083294708163,10.52898997633514,407.0687994481576,100.0,72.80219780219781,25.00611889008197,81.77463052480059,58.21405750798723,56.29318808055103,0.12282935972440641,94.0,59.53333333333334,11.0,35.12,116.0,27.880000000000003,19.0,23.0,-2.0202257851049272,-4.264857828857821,107,7,113.0,77.0,48.0,129.0,70.0,3.0,63.0,11.251,103,0.0,0.0,0.0,35,0.0,32,1397
