,team,conference,avg_talent,season,sp_conf_rating,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Defense_ppa,Defense_havoc_total,Offense_successRate,Defense_successRate,Offense_powerSuccess,Defense_powerSuccess,Offense_stuffRate,Defense_stuffRate,Offense_pointsPerOpportunity,Defense_pointsPerOpportunity,Offense_fieldPosition_averagePredictedPoints,Defense_fieldPosition_averagePredictedPoints,Offense_fieldPosition_averageStart,Defense_fieldPosition_averageStart,offense_drive_quality,defense_drive_quality,avg_opp_offense_drive_quality_pct,avg_opp_defense_drive_quality_pct,adj_offense_drive_quality,adj_defense_drive_quality,elo_x,avg_opp_offense_ppa,avg_opp_defense_ppa,avg_opp_offense_ppo,avg_opp_defense_ppo,adj_offense_ppa,adj_defense_ppa,adj_offense_ppo,adj_defense_ppo,unweighted_power,power_rating,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,offensive_rank,defensive_total,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving,elo_y
40,Boise State,Mountain West,599.5966666666667,2025,-8.95,25.0,15.0,2.0,1.0,6.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,3.0,0.0,256.0,255.0,48.0,25.0,27.0,17.0,0.0,0.0,1.0,1.0,8.0,7.0,57.0,56.0,2181.0,1419.0,0.0,0.0,0.0,8.0,0.0,1.0,38.0,28.0,0.0,3.0,122.0,117.0,4.0,1.0,7.0,5.0,6.0,5.0,17.0,14.0,378.0,372.0,3.0,0.0,-3.0,0.3529,0.3333,36.35,#0033a0,#fa4616,"['http://a.espncdn.com/i/teamlogos/ncaa/500/68.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/68.png']",7.232,34,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.8509514986212257,1.9003519567279572,-0.03291955482477199,0.31924216381640863,0.094,0.4186046511627907,0.33962264150943394,0.75,0.5,0.3157894736842105,0.2,1.0,5.4,1.138,-1.517,73.3,68.3,50.0,41.7,41.7,50.0,0.0,0.0,1596.0,0.31924216381640863,-0.03291955482477199,5.4,1.0,0.0,0.0,0.0,0.0,-6.3,4.1,2.5958930647036027,25.75,53.02616741361862,40.92811428571429,32.710937500000014,-1.481481481481481,15.142857142857142,40.47336519570276,7.603023236824981,582.1656941589067,19.102857142857147,68.99450549450549,19.324262111441225,39.973254174259054,57.01784314907469,5.182250709910292,0.09791026948496453,76.0,,,46.545,60.0,23.65,10.600000000000001,73.0,0.0,9,0.0,6,68.0,72.0,53.0,127.0,129.0,121.0,78.0,11.36,125,-0.26,-0.88,-0.99,110,-0.965,110,1596
41,Boston College,ACC,656.0866666666667,2025,6.070588235294117,26.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,37.0,79.0,2.0,4.0,458.0,152.0,39.0,39.0,31.0,20.0,1.0,0.0,5.0,0.0,1.0,2.0,15.0,15.0,2045.0,1555.0,0.0,0.0,89.0,1.0,8.0,1.0,38.0,27.0,3.0,1.0,98.0,16.0,3.0,2.0,8.0,4.0,12.0,3.0,18.0,16.0,556.0,168.0,0.0,1.0,1.0,0.6667,1.0,34.08,#8c2232,#dbcca6,"['http://a.espncdn.com/i/teamlogos/ncaa/500/103.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/103.png']",2.76,55,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.3556755234404942,1.1482105509577318,0.4480208513703888,-0.19124854343176476,0.27,0.5128205128205128,0.2835820895522388,0.7777777777777778,1.0,0.10810810810810811,0.2916666666666667,6.555555555555555,5.0,1.845,-0.871,63.6,76.3,64.3,-20.0,,,,,1508.0,,,,,,,,,6.2,4.1,7.135241698384118,58.75,49.77721555587682,76.43234285714286,70.22265624999999,4.444444444444443,93.71428571428571,59.59754804811724,52.04265887142179,639.8068085620994,23.628571428571433,91.84065934065934,64.48239816673097,79.21127478871567,67.67664870535502,65.70232502822773,0.0234445770180392,8.0,42.324999999999996,26.0,60.747,5.0,25.92,9.600000000000001,80.0,0.0,9,0.0,6,56.0,34.0,26.0,41.0,52.0,27.0,6.0,10.193,42,0.0,0.0,0.0,68,0.0,67,1508
42,Minnesota,Big Ten,685.5733333333334,2025,9.622222222222222,27.0,8.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,8.0,18.0,1.0,1.0,290.0,107.0,35.0,20.0,19.0,12.0,0.0,1.0,2.0,1.0,2.0,4.0,10.0,45.0,2308.0,1292.0,0.0,0.0,18.0,0.0,1.0,1.0,44.0,24.0,0.0,0.0,153.0,44.0,2.0,2.0,7.0,3.0,9.0,1.0,16.0,11.0,443.0,151.0,1.0,1.0,0.0,0.5625,0.5,38.47,#5e0a2f,#fab41c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/135.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/135.png']",5.593,44,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.310061575652632,1.0892136017444138,0.22332161210132473,0.030917406683957212,0.256,0.44871794871794873,0.27906976744186046,0.8333333333333334,0.6666666666666666,0.0975609756097561,0.2727272727272727,2.2857142857142856,3.3333333333333335,1.783,-1.016,65.3,75.2,72.7,-10.0,-10.0,72.7,0.0,0.0,1630.0,0.030917406683957212,0.22332161210132473,3.3333333333333335,2.2857142857142856,0.0,0.0,0.0,0.0,5.0,4.0,8.208575487537129,50.5,56.060430822610954,64.64285714285714,63.64843750000001,3.6296296296296333,33.326530612244895,46.58584136055676,48.02646958803277,669.894334260491,42.48571428571428,94.56043956043956,43.38415254684653,62.13485790845084,68.53488372093024,70.44943737113573,0.014927727387094846,4.0,35.900000000000006,37.0,54.095,32.0,21.53,17.4,31.0,0.0,9,0.0,6,43.0,60.0,22.0,50.0,42.0,52.0,4.0,9.826,30,0.06,0.0,0.0,80,0.001,30,1630
43,Florida State,ACC,824.4200000000001,2025,6.070588235294117,20.0,18.0,2.0,2.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,152.0,254.0,14.0,43.0,9.0,23.0,0.0,0.0,0.0,2.0,4.0,8.0,40.0,70.0,1822.0,1778.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,29.0,4.0,0.0,236.0,87.0,3.0,1.0,7.0,3.0,5.0,6.0,12.0,17.0,388.0,341.0,1.0,0.0,-1.0,0.4167,1.0,30.37,#782f40,#ceb888,"['http://a.espncdn.com/i/teamlogos/ncaa/500/52.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/52.png']",0.337,65,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.6191613443445847,1.366452788630703,0.2900566280759246,0.10022477071900321,,0.38095238095238093,0.375,0.75,0.6666666666666666,0.16666666666666666,0.18518518518518517,5.166666666666667,2.8333333333333335,1.189,-1.633,72.5,67.0,50.0,50.0,50.0,50.0,0.0,0.0,1452.0,0.10022477071900321,0.2900566280759246,2.8333333333333335,5.166666666666667,0.0,0.0,0.0,0.0,10.4,3.3,7.135241698384118,42.25,44.467254590140236,48.14662857142857,35.8046875,-2.444444444444443,74.07142857142857,32.83060857656424,75.2418990503557,811.570322892732,48.14285714285714,78.24175824175825,49.65026970442637,56.80766244704802,50.28913738019169,48.141748862581714,0.04928716449047255,29.0,12.5,66.0,54.537,28.0,29.63,9.0,90.0,0.0,9,0.0,6,16.0,91.0,65.0,10.0,88.0,95.0,43.0,9.907,31,1.0,0.97,0.65,1,0.904,1,1452
44,Kentucky,SEC,764.0266666666666,2025,15.55,17.0,17.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,45.0,2.0,2.0,85.0,270.0,23.0,40.0,10.0,23.0,1.0,1.0,0.0,1.0,3.0,11.0,30.0,93.0,1901.0,1699.0,0.0,0.0,-3.0,2.0,2.0,2.0,42.0,29.0,3.0,1.0,221.0,59.0,3.0,0.0,6.0,4.0,8.0,7.0,15.0,17.0,306.0,329.0,2.0,1.0,-1.0,0.5333,0.0,31.68,#0033a0,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/96.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/96.png']",5.793,43,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.9561879493189344,1.4252608792856252,0.09897178724267858,0.04049084768617525,0.134,0.484375,0.3088235294117647,0.8,0.3333333333333333,0.14285714285714285,0.21428571428571427,3.4,4.666666666666667,1.921,-0.846,64.5,78.5,46.2,0.0,0.0,46.2,0.0,0.0,1507.0,0.04049084768617525,0.09897178724267858,4.666666666666667,3.4,0.0,0.0,0.0,0.0,4.1,3.0,10.0,42.25,46.3422003758855,61.33908571428571,66.7421875,6.074074074074076,49.08571428571428,53.82360320551228,16.86881859134374,749.9463357116942,27.400000000000006,83.68131868131869,31.70826456346191,61.399011261170536,62.87577523021988,43.409832776523935,0.04000286230018071,21.0,34.0,39.0,37.013,99.0,28.32,12.4,55.0,0.0,9,0.0,6,20.0,48.0,32.0,110.0,101.0,95.0,23.0,9.117,10,0.41,0.03,0.0,15,0.009,15,1507
45,Wisconsin,Big Ten,758.7166666666667,2025,9.622222222222222,23.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,83.0,32.0,18.0,18.0,9.0,2.0,1.0,1.0,0.0,5.0,5.0,40.0,60.0,2353.0,1247.0,0.0,0.0,0.0,16.0,0.0,1.0,43.0,22.0,1.0,0.0,165.0,34.0,3.0,3.0,4.0,4.0,8.0,0.0,16.0,9.0,353.0,117.0,1.0,2.0,1.0,0.5,0.5,39.22,#c4012f,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/275.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/275.png']",6.607,40,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0356378633871188,0.8496502008484916,0.13194890900123668,-0.19206378242245836,0.179,0.48,0.28205128205128205,0.8,1.0,0.125,0.16666666666666666,2.8333333333333335,0.0,0.942,-1.008,77.6,75.8,-80.0,20.0,20.0,-80.0,0.0,0.0,1569.0,-0.19206378242245836,0.13194890900123668,0.0,2.8333333333333335,0.0,0.0,0.0,0.0,0.4,3.0,8.208575487537129,58.75,57.13387306635824,57.57142857142857,16.082031250000014,4.074074074074076,41.07142857142857,52.93555422408628,23.864176566733207,744.528132180433,80.2,78.24175824175825,34.804667635239845,79.2739367801454,67.96780535758171,89.72559304471297,0.053725303680407045,35.0,,,54.22,31.0,20.78,11.200000000000001,69.0,0.0,9,0.0,6,23.0,50.0,24.0,99.0,5.0,27.0,43.0,8.883,5,0.27,0.02,0.0,19,0.005,19,1569
46,South Florida,American Athletic,643.6,2025,-7.5285714285714285,15.0,25.0,1.0,2.0,2.0,6.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,3.0,255.0,256.0,25.0,48.0,17.0,27.0,0.0,0.0,1.0,1.0,7.0,8.0,56.0,57.0,1419.0,2181.0,0.0,0.0,8.0,0.0,1.0,0.0,28.0,38.0,3.0,0.0,117.0,122.0,1.0,4.0,5.0,7.0,5.0,6.0,14.0,17.0,372.0,378.0,0.0,3.0,3.0,0.3571,0.5,23.65,#004A36,#231f20,"['http://a.espncdn.com/i/teamlogos/ncaa/500/58.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/58.png']",-1.768,71,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.9003519567279572,0.8509514986212257,0.31924216381640863,-0.03291955482477199,0.058,0.33962264150943394,0.4186046511627907,0.5,0.75,0.2,0.3157894736842105,5.4,1.0,1.517,-1.138,68.3,73.3,41.7,50.0,50.0,41.7,0.0,0.0,1536.0,-0.03291955482477199,0.31924216381640863,1.0,5.4,0.0,0.0,0.0,0.0,4.1,2.9,3.0254607848563673,75.25,34.84921208616452,41.40331428571428,52.04687500000001,2.2222222222222214,77.37142857142858,24.441389601727387,100.0,627.0656971822469,68.88571428571429,69.53846153846155,52.39065994163278,67.04157996250396,41.995616316219625,89.62088582169355,0.08930483719909887,65.0,,,37.221,96.0,36.35,22.6,9.0,0.0,9,0.0,6,60.0,105.0,89.0,1.0,6.0,4.0,76.0,10.886,74,0.8,0.17,0.01,7,0.05,7,1536
47,Arizona,Big 12,670.4433333333333,2025,7.1,16.0,21.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,223.0,23.0,47.0,13.0,26.0,3.0,0.0,1.0,0.0,8.0,7.0,54.0,65.0,1456.0,2144.0,0.0,0.0,53.0,0.0,2.0,0.0,32.0,28.0,4.0,0.0,185.0,70.0,5.0,2.0,10.0,5.0,3.0,4.0,11.0,14.0,346.0,293.0,0.0,5.0,5.0,0.2727,1.0,24.27,#0c234b,#ab0520,"['http://a.espncdn.com/i/teamlogos/ncaa/500/12.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/12.png']",0.18,66,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.655467191270957,1.2736692467817974,0.2776646634050236,-0.04058279056566649,,0.40384615384615385,0.32,1.0,0.5,0.21428571428571427,0.28,4.857142857142857,1.5,2.319,-0.812,55.9,77.0,66.7,-8.3,17.4,45.5,21.2,-25.7,1453.0,-0.002398975278177276,0.1582636306508458,2.9,3.9166666666666665,0.1194010327541778,-0.038183815287489216,0.9404761904761902,-1.4,6.5,2.8,7.446338628438589,91.75,35.73659100766228,31.85405714285714,100.0,4.962962962962962,69.6938775510204,37.47764667926442,78.43853429947262,654.4560255169911,63.22857142857143,70.62637362637363,48.48672008498805,67.63060185400037,60.75003194888179,55.6074551847356,0.08251127332404405,59.0,,,46.997,56.0,35.730000000000004,26.0,6.0,1.0598772232303681,3,-1.438183815287489,10,50.0,79.0,40.0,6.0,70.0,2.0,69.0,10.172,40,0.02,0.0,0.0,83,0.0,69,1453
48,Texas State,Sun Belt,545.7066666666666,2025,-8.435714285714285,30.0,23.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,33.0,2.0,2.0,214.0,248.0,27.0,34.0,18.0,23.0,0.0,0.0,4.0,1.0,6.0,6.0,42.0,50.0,1858.0,1742.0,0.0,0.0,33.0,0.0,2.0,0.0,39.0,33.0,3.0,2.0,392.0,143.0,2.0,1.0,7.0,3.0,7.0,6.0,10.0,15.0,606.0,391.0,0.0,0.0,0.0,0.7,1.0,30.97,#4e1719,#b4975a,"['http://a.espncdn.com/i/teamlogos/ncaa/500/326.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/326.png']",-6.047,92,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.417051548501108,1.3196022706060722,0.6662570780834656,0.3582191541234121,0.138,0.5909090909090909,0.4461538461538462,1.0,0.75,0.10256410256410256,0.22580645161290322,6.428571428571429,4.5,1.103,-0.944,73.8,75.0,63.6,40.0,40.0,63.6,0.0,0.0,1635.0,0.3582191541234121,0.6662570780834656,4.5,6.428571428571429,0.0,0.0,0.0,0.0,3.5,2.6,2.7513145513920403,50.5,45.32600838513806,80.19999999999999,30.777343750000014,3.481481481481481,91.91836734693878,75.44817255841821,57.44665800019365,527.1775607691376,29.285714285714292,77.15384615384616,84.97379604296404,36.97735253013337,36.75581223887932,51.911514508974705,0.07966955182751548,53.0,26.200000000000003,53.0,57.97,13.0,29.03,7.4,98.0,0.0,9,0.0,6,85.0,12.0,102.0,29.0,82.0,52.0,49.0,11.14,102,0.02,0.0,0.0,84,0.0,71,1635
49,Memphis,American Athletic,642.9766666666667,2025,-7.5285714285714285,24.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,20.0,1.0,2.0,0.0,0.0,20.0,15.0,1.0,1.0,199.0,114.0,28.0,19.0,22.0,12.0,2.0,1.0,1.0,1.0,3.0,3.0,35.0,25.0,1707.0,1893.0,0.0,0.0,16.0,0.0,1.0,0.0,33.0,37.0,4.0,0.0,233.0,118.0,2.0,0.0,10.0,3.0,5.0,2.0,9.0,12.0,432.0,232.0,1.0,2.0,1.0,0.5556,1.0,28.45,#004991,#8e908f,"['http://a.espncdn.com/i/teamlogos/ncaa/500/235.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/235.png']",3.897,51,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.2203529683154075,1.0629303863748607,0.4414168779128389,-0.1191362021572505,,0.5666666666666667,0.375,0.75,0.0,0.12121212121212122,0.2857142857142857,5.428571428571429,2.5,1.556,-1.141,67.7,73.2,60.0,8.3,,,,,1604.0,,,,,,,,,6.5,2.2,3.0254607848563673,58.75,41.71924244614717,63.86217142857142,54.367187499999986,2.1481481481481524,77.77551020408163,70.52738166566806,40.12786039307538,626.4296619905672,51.91428571428571,80.96153846153845,63.86231482987668,73.66847940907216,50.28913738019169,72.56428191404557,0.055872194635200774,40.0,41.5,29.0,54.006,33.0,31.55,13.2,51.0,0.0,9,0.0,6,62.0,19.0,65.0,70.0,35.0,27.0,31.0,11.06,91,0.0,0.0,0.0,82,0.0,74,1604
50,Mississippi State,SEC,753.5133333333333,2025,15.55,23.0,18.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,32.0,0.0,1.0,277.0,199.0,37.0,39.0,27.0,26.0,1.0,1.0,1.0,2.0,14.0,8.0,119.0,60.0,1821.0,1779.0,0.0,0.0,0.0,0.0,3.0,0.0,42.0,34.0,3.0,0.0,188.0,104.0,1.0,1.0,3.0,4.0,11.0,10.0,17.0,19.0,465.0,303.0,1.0,1.0,0.0,0.6471,0.0,30.35,#5d1725,#c1c6c8,"['http://a.espncdn.com/i/teamlogos/ncaa/500/344.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/344.png']",3.061,54,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.206599180557303,1.4544137270277882,0.313816381682342,0.047516500099379196,0.139,0.4533333333333333,0.3194444444444444,0.4,0.6,0.15,0.20588235294117646,5.4,4.25,1.329,-1.27,71.8,70.2,41.7,25.0,25.0,41.7,0.0,0.0,1442.0,0.047516500099379196,0.313816381682342,4.25,5.4,0.0,0.0,0.0,0.0,6.7,2.0,10.0,50.5,44.438629463640304,74.21474285714285,38.51171875000001,-0.07407407407406907,77.37142857142858,47.52268424206111,38.91687520808324,739.2187688958761,32.114285714285714,35.269230769230774,51.8812034587497,60.85899615353943,60.85569755058574,41.06408701859755,0.16098076105094397,114.0,,,36.821,100.0,29.65,7.4,98.0,0.0,9,0.0,6,25.0,58.0,39.0,73.0,104.0,52.0,126.0,8.489,1,0.03,0.0,0.0,81,0.0,77,1442
51,Liberty,Conference USA,499.68666666666667,2025,-13.983333333333333,22.0,15.0,1.0,2.0,2.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,12.0,2.0,1.0,197.0,132.0,33.0,31.0,19.0,13.0,1.0,0.0,3.0,0.0,4.0,2.0,40.0,20.0,2014.0,1586.0,0.0,0.0,4.0,0.0,1.0,0.0,40.0,31.0,1.0,1.0,194.0,185.0,3.0,0.0,6.0,3.0,11.0,2.0,19.0,11.0,391.0,317.0,0.0,2.0,2.0,0.5789,0.5,33.57,#071740,#a61f21,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2335.png']",-5.809,91,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.155135215085867,1.9523288249599804,0.13015030420320828,0.11784789578011053,0.161,0.4594594594594595,0.29508196721311475,0.625,1.0,0.175,0.2413793103448276,4.666666666666667,1.4,1.943,-0.825,64.5,77.6,54.5,25.0,,,,,1502.0,,,,,,,,,-4.2,1.1,1.0747772181325068,67.0,49.047274830128664,66.49839999999999,66.7421875,5.407407407407405,67.0,48.766181400093934,34.38560710631013,480.2197968315395,64.36000000000001,78.24175824175825,34.6357867528419,55.45309019995184,65.48939401875033,1.0,0.08329519162666246,61.0,44.599999999999994,23.0,49.359,47.0,26.43,14.4,42.0,0.0,9,0.0,6,103.0,57.0,28.0,87.0,130.0,12.0,43.0,11.582,130,0.0,0.0,0.0,78,0.0,79,1502
52,Colorado,Big 12,738.7433333333333,2025,7.1,19.0,27.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,143.0,29.0,21.0,17.0,13.0,1.0,0.0,1.0,0.0,5.0,8.0,45.0,65.0,1657.0,1943.0,0.0,0.0,11.0,19.0,1.0,2.0,31.0,47.0,1.0,3.0,146.0,320.0,1.0,1.0,3.0,6.0,5.0,6.0,13.0,11.0,305.0,463.0,0.0,3.0,3.0,0.3846,1.0,27.62,#CFB87C,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/38.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/38.png']",4.429,48,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.1905248819816767,1.091538754755947,0.15164264914000258,0.34977937085005806,0.104,0.3898305084745763,0.5882352941176471,0.6,0.8571428571428571,0.10344827586206896,0.10638297872340426,5.0,5.0,1.665,-0.82,66.8,78.3,40.0,50.0,50.0,40.0,0.0,0.0,1614.0,0.34977937085005806,0.15164264914000258,5.0,5.0,0.0,0.0,0.0,0.0,2.4,1.0,7.446338628438589,75.25,40.531299696400175,44.514742857142856,57.84765625000001,5.925925925925924,71.71428571428571,34.63271420011984,37.50157509028453,724.1477959850042,23.628571428571433,75.52197802197801,36.653821054599305,37.6260624583641,9.732193196767525,70.2623469756597,0.062142010580574725,43.0,,,51.466,40.0,32.379999999999995,15.4,38.0,0.0,9,0.0,6,26.0,86.0,126.0,81.0,43.0,4.0,52.0,10.218,43,-0.07,-0.58,-0.97,95,-0.844,95,1614
53,Tulane,American Athletic,614.2133333333334,2025,-7.5285714285714285,23.0,19.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,1.0,0.0,152.0,161.0,31.0,36.0,18.0,19.0,4.0,0.0,1.0,0.0,5.0,4.0,55.0,19.0,2001.0,1599.0,0.0,0.0,3.0,0.0,2.0,0.0,40.0,27.0,1.0,0.0,269.0,76.0,3.0,1.0,3.0,3.0,6.0,5.0,15.0,12.0,421.0,237.0,0.0,5.0,5.0,0.4,1.0,33.35,#006547,#468ac9,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2655.png']",5.197,46,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0745493470216707,0.8691231586570851,0.1599551602128588,-0.12953052613461877,0.226,0.44594594594594594,0.4126984126984127,0.75,1.0,0.14634146341463414,0.08,3.2,0.75,1.814,-0.785,66.3,78.4,58.3,18.2,18.2,58.3,0.0,0.0,1650.0,-0.12953052613461877,0.1599551602128588,0.75,3.2,0.0,0.0,0.0,0.0,1.9,0.9,3.0254607848563673,91.75,48.73239843862947,46.25714285714286,59.78125000000001,6.000000000000007,46.25714285714286,46.02317296325685,27.29023134060742,597.0802092151409,71.71428571428572,70.08241758241758,37.43432837141814,74.46742186327641,43.11897155028146,88.15872696775939,0.09211492719260823,69.0,31.60000000000001,43.0,57.35,15.0,26.65,12.600000000000001,54.0,0.0,9,0.0,6,66.0,63.0,86.0,95.0,8.0,2.0,71.0,10.845,72,0.41,0.03,0.0,16,0.009,14,1650
54,Duke,ACC,641.9899999999999,2025,6.070588235294117,23.0,14.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,46.0,3.0,1.0,389.0,112.0,34.0,18.0,27.0,11.0,0.0,0.0,3.0,0.0,3.0,7.0,15.0,47.0,1627.0,1973.0,1.0,0.0,82.0,0.0,4.0,0.0,25.0,44.0,2.0,2.0,159.0,163.0,3.0,2.0,10.0,4.0,5.0,8.0,9.0,17.0,548.0,275.0,1.0,0.0,-1.0,0.5556,0.0,27.12,#013088,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/150.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/150.png']",4.678,47,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.4851780526993363,1.3471206901819337,0.5017667291178529,0.19819507128077835,0.541,0.5254237288135594,0.3442622950819672,1.0,0.8,0.13043478260869565,0.225,4.222222222222222,5.666666666666667,1.388,-1.042,71.3,74.0,90.0,9.1,,,,,1526.0,,,,,,,,,6.3,0.5,7.135241698384118,42.25,39.815671533901984,63.86217142857142,40.44531250000001,2.7407407407407405,60.714285714285715,62.15578190533254,63.44501923277454,625.4228897085499,16.08571428571429,91.84065934065934,69.52889380000926,49.277337960301544,56.13538993348348,49.69728087540905,0.02398377201542795,9.0,42.53333333333333,25.0,32.676,113.0,32.879999999999995,10.8,72.0,0.0,9,0.0,6,63.0,31.0,55.0,22.0,87.0,95.0,6.0,10.357,49,0.0,0.0,0.0,79,0.0,81,1526
