,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
105,Radford,56,1900,526,0.277,9.392857142857142,33.92857142857143,0.2768421052631579,259,4.625,504.1,241,4.3,281,1512,583,61,0.972,10.410714285714286,1.0892857142857142,109,0.389,1.9464285714285714,6.232142857142857,349,703,0.37,7.5,3.69,1.45,0.759,0.598,0.3288035264483627,104.23913314662722,0.9271531506127288,0.49197962322955796,1.4191327738422868,0.0931578947368421,134.1492673200825,0.10873215785054575,0.2608695652173913,5.016861733782979,0.12044739784312758,0.6419367981919974,2.04,1.32,Big South
106,Arkansas St.,59,1992,530,0.266,8.983050847457626,33.76271186440678,0.2660642570281124,253,4.288135593220339,530.2,254,4.31,287,1592,554,57,0.974,9.389830508474576,0.9661016949152542,84,0.368,1.423728813559322,5.864406779661017,346,706,0.354,7.2,3.77,1.41,0.722,0.585,0.31589913187267465,30.159691164977495,0.2682548467261557,0.769352619451991,1.0376074661781467,0.08835341365461848,109.72933994398805,0.10458867300537412,0.25606736007924713,4.8717465107506595,0.2242864708031511,0.6435285760215792,1.91,1.31,Sun Belt
107,Oklahoma,58,2024,580,0.287,10.0,34.89655172413793,0.2865612648221344,211,3.6379310344827585,525.0,255,4.37,323,1575,598,91,0.96,10.310344827586206,1.5689655172413792,45,0.362,0.7758620689655172,5.655172413793103,328,811,0.401,7.6,3.7,1.48,0.763,0.507,0.32670483460559796,91.18815723283724,0.8110714731104757,0.7930436587223674,1.604115131832843,0.11413043478260869,130.17775962287743,0.08948261238337574,0.26763990267639903,5.537142857142857,0.10257200437611573,0.6085809242659832,2.06,1.3,Big 12
108,Troy,57,1956,511,0.261,8.964912280701755,34.31578947368421,0.2612474437627812,225,3.9473684210526314,509.2,258,4.56,318,1529,623,74,0.967,10.929824561403509,1.2982456140350878,61,0.354,1.0701754385964912,5.140350877192983,293,742,0.379,7.4,3.39,1.42,0.733,0.463,0.3146299483648881,21.822466015542947,0.19409954313405148,0.6071693218460883,0.8012688649801398,0.11809815950920245,107.32757139101187,0.096815834767642,0.24085365853658536,5.620581304006285,0.06045545517496207,0.5853445393166247,2.17,1.24,Sun Belt
109,Memphis,59,1983,533,0.269,9.033898305084746,33.610169491525426,0.2687846696923853,227,3.847457627118644,530.1,235,3.99,283,1591,590,76,0.966,10.0,1.2881355932203389,58,0.356,0.9830508474576272,5.1525423728813555,304,670,0.338,6.2,3.28,1.35,0.694,0.533,0.30203204047217536,-50.191677433321054,-0.44642899899582505,0.733999873965208,0.287570874969383,0.06908724155320221,83.48763112675736,0.09569983136593592,0.25620655412115195,4.804753820033955,0.2677168210145835,0.6337533788626426,1.91,1.18,Conference USA
110,Kansas St.,55,1828,518,0.283,9.418181818181818,33.236363636363635,0.2833698030634573,236,4.290909090909091,474.2,259,4.91,303,1424,603,76,0.964,10.963636363636363,1.3818181818181818,79,0.383,1.4363636363636363,5.781818181818182,318,667,0.365,5.0,3.36,1.54,0.748,0.522,0.3215401588702559,59.25002598682779,0.526998322120553,-0.25044355069230334,0.27655477142824963,0.08150984682713348,120.40426690778767,0.10414827890556046,0.27013963480128894,5.75073808519612,0.5939501238514354,0.6100074815220571,1.49,1.07,Big 12
111,Jacksonville St.,63,2252,661,0.294,10.492063492063492,35.74603174603175,0.2935168738898757,253,4.015873015873016,568.0,298,4.72,353,1704,712,71,0.971,11.301587301587302,1.126984126984127,45,0.371,0.7142857142857143,6.015873015873016,379,945,0.42,6.3,4.06,1.52,0.7909999999999999,0.532,0.33369467366841715,148.2890117370293,1.3189540269856241,1.032302870085374,2.351256897070998,0.1261101243339254,143.40514206871617,0.09489872468117029,0.27217125382262997,5.59330985915493,0.5232081424459695,0.6150117012688517,1.54,1.07,Ohio Valley
112,North Florida,53,1897,576,0.304,10.867924528301886,35.79245283018868,0.3036373220875066,138,2.6037735849056602,462.0,244,4.75,284,1386,619,63,0.97,11.679245283018869,1.1886792452830188,34,0.359,0.6415094339622641,5.39622641509434,286,781,0.412,5.3,3.31,1.55,0.7709999999999999,0.503,0.3304818138875768,101.25833863830434,0.9006405258786647,-0.3565774242763605,0.5440631016023042,0.10806536636794939,137.32521309122575,0.06518658478979689,0.28294979079497906,5.532467532467532,0.5162735491030533,0.6287453318478454,1.59,1.05,ASUN
113,Minnesota,51,1721,440,0.256,8.627450980392156,33.745098039215684,0.2556653108657757,192,3.764705882352941,452.1,189,3.76,223,1357,525,53,0.973,10.294117647058824,1.0392156862745099,31,0.338,0.6078431372549019,4.176470588235294,213,576,0.335,5.8,3.48,1.36,0.673,0.479,0.29540770385192594,-74.41113609512776,-0.6618485513902453,-0.43364882684604156,-1.095497378236287,0.07902382335851249,70.95191562050172,0.096048024012006,0.24640184225676454,4.439283344392833,0.43659723654251426,0.6670375949391477,1.67,1.05,Big Ten
114,BYU,53,1909,561,0.294,10.584905660377359,36.0188679245283,0.29387113672079623,149,2.811320754716981,467.1,232,4.47,285,1402,547,60,0.97,10.320754716981131,1.1320754716981132,39,0.354,0.7358490566037735,5.056603773584905,268,718,0.376,5.8,3.72,1.46,0.73,0.472,0.3171155638397018,33.08638358684163,0.294286261396391,-0.2929691282996985,0.0013171330966925132,0.0822420115243583,112.03128290756787,0.06943150046598323,0.2823834196891192,5.491329479768785,0.5213409969719773,0.6078863195796537,1.56,1.03,West Coast
115,Iowa,53,1869,553,0.296,10.433962264150944,35.264150943396224,0.2958801498127341,197,3.7169811320754715,465.0,224,4.34,262,1395,566,56,0.972,10.679245283018869,1.0566037735849056,82,0.383,1.5471698113207548,6.3584905660377355,337,727,0.389,6.5,3.29,1.45,0.772,0.613,0.33003994673768305,105.34919494313215,0.9370265758891714,-0.11695960845063555,0.8200669674385358,0.09309791332263243,136.48903564431038,0.08743897026187306,0.2796833773087071,5.070967741935484,0.22477070900131318,0.6381168766338161,1.98,1.03,Big Ten
116,South Dakota St.,57,1874,506,0.27,8.87719298245614,32.87719298245614,0.2700106723585913,212,3.719298245614035,487.0,198,3.66,231,1461,569,58,0.972,9.982456140350877,1.0175438596491229,40,0.353,0.7017543859649122,4.771929824561403,272,661,0.353,6.5,3.29,1.36,0.706,0.574,0.30646712018140587,-22.94287687825321,-0.2040650179992462,0.1652594221062015,-0.03880559589304469,0.08271077908217717,91.88045604941165,0.09614512471655329,0.2581664910432034,4.268993839835729,0.24801625826507329,0.6841521056041013,1.97,1.03,The Summit League
117,UT Arlington,59,2109,625,0.296,10.59322033898305,35.74576271186441,0.29634898055950687,246,4.169491525423729,534.0,262,4.42,313,1602,666,82,0.965,11.288135593220339,1.3898305084745763,71,0.384,1.2033898305084745,6.186440677966102,365,914,0.433,6.3,3.62,1.47,0.817,0.57,0.35271186440677965,252.10986721838992,2.2423868142043344,0.711506306240955,2.953893120445289,0.13703176861071598,179.39275962057545,0.09927360774818401,0.2702576112412178,5.275280898876405,0.3631398629584845,0.6264889319275417,1.74,0.98,Western Athletic
118,Southern Miss.,60,2018,496,0.246,8.266666666666667,33.63333333333333,0.24578790882061446,200,3.3333333333333335,542.1,216,3.58,263,1627,637,99,0.958,10.616666666666667,1.65,71,0.332,1.1833333333333333,4.55,273,664,0.329,7.8,3.52,1.33,0.661,0.517,0.293883411915988,-95.46778431692512,-0.849136541522721,1.1106104689985563,0.2614739274758353,0.08325074331020813,68.06738677590954,0.08572653236176597,0.23122238586156113,4.366353071389042,-3.1227924366954756e-05,0.6664123081493877,2.22,0.97,Conference USA
119,CSU Bakersfield,59,2039,556,0.273,9.423728813559322,34.559322033898304,0.27268268759195685,177,3.0,515.1,258,4.51,296,1546,647,54,0.976,10.966101694915254,0.9152542372881356,44,0.34,0.7457627118644068,4.796610169491525,283,724,0.355,5.9,4.23,1.51,0.6950000000000001,0.479,0.3008394004282655,-56.1619711183894,-0.49953167198532605,0.21069640417365765,-0.2888352678116684,0.08239333006375674,81.23071135518045,0.07580299785867238,0.26249393498301793,5.1718112987769365,0.6890248239561848,0.6467517370399253,1.38,0.94,Western Athletic
120,Indiana St.,53,1828,496,0.271,9.358490566037736,34.490566037735846,0.2713347921225383,192,3.6226415094339623,471.1,175,3.34,222,1414,574,66,0.968,10.830188679245284,1.2452830188679245,74,0.361,1.3962264150943395,5.0,265,635,0.347,5.7,3.61,1.29,0.708,0.58,0.3080825688073394,-14.142632583196008,-0.12579139869691636,-0.2284305275026026,-0.354221926199519,0.07603938730853392,94.93748734938686,0.08807339449541285,0.2613882863340564,4.241137762683082,0.5041782629709417,0.6654159664881527,1.58,0.86,Missouri Valley
121,Virginia Tech,53,1807,508,0.281,9.584905660377359,34.094339622641506,0.2811289429994466,239,4.509433962264151,471.2,271,5.17,316,1415,525,68,0.966,9.90566037735849,1.2830188679245282,49,0.377,0.9245283018867925,5.056603773584905,268,642,0.355,6.4,4.14,1.55,0.732,0.425,0.3196642134314628,46.954513913809855,0.417636104565847,-0.2506634248257686,0.1669726797400784,0.07415605976757056,116.85427848267005,0.10993560257589696,0.27163198247535597,6.035653650254669,0.5380271215738766,0.591098509919546,1.53,0.86,ACC
122,California,53,1713,412,0.241,7.773584905660377,32.320754716981135,0.24051371862230006,137,2.5849056603773586,472.2,181,3.45,225,1417,557,65,0.968,10.50943396226415,1.2264150943396226,56,0.316,1.0566037735849056,3.9056603773584904,207,566,0.33,6.3,3.43,1.3,0.646,0.462,0.28224322943280533,-135.32307493388393,-1.2036287283689129,-0.0757991181631765,-1.2794278465320894,0.08990075890251022,46.03982018093416,0.07000510986203373,0.22634939059779455,4.28843710292249,0.3060533241965494,0.6648633475724778,1.84,0.86,Pac-12
123,South Alabama,55,1882,475,0.252,8.636363636363637,34.21818181818182,0.25239107332624866,179,3.2545454545454544,491.1,249,4.56,301,1474,536,69,0.967,9.745454545454546,1.2545454545454546,42,0.328,0.7636363636363637,4.072727272727272,224,582,0.309,7.4,4.21,1.48,0.637,0.368,0.28491359177954223,-134.18194305980006,-1.1934789508296733,0.15755829827880852,-1.0359206525508649,0.056854410201912856,51.09314168258976,0.08360579168612797,0.24618621778011573,5.5161881490531455,0.33527010533567636,0.6117553754606628,1.75,0.79,Sun Belt
124,Texas St.,58,1935,479,0.248,8.258620689655173,33.36206896551724,0.24754521963824289,195,3.3620689655172415,518.2,208,3.61,264,1556,685,81,0.965,11.810344827586206,1.396551724137931,67,0.333,1.1551724137931034,4.603448275862069,267,657,0.34,7.5,3.16,1.31,0.673,0.505,0.2935927880386983,-94.65610886034848,-0.8419171083393934,0.8106070735267271,-0.031310034812666254,0.09198966408268734,67.5174180086383,0.08575197889182058,0.23010204081632654,4.585102277113083,-0.042743530881009725,0.6410706141695761,2.37,0.77,Western Athletic
125,Coastal Carolina,57,1898,478,0.252,8.385964912280702,33.29824561403509,0.2518440463645943,211,3.7017543859649122,503.2,219,3.91,290,1511,650,88,0.961,11.403508771929825,1.543859649122807,60,0.342,1.0526315789473684,4.631578947368421,264,626,0.33,6.7,3.82,1.45,0.672,0.457,0.2943022222222222,-89.78622604717572,-0.7986020206458231,0.3051202834560146,-0.4934817371898085,0.0779768177028451,68.85993207531223,0.09377777777777778,0.2406054279749478,5.186804451510334,0.355293954243026,0.6284974578911771,1.76,0.69,Big South
126,Western Ky.,57,1970,574,0.291,10.070175438596491,34.56140350877193,0.2913705583756345,182,3.192982456140351,503.1,245,4.38,290,1510,660,78,0.965,11.578947368421053,1.368421052631579,38,0.359,0.6666666666666666,5.298245614035087,302,810,0.411,7.0,4.7,1.52,0.77,0.519,0.33002667852378836,105.08979391387881,0.9347193379614911,0.12506515347244035,1.0597844914339314,0.11979695431472082,136.46392723509223,0.08092485549132948,0.2730015082956259,5.18783542039356,0.5958734203440482,0.6477070005278049,1.48,0.68,Sun Belt
127,Sacred Heart,57,1818,483,0.266,8.473684210526315,31.894736842105264,0.26567656765676567,174,3.0526315789473686,474.1,185,3.51,231,1423,584,67,0.968,10.24561403508772,1.1754385964912282,39,0.339,0.6842105263157895,4.56140350877193,260,622,0.342,5.4,2.9,1.29,0.681,0.554,0.2923579145138563,-94.99590368201928,-0.8449394074507148,-0.1014229689878845,-0.9463623764385993,0.07645764576457646,65.18057673968661,0.08172851103804603,0.25680087051142547,4.385150812064965,0.37921096345726785,0.6552851754125393,1.86,0.68,Northeast
128,Xavier,59,2120,599,0.283,10.152542372881356,35.932203389830505,0.2825471698113208,213,3.610169491525424,531.1,264,4.47,307,1594,613,82,0.964,10.389830508474576,1.3898305084745763,55,0.36,0.9322033898305084,5.593220338983051,330,825,0.389,5.1,3.96,1.39,0.749,0.533,0.31971819645732685,53.97513930586625,0.48008093459297985,0.3743512909559769,0.8544322255489567,0.10660377358490566,116.9564345011807,0.08574879227053141,0.2635514018691589,5.202410092261344,0.7435825396720593,0.610094390065335,1.29,0.67,Atlantic 10
129,Rutgers,55,1823,516,0.283,9.381818181818181,33.14545454545455,0.28304991771804716,209,3.8,479.0,240,4.51,295,1437,496,73,0.964,9.018181818181818,1.3272727272727274,49,0.365,0.8909090909090909,5.527272727272727,304,692,0.38,5.3,4.11,1.49,0.745,0.514,0.31933455713630104,45.3205658198593,0.4031029817595304,-0.3194714801651941,0.0836315015943363,0.09654415798134942,116.23044582320625,0.09591555759522717,0.2696025778732546,5.5427974947807925,0.7800650286646151,0.6131463708227484,1.28,0.61,Big East
130,Tulane,52,1654,372,0.225,7.153846153846154,31.807692307692307,0.2249093107617896,154,2.9615384615384617,459.0,175,3.43,219,1377,674,64,0.97,12.961538461538462,1.2307692307692308,50,0.307,0.9615384615384616,3.3846153846153846,176,487,0.294,6.9,2.73,1.33,0.601,0.401,0.26737172774869106,-200.95460422600328,-1.7873872202696959,-0.008428352057149958,-1.7958155723268459,0.06952841596130592,17.89739250100763,0.0806282722513089,0.21676646706586827,4.294117647058823,-0.05566014125655628,0.6733738509730316,2.54,0.58,Conference USA
131,George Mason,56,1898,512,0.27,9.142857142857142,33.892857142857146,0.2697576396206533,224,4.0,504.2,184,3.28,224,1514,584,75,0.965,10.428571428571429,1.3392857142857142,61,0.36,1.0892857142857142,4.821428571428571,270,677,0.357,6.1,2.51,1.29,0.717,0.585,0.31447800977343404,20.30760426279397,0.18062563171128193,0.5494806928740115,0.7301063245852935,0.08693361433087461,107.04004690877657,0.09951132829853399,0.25791385573430203,3.998413328044427,0.045056591139866355,0.6887165335553274,2.43,0.56,Coastal Athletic
132,Army West Point,51,1572,388,0.247,7.607843137254902,30.823529411764707,0.24681933842239187,157,3.0784313725490198,434.1,138,2.86,184,1303,574,62,0.968,11.254901960784315,1.2156862745098038,91,0.346,1.7843137254901962,4.627450980392157,236,488,0.31,7.6,2.84,1.24,0.6559999999999999,0.612,0.2848397104446742,-121.55522577233398,-1.0811708342751836,-0.29439504177413534,-1.3755658760493188,0.06361323155216285,50.95333064214582,0.0811789038262668,0.23866498740554157,3.8147892190739463,-0.15345401833478298,0.695076476307995,2.69,0.52,Patriot League
133,Evansville,55,1833,518,0.283,9.418181818181818,33.32727272727273,0.2825968357883252,226,4.109090909090909,476.2,227,4.29,267,1430,564,61,0.97,10.254545454545454,1.1090909090909091,82,0.38,1.490909090909091,6.0,330,696,0.38,7.4,3.38,1.43,0.76,0.596,0.3310414788097385,109.09953496147806,0.970383909732185,0.14948793072360392,1.119871840455789,0.09710856519367157,138.38430785727428,0.1018935978358882,0.2686327077747989,5.04619907601848,0.06226616701039617,0.6370681001340867,2.2,0.51,Missouri Valley
134,Central Conn. St.,49,1532,394,0.257,8.040816326530612,31.26530612244898,0.25718015665796345,128,2.6122448979591835,411.1,153,3.35,179,1234,549,45,0.975,11.204081632653061,0.9183673469387755,31,0.324,0.6326530612244898,3.5918367346938775,176,483,0.315,5.7,2.28,1.21,0.639,0.492,0.2795025728987993,-132.56432987988126,-1.1790911186311384,-0.7723461889967896,-1.9514373076279279,0.058093994778067884,40.85347585995875,0.07318467695826186,0.24983860555196902,3.918754560934079,0.09791496374636478,0.6755243772827315,2.5,0.49,Northeast
135,Southern Ill.,57,1989,504,0.253,8.842105263157896,34.89473684210526,0.25339366515837103,241,4.228070175438597,524.1,204,3.5,249,1573,610,72,0.968,10.701754385964913,1.263157894736842,42,0.343,0.7368421052631579,4.333333333333333,247,674,0.339,6.5,4.39,1.37,0.682,0.496,0.30082438814942036,-56.10244494041741,-0.4990022174341928,0.4099985522068621,-0.08900366522733072,0.08547008547008547,81.20230252460742,0.10347788750536711,0.24117354549975137,4.275901545506582,0.581537717563615,0.6832386506956857,1.47,0.48,Missouri Valley
136,Fresno St.,57,1950,527,0.27,9.24561403508772,34.21052631578947,0.27025641025641023,209,3.6666666666666665,512.0,216,3.8,253,1536,621,69,0.969,10.894736842105264,1.2105263157894737,47,0.352,0.8245614035087719,4.9298245614035086,281,752,0.386,6.0,3.55,1.38,0.738,0.548,0.31865842894969104,43.41467991279974,0.3861511128203187,0.38331803163553074,0.7694691444558495,0.11538461538461539,114.95095912453897,0.09223300970873786,0.2488572879634332,4.447265625,0.407781089404474,0.6726653929180916,1.7,0.45,Mountain West
137,ETSU,57,1953,540,0.276,9.473684210526315,34.26315789473684,0.2764976958525346,158,2.7719298245614037,506.1,290,5.15,351,1519,582,61,0.972,10.210526315789474,1.0701754385964912,41,0.34,0.7192982456140351,5.43859649122807,310,802,0.411,5.8,2.35,1.52,0.751,0.443,0.31746630727762803,36.21314166610576,0.32209715656486587,0.5610647768295275,0.8831619333943934,0.134152585765489,112.69502030582888,0.07097933513027853,0.25430597771023306,6.241849436870184,0.06477754944692883,0.5676441278249464,2.47,0.44,ASUN
138,CSUN,56,1866,467,0.25,8.339285714285714,33.32142857142857,0.2502679528403001,144,2.5714285714285716,492.2,220,4.02,269,1478,571,60,0.972,10.196428571428571,1.0714285714285714,51,0.319,0.9107142857142857,3.375,189,555,0.297,6.5,3.31,1.39,0.616,0.344,0.2726826968411127,-195.8375644055413,-1.7418737988881248,0.2525060444135851,-1.4893677544745396,0.04715969989281887,27.947726809442493,0.06789250353606789,0.24601487778958556,4.918732222673711,0.22494419596245555,0.6356523296301653,1.98,0.43,Big West
139,Omaha,51,1641,460,0.28,9.019607843137255,32.1764705882353,0.28031687995124926,171,3.3529411764705883,432.2,181,3.77,220,1298,465,55,0.97,9.117647058823529,1.0784313725490196,40,0.359,0.7843137254901961,5.333333333333333,272,617,0.376,5.9,3.29,1.41,0.735,0.596,0.3144461697722567,17.280541825165656,0.153701477687469,-0.656020667815573,-0.502319190128104,0.09567336989640463,106.979793751463,0.08850931677018634,0.26537997587454765,4.581212401665896,0.3710911861195528,0.6687650522469831,1.81,0.42,The Summit League
140,Lipscomb,61,2031,555,0.273,9.098360655737705,33.295081967213115,0.27326440177252587,272,4.459016393442623,539.2,239,3.99,298,1619,679,75,0.968,11.131147540983607,1.2295081967213115,49,0.369,0.8032786885245902,5.754098360655738,351,781,0.385,6.5,4.44,1.39,0.754,0.574,0.324721082854799,82.55359395543428,0.7342715007282404,0.5873115103944307,1.3215830111226712,0.11127523387493846,126.42376144786984,0.11156685808039377,0.25790754257907544,4.974035608308604,0.6065457267518003,0.6306527212812377,1.47,0.33,ASUN
141,Binghamton,52,1744,481,0.276,9.25,33.53846153846154,0.275802752293578,203,3.9038461538461537,439.2,204,4.18,236,1319,529,52,0.973,10.173076923076923,1.0,48,0.363,0.9230769230769231,5.0576923076923075,263,648,0.372,5.4,3.81,1.43,0.735,0.549,0.3144928229665072,18.930205324108734,0.16837438088922954,-0.7550617712570847,-0.5866873903678552,0.09575688073394495,107.06807899481777,0.09712918660287082,0.2624716553287982,4.836065573770491,0.6681511729581983,0.6548894640131769,1.42,0.29,America East
142,St. John's (NY),55,1851,547,0.296,9.945454545454545,33.654545454545456,0.2955159373311723,242,4.4,480.0,225,4.22,282,1440,594,78,0.963,10.8,1.4181818181818182,71,0.393,1.290909090909091,6.4,352,716,0.387,7.6,4.31,1.49,0.78,0.6,0.3398389261744967,157.6170895061638,1.401922451911493,0.014860760432638915,1.416783212344132,0.09130199891950297,155.03235937819994,0.10827740492170022,0.28121664887940234,5.2875000000000005,0.3263565598548972,0.6326609789377998,1.77,0.28,Big East
143,Alabama St.,57,1929,564,0.292,9.894736842105264,33.8421052631579,0.29237947122861585,236,4.140350877192983,495.2,239,4.34,277,1487,569,58,0.973,9.982456140350877,1.0175438596491229,95,0.391,1.6666666666666667,7.228070175438597,412,806,0.418,6.8,3.47,1.46,0.8089999999999999,0.674,0.3444072819644369,192.7404228121913,1.714326327036754,0.2867847026501806,2.0011110296869346,0.12545360290305857,163.67739235236814,0.09991532599491956,0.27017364657814097,5.0343295638126015,0.23381243492546586,0.6446016408276903,1.95,0.27,SWAC
144,Little Rock,54,1830,471,0.257,8.722222222222221,33.888888888888886,0.2573770491803279,212,3.925925925925926,491.0,213,3.9,269,1473,601,76,0.965,11.12962962962963,1.4074074074074074,62,0.351,1.1481481481481481,5.037037037037037,272,675,0.369,6.7,3.96,1.38,0.72,0.505,0.30724059809696425,-18.824027161210083,-0.16742998107232562,0.12525668307441667,-0.04217329799790895,0.11147540983606558,93.34416474292402,0.09605799728137744,0.23564463705308775,4.930753564154786,0.3779730431934434,0.6317857154275217,1.7,0.26,Sun Belt
145,Elon,53,1809,489,0.27,9.226415094339623,34.132075471698116,0.2703150912106136,228,4.30188679245283,471.2,247,4.71,305,1415,557,79,0.961,10.50943396226415,1.490566037735849,46,0.364,0.8679245283018868,5.660377358490566,300,703,0.389,5.7,3.99,1.45,0.753,0.492,0.3232328385899814,65.22370220457809,0.5801310809879623,-0.31267873246725086,0.2674523485207114,0.11829740187949143,123.6074482414212,0.10575139146567718,0.25109649122807015,5.8255517826825125,0.6271612472105489,0.5779086298515247,1.44,0.24,Southern
146,Monmouth,49,1623,447,0.275,9.122448979591837,33.12244897959184,0.2754158964879852,136,2.7755102040816326,407.0,193,4.27,215,1221,508,52,0.971,10.36734693877551,1.0612244897959184,44,0.345,0.8979591836734694,4.489795918367347,220,559,0.344,6.0,2.76,1.36,0.689,0.511,0.30033315421816226,-47.045876281471415,-0.4184487255505742,-0.8899561946068056,-1.30840492015738,0.06900800985828712,80.2727047154551,0.07307898979043526,0.2676829268292683,4.754299754299754,0.19963843144012425,0.6422618823595044,2.17,0.22,Northeast
147,Gonzaga,55,1791,477,0.266,8.672727272727272,32.56363636363636,0.2663316582914573,196,3.5636363636363635,475.0,238,4.51,274,1425,534,66,0.967,9.709090909090909,1.2,48,0.35,0.8727272727272727,4.327272727272727,238,585,0.327,5.9,3.54,1.5,0.677,0.436,0.29892432175154693,-60.29098931330816,-0.5362571522612531,-0.13594885039635995,-0.6722060026576131,0.06030150753768844,77.60666824872719,0.09328891004283675,0.2582599118942731,5.191578947368422,0.44558136574810664,0.6422368236984335,1.68,0.2,West Coast
148,Belmont,55,1784,438,0.246,7.963636363636364,32.43636363636364,0.24551569506726456,210,3.8181818181818183,480.1,217,4.07,291,1441,600,87,0.959,10.909090909090908,1.5818181818181818,85,0.349,1.5454545454545454,4.490909090909091,247,673,0.377,7.4,3.43,1.39,0.726,0.426,0.3103170955882353,-2.3254603431293903,-0.02068376643850728,0.1919627805285246,0.17127901409001733,0.13172645739910313,99.16604541070186,0.09650735294117647,0.2195796460176991,5.45511351801708,0.07842355494761644,0.592195443976066,2.16,0.2,Ohio Valley
149,Charlotte,51,1706,430,0.252,8.431372549019608,33.450980392156865,0.25205158264947247,132,2.588235294117647,452.0,189,3.76,241,1356,547,71,0.964,10.72549019607843,1.392156862745098,38,0.317,0.7450980392156863,3.8823529411764706,198,563,0.33,6.4,3.13,1.35,0.647,0.411,0.28447987454260326,-121.9046375333566,-1.0842786710857368,-0.26671354502608424,-1.350992216111821,0.0779601406799531,50.27238691058642,0.0690015682174595,0.24127906976744187,4.798672566371682,0.18448143947095288,0.6325690056047495,2.06,0.15,Atlantic 10
150,Baylor,57,1803,419,0.232,7.350877192982456,31.63157894736842,0.2323904603438713,176,3.087719298245614,496.2,215,3.9,275,1490,579,86,0.96,10.157894736842104,1.5087719298245614,60,0.319,1.0526315789473684,3.9473684210526314,225,569,0.316,6.0,3.55,1.4,0.635,0.409,0.27845752254390127,-165.03840063918182,-1.4679311742689223,0.14861936121767272,-1.3193118130512496,0.08319467554076539,38.8758508252243,0.083531086853346,0.22100054975261132,4.987908101571947,0.4409188185713234,0.6337286039830147,1.68,0.15,Big 12
151,Hartford,54,1784,450,0.252,8.333333333333334,33.03703703703704,0.2522421524663677,141,2.611111111111111,474.1,163,3.09,204,1423,618,70,0.967,11.444444444444445,1.2962962962962963,54,0.323,1.0,4.277777777777778,231,596,0.334,6.5,3.04,1.24,0.657,0.557,0.28574853228962815,-123.9641303623931,-1.102596794111756,0.06424524590683735,-1.0383515482049186,0.08183856502242152,52.67316052811319,0.06898238747553816,0.24222222222222223,3.8726007171482806,0.14255381608939188,0.6880688542989591,2.14,0.15,America East
152,Missouri,53,1784,432,0.242,8.150943396226415,33.660377358490564,0.242152466367713,191,3.6037735849056602,478.1,214,4.03,250,1435,583,66,0.968,11.0,1.2452830188679245,43,0.327,0.8113207547169812,3.69811320754717,196,551,0.309,6.5,2.39,1.35,0.636,0.39,0.2821060240963855,-144.17296969092783,-1.2823439628388937,0.2794904713708062,-1.0028534914680876,0.06670403587443946,45.78017651215664,0.09204819277108434,0.23431426985008327,4.706128425015686,-0.08467186846766235,0.6411477566433028,2.72,0.14,SEC
153,Penn,41,1327,363,0.274,8.853658536585366,32.36585365853659,0.27354935945742276,130,3.1707317073170733,340.0,136,3.6,170,1020,405,41,0.972,9.878048780487806,1.0,56,0.36,1.3658536585365855,5.585365853658536,229,556,0.419,7.3,3.31,1.34,0.7789999999999999,0.633,0.33250801796023094,82.2288741498854,0.7313832860847292,-1.7479720757519284,-1.0165887896671992,0.14544084400904295,141.15954689225356,0.08338678640153944,0.24683072334079045,4.5,0.09035813357991307,0.6595485181504533,2.21,0.11,Ivy League
154,Ball St.,57,1970,558,0.283,9.789473684210526,34.56140350877193,0.283248730964467,220,3.8596491228070176,507.1,267,4.74,316,1522,584,65,0.97,10.24561403508772,1.1403508771929824,77,0.373,1.3508771929824561,6.175438596491228,352,802,0.407,7.7,3.62,1.49,0.78,0.549,0.3365381319622964,145.9163425394278,1.2978503622148931,0.5690783748376557,1.866928737052549,0.12385786802030457,148.78602566044276,0.09425878320479864,0.2577733199598796,5.608361269966476,0.07253779880712026,0.608061469745659,2.12,0.1,Mid-American
155,Gardner-Webb,55,1856,474,0.255,8.618181818181819,33.74545454545454,0.25538793103448276,154,2.8,487.2,185,3.41,240,1463,586,78,0.963,10.654545454545454,1.4181818181818182,61,0.33,1.1090909090909091,4.527272727272727,249,632,0.341,7.3,2.93,1.29,0.671,0.517,0.2861771454795778,-129.88674717379095,-1.1552754059804418,0.39710544274824855,-0.7581699632321932,0.08512931034482758,53.48425653960107,0.07067462138595686,0.2426509887760556,4.433497536945813,-0.0705025682874576,0.6505916563904182,2.48,0.05,Big South
156,Nevada,58,1950,551,0.283,9.5,33.62068965517241,0.2825641025641026,195,3.3620689655172415,513.2,225,3.94,275,1541,674,82,0.964,11.620689655172415,1.4137931034482758,72,0.366,1.2413793103448276,5.172413793103448,300,781,0.401,6.0,3.5,1.41,0.767,0.54,0.33037280701754385,108.45209759293259,0.9646252893566014,0.40435345741257245,1.3689787467691739,0.11794871794871795,137.1189314377869,0.08552631578947369,0.26256983240223464,4.822681215900233,0.4011112671423631,0.6480032260240065,1.72,0.04,Mountain West
