,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
104,Sacramento St.,61,2106,562,0.267,9.21311475409836,34.52459016393443,0.2668566001899335,213,3.4918032786885247,540.0,237,3.95,282,1620,619,51,0.978,10.147540983606557,0.8360655737704918,49,0.346,0.8032786885245902,5.409836065573771,330,847,0.402,6.9,3.03,1.28,0.748,0.571,0.3178839869281046,-56.87888627701138,-0.4668968354817083,0.9869823502515708,0.5200855147698624,0.13532763532763534,83.65749164049355,0.08700980392156862,0.2428099952852428,4.7,0.8157608525624693,0.6745948035902499,2.26,1.41,Western Athletic
105,Delaware,57,1979,613,0.31,10.75438596491228,34.719298245614034,0.3097524002021223,287,5.035087719298246,501.2,244,4.38,301,1505,566,71,0.967,9.929824561403509,1.2456140350877194,53,0.408,0.9298245614035088,7.4035087719298245,422,945,0.478,8.1,4.14,1.45,0.8859999999999999,0.65,0.3724968736973739,246.47799470569512,2.023242775596982,0.2878141709569754,2.311056946553957,0.16776149570490145,172.26482398875078,0.11963318049187162,0.2782782782782783,5.405027932960894,1.0252482253042798,0.6660427998264699,1.96,1.36,Coastal Athletic
106,Rhode Island,53,1832,499,0.272,9.415094339622641,34.56603773584906,0.27237991266375544,204,3.849056603773585,478.0,194,3.65,253,1434,469,63,0.968,8.849056603773585,1.1886792452830188,49,0.357,0.9245283018867925,5.3584905660377355,284,754,0.412,6.7,3.94,1.33,0.7689999999999999,0.553,0.3231899313501144,-24.025154572768248,-0.19721322578916473,-0.18028290194083296,-0.3774961277299977,0.13919213973799127,92.2661847280554,0.09336384439359267,0.24190064794816415,4.7635983263598325,1.2242635160277755,0.6883621838906568,1.71,1.34,Atlantic 10
107,Central Ark.,60,1980,522,0.264,8.7,33.0,0.2636363636363636,302,5.033333333333333,527.0,280,4.78,313,1581,594,57,0.974,9.9,0.95,70,0.377,1.1666666666666667,6.033333333333333,362,729,0.368,6.9,3.54,1.44,0.745,0.566,0.32546875,-13.956981067403897,-0.11456747344722262,0.7076505160545925,0.5930830426073699,0.10454545454545454,95.96348134460116,0.12417763157894737,0.24875124875124874,5.345351043643263,0.9295004704334467,0.6570347511087098,1.96,1.32,Southland
108,New Mexico St.,57,2018,650,0.322,11.403508771929825,35.40350877192982,0.32210109018830524,227,3.982456140350877,498.1,261,4.71,315,1495,595,67,0.969,10.43859649122807,1.1754385964912282,66,0.403,1.1578947368421053,7.947368421052632,453,1012,0.501,8.0,4.28,1.51,0.904,0.66,0.37598919368246053,266.57948066687044,2.188248119373306,0.306330367138092,2.494578486511398,0.17938553022794845,177.9309803831635,0.0943474646716542,0.2880859375,5.6916281871110215,0.9613619966322126,0.6481557268736842,1.87,1.29,Western Athletic
109,Pittsburgh,53,1725,423,0.245,7.981132075471698,32.54716981132076,0.24521739130434783,222,4.188679245283019,466.2,227,4.38,276,1400,540,54,0.973,10.18867924528302,1.0188679245283019,55,0.347,1.0377358490566038,5.056603773584905,268,635,0.368,8.2,3.3,1.41,0.715,0.487,0.3106304558680892,-82.41139215422163,-0.6764833266434671,0.14645024188023162,-0.5300330847632355,0.12289855072463768,71.88891328189911,0.10766246362754607,0.2257323377369328,5.328185328185328,0.6675202931387317,0.6580574994994001,2.47,1.18,ACC
110,Morehead St.,59,2198,729,0.332,12.35593220338983,37.25423728813559,0.33166515013648773,274,4.6440677966101696,522.0,351,6.05,413,1566,632,84,0.963,10.711864406779661,1.423728813559322,102,0.425,1.728813559322034,8.898305084745763,525,1140,0.519,7.9,3.71,1.62,0.944,0.608,0.3997526636225266,435.23237391485833,3.572654659417412,0.7342615504537184,4.30691620987113,0.1869881710646042,216.4863068507636,0.10426179604261795,0.2908599729851418,7.120689655172414,0.8336832096803051,0.575672780687227,2.13,1.11,Ohio Valley
111,FIU,58,1928,533,0.276,9.189655172413794,33.241379310344826,0.27645228215767637,174,3.0,512.1,313,5.5,342,1537,587,65,0.97,10.120689655172415,1.1206896551724137,103,0.364,1.7758620689655173,6.275862068965517,364,836,0.434,8.7,3.9,1.54,0.798,0.528,0.33892794376098423,57.60042585336057,0.47281967551819026,0.6202644474856212,1.0930841230038113,0.15715767634854771,117.80051149020755,0.07644991212653779,0.2397330595482546,6.010544815465729,0.8172593692400161,0.6433340168388079,2.24,1.08,Conference USA
112,Seton Hall,53,1773,456,0.257,8.60377358490566,33.45283018867924,0.2571912013536379,241,4.547169811320755,468.0,176,3.38,211,1404,490,70,0.964,9.245283018867925,1.320754716981132,21,0.35,0.39622641509433965,4.90566037735849,260,639,0.36,8.5,3.62,1.29,0.71,0.594,0.3052309142318567,-111.23943194929065,-0.9131215844304942,0.1563094660461966,-0.7568121183842975,0.10321489001692047,63.12836227291781,0.11357210179076344,0.24399776661083195,4.0576923076923075,0.6841836766266597,0.7371294752560872,2.36,1.02,Big East
113,Bryant,55,1851,510,0.276,9.272727272727273,33.654545454545456,0.2755267423014587,248,4.509090909090909,467.2,229,4.41,291,1403,535,83,0.959,9.727272727272727,1.509090909090909,63,0.375,1.1454545454545455,5.890909090909091,324,746,0.403,7.7,5.25,1.53,0.778,0.549,0.3345690040196516,34.15119117056134,0.2803339539352096,-0.5167222610377372,-0.23638830710252762,0.12749864937871422,110.72829749100875,0.11076373380973649,0.2535961640916356,5.605736301369864,1.4630269383388077,0.666420534897487,1.46,0.99,Northeast
114,Alabama,54,1812,476,0.263,8.814814814814815,33.55555555555556,0.26269315673289184,207,3.8333333333333335,484.2,260,4.83,306,1454,598,61,0.971,11.074074074074074,1.1296296296296295,52,0.351,0.9629629629629629,5.185185185185185,280,716,0.395,7.8,4.83,1.6,0.746,0.459,0.3225859632595384,-26.301170375705016,-0.21589616150492655,-0.0528763170589226,-0.26877247856384917,0.13245033112582782,91.28626946454797,0.09750353273669336,0.23407729994556342,5.687732342007435,1.1665883377252866,0.6690518749794565,1.62,0.93,SEC
115,Georgia,57,1908,491,0.257,8.614035087719298,33.473684210526315,0.25733752620545075,187,3.280701754385965,502.1,281,5.03,313,1507,546,82,0.962,9.578947368421053,1.4385964912280702,51,0.338,0.8947368421052632,4.508771929824562,257,717,0.376,8.5,4.25,1.48,0.714,0.411,0.3108337150710032,-86.22383887028792,-0.7077782310216035,0.38648955295693654,-0.321288678064667,0.11844863731656184,72.21869361051525,0.08566193311956023,0.23465140478668053,5.610436168094005,0.9298036457329318,0.6547092909035032,2.01,0.88,SEC
116,Boston College,53,1708,432,0.253,8.150943396226415,32.22641509433962,0.2529274004683841,208,3.9245283018867925,453.1,268,5.32,300,1360,506,48,0.975,9.547169811320755,0.9056603773584906,36,0.343,0.6792452830188679,4.679245283018868,248,561,0.328,6.8,4.63,1.51,0.671,0.414,0.2909868099658036,-174.56648392886285,-1.4329489246785023,-0.7799367671856473,-2.2128856918641495,0.07552693208430913,40.01784467589531,0.10161211529066927,0.24145917776491024,5.958949459280511,1.5784550003559406,0.6461029401337967,1.46,0.87,ACC
117,Cincinnati,58,1905,478,0.251,8.241379310344827,32.8448275862069,0.2509186351706037,210,3.6206896551724137,510.1,283,4.99,312,1531,652,40,0.982,11.241379310344827,0.6896551724137931,48,0.337,0.8275862068965517,5.0,290,707,0.371,5.6,4.02,1.47,0.708,0.467,0.30254771415889925,-132.0514286008925,-1.0839592363733397,-0.19344528551536538,-1.2774045218887051,0.12020997375328084,58.77497217241149,0.09320905459387484,0.23260643821391486,5.504802979807881,1.6653960458494652,0.6730450314860005,1.39,0.85,American Athletic
118,Jacksonville St.,56,1973,556,0.282,9.928571428571429,35.232142857142854,0.2818043588443994,215,3.8392857142857144,496.2,282,5.11,324,1490,547,75,0.964,9.767857142857142,1.3392857142857142,41,0.362,0.7321428571428571,5.946428571428571,333,804,0.408,8.8,3.52,1.45,0.77,0.513,0.3328546255506608,25.647096107343966,0.21052711815585726,0.6384397110885676,0.8489668292444248,0.12569690826153065,107.94678360740203,0.0947136563876652,0.25678391959798996,5.876662636033857,0.5666874205102743,0.622944241520091,2.49,0.85,Ohio Valley
119,SFA,57,1924,540,0.281,9.473684210526315,33.75438596491228,0.2806652806652807,228,4.0,491.1,270,4.95,315,1474,512,53,0.974,8.982456140350877,0.9298245614035088,43,0.365,0.7543859649122807,5.964912280701754,340,752,0.391,8.1,5.02,1.56,0.756,0.535,0.32824156305506225,1.4800638411706009,0.012149273113187049,-0.10881444605389055,-0.09666517294070351,0.1101871101871102,100.4622651014001,0.10124333925399645,0.258594150846588,5.77275503970678,1.3252991458409795,0.6634396668791537,1.61,0.84,Southland
120,Samford,59,1996,578,0.29,9.796610169491526,33.83050847457627,0.2895791583166333,216,3.6610169491525424,511.0,252,4.44,315,1533,556,71,0.967,9.423728813559322,1.2033898305084745,50,0.37,0.847457627118644,5.88135593220339,347,848,0.425,8.2,4.58,1.45,0.7949999999999999,0.544,0.33829122055674515,55.66406508948465,0.45692483699055886,0.2535200011387314,0.7104448381292903,0.13527054108216433,116.76745230016297,0.09250535331905782,0.26054590570719605,5.5479452054794525,1.1960521241744018,0.6585009707760978,1.8,0.83,Southern
121,Ohio St.,56,1880,488,0.26,8.714285714285714,33.57142857142857,0.25957446808510637,236,4.214285714285714,495.1,293,5.32,339,1486,544,77,0.963,9.714285714285714,1.375,44,0.352,0.7857142857142857,5.071428571428571,284,743,0.395,7.4,3.58,1.52,0.747,0.42,0.3192850759606792,-44.76652285808847,-0.36747111671925886,0.23285741612416827,-0.1346137005950906,0.1356382978723404,85.93070532508297,0.10545129579982127,0.23529411764705882,6.162391436073521,1.000182383472426,0.6280491788448349,2.07,0.8,Big Ten
122,Kansas St.,55,1864,518,0.278,9.418181818181818,33.89090909090909,0.2778969957081545,276,5.0181818181818185,487.2,275,5.08,316,1463,560,55,0.974,10.181818181818182,1.0,33,0.377,0.6,6.1454545454545455,338,785,0.421,6.6,4.3,1.5,0.798,0.531,0.3400755555555556,62.89867568659837,0.5163109645121874,-0.22696501087429893,0.28934595363788845,0.1432403433476395,119.66246799358696,0.12266666666666666,0.24787685774946921,5.83743842364532,1.4050209063872967,0.6459040283298773,1.53,0.77,Big 12
123,Stony Brook,52,1711,462,0.27,8.884615384615385,32.90384615384615,0.27001753360607833,281,5.403846153846154,440.2,232,4.74,255,1322,503,35,0.981,9.673076923076923,0.6730769230769231,37,0.381,0.7115384615384616,5.75,299,698,0.408,7.7,4.88,1.56,0.7889999999999999,0.572,0.33738965353583295,45.84691774360871,0.3763396615543856,-0.6700854904489766,-0.293745828894591,0.13793103448275862,115.30469408718476,0.13336497389653537,0.24783362218370883,5.213539300318037,1.252916511122148,0.6969577054906176,1.59,0.73,America East
124,Stetson,56,1905,514,0.27,9.178571428571429,34.017857142857146,0.2698162729658793,201,3.5892857142857144,500.0,211,3.8,258,1500,517,74,0.965,9.232142857142858,1.3214285714285714,23,0.344,0.4107142857142857,4.875,273,707,0.371,9.7,3.89,1.37,0.715,0.526,0.30704947798456655,-106.24419616576115,-0.8721176208778968,0.7921359822468244,-0.07998163863107244,0.10131233595800525,66.07891281813322,0.09123921924648207,0.2519521082769391,4.644,0.4543805961143962,0.6995448031410554,2.49,0.71,ASUN
125,Western Caro.,56,1943,591,0.304,10.553571428571429,34.69642857142857,0.30416881111682964,210,3.75,488.2,311,5.73,352,1466,589,64,0.97,10.517857142857142,1.1428571428571428,68,0.386,1.2142857142857142,6.714285714285714,376,873,0.449,8.1,4.59,1.66,0.835,0.53,0.3527501082719792,132.0555238633022,1.0839928528026412,0.024865092667819142,1.1088579454704603,0.1451363870303654,140.22644787720668,0.0909484625378952,0.2733265720081136,6.489143793527243,1.1351706228127778,0.634095685350895,1.76,0.69,Southern
126,Pepperdine,52,1839,453,0.246,8.711538461538462,35.36538461538461,0.2463295269168026,169,3.25,479.1,230,4.32,271,1438,547,57,0.972,10.51923076923077,1.0961538461538463,59,0.327,1.1346153846153846,4.3076923076923075,224,617,0.336,6.5,3.83,1.45,0.663,0.414,0.2930765572990965,-169.20467250505746,-1.3889358831074652,-0.12845143026650976,-1.517387313373975,0.089178901576944,43.40838026994413,0.08036138849262958,0.2338362068965517,5.090795241077019,1.1804087835440817,0.6856255215545322,1.69,0.69,West Coast
127,Ball St.,58,1960,536,0.273,9.241379310344827,33.793103448275865,0.27346938775510204,255,4.396551724137931,514.0,260,4.55,297,1542,521,55,0.974,8.982758620689655,0.9482758620689655,49,0.367,0.8448275862068966,5.896551724137931,342,779,0.397,8.6,4.76,1.52,0.764,0.564,0.33148642826367947,18.898110731101696,0.15512730073444284,0.35853562763644203,0.5136629283708849,0.1239795918367347,105.7269355294616,0.1098664368806549,0.2537840565085772,5.200389105058365,1.1235768929723975,0.6976419106353903,1.81,0.66,Mid-American
128,Little Rock,55,1919,519,0.27,9.436363636363636,34.89090909090909,0.27045336112558627,187,3.4,488.0,258,4.76,300,1464,552,56,0.973,10.036363636363637,1.018181818181818,44,0.346,0.8,5.454545454545454,300,768,0.4,8.5,4.43,1.47,0.746,0.5,0.32132393084622385,-33.629049929226504,-0.276047897909672,0.15422025241268847,-0.12182764549698352,0.12975508077123502,89.2386698576405,0.08507734303912648,0.24754521963824289,5.532786885245902,0.9867339868686289,0.6598868606558146,1.93,0.65,Sun Belt
129,North Dakota St.,56,1815,473,0.261,8.446428571428571,32.410714285714285,0.2606060606060606,218,3.892857142857143,475.0,193,3.66,226,1425,558,55,0.973,9.964285714285714,0.9821428571428571,50,0.351,0.8928571428571429,4.571428571428571,256,635,0.35,7.5,3.64,1.33,0.701,0.557,0.30713953488372087,-103.24152926762702,-0.8474698866392761,0.09272769377320463,-0.7547421928660715,0.08925619834710743,66.2250267129605,0.1013953488372093,0.24660510592069526,4.282105263157895,0.8656637853835749,0.7212681408094854,2.07,0.57,The Summit League
130,Tulane,58,1945,518,0.266,8.931034482758621,33.53448275862069,0.26632390745501283,221,3.810344827586207,511.0,325,5.72,385,1533,636,66,0.97,10.96551724137931,1.1379310344827587,35,0.349,0.603448275862069,5.396551724137931,313,851,0.438,5.9,5.6,1.71,0.7869999999999999,0.406,0.33234540636042403,22.919949271033524,0.18814102181835007,-0.4970575763630177,-0.3089165545446676,0.1712082262210797,107.12059483224996,0.09761484098939929,0.22833843017329256,6.780821917808219,2.0029716692520787,0.627555203187307,1.05,0.57,American Athletic
131,Hawaii,51,1690,448,0.265,8.784313725490197,33.13725490196079,0.2650887573964497,193,3.784313725490196,457.0,182,3.58,235,1371,585,63,0.969,11.470588235294118,1.2352941176470589,40,0.35,0.7843137254901961,4.882352941176471,249,654,0.387,5.7,2.25,1.3,0.737,0.526,0.31894630192502527,-41.028351352933115,-0.3367859088946054,-0.08719480583124571,-0.42398071472585114,0.12189349112426036,85.38105733275164,0.0977710233029382,0.24502923976608187,4.62800875273523,0.8005902313581236,0.684668276095654,2.54,0.56,Big West
132,Davidson,61,2165,596,0.275,9.770491803278688,35.49180327868852,0.27528868360277137,248,4.065573770491803,550.2,272,4.45,340,1652,615,76,0.968,10.081967213114755,1.2459016393442623,59,0.363,0.9672131147540983,6.114754098360656,373,923,0.426,6.6,3.61,1.52,0.7889999999999999,0.542,0.34086523125996804,74.67953783572185,0.6130155172329228,0.8899455653857136,1.5029610826186364,0.1510392609699769,120.9436867997606,0.09888357256778309,0.2403846153846154,5.561613958560523,1.04600301778214,0.6621754271872089,1.84,0.54,Atlantic 10
133,Notre Dame,58,1897,474,0.25,8.172413793103448,32.706896551724135,0.24986821296784398,224,3.8620689655172415,517.1,257,4.47,311,1554,566,72,0.967,9.758620689655173,1.2413793103448276,43,0.338,0.7413793103448276,4.396551724137931,255,698,0.368,7.8,4.19,1.48,0.706,0.41,0.3036938139741878,-125.75928773578605,-1.0323094793085519,0.5475343396210632,-0.48477513968748864,0.11808118081180811,60.63447554689149,0.09968847352024922,0.2296103896103896,5.412879520402242,0.9640659891468039,0.6625044985330736,1.87,0.52,ACC
134,Illinois,51,1780,470,0.264,9.215686274509803,34.90196078431372,0.2640449438202247,203,3.980392156862745,449.1,292,5.85,324,1348,540,51,0.974,10.588235294117647,1.0,30,0.346,0.5882352941176471,5.7254901960784315,292,746,0.419,6.9,5.33,1.63,0.7649999999999999,0.453,0.32447495183044317,-16.672994437834344,-0.13686217945823856,-0.9395919564514956,-1.0764541359097342,0.1550561797752809,94.35108159966478,0.09778420038535646,0.22939866369710468,6.492985971943887,1.7164768108008512,0.6318606814799103,1.29,0.52,Big Ten
135,Southern California,55,1896,517,0.273,9.4,34.472727272727276,0.27267932489451474,194,3.5272727272727273,485.2,300,5.56,344,1457,521,42,0.979,9.472727272727273,0.7636363636363637,38,0.348,0.6909090909090909,4.945454545454545,272,723,0.381,7.2,4.98,1.67,0.729,0.394,0.3155560640732265,-62.50129750362066,-0.5130490403033008,-0.3143725652952065,-0.8274216055985073,0.10864978902953587,79.88052531833686,0.08878718535469107,0.2520833333333333,6.3808738664468265,1.4767646034457769,0.6432278594515316,1.43,0.48,Pac-12
136,Milwaukee,54,1890,516,0.273,9.555555555555555,35.0,0.273015873015873,200,3.7037037037037037,468.1,229,4.4,266,1405,543,65,0.968,10.055555555555555,1.2037037037037037,39,0.352,0.7222222222222222,5.222222222222222,282,730,0.386,7.4,4.11,1.45,0.738,0.527,0.3174920200638395,-52.9368231048296,-0.4345379596170004,-0.3349242114526175,-0.7694621710696179,0.11322751322751323,83.02154030618345,0.09119927040583675,0.2551181102362205,5.114291817987609,1.2622560844404693,0.6954128473154867,1.79,0.39,Horizon League
137,Ohio,59,2075,572,0.276,9.694915254237289,35.16949152542373,0.27566265060240963,209,3.542372881355932,531.0,261,4.42,300,1593,571,44,0.98,9.677966101694915,0.7457627118644068,62,0.356,1.0508474576271187,5.559322033898305,328,825,0.398,8.2,4.12,1.47,0.754,0.541,0.32588921282798833,-11.450366317148838,-0.0939916399302632,0.7234875662882047,0.6294959263579415,0.12192771084337349,96.64566629660807,0.08704706372344856,0.25059665871121717,5.084745762711864,0.9664456411546501,0.6939494263122924,1.99,0.38,Mid-American
138,George Washington,58,1979,572,0.289,9.862068965517242,34.12068965517241,0.2890348660939869,185,3.189655172413793,511.0,251,4.42,283,1534,598,40,0.982,10.310344827586206,0.6896551724137931,51,0.361,0.8793103448275862,5.155172413793103,299,752,0.38,5.5,3.96,1.47,0.741,0.525,0.3153899181387333,-67.28106791977602,-0.5522843317744345,-0.04562163579194034,-0.5979059675663748,0.09095502779181405,79.61095985665109,0.07970702283498492,0.2738154613466334,4.9843444227005875,1.5176487729702783,0.7014141921947269,1.38,0.36,Atlantic 10
139,UC Irvine,56,1913,525,0.274,9.375,34.160714285714285,0.2744380554103502,222,3.9642857142857144,501.2,297,5.33,337,1505,583,48,0.978,10.410714285714286,0.8571428571428571,64,0.364,1.1428571428571428,5.214285714285714,292,710,0.371,6.8,4.54,1.68,0.735,0.435,0.32067019400352736,-38.1201599643351,-0.3129136876682846,0.02689896447788607,-0.2860147231903985,0.0967067433350758,88.17800668607379,0.09788359788359788,0.256951596292482,6.051476456504389,1.3112336353894616,0.6616342258363234,1.5,0.34,Big West
140,Valparaiso,53,1815,495,0.273,9.339622641509434,34.24528301886792,0.2727272727272727,194,3.660377358490566,461.0,245,4.78,293,1383,492,55,0.972,9.283018867924529,1.0377358490566038,80,0.365,1.509433962264151,5.471698113207547,290,716,0.394,6.4,3.49,1.48,0.759,0.495,0.32738868274582555,-2.8246550259454533,-0.023186503450834756,-0.39899892546825594,-0.4221854289190907,0.12176308539944904,99.0784992269995,0.08998144712430427,0.25190839694656486,5.720173535791758,1.23470273462316,0.6542217031855,1.84,0.34,Horizon League
141,Wichita St.,58,1979,528,0.267,9.10344827586207,34.12068965517241,0.26680141485598785,225,3.8793103448275863,511.1,271,4.77,319,1534,542,56,0.974,9.344827586206897,0.9655172413793104,45,0.353,0.7758620689655172,5.448275862068965,316,784,0.396,8.5,3.84,1.41,0.749,0.496,0.32346823324630114,-23.792408823595306,-0.19530270571970643,0.498287503160022,0.3029847974403156,0.12935826174835777,92.71771897331055,0.097911227154047,0.24510296333500753,5.6172960281745254,0.9342956818388031,0.6474596363794507,2.21,0.34,Missouri Valley
142,Central Conn. St.,58,1964,551,0.281,9.5,33.86206896551724,0.2805498981670061,260,4.482758620689655,494.2,240,4.37,278,1479,588,54,0.975,10.137931034482758,0.9310344827586207,39,0.372,0.6724137931034483,5.879310344827586,341,772,0.393,5.8,3.66,1.45,0.765,0.592,0.3299700342465754,10.849146815322534,0.08905646097008181,-0.09577401846541528,-0.006717557495333468,0.1125254582484725,103.26664389148038,0.1113013698630137,0.26586102719033233,5.062727640631323,1.3527286988826634,0.6911365263887467,1.58,0.34,Northeast
143,Austin Peay,58,2051,589,0.287,10.155172413793103,35.36206896551724,0.28717698683568993,249,4.293103448275862,519.2,366,6.34,416,1559,539,73,0.966,9.293103448275861,1.2586206896551724,61,0.378,1.0517241379310345,6.741379310344827,391,984,0.48,8.1,4.23,1.62,0.858,0.472,0.3585450819672131,172.1640868522159,1.4132285738405048,0.5563063084967211,1.9695348823372258,0.19258898098488542,149.62857236720762,0.10204918032786885,0.24396135265700483,7.211093990755008,0.9832791274803779,0.5718506458734764,1.91,0.33,Ohio Valley
144,Fairfield,55,1874,544,0.29,9.89090909090909,34.07272727272727,0.2902881536819637,200,3.6363636363636362,475.2,201,3.8,252,1427,564,78,0.962,10.254545454545454,1.4181818181818182,42,0.368,0.7636363636363637,5.818181818181818,320,710,0.379,7.0,2.78,1.35,0.747,0.608,0.3221076642335767,-29.574430565494474,-0.24276509168893098,0.2315550170695414,-0.011210074619389582,0.08858057630736393,90.51024748031755,0.09124087591240876,0.27392913802221047,4.7727272727272725,0.7081779999829354,0.6862569744436847,2.53,0.33,MAAC
145,California,54,1844,530,0.287,9.814814814814815,34.148148148148145,0.2874186550976139,178,3.2962962962962963,475.1,273,5.17,341,1426,563,63,0.969,10.425925925925926,1.1666666666666667,39,0.36,0.7222222222222222,5.092592592592593,275,773,0.419,6.2,4.96,1.6,0.7789999999999999,0.403,0.33098260460742823,14.846558029018773,0.12186966755616417,-0.6679252513844769,-0.5460555838283128,0.13177874186550975,104.90950080305768,0.08368594264221908,0.2629310344827586,6.459692696274468,1.7467103201990817,0.627127956238415,1.26,0.31,Pac-12
146,Saint Louis,57,1945,553,0.284,9.701754385964913,34.12280701754386,0.28431876606683804,236,4.140350877192983,502.1,226,4.05,264,1507,568,66,0.969,9.964912280701755,1.1578947368421053,46,0.371,0.8070175438596491,6.245614035087719,356,850,0.437,8.0,4.19,1.45,0.808,0.633,0.34388573920627996,84.25400572336446,0.6916086306140528,0.33916159144545194,1.0307702220595047,0.15269922879177378,125.84434610001229,0.10292193632795464,0.25279187817258886,4.7321250746863175,0.981586159176469,0.7128051629100325,1.92,0.25,Atlantic 10
147,Alabama St.,56,1966,561,0.285,10.017857142857142,35.107142857142854,0.2853509664292981,232,4.142857142857143,489.2,250,4.59,305,1469,499,77,0.962,8.910714285714286,1.375,70,0.375,1.25,6.732142857142857,377,835,0.425,7.8,3.91,1.53,0.8,0.596,0.3428901239846088,80.57246218526411,0.6613882599257839,0.15048264941737943,0.8118709093431633,0.13936927772126145,124.22899825710638,0.09918768704574604,0.2558838257386079,5.611201962387572,1.008156782618966,0.6682640751605483,2.0,0.2,SWAC
148,UTSA,57,2014,595,0.295,10.43859649122807,35.333333333333336,0.2954319761668322,220,3.8596491228070176,504.0,283,5.05,333,1512,602,56,0.974,10.56140350877193,0.9824561403508771,48,0.375,0.8421052631578947,6.56140350877193,374,920,0.457,6.5,4.5,1.57,0.8320000000000001,0.553,0.3518704729441841,129.46656709790616,1.0627411054481768,-0.015402845214715175,1.0473382602334615,0.16137040714995035,138.79927300244677,0.09373668512995313,0.26499508357915436,5.946428571428571,1.3945524018303672,0.6458065396639646,1.44,0.18,Conference USA
149,Arizona St.,55,1872,506,0.27,9.2,34.03636363636364,0.2702991452991453,162,2.9454545454545453,483.0,297,5.53,349,1449,591,70,0.967,10.745454545454546,1.2727272727272727,21,0.331,0.38181818181818183,5.036363636363636,277,753,0.402,6.8,4.88,1.71,0.7330000000000001,0.396,0.31036688617121355,-86.26183315759225,-0.7080901114691633,-0.3883131393720453,-1.0964032508412087,0.13194444444444445,71.4612814698937,0.0761994355597366,0.24618621778011573,6.503105590062112,1.5311101150970827,0.6449581709138933,1.4,0.17,Pac-12
150,Northwestern St.,54,1755,425,0.242,7.87037037037037,32.5,0.24216524216524216,268,4.962962962962963,466.2,314,6.06,356,1400,525,58,0.971,9.722222222222221,1.0740740740740742,54,0.355,1.0,5.037037037037037,272,640,0.365,5.6,4.17,1.59,0.72,0.379,0.317127409496944,-53.13257459521453,-0.4361448080872119,-0.6138263365615433,-1.0499711446487552,0.1225071225071225,82.42997352424267,0.12599905970850964,0.22134831460674156,6.872586872586872,1.5634107102672323,0.5914422377044077,1.35,0.15,Southland
151,Canisius,57,1852,507,0.274,8.894736842105264,32.49122807017544,0.2737580993520518,248,4.350877192982456,486.2,221,4.09,276,1460,471,64,0.968,8.263157894736842,1.1228070175438596,78,0.378,1.368421052631579,5.649122807017544,322,697,0.376,7.6,3.83,1.38,0.754,0.57,0.3252019315188762,-14.475247163562717,-0.1188217199009161,0.110998046550954,-0.007823673349962104,0.10259179265658748,95.53057850367512,0.10886742756804214,0.2577209797657082,5.109008638420403,1.0095730368624127,0.6710418826884464,1.99,0.13,MAAC
152,Nicholls,56,1829,488,0.267,8.714285714285714,32.660714285714285,0.26681246582832147,199,3.5535714285714284,488.0,243,4.48,285,1464,580,53,0.975,10.357142857142858,0.9464285714285714,70,0.357,1.25,4.642857142857143,260,655,0.358,7.7,3.54,1.47,0.715,0.458,0.311135632183908,-84.39310067445028,-0.6927504074093549,0.2258236128458406,-0.46692679456351427,0.09130672498633133,72.70854264702203,0.09149425287356322,0.253650621957815,5.256147540983606,0.9061276599532748,0.6810014968793592,2.17,0.12,Southland
153,Winthrop,58,1989,555,0.279,9.568965517241379,34.293103448275865,0.2790346907993967,215,3.706896551724138,514.2,259,4.53,313,1544,552,73,0.966,9.517241379310345,1.2586206896551724,49,0.359,0.8448275862068966,5.448275862068965,316,767,0.386,6.6,3.24,1.41,0.745,0.504,0.32321227842628625,-25.31334609103445,-0.2077874930215376,0.45246671379920395,0.24467922077766635,0.10658622423328305,92.30244200948671,0.09295287505404237,0.25744047619047616,5.478413068844807,1.025901444939347,0.6494259194338083,2.03,0.1,Big South
154,Houston Christian,54,1800,491,0.273,9.092592592592593,33.333333333333336,0.2727777777777778,173,3.2037037037037037,473.0,216,4.11,254,1419,654,56,0.974,12.11111111111111,1.037037037037037,48,0.349,0.8888888888888888,4.907407407407407,265,657,0.365,5.9,3.71,1.45,0.714,0.519,0.3079140811455848,-96.857406167963,-0.7950650828946659,-0.4182137381589519,-1.2132788210536178,0.09222222222222222,67.48169857383517,0.08257756563245823,0.2579582875960483,4.832980972515856,1.4288838755318896,0.7140797616972312,1.59,0.04,Southland
155,Saint Joseph's,46,1586,403,0.254,8.76086956521739,34.47826086956522,0.2540983606557377,204,4.434782608695652,400.0,201,4.52,246,1200,483,52,0.97,10.5,1.1304347826086956,26,0.346,0.5652173913043478,4.8478260869565215,223,630,0.397,7.3,3.56,1.43,0.743,0.455,0.31991397849462366,-34.50711158328257,-0.2832555673010873,-1.061411510653299,-1.3446670779543863,0.14312736443883986,86.95107577492406,0.10967741935483871,0.2215980024968789,5.535,1.1113729335103175,0.6590659287491714,2.05,0.01,Atlantic 10
